Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
7.926,-0.001,-0.331,-0.036,-0.002,-0.274,-0.03,-0.001,0.057,0.006,0,0
7.948,-0.001,-0.331,-0.036,-0.002,-0.274,-0.03,-0.001,0.056,0.005,0,0
7.967,-0.001,-0.33,-0.036,-0.002,-0.274,-0.03,-0.001,0.056,0.005,0,0
8.009,-0.001,-0.329,-0.035,-0.002,-0.274,-0.031,-0.001,0.055,0.005,0,0
8.024,-0.001,-0.328,-0.035,-0.002,-0.274,-0.031,-0.001,0.054,0.005,0,0
8.041,-0.001,-0.328,-0.035,-0.002,-0.274,-0.031,-0.001,0.054,0.004,0,0
8.063,-0.001,-0.327,-0.035,-0.002,-0.274,-0.031,-0.001,0.054,0.004,0,0
8.079,-0.001,-0.327,-0.035,-0.002,-0.274,-0.031,-0.001,0.053,0.004,0,0
8.107,-0.001,-0.326,-0.035,-0.002,-0.274,-0.031,-0.0,0.053,0.004,0,0
8.124,-0.001,-0.326,-0.035,-0.002,-0.274,-0.031,-0.0,0.052,0.004,0,0
8.142,-0.001,-0.325,-0.035,-0.002,-0.274,-0.031,-0.0,0.052,0.003,0,0
8.158,-0.002,-0.325,-0.035,-0.002,-0.273,-0.031,-0.0,0.051,0.003,0,0
8.174,-0.002,-0.324,-0.035,-0.002,-0.273,-0.031,-0.0,0.051,0.003,0,0
8.193,-0.002,-0.324,-0.034,-0.002,-0.273,-0.032,-0.0,0.051,0.003,0,0
8.212,-0.002,-0.324,-0.034,-0.002,-0.273,-0.032,0.0,0.05,0.003,0,0
8.228,-0.002,-0.323,-0.034,-0.002,-0.273,-0.032,0.0,0.05,0.003,0,0
8.244,-0.002,-0.323,-0.034,-0.002,-0.273,-0.032,0.0,0.05,0.002,0,0
8.283,-0.002,-0.323,-0.034,-0.002,-0.273,-0.032,0.0,0.049,0.002,0,0
8.3,-0.002,-0.322,-0.034,-0.002,-0.273,-0.032,0.0,0.049,0.002,0,0
8.322,-0.002,-0.321,-0.034,-0.001,-0.273,-0.032,0.0,0.048,0.002,0,0
8.36,-0.002,-0.32,-0.034,-0.001,-0.273,-0.032,0.0,0.047,0.001,0,0
8.379,-0.002,-0.32,-0.033,-0.001,-0.273,-0.032,0.0,0.047,0.001,0,0
8.396,-0.002,-0.319,-0.033,-0.001,-0.273,-0.032,0.0,0.047,0.001,0,0
8.411,-0.002,-0.319,-0.033,-0.001,-0.273,-0.032,0.0,0.046,0.001,0,0
8.434,-0.002,-0.319,-0.033,-0.001,-0.273,-0.033,0.0,0.046,0.001,0,0
8.45,-0.002,-0.318,-0.033,-0.001,-0.273,-0.033,0.0,0.046,0.001,0,0
8.491,-0.002,-0.318,-0.033,-0.001,-0.273,-0.033,0.0,0.045,0.0,0,0
8.51,-0.002,-0.317,-0.033,-0.001,-0.272,-0.033,0.0,0.045,0.0,0,0
8.529,-0.002,-0.317,-0.033,-0.001,-0.272,-0.033,0.0,0.045,0.0,0,0
8.546,-0.002,-0.317,-0.033,-0.001,-0.272,-0.033,0.0,0.044,0.0,0,0
8.561,-0.002,-0.316,-0.033,-0.001,-0.272,-0.033,0.001,0.044,0.0,0,0
8.581,-0.002,-0.316,-0.033,-0.001,-0.272,-0.033,0.001,0.044,0.0,0,0
8.598,-0.002,-0.316,-0.033,-0.001,-0.272,-0.033,0.001,0.044,0.0,0,0
8.618,-0.002,-0.317,-0.033,-0.001,-0.272,-0.033,0.001,0.045,0.0,0,0
8.635,-0.002,-0.318,-0.035,-0.001,-0.272,-0.033,0.001,0.046,0.001,0,0
8.653,-0.002,-0.32,-0.037,-0.001,-0.272,-0.033,0.0,0.048,0.003,0,0
8.678,-0.002,-0.322,-0.038,-0.001,-0.272,-0.033,0.0,0.05,0.005,0,0
8.694,-0.001,-0.322,-0.039,-0.001,-0.272,-0.033,0.0,0.05,0.005,0,0
