Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
1.519,-0.001,0.0,-0.001,-0.002,0.0,-0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.54,-0.001,0.0,-0.001,-0.002,0.0,-0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.558,-0.001,0.0,-0.001,-0.002,0.0,-0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.575,-0.001,0.0,-0.001,-0.002,0.0,-0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.596,-0.001,0.0,-0.001,-0.002,0.0,-0.0,-0.001,-0.0,0.0,0,0,375,375,600,375,0
1.613,-0.001,0.0,-0.001,-0.002,0.0,-0.0,-0.001,0.0,0.0,0,0,375,375,600,375,0
1.63,-0.001,0.0,-0.001,-0.002,0.0,-0.0,-0.001,0.0,0.0,0,0,375,375,600,375,0
1.644,-0.001,0.0,-0.001,-0.002,0.0,-0.0,-0.001,-0.0,0.001,0,0,375,375,600,375,0
1.664,-0.001,0.0,-0.001,-0.002,0.0,-0.0,-0.001,-0.0,0.001,0,0,375,375,600,375,0
1.683,-0.001,0.0,-0.001,-0.002,0.0,-0.0,-0.001,0.0,0.001,0,0,375,375,600,375,0
1.699,-0.001,0.0,-0.001,-0.002,0.0,-0.0,-0.001,0.0,0.001,0,0,375,375,600,375,0
1.717,-0.001,0.0,-0.001,-0.002,0.0,-0.0,-0.001,0.0,0.001,0,0,375,375,600,375,0
1.735,-0.001,0.0,-0.001,-0.002,0.0,-0.0,-0.001,-0.0,0.001,0,0,375,375,600,375,0
1.75,-0.001,0.0,-0.001,-0.002,0.0,-0.0,-0.001,-0.0,0.001,0,0,375,375,600,375,0
1.763,-0.001,0.0,-0.001,-0.002,0.0,-0.0,-0.001,-0.0,0.001,0,0,375,375,600,375,0
1.783,-0.001,0.0,-0.001,-0.002,0.0,-0.0,-0.001,-0.0,0.001,0,0,375,375,600,375,0
1.801,-0.001,0.0,-0.001,-0.002,0.0,-0.0,-0.0,-0.0,0.001,0,0,375,375,600,375,0
1.821,-0.001,0.0,-0.001,-0.002,0.0,-0.0,-0.0,-0.0,0.001,0,0,375,375,600,375,0
1.837,-0.001,0.001,-0.001,-0.002,0.0,-0.0,-0.0,-0.0,0.001,0,0,375,375,600,375,0
1.859,-0.001,0.001,-0.001,-0.002,0.0,-0.0,-0.0,-0.0,0.0,0,0,375,375,600,375,0
1.876,-0.009,0.001,-0.004,-0.002,0.0,-0.0,0.007,-0.001,0.003,0,0,375,375,600,375,0
1.895,-0.015,0.001,-0.0,-0.002,0.0,-0.001,0.013,-0.001,-0.0,0,0,375,375,600,375,0
1.914,-0.014,0.002,0.006,-0.002,0.0,-0.001,0.012,-0.002,-0.006,0,0,375,375,600,375,0
1.933,-0.013,0.002,0.008,-0.002,0.0,-0.001,0.012,-0.002,-0.009,0,0,375,375,600,375,0
1.949,-0.012,0.003,0.011,-0.002,0.0,-0.001,0.011,-0.002,-0.012,0,0,375,375,600,375,0
1.968,-0.011,0.003,0.013,-0.002,0.0,-0.001,0.01,-0.003,-0.013,0,0,375,375,600,375,0
1.987,-0.011,0.003,0.014,-0.002,0.0,-0.001,0.009,-0.003,-0.015,0,0,375,375,600,375,0
2.004,-0.01,0.003,0.014,-0.002,0.0,-0.001,0.009,-0.003,-0.015,0,0,375,375,600,375,0
2.02,-0.01,0.003,0.015,-0.002,0.0,-0.001,0.008,-0.003,-0.015,0,0,375,375,600,375,0
2.045,-0.009,0.004,0.015,-0.002,0.0,-0.001,0.008,-0.003,-0.015,0,0,375,375,600,375,0
2.064,-0.013,0.005,0.009,-0.002,0.0,-0.001,0.012,-0.005,-0.01,0,0,375,375,600,375,0
2.08,-0.026,0.007,0.006,-0.002,0.0,-0.001,0.025,-0.007,-0.007,0,0,375,375,600,375,0
2.096,-0.023,0.005,0.014,-0.002,0.0,-0.001,0.021,-0.004,-0.014,0,0,375,375,600,375,0
2.112,-0.015,0.003,0.017,-0.002,0.0,-0.001,0.014,-0.003,-0.018,0,0,375,375,600,375,0
2.128,-0.007,0.003,0.017,-0.002,0.0,-0.001,0.005,-0.003,-0.017,0,0,375,375,600,375,0
2.149,-0.006,0.002,0.016,-0.002,0.0,-0.001,0.004,-0.002,-0.016,0,0,375,375,600,375,0
2.185,-0.02,-0.0,0.011,-0.002,0.0,-0.001,0.018,0.0,-0.012,0,0,375,375,600,375,0
2.204,-0.023,-0.001,-0.0,-0.002,0.0,-0.001,0.021,0.001,-0.0,0,0,375,375,600,375,0
2.222,-0.02,-0.001,-0.002,-0.002,0.0,-0.001,0.018,0.002,0.002,0,0,375,375,600,375,0
2.239,-0.014,-0.002,-0.003,-0.002,0.0,-0.001,0.012,0.002,0.002,0,0,375,375,600,375,0
2.255,-0.008,-0.002,-0.002,-0.002,0.0,-0.001,0.006,0.003,0.002,0,0,375,375,600,375,0
2.272,0.003,-0.005,-0.003,-0.002,0.0,-0.001,-0.005,0.005,0.003,0,0,375,375,600,375,0
2.292,0.009,-0.011,-0.005,-0.002,0.0,-0.001,-0.012,0.011,0.005,0,0,375,375,600,375,0
2.309,0.017,-0.023,-0.015,-0.002,0.0,-0.001,-0.019,0.023,0.014,0,0,375,375,600,375,0
2.33,0.028,-0.044,-0.028,-0.002,0.001,-0.0,-0.031,0.044,0.027,0.028,6.28,375,375,600,375,0
2.346,0.036,-0.064,-0.034,-0.002,0.001,-0.0,-0.038,0.065,0.033,0.041,5.5,375,375,600,375,0
2.364,0.043,-0.093,-0.034,-0.003,0.001,-0.0,-0.046,0.093,0.034,0.059,5.5,375,375,600,375,0
2.381,0.05,-0.135,-0.03,-0.003,0.001,-0.0,-0.053,0.135,0.03,0.086,6.28,375,375,600,375,0
2.398,0.057,-0.179,-0.025,-0.003,0.001,-0.0,-0.06,0.18,0.025,0.115,6.28,375,375,600,375,0
2.415,0.062,-0.246,-0.026,-0.003,0.001,-0.0,-0.064,0.246,0.026,0.157,6.28,375,375,600,375,0
2.432,0.058,-0.311,-0.031,-0.003,0.001,-0.0,-0.061,0.311,0.03,0.198,6.28,375,375,600,375,0
2.45,0.052,-0.356,-0.036,-0.003,0.001,-0.0,-0.054,0.356,0.035,0.227,5.5,375,375,600,375,0
2.468,0.04,-0.407,-0.045,-0.003,0.001,-0.0,-0.043,0.408,0.045,0.26,5.5,375,375,600,375,0
2.485,0.029,-0.453,-0.057,-0.003,0.001,-0.0,-0.032,0.454,0.056,0.289,5.5,375,375,600,375,0
2.502,0.023,-0.486,-0.064,-0.003,0.001,-0.0,-0.026,0.487,0.063,0.31,5.5,375,375,600,375,0
2.52,0.018,-0.526,-0.074,-0.003,0.001,-0.0,-0.021,0.526,0.074,0.335,5.5,375,375,600,375,0
2.539,0.014,-0.565,-0.088,-0.003,0.001,-0.0,-0.017,0.566,0.088,0.36,5.5,375,375,600,375,0
2.559,0.009,-0.6,-0.101,-0.003,0.001,-0.0,-0.013,0.601,0.101,0.383,5.5,375,375,600,375,0
2.584,0.003,-0.637,-0.111,-0.004,0.001,-0.0,-0.007,0.638,0.111,0.406,5.5,375,375,600,375,0
2.609,-0.001,-0.667,-0.115,-0.004,0.001,-0.0,-0.002,0.668,0.115,0.425,5.5,375,375,600,375,0
2.625,0.0,-0.687,-0.119,-0.004,0.001,-0.0,-0.004,0.688,0.119,0.438,5.5,375,375,600,375,0
2.645,0.001,-0.692,-0.124,-0.004,0.001,-0.0,-0.004,0.693,0.124,0.441,5.5,375,375,600,375,0
2.663,-0.0,-0.693,-0.134,-0.004,0.001,-0.0,-0.003,0.694,0.134,0.442,5.5,375,375,600,375,0
2.68,-0.0,-0.693,-0.138,-0.004,0.001,-0.0,-0.004,0.694,0.138,0.442,5.5,375,375,600,375,0
2.698,0.003,-0.695,-0.141,-0.004,0.001,-0.0,-0.007,0.696,0.141,0.443,5.5,375,375,600,375,0
2.723,0.006,-0.696,-0.146,-0.004,0.001,-0.0,-0.01,0.697,0.146,0.444,5.5,375,375,600,375,0
2.742,0.005,-0.697,-0.15,-0.004,0.001,-0.0,-0.009,0.698,0.149,0.444,5.5,375,375,600,375,0
2.759,-0.0,-0.696,-0.155,-0.004,0.001,-0.0,-0.004,0.697,0.155,0.443,5.5,375,375,600,375,0
2.777,-0.006,-0.693,-0.16,-0.004,0.001,-0.0,0.002,0.694,0.16,0.442,5.5,375,375,600,375,0
2.792,-0.015,-0.687,-0.166,-0.004,0.001,-0.0,0.011,0.688,0.166,0.438,5.5,375,375,600,375,0
2.815,-0.022,-0.684,-0.171,-0.004,0.001,-0.0,0.018,0.685,0.17,0.436,5.5,375,375,600,375,0
2.836,-0.033,-0.684,-0.173,-0.004,0.001,-0.0,0.029,0.685,0.173,0.436,5.5,375,375,600,375,0
2.853,-0.04,-0.685,-0.174,-0.004,0.001,-0.0,0.036,0.686,0.173,0.437,5.5,375,375,600,375,0
2.87,-0.045,-0.685,-0.176,-0.004,0.001,-0.0,0.04,0.686,0.175,0.437,5.5,375,375,600,375,0
2.885,-0.046,-0.685,-0.177,-0.004,0.001,-0.0,0.041,0.686,0.176,0.437,5.5,375,375,600,375,0
2.903,-0.045,-0.69,-0.178,-0.004,0.001,-0.0,0.04,0.691,0.177,0.44,5.5,375,375,600,375,0
2.921,-0.042,-0.695,-0.18,-0.004,0.001,-0.0,0.038,0.696,0.18,0.443,5.5,375,375,600,375,0
2.938,-0.042,-0.699,-0.181,-0.005,0.001,-0.0,0.038,0.7,0.181,0.445,5.5,375,375,600,375,0
2.954,-0.043,-0.701,-0.181,-0.005,0.001,-0.0,0.038,0.702,0.181,0.447,5.5,375,375,600,375,0
2.972,-0.043,-0.702,-0.181,-0.005,0.001,-0.0,0.038,0.703,0.181,0.448,5.5,375,375,600,375,0
2.99,-0.044,-0.704,-0.182,-0.005,0.001,-0.0,0.039,0.705,0.182,0.449,5.5,375,375,600,375,0
3.008,-0.045,-0.704,-0.184,-0.005,0.001,-0.0,0.04,0.705,0.183,0.449,5.5,375,375,600,375,0
3.03,-0.046,-0.705,-0.186,-0.005,0.001,-0.0,0.041,0.706,0.186,0.45,5.5,375,375,600,375,0
3.046,-0.046,-0.707,-0.188,-0.005,0.001,-0.0,0.041,0.708,0.187,0.451,5.5,375,375,600,375,0
3.064,-0.045,-0.71,-0.189,-0.005,0.001,-0.0,0.04,0.711,0.188,0.452,5.5,375,375,600,375,0
3.081,-0.045,-0.713,-0.188,-0.005,0.001,-0.0,0.04,0.714,0.188,0.455,5.5,375,375,600,375,0
3.103,-0.044,-0.716,-0.188,-0.005,0.001,-0.0,0.039,0.716,0.188,0.456,5.5,375,375,600,375,0
3.118,-0.045,-0.715,-0.189,-0.005,0.001,-0.0,0.04,0.716,0.189,0.456,5.5,375,375,600,375,0
3.135,-0.045,-0.715,-0.19,-0.005,0.001,-0.0,0.039,0.716,0.19,0.456,5.5,375,375,600,375,0
3.151,-0.043,-0.715,-0.19,-0.005,0.001,-0.0,0.038,0.716,0.189,0.456,5.5,375,375,600,375,0
3.167,-0.041,-0.717,-0.19,-0.005,0.001,-0.0,0.036,0.717,0.19,0.457,5.5,375,375,600,375,0
3.184,-0.039,-0.718,-0.19,-0.005,0.001,-0.0,0.034,0.719,0.189,0.458,5.5,375,375,600,375,0
3.202,-0.037,-0.719,-0.19,-0.005,0.001,-0.0,0.032,0.72,0.189,0.458,5.5,375,375,600,375,0
3.219,-0.037,-0.721,-0.191,-0.005,0.001,-0.0,0.031,0.721,0.191,0.459,5.5,375,375,600,375,0
3.238,-0.037,-0.722,-0.193,-0.005,0.001,-0.0,0.032,0.723,0.192,0.46,5.5,375,375,600,375,0
3.26,-0.037,-0.723,-0.193,-0.005,0.001,-0.0,0.032,0.724,0.192,0.461,5.5,375,375,600,375,0
3.28,-0.037,-0.723,-0.192,-0.005,0.001,-0.0,0.031,0.724,0.191,0.461,5.5,375,375,600,375,0
3.299,-0.036,-0.724,-0.191,-0.005,0.001,-0.0,0.031,0.725,0.191,0.461,5.5,375,375,600,375,0
3.318,-0.035,-0.725,-0.191,-0.005,0.001,-0.0,0.03,0.726,0.191,0.462,5.5,375,375,600,375,0
3.333,-0.034,-0.725,-0.191,-0.005,0.001,-0.0,0.028,0.726,0.191,0.462,5.5,375,375,600,375,0
3.35,-0.033,-0.725,-0.192,-0.005,0.001,-0.0,0.027,0.726,0.191,0.462,5.5,375,375,600,375,0
3.368,-0.031,-0.725,-0.192,-0.006,0.001,-0.0,0.026,0.726,0.192,0.462,5.5,375,375,600,375,0
3.391,-0.03,-0.726,-0.191,-0.006,0.001,-0.0,0.025,0.727,0.191,0.463,5.5,375,375,600,375,0
3.408,-0.03,-0.727,-0.19,-0.006,0.001,-0.0,0.024,0.728,0.19,0.463,5.5,375,375,600,375,0
3.426,-0.03,-0.727,-0.189,-0.006,0.001,-0.0,0.024,0.728,0.189,0.464,5.5,375,375,600,375,0
3.464,-0.028,-0.728,-0.185,-0.006,0.001,-0.0,0.022,0.729,0.185,0.464,5.5,375,375,600,375,0
3.48,-0.027,-0.729,-0.183,-0.006,0.001,-0.0,0.021,0.73,0.183,0.465,5.5,375,375,600,375,0
3.499,-0.027,-0.73,-0.181,-0.006,0.001,-0.0,0.021,0.731,0.18,0.465,5.5,375,375,600,375,0
3.518,-0.027,-0.73,-0.177,-0.006,0.001,-0.0,0.021,0.731,0.177,0.465,5.5,375,375,600,375,0
3.551,-0.025,-0.731,-0.174,-0.006,0.001,-0.0,0.02,0.732,0.173,0.466,5.5,375,375,600,375,0
3.568,-0.023,-0.731,-0.167,-0.006,0.001,-0.0,0.018,0.732,0.166,0.466,5.5,375,375,600,375,0
3.588,-0.024,-0.732,-0.161,-0.006,0.001,-0.0,0.018,0.733,0.16,0.466,5.5,375,375,600,375,0
3.606,-0.024,-0.733,-0.152,-0.006,0.001,-0.0,0.018,0.734,0.152,0.467,5.5,375,375,600,375,0
3.623,-0.022,-0.734,-0.147,-0.006,0.001,-0.0,0.016,0.735,0.146,0.468,5.5,375,375,600,375,0
3.64,-0.022,-0.735,-0.143,-0.006,0.001,-0.0,0.016,0.736,0.143,0.468,5.5,375,375,600,375,0
3.675,-0.02,-0.737,-0.131,-0.006,0.001,-0.0,0.015,0.738,0.131,0.47,5.5,375,375,600,375,0
3.693,-0.02,-0.738,-0.126,-0.006,0.001,-0.0,0.014,0.738,0.125,0.47,5.5,375,375,600,375,0
3.711,-0.02,-0.738,-0.12,-0.006,0.001,-0.0,0.014,0.739,0.12,0.47,5.5,375,375,600,375,0
3.731,-0.021,-0.738,-0.113,-0.006,0.001,-0.0,0.015,0.739,0.112,0.471,5.5,375,375,600,375,0
3.755,-0.019,-0.738,-0.111,-0.006,0.001,-0.0,0.013,0.739,0.111,0.47,5.5,375,375,600,375,0
3.772,-0.018,-0.736,-0.112,-0.006,0.001,-0.0,0.012,0.737,0.112,0.469,5.5,375,375,600,375,0
3.789,-0.016,-0.735,-0.112,-0.006,0.001,-0.0,0.01,0.736,0.112,0.468,5.5,375,375,600,375,0
3.809,-0.014,-0.734,-0.113,-0.006,0.001,-0.0,0.009,0.734,0.112,0.468,5.5,375,375,600,375,0
3.826,-0.012,-0.731,-0.114,-0.006,0.001,-0.0,0.006,0.731,0.114,0.466,5.5,375,375,600,375,0
3.841,-0.009,-0.728,-0.115,-0.006,0.001,-0.0,0.003,0.729,0.115,0.464,5.5,375,375,600,375,0
3.865,-0.006,-0.725,-0.115,-0.006,0.001,-0.0,0.0,0.726,0.115,0.462,5.5,375,375,600,375,0
3.886,-0.001,-0.717,-0.118,-0.006,0.001,-0.0,-0.005,0.717,0.118,0.457,5.5,375,375,600,375,0
3.901,-0.001,-0.711,-0.12,-0.006,0.001,-0.0,-0.005,0.712,0.12,0.453,5.5,375,375,600,375,0
3.917,-0.007,-0.703,-0.124,-0.006,0.001,-0.0,0.001,0.703,0.124,0.448,5.5,375,375,600,375,0
3.933,-0.012,-0.707,-0.123,-0.006,0.001,-0.0,0.006,0.707,0.123,0.45,5.5,375,375,600,375,0
3.95,-0.015,-0.709,-0.124,-0.006,0.001,-0.0,0.01,0.709,0.124,0.452,5.5,375,375,600,375,0
3.974,-0.028,-0.715,-0.126,-0.006,0.001,-0.0,0.022,0.716,0.126,0.456,5.5,375,375,600,375,0
3.99,-0.036,-0.716,-0.125,-0.006,0.001,-0.0,0.03,0.717,0.124,0.456,5.5,375,375,600,375,0
4.005,-0.042,-0.718,-0.124,-0.006,0.001,-0.0,0.036,0.719,0.123,0.458,5.5,375,375,600,375,0
4.026,-0.048,-0.716,-0.123,-0.006,0.001,-0.0,0.042,0.717,0.122,0.456,5.5,375,375,600,375,0
4.041,-0.058,-0.714,-0.122,-0.006,0.001,-0.0,0.052,0.715,0.122,0.455,5.5,375,375,600,375,0
4.059,-0.061,-0.713,-0.12,-0.006,0.001,-0.0,0.055,0.714,0.119,0.455,5.5,375,375,600,375,0
4.075,-0.066,-0.714,-0.116,-0.006,0.001,-0.0,0.06,0.715,0.116,0.455,5.5,375,375,600,375,0
4.091,-0.067,-0.714,-0.116,-0.006,0.001,-0.0,0.061,0.715,0.115,0.455,5.5,375,375,600,375,0
4.107,-0.066,-0.712,-0.114,-0.006,0.001,-0.0,0.06,0.713,0.114,0.454,5.5,375,375,600,375,0
4.126,-0.068,-0.712,-0.114,-0.006,0.001,-0.0,0.062,0.712,0.113,0.453,5.5,375,375,600,375,0
4.14,-0.071,-0.709,-0.114,-0.006,0.001,-0.0,0.065,0.71,0.114,0.452,5.5,375,375,600,375,0
4.157,-0.073,-0.708,-0.114,-0.006,0.001,-0.0,0.067,0.708,0.113,0.451,5.5,375,375,600,375,0
4.178,-0.077,-0.707,-0.114,-0.006,0.001,-0.0,0.072,0.708,0.114,0.451,5.5,375,375,600,375,0
4.192,-0.086,-0.705,-0.117,-0.006,0.001,-0.0,0.08,0.706,0.117,0.449,5.5,375,375,600,375,0
4.211,-0.088,-0.703,-0.119,-0.006,0.001,-0.0,0.082,0.703,0.118,0.448,5.5,375,375,600,375,0
4.229,-0.086,-0.701,-0.12,-0.006,0.001,-0.0,0.08,0.701,0.119,0.446,5.5,375,375,600,375,0
4.266,-0.079,-0.699,-0.119,-0.006,0.001,-0.0,0.074,0.699,0.118,0.445,5.5,375,375,600,375,0
4.284,-0.055,-0.693,-0.117,-0.006,0.001,-0.0,0.049,0.694,0.116,0.442,5.5,375,375,600,375,0
4.303,-0.047,-0.689,-0.118,-0.006,0.001,-0.0,0.042,0.689,0.118,0.439,5.5,375,375,600,375,0
