Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
0.9,-0.001,-0.001,0.003,0.004,0.001,-0.0,0.004,0.003,-0.003,0,0,0,325,325,520,325,0
0.921,-0.001,-0.002,0.003,0.004,0.001,-0.0,0.004,0.003,-0.003,0,0,0,325,325,520,325,0
0.938,-0.001,-0.002,0.003,0.004,0.001,0.0,0.004,0.003,-0.003,0,0,0,325,325,520,325,0
1.06,-0.001,-0.002,0.003,0.004,0.001,-0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.081,-0.001,-0.002,0.003,0.004,0.001,-0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.098,-0.001,-0.002,0.003,0.004,0.001,0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.117,-0.001,-0.002,0.003,0.004,0.001,0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.136,-0.001,-0.002,0.003,0.004,0.001,0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.156,-0.001,-0.002,0.003,0.004,0.001,0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.175,-0.001,-0.002,0.003,0.004,0.001,0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.192,-0.001,-0.002,0.003,0.004,0.001,0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.211,-0.0,-0.002,0.003,0.004,0.001,0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.228,-0.0,-0.002,0.003,0.004,0.001,0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.25,-0.0,-0.002,0.003,0.004,0.001,0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.266,-0.0,-0.002,0.003,0.004,0.001,0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.282,-0.0,-0.002,0.003,0.004,0.001,0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.302,-0.0,-0.002,0.003,0.004,0.001,0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.32,-0.0,-0.002,0.003,0.005,0.001,0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.339,-0.0,-0.002,0.004,0.005,0.001,0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.358,-0.0,-0.002,0.004,0.005,0.001,0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.377,-0.001,-0.002,0.004,0.005,0.001,0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.391,-0.001,-0.002,0.004,0.005,0.001,0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.414,-0.001,-0.002,0.004,0.005,0.001,0.0,0.005,0.003,-0.004,0,0,0,325,325,520,325,0
1.431,-0.001,-0.002,0.004,0.005,0.001,0.0,0.005,0.003,-0.004,0,0,0,325,325,520,325,0
1.45,-0.001,-0.002,0.004,0.005,0.001,0.0,0.005,0.003,-0.003,0,0,0,325,325,520,325,0
1.47,-0.0,-0.001,0.003,0.005,0.001,0.0,0.005,0.002,-0.003,0,0,0,325,325,520,325,0
1.489,-0.0,-0.002,0.003,0.005,0.001,0.0,0.005,0.002,-0.003,0,0,0,325,325,520,325,0
1.509,-0.0,-0.002,0.003,0.005,0.001,0.0,0.005,0.002,-0.003,0,0,0,325,325,520,325,0
1.525,-0.0,-0.002,0.003,0.005,0.001,0.0,0.005,0.002,-0.003,0,0,0,325,325,520,325,0
1.541,-0.0,-0.002,0.003,0.005,0.001,0.0,0.005,0.002,-0.003,0,0,0,325,325,520,325,0
1.559,-0.0,-0.002,0.003,0.005,0.001,0.0,0.005,0.002,-0.003,0,0,0,325,325,520,325,0
1.578,-0.0,-0.002,0.003,0.005,0.001,0.0,0.005,0.002,-0.003,0,0,0,325,325,520,325,0
1.599,-0.0,-0.002,0.003,0.005,0.001,0.0,0.006,0.003,-0.003,0,0,0,325,325,520,325,0
1.617,-0.0,-0.002,0.003,0.005,0.001,0.0,0.006,0.003,-0.003,0,0,0,325,325,520,325,0
1.635,-0.0,-0.002,0.003,0.005,0.001,0.0,0.006,0.003,-0.003,0,0,0,325,325,520,325,0
1.65,-0.0,-0.002,0.004,0.005,0.001,0.0,0.006,0.003,-0.003,0,0,0,325,325,520,325,0
1.678,-0.0,-0.002,0.004,0.005,0.001,0.0,0.006,0.003,-0.003,0,0,0,325,325,520,325,0
1.694,-0.0,-0.002,0.004,0.005,0.001,0.001,0.006,0.003,-0.003,0,0,0,325,325,520,325,0
1.713,-0.0,-0.002,0.003,0.005,0.001,0.0,0.006,0.003,-0.003,0,0,0,325,325,520,325,0
1.731,-0.0,-0.002,0.003,0.005,0.001,0.001,0.006,0.002,-0.003,0,0,0,325,325,520,325,0
1.751,-0.0,-0.002,0.003,0.005,0.001,0.001,0.006,0.002,-0.003,0,0,0,325,325,520,325,0
1.768,-0.0,-0.002,0.003,0.005,0.001,0.001,0.006,0.002,-0.003,0,0,0,325,325,520,325,0
1.789,-0.001,-0.001,0.003,0.005,0.001,0.001,0.006,0.002,-0.003,0,0,0,325,325,520,325,0
1.804,-0.001,-0.001,0.003,0.005,0.001,0.001,0.006,0.002,-0.003,0,0,0,325,325,520,325,0
1.827,-0.001,-0.001,0.003,0.005,0.001,0.001,0.006,0.002,-0.003,0,0,0,325,325,520,325,0
1.848,-0.001,-0.001,0.003,0.005,0.001,0.001,0.006,0.002,-0.002,0,0,0,325,325,520,325,0
1.869,-0.001,-0.001,0.003,0.005,0.001,0.001,0.006,0.002,-0.002,0,0,0,325,325,520,325,0
1.886,-0.001,-0.001,0.003,0.006,0.001,0.001,0.006,0.002,-0.002,0,0,0,325,325,520,325,0
1.902,-0.001,-0.001,0.003,0.006,0.001,0.001,0.006,0.002,-0.002,0,0,0,325,325,520,325,0
1.918,-0.001,-0.001,0.003,0.006,0.001,0.001,0.006,0.002,-0.003,0,0,0,325,325,520,325,0
1.938,-0.001,-0.001,0.003,0.006,0.001,0.001,0.006,0.002,-0.002,0,0,0,325,325,520,325,0
1.954,-0.001,-0.001,0.003,0.006,0.001,0.001,0.006,0.002,-0.002,0,0,0,325,325,520,325,0
1.973,-0.001,-0.001,0.003,0.006,0.001,0.001,0.006,0.002,-0.002,0,0,0,325,325,520,325,0
1.989,-0.001,-0.001,0.003,0.006,0.001,0.001,0.006,0.002,-0.002,0,0,0,325,325,520,325,0
2.006,-0.001,-0.001,0.003,0.006,0.001,0.001,0.006,0.002,-0.002,0,0,0,325,325,520,325,0
2.045,-0.001,-0.001,0.003,0.006,0.0,0.001,0.006,0.002,-0.002,0,0,0,325,325,520,325,0
2.066,-0.001,-0.001,0.003,0.006,0.0,0.001,0.006,0.002,-0.002,0,0,0,325,325,520,325,0
2.088,-0.001,-0.001,0.003,0.006,0.0,0.001,0.007,0.002,-0.002,0,0,0,325,325,520,325,0
2.104,-0.001,-0.001,0.003,0.006,0.0,0.001,0.007,0.002,-0.002,0,0,0,325,325,520,325,0
2.118,-0.001,-0.001,0.003,0.006,0.0,0.001,0.007,0.002,-0.002,0,0,0,325,325,520,325,0
2.137,-0.001,-0.002,0.003,0.006,0.0,0.001,0.006,0.002,-0.002,0,0,0,325,325,520,325,0
2.158,-0.001,-0.001,0.003,0.006,0.0,0.001,0.007,0.002,-0.002,0,0,0,325,325,520,325,0
2.177,-0.001,-0.001,0.003,0.006,0.0,0.001,0.007,0.002,-0.002,0,0,0,325,325,520,325,0
2.199,-0.001,-0.001,0.003,0.006,0.0,0.001,0.006,0.002,-0.002,0,0,0,325,325,520,325,0
2.218,-0.001,-0.001,0.003,0.006,0.0,0.001,0.006,0.002,-0.002,0,0,0,325,325,520,325,0
2.238,-0.0,-0.001,0.003,0.006,0.0,0.001,0.007,0.002,-0.002,0,0,0,325,325,520,325,0
2.258,-0.0,-0.001,0.003,0.006,0.0,0.001,0.006,0.002,-0.002,0,0,0,325,325,520,325,0
2.276,-0.0,-0.001,0.003,0.006,0.0,0.001,0.006,0.002,-0.002,0,0,0,325,325,520,325,0
2.295,-0.0,-0.001,0.003,0.006,0.0,0.001,0.007,0.002,-0.002,0,0,0,325,325,520,325,0
2.312,-0.001,-0.001,0.004,0.006,0.0,0.001,0.007,0.002,-0.003,0,0,0,325,325,520,325,0
2.332,-0.001,-0.002,0.004,0.006,0.0,0.001,0.007,0.002,-0.003,0,0,0,325,325,520,325,0
2.349,-0.001,-0.001,0.004,0.006,0.0,0.001,0.007,0.002,-0.003,0,0,0,325,325,520,325,0
2.367,-0.001,-0.001,0.005,0.006,0.0,0.001,0.008,0.002,-0.003,0,0,0,325,325,520,325,0
2.404,-0.002,-0.001,0.005,0.006,0.0,0.001,0.008,0.002,-0.004,0,0,0,325,325,520,325,0
2.422,-0.003,-0.001,0.005,0.006,0.0,0.001,0.009,0.001,-0.004,0,0,0,325,325,520,325,0
2.443,-0.003,-0.001,0.005,0.007,0.0,0.001,0.01,0.001,-0.004,0,0,0,325,325,520,325,0
2.46,-0.004,-0.0,0.005,0.007,0.0,0.001,0.011,0.0,-0.004,0,0,0,325,325,520,325,0
2.477,-0.005,0.0,0.005,0.007,0.0,0.001,0.011,-0.0,-0.004,0,0,0,325,325,520,325,0
2.494,-0.005,0.001,0.005,0.007,0.0,0.001,0.012,-0.001,-0.004,0,0,0,325,325,520,325,0
2.51,-0.006,0.001,0.005,0.007,0.0,0.001,0.013,-0.001,-0.004,0,0,0,325,325,520,325,0
2.548,-0.006,0.001,0.005,0.007,-0.0,0.001,0.014,-0.001,-0.004,0,0,0,325,325,520,325,0
2.568,-0.008,0.002,0.005,0.007,-0.0,0.001,0.015,-0.002,-0.003,0,0,0,325,325,520,325,0
2.583,-0.009,0.002,0.005,0.007,-0.0,0.001,0.016,-0.002,-0.003,0,0,0,325,325,520,325,0
2.604,-0.009,0.002,0.005,0.008,-0.0,0.001,0.017,-0.002,-0.003,0,0,0,325,325,520,325,0
2.621,-0.01,0.003,0.004,0.008,-0.0,0.001,0.018,-0.003,-0.003,0,0,0,325,325,520,325,0
2.64,-0.01,0.003,0.004,0.008,-0.0,0.001,0.018,-0.003,-0.003,0,0,0,325,325,520,325,0
2.661,-0.011,0.003,0.004,0.008,-0.0,0.001,0.019,-0.003,-0.003,0,0,0,325,325,520,325,0
2.678,-0.012,0.003,0.004,0.008,-0.0,0.001,0.02,-0.003,-0.003,0,0,0,325,325,520,325,0
2.694,-0.012,0.003,0.004,0.008,-0.001,0.001,0.02,-0.004,-0.003,0,0,0,325,325,520,325,0
2.714,-0.012,0.003,0.004,0.009,-0.001,0.001,0.021,-0.004,-0.003,0,0,0,325,325,520,325,0
2.731,-0.013,0.004,0.004,0.009,-0.001,0.001,0.022,-0.004,-0.003,0,0,0,325,325,520,325,0
2.751,-0.013,0.004,0.004,0.009,-0.001,0.001,0.022,-0.004,-0.003,0,0,0,325,325,520,325,0
2.77,-0.014,0.004,0.004,0.009,-0.001,0.001,0.023,-0.004,-0.002,0,0,0,325,325,520,325,0
2.791,-0.014,0.004,0.003,0.009,-0.001,0.001,0.023,-0.004,-0.002,0,0,0,325,325,520,325,0
2.807,-0.015,0.004,0.003,0.009,-0.001,0.001,0.023,-0.004,-0.002,0,0,0,325,325,520,325,0
2.828,-0.015,0.004,0.003,0.009,-0.001,0.001,0.024,-0.004,-0.002,0,0,0,325,325,520,325,0
2.848,-0.015,0.003,0.003,0.008,-0.001,0.001,0.024,-0.004,-0.002,0,0,0,325,325,520,325,0
2.869,-0.016,0.003,0.003,0.008,-0.001,0.002,0.024,-0.004,-0.001,0,0,0,325,325,520,325,0
2.888,-0.016,0.003,0.003,0.008,-0.001,0.002,0.024,-0.004,-0.001,0,0,0,325,325,520,325,0
2.903,-0.017,0.003,0.003,0.008,-0.0,0.002,0.024,-0.003,-0.001,0,0,0,325,325,520,325,0
2.946,-0.017,0.003,0.003,0.007,-0.0,0.002,0.024,-0.003,-0.001,0,0,0,325,325,520,325,0
2.961,-0.017,0.003,0.003,0.007,-0.0,0.002,0.024,-0.003,-0.001,0,0,0,325,325,520,325,0
2.978,-0.018,0.003,0.003,0.006,-0.0,0.002,0.024,-0.003,-0.001,0,0,0,325,325,520,325,0
2.997,-0.018,0.003,0.003,0.006,0.0,0.002,0.024,-0.003,-0.0,0,0,0,325,325,520,325,0
3.017,-0.018,0.003,0.003,0.005,0.0,0.002,0.023,-0.002,-0.0,0,0,0,325,325,520,325,0
3.034,-0.019,0.002,0.003,0.005,0.0,0.003,0.023,-0.002,-0.0,0,0,0,325,325,520,325,0
3.053,-0.019,0.002,0.003,0.004,0.0,0.003,0.023,-0.002,0.0,0,0,0,325,325,520,325,0
3.07,-0.019,0.002,0.003,0.004,0.0,0.003,0.023,-0.002,0.0,0,0,0,325,325,520,325,0
3.09,-0.019,0.002,0.002,0.003,0.001,0.003,0.023,-0.002,0.001,0,0,0,325,325,520,325,0
3.11,-0.02,0.002,0.002,0.003,0.001,0.003,0.022,-0.002,0.001,0,0,0,325,325,520,325,0
3.127,-0.02,0.002,0.002,0.002,0.001,0.003,0.022,-0.002,0.001,0,0,0,325,325,520,325,0
3.17,-0.02,0.002,0.002,0.001,0.001,0.004,0.021,-0.001,0.001,0,0,0,325,325,520,325,0
3.186,-0.021,0.003,0.002,0.0,0.001,0.004,0.021,-0.001,0.001,0,0,0,325,325,520,325,0
3.207,-0.021,0.003,0.002,-0.0,0.001,0.004,0.021,-0.001,0.002,0,0,0,325,325,520,325,0
3.229,-0.022,0.003,0.002,-0.001,0.002,0.004,0.021,-0.001,0.002,0,0,0,325,325,520,325,0
3.266,-0.022,0.003,0.002,-0.039,0.01,-0.032,-0.017,0.007,-0.034,0,0,0,325,325,520,325,0
3.287,-0.023,0.003,-0.001,-0.09,0.017,-0.093,-0.067,0.014,-0.092,0.175,4.71,1.57,325,325,520,325,0
3.306,-0.037,0.007,-0.038,-0.104,0.018,-0.134,-0.067,0.011,-0.096,0.184,4.71,1.57,325,324,520,325,0
3.329,-0.068,-0.001,-0.045,-0.08,0.015,-0.122,-0.012,0.016,-0.077,0.147,4.71,1.57,325,324,520,325,0
3.349,-0.093,-0.014,-0.048,-0.074,0.012,-0.106,0.019,0.026,-0.059,0,0,0,325,323,520,325,0
3.37,-0.093,-0.03,-0.077,-0.075,0.011,-0.105,0.018,0.041,-0.028,0,0,0,325,323,520,325,0
3.389,-0.088,-0.053,-0.109,-0.085,0.004,-0.108,0.003,0.058,0.0,0,0,0,325,322,520,325,0
3.409,-0.079,-0.091,-0.129,-0.097,-0.006,-0.11,-0.018,0.085,0.019,0.163,9.42,6.28,325,321,520,325,0
3.43,-0.079,-0.109,-0.13,-0.102,-0.019,-0.105,-0.023,0.09,0.025,0.172,9.42,6.28,324,320,520,325,0
3.448,-0.091,-0.098,-0.115,-0.105,-0.031,-0.1,-0.014,0.067,0.015,0.128,9.42,6.28,324,320,520,325,0
3.469,-0.11,-0.088,-0.101,-0.112,-0.046,-0.095,-0.002,0.042,0.007,0,0,0,323,319,520,325,0
3.486,-0.12,-0.087,-0.097,-0.112,-0.053,-0.09,0.008,0.034,0.007,0,0,0,323,318,520,325,0
3.501,-0.13,-0.086,-0.101,-0.114,-0.063,-0.085,0.016,0.023,0.016,0,0,0,322,318,520,325,0
3.523,-0.134,-0.089,-0.113,-0.119,-0.07,-0.082,0.015,0.019,0.031,0,0,0,322,317,520,325,0
3.547,-0.138,-0.099,-0.116,-0.119,-0.078,-0.075,0.019,0.021,0.041,0,0,0,321,317,520,325,0
3.567,-0.151,-0.137,-0.097,-0.119,-0.095,-0.059,0.031,0.042,0.038,0,0,0,321,316,520,325,0
3.585,-0.162,-0.193,-0.069,-0.124,-0.107,-0.055,0.038,0.086,0.014,0.164,9.42,6.28,320,316,520,325,0
3.606,-0.18,-0.261,-0.042,-0.127,-0.119,-0.046,0.053,0.143,-0.004,0.272,9.42,6.28,319,315,520,325,0
3.625,-0.203,-0.322,-0.033,-0.131,-0.133,-0.034,0.071,0.188,-0.001,0.36,9.42,6.28,317,315,520,325,0
3.642,-0.207,-0.337,-0.039,-0.135,-0.153,-0.013,0.072,0.184,0.026,0.352,9.42,6.28,316,315,520,325,0
3.665,-0.204,-0.343,-0.049,-0.136,-0.179,0.007,0.068,0.163,0.056,0.312,9.42,6.28,314,315,520,325,0
3.687,-0.198,-0.34,-0.064,-0.138,-0.198,0.025,0.061,0.142,0.089,0.271,8.64,5.5,312,315,520,325,0
3.702,-0.199,-0.338,-0.069,-0.14,-0.228,0.053,0.06,0.11,0.121,0.232,8.64,5.5,310,315,520,325,0
3.72,-0.198,-0.338,-0.059,-0.138,-0.247,0.074,0.06,0.091,0.133,0.254,8.64,5.5,308,315,520,325,0
3.741,-0.192,-0.338,-0.042,-0.136,-0.256,0.089,0.056,0.083,0.131,0.249,8.64,5.5,307,315,520,325,0
3.759,-0.184,-0.342,-0.02,-0.13,-0.262,0.107,0.055,0.08,0.127,0.243,8.64,5.5,305,315,520,325,0
3.781,-0.175,-0.347,0.002,-0.121,-0.273,0.131,0.054,0.074,0.129,0.247,8.64,5.5,303,316,520,325,0
3.801,-0.162,-0.356,0.023,-0.117,-0.284,0.143,0.045,0.072,0.119,0.228,8.64,5.5,301,316,520,325,0
3.822,-0.146,-0.378,0.022,-0.112,-0.295,0.155,0.034,0.083,0.132,0.253,8.64,5.5,299,317,520,325,0
3.843,-0.14,-0.389,0.037,-0.109,-0.307,0.165,0.031,0.082,0.128,0.245,8.64,5.5,296,317,520,325,0
3.881,-0.136,-0.398,0.067,-0.11,-0.327,0.17,0.026,0.072,0.103,0.197,8.64,5.5,294,318,520,325,0
3.9,-0.132,-0.399,0.073,-0.113,-0.335,0.173,0.019,0.064,0.1,0.191,7.85,4.71,292,319,520,325,0
3.919,-0.133,-0.4,0.077,-0.122,-0.341,0.172,0.011,0.06,0.095,0.182,7.85,4.71,289,320,520,325,0
3.941,-0.136,-0.404,0.077,-0.134,-0.35,0.174,0.002,0.053,0.097,0.185,7.85,4.71,287,321,520,325,0
3.985,-0.129,-0.414,0.08,-0.148,-0.364,0.178,-0.018,0.05,0.098,0.186,7.85,4.71,284,321,520,325,0
4.006,-0.118,-0.436,0.088,-0.145,-0.373,0.194,-0.027,0.063,0.105,0.201,7.85,4.71,282,322,520,325,0
4.026,-0.108,-0.452,0.098,-0.14,-0.378,0.202,-0.032,0.074,0.105,0.2,8.64,5.5,279,323,520,325,0
4.042,-0.104,-0.464,0.103,-0.138,-0.381,0.208,-0.034,0.082,0.104,0.199,8.64,5.5,277,324,520,325,0
4.059,-0.103,-0.468,0.106,-0.138,-0.387,0.214,-0.034,0.081,0.109,0.208,8.64,5.5,274,325,520,325,0
4.078,-0.101,-0.467,0.105,-0.136,-0.393,0.221,-0.036,0.074,0.116,0.222,8.64,5.5,271,326,520,325,0
4.097,-0.092,-0.465,0.105,-0.13,-0.401,0.243,-0.038,0.063,0.138,0.264,7.85,4.71,268,327,520,325,0
4.118,-0.087,-0.469,0.104,-0.121,-0.412,0.273,-0.034,0.058,0.169,0.324,7.85,4.71,265,329,520,325,0
4.14,-0.081,-0.477,0.105,-0.114,-0.423,0.294,-0.034,0.054,0.189,0.36,7.85,4.71,263,330,520,325,0
4.163,-0.072,-0.487,0.104,-0.112,-0.429,0.301,-0.041,0.058,0.197,0.377,7.85,4.71,260,331,520,325,0
4.182,-0.065,-0.491,0.098,-0.128,-0.44,0.297,-0.063,0.052,0.199,0.38,7.85,4.71,257,332,520,325,0
4.202,-0.062,-0.495,0.092,-0.146,-0.453,0.295,-0.084,0.041,0.203,0.388,7.85,4.71,254,334,520,325,0
4.223,-0.065,-0.495,0.084,-0.16,-0.471,0.297,-0.095,0.025,0.213,0.406,7.85,4.71,251,335,520,325,0
4.243,-0.064,-0.498,0.075,-0.173,-0.486,0.301,-0.11,0.012,0.225,0.43,7.85,4.71,248,336,520,325,0
4.261,-0.066,-0.5,0.068,-0.19,-0.497,0.297,-0.124,0.003,0.229,0.438,7.85,4.71,244,337,520,325,0
4.283,-0.071,-0.507,0.057,-0.209,-0.509,0.29,-0.138,-0.002,0.233,0.445,7.85,4.71,241,338,520,325,0
4.306,-0.074,-0.512,0.047,-0.229,-0.53,0.286,-0.155,-0.019,0.24,0.458,7.85,4.71,238,339,520,325,0
4.32,-0.082,-0.52,0.029,-0.244,-0.551,0.277,-0.162,-0.031,0.248,0.474,7.85,4.71,234,340,520,325,0
4.339,-0.092,-0.528,0.006,-0.255,-0.573,0.262,-0.163,-0.045,0.256,0.488,7.85,4.71,231,341,520,325,0
4.355,-0.101,-0.532,-0.013,-0.261,-0.593,0.246,-0.159,-0.062,0.26,0.496,7.85,4.71,227,342,520,325,0
4.379,-0.116,-0.531,-0.04,-0.264,-0.615,0.22,-0.147,-0.084,0.26,0.496,7.07,3.93,224,342,520,325,0
4.401,-0.129,-0.527,-0.078,-0.242,-0.607,0.195,-0.113,-0.08,0.273,0.521,7.07,3.93,220,343,520,325,0
4.421,-0.149,-0.521,-0.123,-0.226,-0.592,0.171,-0.077,-0.071,0.294,0.561,7.07,3.93,216,343,520,325,0
4.439,-0.159,-0.516,-0.15,-0.216,-0.589,0.149,-0.056,-0.072,0.299,0.571,7.07,3.93,213,343,520,325,0
4.458,-0.169,-0.509,-0.176,-0.213,-0.589,0.131,-0.043,-0.079,0.307,0.586,7.07,3.93,209,343,520,325,0
4.473,-0.175,-0.508,-0.201,-0.217,-0.594,0.124,-0.042,-0.087,0.326,0.622,7.07,3.93,206,343,520,325,0
4.49,-0.171,-0.507,-0.218,-0.225,-0.596,0.116,-0.054,-0.089,0.334,0.638,7.07,3.93,202,342,520,325,0
4.516,-0.171,-0.5,-0.237,-0.236,-0.594,0.106,-0.065,-0.095,0.343,0.656,7.07,3.93,199,342,520,325,0
4.532,-0.173,-0.495,-0.243,-0.238,-0.595,0.099,-0.065,-0.1,0.342,0.653,7.07,3.93,195,341,520,325,0
4.55,-0.175,-0.498,-0.245,-0.242,-0.593,0.091,-0.066,-0.095,0.336,0.641,7.07,3.93,192,341,520,325,0
4.569,-0.179,-0.503,-0.252,-0.247,-0.588,0.078,-0.068,-0.085,0.33,0.629,7.07,3.93,189,340,520,325,0
4.584,-0.182,-0.506,-0.265,-0.254,-0.584,0.063,-0.071,-0.079,0.328,0.626,7.07,3.93,185,340,520,325,0
4.603,-0.186,-0.507,-0.272,-0.26,-0.584,0.039,-0.074,-0.077,0.311,0.594,7.07,3.93,182,339,520,325,0
4.623,-0.194,-0.51,-0.284,-0.263,-0.583,0.017,-0.069,-0.073,0.301,0.575,7.07,3.93,178,338,520,325,0
