Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
0.412,-0.003,0.004,0.001,-0.002,0.001,-0.001,0.001,-0.003,-0.002,0,0,0,375,375,216,534,0
0.434,-0.003,0.004,0.001,-0.002,0.001,-0.002,0.001,-0.003,-0.002,0,0,0,375,375,216,534,0
0.456,-0.003,0.004,0.001,-0.002,0.001,-0.002,0.0,-0.003,-0.003,0,0,0,375,375,216,534,0
0.478,-0.002,0.003,0.001,-0.002,0.001,-0.002,0.0,-0.003,-0.003,0,0,0,375,375,216,534,0
0.498,-0.002,0.004,0.001,-0.002,0.001,-0.002,-0.0,-0.003,-0.003,0,0,0,375,375,216,534,0
0.516,-0.002,0.004,0.002,-0.003,0.001,-0.002,-0.0,-0.003,-0.003,0,0,0,375,375,216,534,0
0.536,-0.002,0.004,0.002,-0.003,0.001,-0.002,-0.001,-0.003,-0.003,0,0,0,375,375,216,534,0
0.556,-0.002,0.004,0.002,-0.003,0.001,-0.001,-0.001,-0.003,-0.003,0,0,0,375,375,216,534,0
0.578,-0.002,0.004,0.002,-0.003,0.001,-0.001,-0.001,-0.004,-0.004,0,0,0,375,375,216,534,0
0.598,-0.002,0.005,0.002,-0.003,0.001,-0.001,-0.001,-0.004,-0.002,0,0,0,375,375,216,534,0
0.637,-0.002,0.004,0.002,-0.002,0.0,0.0,-0.0,-0.004,-0.002,0,0,0,375,375,216,534,0
0.659,-0.002,0.004,0.001,-0.002,0.0,0.0,-0.0,-0.004,-0.001,0,0,0,375,375,216,534,0
0.677,-0.002,0.005,0.002,-0.002,0.0,0.001,0.0,-0.004,-0.001,0,0,0,375,375,216,534,0
0.696,-0.002,0.004,0.002,-0.001,0.0,0.001,0.0,-0.004,-0.001,0,0,0,375,375,216,534,0
0.736,-0.002,0.004,0.003,-0.001,-0.0,0.002,0.001,-0.004,-0.001,0,0,0,375,375,216,534,0
0.754,-0.002,0.003,0.003,-0.0,-0.0,0.002,0.002,-0.004,-0.001,0,0,0,375,375,216,534,0
0.783,-0.002,0.003,0.003,0.0,-0.001,0.002,0.002,-0.003,-0.001,0,0,0,375,375,216,534,0
0.8,-0.002,0.001,0.003,0.001,-0.0,0.002,0.003,-0.002,-0.001,0,0,0,375,375,216,534,0
0.837,-0.003,0.003,0.002,0.001,0.0,0.002,0.003,-0.002,0.0,0,0,0,375,375,216,534,0
0.857,-0.002,0.003,0.002,0.001,0.0,0.002,0.004,-0.003,0.0,0,0,0,375,375,216,534,0
0.878,-0.003,0.003,0.003,0.001,0.0,0.001,0.004,-0.002,-0.001,0,0,0,375,375,216,534,0
0.897,-0.003,0.002,0.004,0.002,0.001,0.001,0.005,-0.002,-0.003,0,0,0,375,375,216,534,0
0.921,-0.003,0.003,0.005,0.002,0.001,0.001,0.005,-0.002,-0.004,0,0,0,375,375,216,534,0
0.942,-0.003,0.004,0.004,0.002,0.001,0.001,0.005,-0.003,-0.004,0,0,0,375,375,216,534,0
0.966,-0.003,0.004,0.004,0.002,0.001,0.001,0.005,-0.003,-0.004,0,0,0,375,375,216,534,0
0.989,-0.003,0.004,0.003,0.001,0.001,0.0,0.004,-0.003,-0.003,0,0,0,375,375,216,534,0
1.016,-0.003,0.005,0.002,0.001,0.001,0.0,0.004,-0.003,-0.002,0,0,0,375,375,216,534,0
1.053,-0.002,0.005,0.003,0.001,0.002,-0.001,0.004,-0.004,-0.003,0,0,0,375,375,216,534,0
1.07,-0.003,0.005,0.001,0.001,0.001,-0.001,0.004,-0.004,-0.002,0,0,0,375,375,216,534,0
1.093,-0.002,0.005,0.001,0.001,0.001,-0.001,0.004,-0.004,-0.002,0,0,0,375,375,216,534,0
1.112,-0.002,0.005,0.0,0.001,0.001,-0.001,0.003,-0.004,-0.001,0,0,0,375,375,216,534,0
1.135,-0.002,0.005,-0.0,0.001,0.001,-0.001,0.003,-0.003,-0.001,0,0,0,375,375,216,534,0
1.175,-0.002,0.004,-0.002,0.001,0.001,-0.0,0.003,-0.004,0.002,0,0,0,375,375,216,534,0
1.201,-0.001,0.005,-0.002,0.001,0.0,-0.0,0.002,-0.004,0.002,0,0,0,375,375,216,534,0
1.221,-0.001,0.004,-0.002,0.001,0.0,-0.0,0.002,-0.004,0.002,0,0,0,375,375,216,534,0
1.247,-0.001,0.004,-0.002,0.001,0.0,-0.0,0.002,-0.004,0.002,0,0,0,375,375,216,534,0
1.268,-0.001,0.005,-0.002,0.001,-0.0,0.0,0.002,-0.005,0.002,0,0,0,375,375,216,534,0
1.288,-0.001,0.005,-0.002,0.001,-0.001,0.0,0.001,-0.005,0.003,0,0,0,375,375,216,534,0
1.307,-0.0,0.005,-0.002,0.0,-0.001,0.001,0.001,-0.006,0.003,0,0,0,375,375,216,534,0
1.342,-0.0,0.005,-0.003,0.0,-0.001,0.002,0.0,-0.006,0.004,0,0,0,375,375,216,534,0
1.447,0.0,0.005,-0.005,-0.0,-0.001,0.004,-0.0,-0.006,0.008,0,0,0,375,375,216,534,0
1.478,0.0,0.004,-0.005,-0.0,-0.001,0.004,-0.0,-0.005,0.009,0,0,0,375,375,216,534,0
1.498,0.0,0.004,-0.005,-0.0,-0.001,0.004,-0.001,-0.005,0.009,0,0,0,375,375,216,534,0
1.52,0.0,0.004,-0.005,-0.0,-0.002,0.004,-0.001,-0.006,0.01,0,0,0,375,375,216,534,0
1.539,0.0,0.004,-0.006,-0.0,-0.002,0.004,-0.001,-0.006,0.01,0,0,0,375,375,216,534,0
1.566,0.0,0.004,-0.005,-0.001,-0.002,0.005,-0.001,-0.006,0.01,0,0,0,375,375,216,534,0
1.589,0.0,0.004,-0.006,-0.001,-0.002,0.005,-0.001,-0.006,0.01,0,0,0,375,375,216,534,0
1.606,0.0,0.004,-0.006,-0.001,-0.002,0.005,-0.001,-0.006,0.01,0,0,0,375,375,216,534,0
1.646,0.0,0.004,-0.006,-0.002,-0.002,0.005,-0.002,-0.006,0.011,0,0,0,375,375,216,534,0
1.675,0.0,0.004,-0.007,-0.002,-0.003,0.005,-0.002,-0.006,0.012,0,0,0,375,375,216,534,0
1.696,0.0,0.004,-0.008,-0.002,-0.003,0.005,-0.002,-0.007,0.013,0,0,0,375,375,216,534,0
1.723,0.0,0.005,-0.007,-0.002,-0.003,0.006,-0.002,-0.008,0.012,0,0,0,375,375,216,534,0
1.744,0.001,0.005,-0.008,-0.002,-0.003,0.006,-0.003,-0.008,0.014,0,0,0,375,375,216,534,0
1.764,0.001,0.006,-0.007,-0.003,-0.002,0.006,-0.004,-0.008,0.013,0,0,0,375,375,216,534,0
1.788,0.001,0.006,-0.007,-0.003,-0.002,0.006,-0.004,-0.007,0.013,0,0,0,375,375,216,534,0
1.808,0.001,0.006,-0.008,-0.004,-0.001,0.007,-0.005,-0.007,0.015,0,0,0,375,375,216,534,0
1.847,0.001,0.006,-0.007,-0.004,-0.001,0.008,-0.005,-0.008,0.016,0,0,0,375,375,216,534,0
1.872,0.002,0.007,-0.008,-0.004,-0.001,0.008,-0.006,-0.008,0.016,0,0,0,375,375,216,534,0
1.893,0.001,0.007,-0.008,-0.004,-0.001,0.008,-0.005,-0.008,0.016,0,0,0,375,375,216,534,0
1.911,0.001,0.007,-0.008,-0.004,-0.001,0.008,-0.005,-0.008,0.016,0,0,0,375,375,216,534,0
1.95,0.001,0.006,-0.008,-0.003,-0.0,0.01,-0.004,-0.007,0.017,0,0,0,375,375,216,534,0
1.973,0.001,0.007,-0.008,-0.003,-0.001,0.011,-0.004,-0.008,0.019,0,0,0,375,375,216,534,0
1.992,0.002,0.007,-0.007,-0.002,-0.002,0.012,-0.004,-0.009,0.018,0,0,0,375,375,216,534,0
2.011,0.002,0.007,-0.008,-0.001,-0.002,0.012,-0.003,-0.01,0.021,0,0,0,375,375,216,534,0
2.037,0.002,0.007,-0.009,-0.001,-0.003,0.014,-0.003,-0.01,0.022,0,0,0,375,375,216,534,0
2.067,0.002,0.007,-0.008,0.001,-0.006,0.017,-0.001,-0.013,0.025,0,0,0,375,375,216,534,0
2.088,0.002,0.007,-0.008,0.001,-0.008,0.019,-0.001,-0.015,0.027,0,0,0,375,375,216,534,0
2.106,0.002,0.007,-0.008,0.002,-0.012,0.022,0.0,-0.019,0.03,0,0,0,375,375,216,534,0
2.128,0.002,0.007,-0.008,0.003,-0.015,0.025,0.001,-0.022,0.033,0.021,7.85,4.71,375,375,216,534,0
2.159,0.003,0.007,-0.008,0.002,-0.022,0.03,-0.0,-0.028,0.038,0.024,7.85,4.71,375,375,216,534,0
2.201,0.002,0.006,-0.008,-0.001,-0.034,0.043,-0.003,-0.04,0.052,0.033,7.07,3.93,375,375,216,534,0
2.217,0.002,0.006,-0.008,-0.002,-0.038,0.049,-0.005,-0.044,0.057,0.036,7.07,3.93,375,375,216,534,0
2.238,0.003,0.006,-0.008,-0.005,-0.046,0.058,-0.008,-0.052,0.066,0.042,7.07,3.93,375,375,216,534,0
2.257,0.003,0.006,-0.008,-0.007,-0.053,0.066,-0.01,-0.058,0.074,0.047,7.07,3.93,375,375,216,534,0
2.276,0.002,0.006,-0.008,-0.008,-0.059,0.074,-0.011,-0.065,0.082,0.052,7.07,3.93,375,375,216,534,0
2.298,0.003,0.006,-0.008,-0.004,-0.062,0.079,-0.007,-0.068,0.087,0.055,7.07,3.93,375,375,216,534,0
2.318,0.002,0.005,-0.007,-0.007,-0.07,0.089,-0.009,-0.076,0.096,0.061,7.07,3.93,375,375,216,534,0
2.335,0.002,0.005,-0.007,-0.01,-0.076,0.096,-0.012,-0.081,0.104,0.066,7.07,3.93,375,375,216,534,0
2.355,0.002,0.005,-0.007,-0.015,-0.085,0.11,-0.017,-0.09,0.117,0.075,7.07,3.93,375,375,216,534,0
2.373,0.002,0.005,-0.007,-0.018,-0.091,0.121,-0.02,-0.097,0.128,0.082,7.07,3.93,375,375,216,534,0
2.393,0.002,0.005,-0.007,-0.007,-0.092,0.121,-0.009,-0.097,0.128,0.082,7.07,3.93,375,375,216,534,0
2.414,0.002,0.005,-0.007,0.003,-0.093,0.123,0.001,-0.098,0.13,0.083,7.07,3.93,375,375,216,534,0
2.432,0.002,0.005,-0.007,0.011,-0.095,0.13,0.009,-0.1,0.137,0.087,7.07,3.93,375,375,216,534,0
2.45,0.002,0.005,-0.007,0.009,-0.101,0.146,0.007,-0.106,0.152,0.097,7.07,3.93,375,375,216,534,0
2.469,0.002,0.005,-0.007,0.003,-0.108,0.163,0.001,-0.112,0.17,0.108,7.07,3.93,375,375,216,534,0
2.492,0.002,0.005,-0.006,-0.003,-0.116,0.186,-0.005,-0.121,0.193,0.123,7.07,3.93,375,375,216,534,0
2.508,0.002,0.005,-0.007,-0.007,-0.122,0.206,-0.009,-0.128,0.212,0.135,7.07,3.93,375,375,216,534,0
2.532,0.002,0.005,-0.007,-0.012,-0.13,0.231,-0.014,-0.135,0.238,0.151,7.07,3.93,375,375,216,534,0
2.552,0.002,0.005,-0.006,-0.017,-0.136,0.253,-0.018,-0.141,0.258,0.165,7.07,3.93,375,375,216,534,0
2.571,0.002,0.005,-0.006,-0.02,-0.143,0.275,-0.022,-0.148,0.28,0.179,7.07,3.93,375,375,216,534,0
2.59,0.002,0.005,-0.006,-0.007,-0.139,0.297,-0.009,-0.144,0.303,0.193,7.07,3.93,375,375,216,534,0
2.607,0.002,0.005,-0.006,0.009,-0.136,0.318,0.007,-0.141,0.324,0.206,7.07,3.93,375,375,216,534,0
2.647,0.001,0.005,-0.007,0.014,-0.146,0.352,0.013,-0.151,0.359,0.228,7.07,3.93,375,375,216,534,0
2.675,0.001,0.005,-0.007,0.015,-0.156,0.382,0.014,-0.161,0.389,0.248,7.07,3.93,375,375,216,534,0
2.701,0.001,0.005,-0.006,0.014,-0.164,0.402,0.013,-0.169,0.408,0.26,7.07,3.93,375,375,216,534,0
2.727,0.001,0.006,-0.007,0.014,-0.172,0.423,0.013,-0.177,0.43,0.274,7.07,3.93,375,375,216,534,0
2.745,0.001,0.008,-0.005,0.014,-0.177,0.436,0.013,-0.184,0.441,0.281,7.07,3.93,375,375,216,534,0
2.767,0.001,0.007,-0.01,0.015,-0.181,0.447,0.014,-0.188,0.457,0.291,7.07,3.93,375,375,216,534,0
2.785,0.001,0.012,-0.007,0.017,-0.187,0.459,0.016,-0.199,0.466,0.297,7.07,3.93,375,375,216,534,0
2.804,0.001,0.009,-0.007,0.019,-0.19,0.467,0.018,-0.199,0.474,0.302,7.07,3.93,375,375,216,534,0
2.83,0.001,0.011,-0.005,0.022,-0.194,0.475,0.02,-0.205,0.48,0.305,7.07,3.93,375,375,216,534,0
2.852,-0.001,-0.005,-0.016,0.025,-0.196,0.482,0.026,-0.191,0.498,0.317,7.07,3.93,375,375,216,534,0
2.876,-0.002,-0.016,-0.022,0.028,-0.196,0.485,0.031,-0.179,0.507,0.323,7.07,3.93,375,375,216,534,0
2.894,-0.003,-0.027,-0.026,0.034,-0.193,0.485,0.036,-0.166,0.511,0.325,7.07,3.93,375,375,216,534,0
2.913,-0.001,-0.024,-0.026,0.039,-0.191,0.485,0.04,-0.167,0.51,0.325,7.07,3.93,375,375,216,534,0
2.933,0.002,-0.014,-0.019,0.055,-0.183,0.48,0.053,-0.168,0.499,0.318,7.07,3.93,375,375,216,534,0
2.956,0.002,-0.017,-0.02,0.08,-0.169,0.471,0.078,-0.153,0.491,0.313,7.07,3.93,375,375,216,534,0
2.974,0.002,-0.017,-0.018,0.098,-0.159,0.467,0.096,-0.142,0.485,0.309,7.07,3.93,375,375,216,534,0
3.004,0.004,-0.006,-0.011,0.125,-0.147,0.464,0.121,-0.141,0.474,0.302,7.07,3.93,375,375,216,534,0
3.021,0.003,-0.014,-0.013,0.151,-0.138,0.463,0.148,-0.124,0.476,0.303,7.07,3.93,375,375,216,534,0
3.039,0.003,-0.02,-0.016,0.174,-0.131,0.464,0.171,-0.112,0.48,0.305,7.07,3.93,375,375,216,534,0
3.059,0.004,-0.019,-0.014,0.196,-0.127,0.466,0.193,-0.108,0.481,0.306,7.07,3.93,375,375,216,534,0
3.079,0.003,-0.021,-0.016,0.219,-0.122,0.469,0.216,-0.1,0.484,0.308,7.07,3.93,375,375,216,534,0
3.098,0.004,-0.025,-0.016,0.232,-0.119,0.47,0.229,-0.094,0.486,0.309,7.07,3.93,375,375,216,534,0
3.118,0.005,-0.022,-0.014,0.248,-0.115,0.472,0.244,-0.092,0.486,0.309,7.07,3.93,375,375,216,534,0
3.137,0.005,-0.018,-0.013,0.262,-0.11,0.474,0.257,-0.092,0.486,0.31,7.07,3.93,375,375,216,534,0
3.157,0.006,-0.017,-0.012,0.276,-0.108,0.477,0.271,-0.091,0.489,0.311,7.07,3.93,375,375,216,534,0
3.174,0.006,-0.01,-0.009,0.291,-0.104,0.479,0.285,-0.094,0.488,0.311,7.07,3.93,375,375,216,534,0
3.214,0.006,-0.01,-0.009,0.312,-0.098,0.486,0.307,-0.088,0.495,0.315,7.07,3.93,375,375,216,534,0
3.23,0.004,-0.006,-0.009,0.322,-0.095,0.488,0.317,-0.089,0.497,0.316,7.07,3.93,375,375,216,534,0
3.248,0.003,-0.018,-0.014,0.331,-0.092,0.491,0.328,-0.075,0.505,0.322,7.07,3.93,375,375,216,534,0
3.267,0.003,-0.02,-0.015,0.338,-0.089,0.495,0.335,-0.07,0.51,0.324,7.07,3.93,375,375,216,534,0
3.289,0.003,-0.019,-0.014,0.344,-0.088,0.497,0.34,-0.069,0.511,0.326,7.07,3.93,375,375,216,534,0
3.308,0.001,-0.031,-0.013,0.346,-0.087,0.499,0.346,-0.056,0.512,0.326,7.07,3.93,375,375,216,534,0
3.331,0.003,-0.021,-0.009,0.349,-0.088,0.499,0.346,-0.067,0.508,0.324,7.07,3.93,375,375,216,534,0
3.35,0.004,-0.016,-0.005,0.36,-0.087,0.503,0.356,-0.071,0.507,0.323,7.07,3.93,375,375,216,534,0
3.367,0.006,-0.004,0.004,0.364,-0.086,0.505,0.357,-0.083,0.5,0.318,7.07,3.93,375,375,216,534,0
3.392,0.005,-0.006,0.003,0.37,-0.084,0.508,0.364,-0.078,0.504,0.321,7.07,3.93,375,375,216,534,0
3.413,0.006,-0.008,0.003,0.379,-0.081,0.512,0.374,-0.073,0.509,0.324,7.07,3.93,375,375,216,534,0
3.431,0.002,-0.021,-0.007,0.387,-0.079,0.515,0.384,-0.058,0.521,0.332,7.07,3.93,375,375,216,534,0
3.455,0.002,-0.027,-0.012,0.395,-0.078,0.518,0.393,-0.051,0.53,0.337,7.07,3.93,375,375,216,534,0
3.474,0.003,-0.023,-0.008,0.398,-0.077,0.518,0.395,-0.054,0.526,0.335,7.07,3.93,375,375,216,534,0
3.495,0.001,-0.035,-0.019,0.405,-0.076,0.52,0.404,-0.04,0.54,0.344,7.07,3.93,375,378,216,534,0
3.536,0.001,-0.046,-0.024,0.417,-0.074,0.524,0.416,-0.029,0.548,0.349,7.85,4.71,374,380,216,534,0
3.555,0.002,-0.043,-0.025,0.424,-0.072,0.527,0.422,-0.029,0.552,0.351,7.85,4.71,374,383,216,534,0
3.573,0.003,-0.042,-0.024,0.429,-0.07,0.529,0.426,-0.029,0.553,0.352,7.85,4.71,373,386,216,534,0
3.592,0.004,-0.028,-0.017,0.433,-0.07,0.53,0.429,-0.041,0.547,0.348,7.07,3.93,373,386,216,534,0
3.611,0.006,-0.015,-0.011,0.438,-0.069,0.532,0.432,-0.054,0.544,0.346,7.07,3.93,373,386,216,534,0
3.629,0.006,-0.014,-0.01,0.441,-0.068,0.533,0.436,-0.054,0.544,0.346,7.07,3.93,373,386,216,534,0
3.646,0.005,-0.014,-0.011,0.445,-0.067,0.534,0.44,-0.053,0.545,0.347,7.07,3.93,373,386,216,534,0
3.69,0.005,-0.012,-0.01,0.453,-0.065,0.537,0.448,-0.053,0.546,0.348,7.07,3.93,373,386,216,534,0
3.708,0.004,-0.013,-0.008,0.456,-0.065,0.538,0.452,-0.051,0.546,0.348,7.07,3.93,373,386,216,534,0
3.728,0.005,-0.011,-0.007,0.459,-0.064,0.539,0.454,-0.053,0.546,0.348,7.07,3.93,373,386,216,534,0
3.746,0.005,-0.005,-0.006,0.462,-0.063,0.54,0.457,-0.058,0.546,0.348,7.07,3.93,373,386,216,534,0
3.769,0.004,-0.006,-0.003,0.464,-0.063,0.542,0.46,-0.057,0.545,0.347,7.07,3.93,373,386,216,534,0
3.789,0.005,0.001,0.002,0.466,-0.063,0.543,0.461,-0.064,0.541,0.344,7.07,3.93,373,386,216,534,0
3.808,0.005,0.001,0.001,0.469,-0.062,0.544,0.464,-0.063,0.543,0.345,7.07,3.93,373,386,216,534,0
3.829,0.005,0.001,0.002,0.472,-0.061,0.545,0.467,-0.063,0.543,0.346,7.07,3.93,373,386,216,534,0
3.846,0.003,-0.003,-0.006,0.473,-0.061,0.546,0.47,-0.058,0.551,0.351,7.07,3.93,373,386,216,534,0
3.867,0.004,-0.003,-0.007,0.475,-0.061,0.545,0.471,-0.058,0.552,0.351,7.07,3.93,373,386,216,534,0
3.913,0.004,-0.004,-0.007,0.478,-0.061,0.546,0.475,-0.058,0.553,0.352,7.07,3.93,373,386,216,534,0
3.937,0.002,-0.014,-0.016,0.483,-0.062,0.548,0.481,-0.047,0.564,0.359,7.07,3.93,373,386,216,534,0
3.973,-0.001,-0.032,-0.026,0.487,-0.06,0.549,0.488,-0.029,0.576,0.366,7.85,4.71,373,386,216,534,0
3.994,-0.0,-0.029,-0.025,0.489,-0.059,0.55,0.489,-0.031,0.575,0.366,7.85,4.71,373,386,216,534,0
4.011,0.001,-0.023,-0.022,0.49,-0.058,0.551,0.489,-0.035,0.573,0.365,7.07,3.93,373,386,216,534,0
4.031,0.001,-0.029,-0.025,0.491,-0.056,0.552,0.491,-0.027,0.576,0.367,7.85,4.71,373,386,216,534,0
4.05,0.002,-0.029,-0.024,0.493,-0.056,0.552,0.491,-0.027,0.575,0.366,7.85,4.71,373,386,216,534,0
4.078,0.0,-0.042,-0.029,0.494,-0.056,0.551,0.494,-0.014,0.58,0.369,7.85,4.71,373,388,216,534,0
4.095,0.0,-0.06,-0.033,0.496,-0.056,0.551,0.496,0.003,0.584,0.372,7.85,4.71,373,391,216,534,0
4.109,0.001,-0.055,-0.032,0.497,-0.056,0.552,0.496,-0.001,0.583,0.371,7.85,4.71,372,394,216,534,0
4.13,0.003,-0.051,-0.031,0.498,-0.057,0.552,0.495,-0.006,0.584,0.372,7.85,4.71,372,397,216,534,0
4.15,0.005,-0.039,-0.023,0.499,-0.057,0.553,0.494,-0.018,0.576,0.366,7.85,4.71,372,399,216,534,0
4.172,0.006,-0.036,-0.022,0.5,-0.057,0.553,0.494,-0.021,0.575,0.366,7.85,4.71,371,402,216,534,0
4.195,0.006,-0.028,-0.016,0.5,-0.056,0.554,0.494,-0.028,0.57,0.363,7.85,4.71,371,402,216,534,0
4.211,0.007,-0.03,-0.018,0.501,-0.054,0.555,0.494,-0.024,0.573,0.365,7.85,4.71,371,402,216,534,0
4.228,0.007,-0.028,-0.017,0.501,-0.053,0.556,0.494,-0.026,0.573,0.365,7.85,4.71,371,402,216,534,0
4.253,0.007,-0.023,-0.015,0.502,-0.052,0.557,0.495,-0.029,0.573,0.364,7.85,4.71,371,402,216,534,0
4.271,0.008,-0.016,-0.001,0.503,-0.051,0.558,0.495,-0.036,0.56,0.356,7.07,3.93,371,402,216,534,0
4.288,0.006,-0.014,-0.005,0.504,-0.05,0.558,0.498,-0.036,0.563,0.359,7.07,3.93,371,402,216,534,0
4.306,0.007,-0.014,-0.007,0.504,-0.05,0.559,0.497,-0.035,0.566,0.36,7.07,3.93,371,402,216,534,0
4.37,0.008,-0.014,-0.008,0.507,-0.049,0.56,0.499,-0.035,0.568,0.362,7.07,3.93,371,402,216,534,0
4.393,0.009,-0.013,-0.006,0.509,-0.051,0.56,0.5,-0.038,0.567,0.361,7.07,3.93,371,402,216,534,0
4.413,0.01,-0.013,-0.005,0.512,-0.052,0.561,0.502,-0.039,0.566,0.36,7.07,3.93,371,402,216,534,0
4.43,0.009,-0.009,-0.003,0.513,-0.052,0.562,0.504,-0.043,0.565,0.36,7.07,3.93,371,402,216,534,0
4.451,0.008,-0.008,-0.004,0.515,-0.052,0.563,0.507,-0.044,0.567,0.361,7.07,3.93,371,402,216,534,0
4.473,0.006,-0.006,-0.01,0.516,-0.051,0.565,0.511,-0.045,0.575,0.366,7.07,3.93,371,402,216,534,0
4.495,0.005,-0.007,-0.017,0.518,-0.05,0.567,0.513,-0.043,0.584,0.372,7.07,3.93,371,402,216,534,0
4.513,0.005,-0.005,-0.013,0.519,-0.05,0.568,0.514,-0.045,0.581,0.37,7.07,3.93,371,402,216,534,0
4.534,0.006,0.005,0.008,0.521,-0.05,0.569,0.515,-0.055,0.561,0.357,7.07,3.93,371,402,216,534,0
4.554,0.004,0.003,0.002,0.523,-0.05,0.571,0.52,-0.053,0.569,0.362,7.07,3.93,371,402,216,534,0
4.573,0.004,0.005,0.003,0.526,-0.05,0.574,0.522,-0.055,0.571,0.363,7.07,3.93,371,402,216,534,0
4.591,0.003,0.012,0.008,0.526,-0.049,0.574,0.523,-0.062,0.566,0.361,7.07,3.93,371,402,216,534,0
4.612,0.003,0.01,0.004,0.527,-0.049,0.574,0.524,-0.059,0.57,0.363,7.07,3.93,371,402,216,534,0
4.631,0.003,0.011,0.004,0.528,-0.047,0.574,0.526,-0.059,0.57,0.363,7.07,3.93,371,402,216,534,0
4.651,0.002,0.008,-0.001,0.529,-0.045,0.573,0.528,-0.053,0.574,0.365,7.07,3.93,371,402,216,534,0
4.671,0.002,0.01,0.001,0.531,-0.042,0.571,0.529,-0.052,0.57,0.363,7.07,3.93,371,402,216,534,0
4.688,0.001,0.004,-0.005,0.532,-0.038,0.568,0.532,-0.041,0.574,0.365,7.07,3.93,371,402,216,534,0
4.709,0.0,0.006,-0.005,0.534,-0.032,0.566,0.534,-0.038,0.57,0.363,7.07,3.93,371,402,216,534,0
4.747,0.0,0.007,-0.007,0.539,-0.017,0.558,0.539,-0.024,0.565,0.359,7.85,4.71,371,402,216,534,0
4.766,0.0,0.009,-0.005,0.542,-0.01,0.554,0.541,-0.019,0.559,0.356,7.85,4.71,371,402,216,534,0
4.785,0.0,0.008,-0.006,0.545,-0.001,0.549,0.545,-0.009,0.555,0.354,7.85,4.71,371,402,216,534,0
4.805,0.0,0.01,-0.012,0.55,0.013,0.543,0.549,0.003,0.555,0.354,7.85,4.71,371,402,216,534,0
4.825,0.0,0.017,-0.014,0.553,0.026,0.541,0.552,0.009,0.555,0.353,7.85,4.71,371,402,216,534,0
4.846,0.001,0.022,-0.006,0.551,0.045,0.55,0.55,0.023,0.556,0.354,7.85,4.71,371,402,216,534,0
4.871,0.001,0.027,-0.007,0.545,0.068,0.56,0.544,0.041,0.567,0.361,8.64,5.5,371,402,216,534,0
4.902,0.001,0.029,-0.008,0.543,0.107,0.565,0.542,0.078,0.574,0.365,8.64,5.5,371,402,216,534,0
4.924,0.003,0.032,-0.01,0.546,0.134,0.567,0.544,0.102,0.577,0.368,8.64,5.5,371,402,216,534,0
4.945,0.003,0.033,-0.015,0.551,0.156,0.57,0.548,0.124,0.585,0.373,8.64,5.5,371,402,216,534,0
4.961,0.004,0.034,-0.013,0.557,0.169,0.569,0.553,0.135,0.582,0.37,8.64,5.5,372,405,216,534,0
