Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
0.501,-0.037,-0.035,0.002,-0.048,-0.035,0.051,-0.011,-0.0,0.048,0.031,4.71,0
0.519,-0.041,-0.047,0.004,-0.051,-0.049,0.051,-0.01,-0.002,0.047,0.03,4.71,0
0.535,-0.046,-0.063,0.003,-0.055,-0.06,0.049,-0.009,0.003,0.046,0.029,4.71,0
0.556,-0.05,-0.075,0.001,-0.059,-0.073,0.045,-0.01,0.001,0.044,0.028,4.71,0
0.575,-0.057,-0.093,-0.006,-0.067,-0.091,0.035,-0.01,0.002,0.041,0.026,4.71,0
0.594,-0.065,-0.107,-0.015,-0.074,-0.112,0.026,-0.009,-0.004,0.04,0.026,4.71,0
0.613,-0.071,-0.122,-0.024,-0.077,-0.129,0.016,-0.007,-0.007,0.04,0.025,4.71,0
0.637,-0.074,-0.128,-0.032,-0.08,-0.136,0.008,-0.006,-0.008,0.04,0.025,4.71,0
0.654,-0.075,-0.127,-0.034,-0.081,-0.136,0.008,-0.006,-0.01,0.042,0.027,4.71,0
0.673,-0.074,-0.125,-0.032,-0.081,-0.136,0.01,-0.007,-0.011,0.042,0.027,4.71,0
0.702,-0.074,-0.123,-0.029,-0.083,-0.139,0.016,-0.009,-0.016,0.045,0.028,4.71,0
0.741,-0.077,-0.135,-0.017,-0.086,-0.155,0.024,-0.009,-0.02,0.042,0.027,4.71,0
0.759,-0.077,-0.146,-0.013,-0.086,-0.168,0.028,-0.009,-0.021,0.041,0.026,4.71,0
0.779,-0.077,-0.156,-0.011,-0.086,-0.181,0.031,-0.01,-0.025,0.042,0.027,4.71,0
0.794,-0.075,-0.165,-0.009,-0.085,-0.187,0.035,-0.011,-0.023,0.043,0.028,4.71,0
0.811,-0.073,-0.168,-0.008,-0.086,-0.191,0.038,-0.012,-0.024,0.046,0.029,4.71,0
0.828,-0.072,-0.169,-0.008,-0.086,-0.192,0.038,-0.014,-0.023,0.047,0.03,4.71,0
0.845,-0.071,-0.169,-0.011,-0.085,-0.19,0.033,-0.015,-0.02,0.044,0.028,4.71,0
0.866,-0.069,-0.17,-0.013,-0.084,-0.187,0.03,-0.015,-0.018,0.043,0.027,4.71,0
0.888,-0.068,-0.172,-0.015,-0.083,-0.189,0.021,-0.015,-0.017,0.036,0.023,4.71,0
0.909,-0.068,-0.177,-0.024,-0.082,-0.191,0.013,-0.014,-0.014,0.036,0.023,4.71,0
0.927,-0.066,-0.185,-0.031,-0.081,-0.192,0.007,-0.015,-0.008,0.037,0.024,4.71,0
0.946,-0.064,-0.189,-0.034,-0.079,-0.193,0.004,-0.016,-0.004,0.037,0.024,4.71,0
0.963,-0.062,-0.193,-0.035,-0.079,-0.194,0.003,-0.017,-0.001,0.038,0.024,4.71,0
0.982,-0.06,-0.196,-0.036,-0.077,-0.193,0.002,-0.017,0.003,0.038,0.024,4.71,0
1.003,-0.059,-0.197,-0.036,-0.076,-0.193,0.0,-0.018,0.005,0.037,0.023,4.71,0
1.025,-0.058,-0.199,-0.039,-0.075,-0.192,-0.004,-0.017,0.007,0.035,0.022,4.71,0
1.041,-0.056,-0.201,-0.042,-0.074,-0.191,-0.007,-0.017,0.01,0.035,0.022,4.71,0
1.057,-0.055,-0.202,-0.045,-0.073,-0.19,-0.012,-0.017,0.011,0.033,0.021,4.71,0
1.074,-0.055,-0.202,-0.049,-0.073,-0.189,-0.016,-0.018,0.013,0.034,0.022,4.71,0
1.09,-0.054,-0.203,-0.054,-0.073,-0.188,-0.022,-0.019,0.015,0.032,0,0,0
1.111,-0.053,-0.203,-0.059,-0.072,-0.186,-0.028,-0.019,0.017,0.032,0,0,0
1.13,-0.052,-0.202,-0.064,-0.07,-0.186,-0.031,-0.018,0.016,0.032,0,0,0
1.146,-0.05,-0.201,-0.066,-0.068,-0.186,-0.033,-0.018,0.015,0.034,0.021,4.71,0
1.162,-0.049,-0.203,-0.067,-0.067,-0.186,-0.035,-0.017,0.017,0.033,0,0,0
1.182,-0.049,-0.205,-0.071,-0.067,-0.184,-0.043,-0.018,0.021,0.029,0,0,0
1.2,-0.048,-0.206,-0.079,-0.066,-0.182,-0.051,-0.018,0.024,0.028,0,0,0
1.22,-0.047,-0.207,-0.085,-0.064,-0.18,-0.057,-0.018,0.026,0.028,0,0,0
1.236,-0.046,-0.207,-0.09,-0.062,-0.18,-0.06,-0.017,0.027,0.03,0,0,0
1.252,-0.045,-0.205,-0.094,-0.061,-0.18,-0.062,-0.016,0.025,0.032,0,0,0
1.273,-0.045,-0.206,-0.095,-0.06,-0.18,-0.061,-0.015,0.025,0.034,0.022,4.71,0
1.293,-0.043,-0.209,-0.09,-0.058,-0.18,-0.057,-0.014,0.028,0.033,0.021,4.71,0
1.311,-0.042,-0.211,-0.086,-0.056,-0.181,-0.054,-0.014,0.03,0.032,0,0,0
1.329,-0.04,-0.214,-0.082,-0.053,-0.183,-0.05,-0.013,0.031,0.032,0,0,0
1.35,-0.038,-0.217,-0.077,-0.05,-0.186,-0.045,-0.012,0.031,0.033,0.021,4.71,0
1.369,-0.038,-0.218,-0.073,-0.049,-0.188,-0.04,-0.012,0.03,0.033,0.021,4.71,0
1.387,-0.037,-0.22,-0.067,-0.048,-0.19,-0.034,-0.011,0.03,0.033,0.021,4.71,0
1.408,-0.036,-0.223,-0.062,-0.046,-0.192,-0.028,-0.01,0.031,0.034,0.022,4.71,0
1.432,-0.036,-0.226,-0.055,-0.045,-0.195,-0.02,-0.009,0.031,0.035,0.022,4.71,0
1.45,-0.035,-0.228,-0.046,-0.044,-0.198,-0.013,-0.008,0.03,0.032,0,0,0
1.468,-0.035,-0.229,-0.041,-0.043,-0.2,-0.009,-0.008,0.03,0.032,0,0,0
1.489,-0.035,-0.232,-0.036,-0.042,-0.201,0.0,-0.007,0.03,0.037,0.023,4.71,0
1.507,-0.035,-0.232,-0.034,-0.042,-0.202,-0.0,-0.007,0.03,0.034,0.021,4.71,0
1.525,-0.035,-0.233,-0.036,-0.042,-0.203,-0.002,-0.007,0.03,0.033,0.021,4.71,0
1.545,-0.036,-0.234,-0.037,-0.042,-0.205,-0.004,-0.006,0.029,0.034,0.021,4.71,0
1.561,-0.037,-0.235,-0.038,-0.042,-0.206,-0.006,-0.005,0.029,0.032,0,0,0
1.599,-0.037,-0.236,-0.042,-0.041,-0.209,-0.01,-0.004,0.026,0.032,0,0,0
1.623,-0.037,-0.238,-0.043,-0.04,-0.211,-0.011,-0.003,0.027,0.032,0,0,0
1.646,-0.037,-0.238,-0.043,-0.039,-0.212,-0.01,-0.002,0.027,0.033,0,0,0
1.67,-0.036,-0.239,-0.042,-0.038,-0.213,-0.009,-0.002,0.026,0.034,0.021,4.71,0
1.691,-0.036,-0.239,-0.042,-0.038,-0.213,-0.012,-0.002,0.026,0.031,0,0,0
1.713,-0.036,-0.239,-0.045,-0.038,-0.214,-0.016,-0.002,0.026,0.028,0,0,0
1.732,-0.037,-0.239,-0.049,-0.038,-0.214,-0.02,-0.001,0.025,0.029,0,0,0
1.772,-0.037,-0.239,-0.053,-0.037,-0.214,-0.021,0.0,0.024,0.031,0,0,0
1.79,-0.036,-0.238,-0.05,-0.036,-0.215,-0.019,0.0,0.024,0.031,0,0,0
1.809,-0.035,-0.239,-0.048,-0.035,-0.216,-0.017,0.0,0.023,0.031,0,0,0
1.828,-0.035,-0.239,-0.047,-0.034,-0.217,-0.017,0.0,0.023,0.03,0,0,0
1.846,-0.035,-0.24,-0.045,-0.034,-0.217,-0.016,0.001,0.023,0.029,0,0,0
1.863,-0.035,-0.239,-0.045,-0.034,-0.217,-0.016,0.001,0.022,0.028,0,0,0
1.88,-0.034,-0.239,-0.045,-0.033,-0.217,-0.016,0.001,0.022,0.028,0,0,0
1.898,-0.034,-0.239,-0.045,-0.033,-0.217,-0.017,0.001,0.022,0.028,0,0,0
1.917,-0.034,-0.239,-0.046,-0.034,-0.217,-0.018,0.001,0.021,0.027,0,0,0
1.937,-0.035,-0.239,-0.046,-0.034,-0.218,-0.019,0.001,0.021,0.027,0,0,0
1.959,-0.035,-0.239,-0.048,-0.034,-0.218,-0.022,0.001,0.021,0.026,0,0,0
1.974,-0.036,-0.239,-0.048,-0.034,-0.219,-0.022,0.002,0.02,0.026,0,0,0
1.993,-0.035,-0.239,-0.047,-0.033,-0.219,-0.02,0.003,0.02,0.028,0,0,0
2.012,-0.034,-0.239,-0.044,-0.031,-0.22,-0.018,0.002,0.019,0.026,0,0,0
2.029,-0.033,-0.239,-0.043,-0.031,-0.22,-0.019,0.002,0.019,0.025,0,0,0
2.051,-0.033,-0.239,-0.043,-0.031,-0.22,-0.018,0.002,0.019,0.025,0,0,0
2.07,-0.033,-0.239,-0.042,-0.03,-0.221,-0.017,0.002,0.018,0.024,0,0,0
2.089,-0.032,-0.239,-0.041,-0.03,-0.221,-0.017,0.002,0.018,0.024,0,0,0
2.11,-0.032,-0.239,-0.04,-0.029,-0.221,-0.016,0.003,0.018,0.024,0,0,0
2.127,-0.031,-0.238,-0.038,-0.027,-0.221,-0.013,0.004,0.018,0.025,0,0,0
2.148,-0.028,-0.237,-0.033,-0.023,-0.219,-0.007,0.005,0.019,0.026,0,0,0
2.186,-0.017,-0.23,-0.017,-0.012,-0.211,0.009,0.005,0.018,0.026,0,0,0
2.203,-0.012,-0.225,-0.009,-0.008,-0.207,0.017,0.004,0.018,0.026,0,0,0
2.219,-0.01,-0.222,-0.005,-0.006,-0.205,0.022,0.004,0.018,0.027,0,0,0
2.242,-0.009,-0.221,-0.0,-0.005,-0.203,0.028,0.004,0.018,0.028,0,0,0
2.263,-0.007,-0.216,0.009,-0.001,-0.195,0.042,0.006,0.021,0.033,0,0,0
2.285,-0.001,-0.206,0.026,0.006,-0.184,0.063,0.007,0.022,0.037,0.023,4.71,0
2.303,0.005,-0.197,0.042,0.01,-0.176,0.076,0.006,0.021,0.034,0.022,4.71,0
2.323,0.01,-0.188,0.053,0.015,-0.169,0.079,0.005,0.019,0.026,0,0,0
2.346,0.013,-0.181,0.057,0.016,-0.164,0.077,0.003,0.017,0.02,0,0,0
2.363,0.014,-0.174,0.062,0.015,-0.162,0.075,0.001,0.011,0.014,0,0,0
2.382,0.013,-0.17,0.062,0.014,-0.162,0.072,0.0,0.009,0.01,0,0,0
2.401,0.011,-0.172,0.06,0.011,-0.167,0.068,-0.0,0.005,0.008,0,0,0
2.422,0.009,-0.175,0.06,0.01,-0.169,0.067,0.001,0.006,0.007,0,0,0
2.438,0.006,-0.177,0.059,0.008,-0.172,0.063,0.001,0.005,0.004,0,0,0
2.48,0.002,-0.18,0.059,0.004,-0.179,0.062,0.002,0.001,0.002,0,0,0
2.499,0.002,-0.18,0.068,0.005,-0.179,0.066,0.003,0.001,-0.002,0,0,0
2.519,0.003,-0.179,0.075,0.006,-0.179,0.07,0.003,-0.001,-0.005,0,0,0
2.539,0.005,-0.177,0.078,0.007,-0.178,0.069,0.002,-0.002,-0.009,0,0,0
2.556,0.005,-0.176,0.077,0.005,-0.179,0.065,0.0,-0.003,-0.012,0,0,0
2.576,0.001,-0.176,0.07,-0.0,-0.181,0.056,-0.002,-0.005,-0.015,0,0,0
2.596,-0.005,-0.176,0.06,-0.006,-0.181,0.04,-0.001,-0.005,-0.02,0,0,0
2.638,-0.015,-0.175,0.036,-0.016,-0.183,0.007,-0.002,-0.008,-0.029,0,0,0
2.656,-0.019,-0.177,0.021,-0.018,-0.185,-0.001,0.0,-0.007,-0.023,0,0,0
2.679,-0.019,-0.178,0.019,-0.018,-0.186,0.006,0.002,-0.007,-0.013,0,0,0
2.703,-0.017,-0.176,0.036,-0.014,-0.184,0.025,0.003,-0.007,-0.012,0,0,0
2.725,-0.012,-0.172,0.055,-0.011,-0.181,0.039,0.002,-0.008,-0.016,0,0,0
2.747,-0.009,-0.168,0.071,-0.008,-0.175,0.058,0.001,-0.008,-0.013,0,0,0
2.763,-0.007,-0.163,0.083,-0.006,-0.171,0.067,0.001,-0.008,-0.017,0,0,0
2.784,-0.005,-0.159,0.088,-0.005,-0.168,0.07,0.001,-0.008,-0.018,0,0,0
2.823,-0.003,-0.152,0.095,-0.002,-0.159,0.078,0.001,-0.008,-0.016,0,0,0
2.842,-0.001,-0.147,0.095,-0.0,-0.154,0.08,0.001,-0.007,-0.015,0,0,0
2.863,0.001,-0.142,0.097,0.003,-0.148,0.085,0.002,-0.006,-0.012,0,0,0
2.889,0.005,-0.132,0.103,0.007,-0.138,0.094,0.002,-0.006,-0.01,0,0,0
2.909,0.009,-0.121,0.108,0.009,-0.131,0.096,0.0,-0.01,-0.012,0,0,0
2.93,0.01,-0.117,0.107,0.01,-0.127,0.097,-0.0,-0.01,-0.01,0,0,0
2.947,0.011,-0.117,0.107,0.011,-0.126,0.098,-0.0,-0.009,-0.009,0,0,0
2.963,0.012,-0.115,0.107,0.011,-0.125,0.098,-0.001,-0.01,-0.008,0,0,0
2.981,0.013,-0.113,0.107,0.013,-0.122,0.099,-0.001,-0.009,-0.007,0,0,0
3.024,0.017,-0.1,0.104,0.017,-0.106,0.1,-0.001,-0.006,-0.003,0,0,1
3.04,0.019,-0.095,0.106,0.017,-0.103,0.105,-0.001,-0.007,-0.001,0,0,1
3.059,0.019,-0.093,0.109,0.017,-0.102,0.109,-0.002,-0.009,0.0,0,0,1
3.076,0.02,-0.091,0.111,0.017,-0.101,0.109,-0.003,-0.01,-0.002,0,0,1
3.094,0.021,-0.087,0.108,0.017,-0.098,0.108,-0.003,-0.01,-0.001,0,0,1
3.115,0.021,-0.084,0.107,0.018,-0.092,0.107,-0.003,-0.008,-0.0,0,0,1
3.132,0.022,-0.081,0.104,0.018,-0.089,0.105,-0.004,-0.008,0.001,0,0,1
3.149,0.022,-0.079,0.103,0.018,-0.087,0.106,-0.004,-0.008,0.003,0,0,1
3.166,0.022,-0.076,0.103,0.018,-0.083,0.106,-0.004,-0.007,0.003,0,0,1
3.184,0.022,-0.073,0.101,0.017,-0.081,0.105,-0.005,-0.009,0.004,0,0,1
3.202,0.021,-0.072,0.098,0.015,-0.083,0.104,-0.006,-0.011,0.006,0,0,1
3.22,0.02,-0.075,0.095,0.014,-0.087,0.099,-0.006,-0.013,0.005,0,0,1
3.237,0.02,-0.078,0.086,0.013,-0.09,0.089,-0.007,-0.012,0.003,0,0,1
3.256,0.02,-0.079,0.071,0.012,-0.09,0.078,-0.008,-0.011,0.006,0,0,1
3.28,0.019,-0.079,0.06,0.012,-0.089,0.063,-0.007,-0.009,0.002,0,0,1
3.302,0.018,-0.076,0.051,0.012,-0.081,0.043,-0.006,-0.005,-0.008,0,0,1
3.319,0.017,-0.066,0.036,0.012,-0.072,0.032,-0.005,-0.006,-0.004,0,0,1
3.334,0.018,-0.056,0.029,0.014,-0.055,0.021,-0.004,0.001,-0.009,0,0,1
3.351,0.02,-0.042,0.025,0.016,-0.039,0.018,-0.003,0.002,-0.007,0,0,1
3.368,0.023,-0.021,0.02,0.02,-0.019,0.015,-0.003,0.002,-0.004,0,0,1
3.387,0.026,-0.006,0.02,0.022,-0.005,0.016,-0.004,0.001,-0.003,0,0,1
3.411,0.028,0.004,0.019,0.022,0.005,0.018,-0.006,0.001,-0.001,0,0,1
3.429,0.031,0.013,0.009,0.022,0.009,0.014,-0.009,-0.005,0.005,0,0,1
3.45,0.032,0.015,-0.003,0.019,0.012,0.005,-0.013,-0.003,0.008,0,0,1
3.469,0.033,0.012,-0.016,0.017,0.012,-0.005,-0.016,0.0,0.011,0,0,1
3.489,0.033,0.003,-0.023,0.014,0.007,-0.015,-0.018,0.004,0.008,0,0,1
3.512,0.031,-0.011,-0.036,0.01,-0.015,-0.031,-0.022,-0.004,0.006,0,0,1
3.531,0.023,-0.041,-0.045,0.0,-0.036,-0.036,-0.023,0.005,0.008,0,0,1
3.557,0.014,-0.068,-0.055,-0.017,-0.071,-0.057,-0.031,-0.003,-0.002,0,0,1
3.576,-0.002,-0.093,-0.064,-0.025,-0.092,-0.077,-0.023,0.001,-0.013,0,0,1
3.596,-0.009,-0.107,-0.077,-0.033,-0.099,-0.088,-0.024,0.009,-0.01,0,0,1
3.613,-0.018,-0.114,-0.079,-0.042,-0.1,-0.092,-0.024,0.014,-0.013,0,0,1
3.636,-0.023,-0.128,-0.092,-0.051,-0.105,-0.101,-0.028,0.023,-0.009,0,0,1
3.653,-0.029,-0.131,-0.093,-0.056,-0.109,-0.109,-0.027,0.021,-0.016,0,0,1
3.671,-0.032,-0.129,-0.094,-0.058,-0.117,-0.117,-0.025,0.012,-0.023,0,0,1
3.689,-0.034,-0.132,-0.102,-0.061,-0.125,-0.128,-0.027,0.007,-0.026,0,0,1
3.707,-0.037,-0.136,-0.114,-0.064,-0.132,-0.143,-0.026,0.004,-0.03,0,0,1
3.724,-0.039,-0.14,-0.123,-0.066,-0.137,-0.154,-0.027,0.003,-0.031,0,0,1
3.742,-0.042,-0.136,-0.128,-0.069,-0.132,-0.159,-0.028,0.004,-0.031,0,0,1
3.759,-0.043,-0.139,-0.139,-0.071,-0.131,-0.163,-0.028,0.007,-0.024,0,0,1
3.775,-0.043,-0.143,-0.147,-0.073,-0.131,-0.166,-0.029,0.012,-0.02,0,0,1
3.795,-0.045,-0.147,-0.158,-0.075,-0.133,-0.175,-0.03,0.014,-0.018,0,0,1
3.812,-0.046,-0.147,-0.164,-0.076,-0.135,-0.181,-0.03,0.012,-0.017,0,0,1
3.834,-0.047,-0.148,-0.171,-0.077,-0.14,-0.19,-0.03,0.008,-0.019,0,0,1
3.851,-0.049,-0.148,-0.183,-0.078,-0.141,-0.2,-0.029,0.007,-0.017,0,0,1
3.867,-0.049,-0.146,-0.194,-0.078,-0.14,-0.207,-0.029,0.006,-0.014,0,0,1
3.883,-0.049,-0.143,-0.202,-0.077,-0.138,-0.214,-0.028,0.004,-0.012,0,0,1
3.899,-0.048,-0.14,-0.21,-0.076,-0.138,-0.217,-0.028,0.002,-0.007,0,0,1
3.915,-0.047,-0.138,-0.215,-0.074,-0.137,-0.224,-0.027,0.001,-0.009,0,0,1
3.934,-0.045,-0.136,-0.227,-0.073,-0.137,-0.229,-0.027,-0.001,-0.002,0,0,1
3.955,-0.044,-0.135,-0.237,-0.071,-0.137,-0.237,-0.027,-0.002,0.001,0,0,1
3.97,-0.044,-0.132,-0.244,-0.071,-0.136,-0.243,-0.027,-0.004,0.001,0,0,1
3.989,-0.044,-0.131,-0.254,-0.071,-0.137,-0.248,-0.027,-0.006,0.006,0,0,1
4.01,-0.043,-0.132,-0.26,-0.07,-0.139,-0.249,-0.027,-0.007,0.011,0,0,1
4.025,-0.043,-0.133,-0.265,-0.07,-0.139,-0.254,-0.027,-0.006,0.011,0,0,1
4.044,-0.043,-0.133,-0.274,-0.07,-0.138,-0.262,-0.027,-0.005,0.011,0,0,1
4.063,-0.043,-0.131,-0.283,-0.07,-0.137,-0.269,-0.027,-0.006,0.014,0,0,1
4.081,-0.043,-0.127,-0.288,-0.069,-0.135,-0.275,-0.026,-0.008,0.014,0,0,1
4.1,-0.042,-0.124,-0.294,-0.068,-0.135,-0.279,-0.026,-0.011,0.015,0,0,1
4.117,-0.041,-0.125,-0.298,-0.068,-0.137,-0.279,-0.027,-0.011,0.019,0,0,1
4.134,-0.041,-0.128,-0.298,-0.068,-0.139,-0.276,-0.027,-0.012,0.022,0,0,1
4.155,-0.041,-0.13,-0.297,-0.068,-0.143,-0.274,-0.027,-0.013,0.022,0,0,1
4.173,-0.041,-0.134,-0.295,-0.068,-0.146,-0.271,-0.027,-0.012,0.024,0,0,1
4.191,-0.041,-0.137,-0.292,-0.068,-0.149,-0.265,-0.027,-0.012,0.028,0,0,1
4.209,-0.041,-0.139,-0.288,-0.068,-0.153,-0.257,-0.027,-0.014,0.031,0,0,1
4.229,-0.041,-0.144,-0.276,-0.068,-0.158,-0.247,-0.027,-0.015,0.029,0,0,1
4.247,-0.04,-0.149,-0.265,-0.068,-0.162,-0.243,-0.027,-0.013,0.022,0,0,1
4.271,-0.041,-0.151,-0.263,-0.069,-0.165,-0.245,-0.028,-0.014,0.018,0,0,1
4.288,-0.043,-0.153,-0.273,-0.071,-0.167,-0.248,-0.028,-0.014,0.025,0,0,1
4.309,-0.044,-0.155,-0.278,-0.072,-0.169,-0.252,-0.028,-0.014,0.025,0,0,1
4.33,-0.045,-0.157,-0.284,-0.073,-0.171,-0.256,-0.028,-0.014,0.028,0,0,1
4.348,-0.046,-0.157,-0.289,-0.073,-0.171,-0.257,-0.027,-0.014,0.031,0,0,1
4.37,-0.046,-0.156,-0.295,-0.073,-0.17,-0.261,-0.027,-0.014,0.034,0.021,4.71,1
4.387,-0.046,-0.155,-0.3,-0.073,-0.17,-0.264,-0.027,-0.014,0.037,0.023,4.71,1
4.404,-0.046,-0.154,-0.304,-0.073,-0.168,-0.266,-0.027,-0.014,0.038,0.024,4.71,1
4.423,-0.046,-0.153,-0.305,-0.073,-0.168,-0.264,-0.027,-0.015,0.041,0.026,4.71,1
4.44,-0.045,-0.154,-0.303,-0.072,-0.169,-0.26,-0.027,-0.016,0.042,0.027,4.71,1
4.456,-0.045,-0.155,-0.298,-0.072,-0.172,-0.253,-0.027,-0.016,0.045,0.029,4.71,1
4.472,-0.044,-0.158,-0.29,-0.07,-0.175,-0.243,-0.026,-0.017,0.047,0.03,4.71,1
4.492,-0.042,-0.162,-0.277,-0.067,-0.18,-0.226,-0.026,-0.018,0.05,0.032,4.71,1
4.513,-0.04,-0.167,-0.257,-0.065,-0.186,-0.199,-0.025,-0.02,0.058,0.037,4.71,1
4.531,-0.037,-0.173,-0.23,-0.063,-0.19,-0.184,-0.026,-0.017,0.046,0.029,4.71,1
4.55,-0.037,-0.174,-0.224,-0.063,-0.19,-0.182,-0.027,-0.016,0.041,0.026,4.71,1
4.572,-0.038,-0.171,-0.228,-0.064,-0.188,-0.183,-0.027,-0.017,0.045,0.029,4.71,1
4.591,-0.038,-0.17,-0.231,-0.064,-0.189,-0.183,-0.026,-0.019,0.048,0.031,4.71,1
4.61,-0.037,-0.171,-0.229,-0.064,-0.19,-0.181,-0.026,-0.019,0.047,0.03,4.71,1
4.628,-0.037,-0.172,-0.226,-0.064,-0.191,-0.177,-0.026,-0.019,0.05,0.032,4.71,1
4.645,-0.038,-0.173,-0.228,-0.064,-0.193,-0.172,-0.026,-0.02,0.056,0.036,4.71,1
4.664,-0.039,-0.173,-0.23,-0.065,-0.194,-0.171,-0.026,-0.021,0.06,0.038,4.71,1
4.687,-0.039,-0.173,-0.235,-0.065,-0.193,-0.177,-0.026,-0.02,0.058,0.037,4.71,1
4.709,-0.04,-0.174,-0.236,-0.066,-0.194,-0.185,-0.026,-0.02,0.051,0.033,4.71,1
4.725,-0.04,-0.175,-0.237,-0.066,-0.194,-0.189,-0.026,-0.019,0.048,0.031,4.71,1
4.743,-0.04,-0.176,-0.244,-0.066,-0.196,-0.191,-0.026,-0.02,0.053,0.034,4.71,1
4.762,-0.04,-0.176,-0.246,-0.065,-0.196,-0.19,-0.025,-0.02,0.056,0.036,4.71,1
4.783,-0.038,-0.178,-0.241,-0.063,-0.198,-0.184,-0.025,-0.02,0.057,0.037,4.71,1
4.801,-0.037,-0.179,-0.236,-0.061,-0.199,-0.179,-0.025,-0.019,0.057,0.036,4.71,1
4.821,-0.036,-0.179,-0.236,-0.062,-0.196,-0.183,-0.026,-0.018,0.052,0.033,4.71,1
4.838,-0.037,-0.177,-0.239,-0.063,-0.193,-0.189,-0.026,-0.017,0.05,0.032,4.71,1
4.862,-0.039,-0.174,-0.245,-0.065,-0.19,-0.196,-0.026,-0.016,0.049,0.031,4.71,1
4.88,-0.041,-0.17,-0.251,-0.066,-0.188,-0.199,-0.025,-0.018,0.052,0.033,4.71,1
4.905,-0.039,-0.171,-0.249,-0.062,-0.188,-0.194,-0.023,-0.018,0.055,0.035,4.71,1
4.922,-0.036,-0.171,-0.243,-0.061,-0.187,-0.19,-0.025,-0.016,0.053,0.034,4.71,1
4.938,-0.035,-0.17,-0.238,-0.06,-0.187,-0.186,-0.025,-0.016,0.052,0.033,4.71,1
4.955,-0.035,-0.171,-0.233,-0.06,-0.188,-0.181,-0.025,-0.017,0.051,0.033,4.71,1
4.974,-0.036,-0.172,-0.227,-0.06,-0.189,-0.179,-0.025,-0.017,0.048,0.03,4.71,1
4.991,-0.037,-0.174,-0.223,-0.061,-0.191,-0.175,-0.024,-0.018,0.048,0.031,4.71,1
5.009,-0.037,-0.177,-0.216,-0.061,-0.195,-0.168,-0.024,-0.017,0.047,0.03,4.71,1
5.026,-0.037,-0.179,-0.211,-0.062,-0.196,-0.164,-0.024,-0.017,0.047,0.03,4.71,1
5.047,-0.037,-0.18,-0.207,-0.061,-0.196,-0.161,-0.024,-0.016,0.045,0.029,4.71,1
5.067,-0.036,-0.181,-0.203,-0.059,-0.196,-0.159,-0.023,-0.015,0.043,0.027,4.71,1
5.085,-0.033,-0.181,-0.199,-0.057,-0.195,-0.158,-0.024,-0.014,0.041,0.026,4.71,1
5.105,-0.032,-0.181,-0.194,-0.055,-0.195,-0.154,-0.024,-0.014,0.04,0.025,4.71,1
5.124,-0.031,-0.181,-0.19,-0.054,-0.194,-0.154,-0.024,-0.013,0.036,0.023,4.71,1
