Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
1.295,-0.019,-0.001,0.004,-0.01,-0.002,0.011,0.008,-0.001,0.007,0,0,375,375,534,216,0
1.317,-0.02,-0.001,0.004,-0.011,-0.002,0.012,0.009,-0.002,0.007,0,0,375,375,534,216,0
1.337,-0.021,-0.001,0.005,-0.012,-0.002,0.012,0.009,-0.001,0.007,0,0,375,375,534,216,0
1.355,-0.023,-0.001,0.005,-0.013,-0.002,0.012,0.01,-0.001,0.007,0,0,375,375,534,216,0
1.372,-0.024,-0.001,0.006,-0.013,-0.003,0.013,0.011,-0.001,0.007,0,0,375,375,534,216,0
1.389,-0.025,-0.002,0.006,-0.013,-0.003,0.013,0.012,-0.001,0.007,0,0,375,375,534,216,0
1.406,-0.027,-0.002,0.007,-0.014,-0.003,0.014,0.013,-0.001,0.007,0,0,375,375,534,216,0
1.424,-0.028,-0.002,0.007,-0.015,-0.003,0.014,0.014,-0.001,0.007,0,0,375,375,534,216,0
1.445,-0.029,-0.002,0.007,-0.015,-0.003,0.014,0.014,-0.001,0.007,0,0,375,375,534,216,0
1.468,-0.031,-0.002,0.008,-0.016,-0.003,0.014,0.015,-0.001,0.007,0,0,375,375,534,216,0
1.488,-0.033,-0.002,0.008,-0.016,-0.003,0.015,0.017,-0.001,0.006,0,0,375,375,534,216,0
1.509,-0.034,-0.002,0.009,-0.016,-0.003,0.015,0.018,-0.001,0.006,0,0,375,375,534,216,0
1.529,-0.035,-0.003,0.009,-0.016,-0.004,0.015,0.019,-0.001,0.006,0,0,375,375,534,216,0
1.551,-0.036,-0.003,0.009,-0.016,-0.004,0.015,0.02,-0.001,0.006,0,0,375,375,534,216,0
1.57,-0.037,-0.003,0.009,-0.017,-0.004,0.015,0.021,-0.001,0.006,0,0,375,375,534,216,0
1.59,-0.038,-0.003,0.009,-0.017,-0.004,0.015,0.021,-0.001,0.006,0,0,375,375,534,216,0
1.608,-0.039,-0.003,0.009,-0.017,-0.004,0.015,0.022,-0.001,0.006,0,0,375,375,534,216,0
1.648,-0.039,-0.003,0.009,-0.017,-0.004,0.015,0.022,-0.001,0.006,0,0,375,375,534,216,0
1.665,-0.04,-0.003,0.009,-0.017,-0.004,0.015,0.023,-0.001,0.006,0,0,375,375,534,216,0
1.685,-0.04,-0.003,0.008,-0.017,-0.004,0.014,0.023,-0.001,0.006,0,0,375,375,534,216,0
1.704,-0.04,-0.003,0.008,-0.017,-0.004,0.014,0.023,-0.001,0.006,0,0,375,375,534,216,0
1.725,-0.04,-0.003,0.008,-0.017,-0.004,0.014,0.023,-0.001,0.006,0,0,375,375,534,216,0
1.741,-0.04,-0.003,0.008,-0.017,-0.004,0.014,0.024,-0.001,0.006,0,0,375,375,534,216,0
1.758,-0.04,-0.003,0.008,-0.017,-0.004,0.014,0.024,-0.001,0.006,0,0,375,375,534,216,0
1.775,-0.04,-0.003,0.008,-0.016,-0.004,0.013,0.024,-0.001,0.006,0,0,375,375,534,216,0
1.81,-0.04,-0.003,0.007,-0.015,-0.004,0.013,0.025,-0.001,0.006,0,0,375,375,534,216,0
1.836,-0.04,-0.003,0.007,-0.014,-0.004,0.013,0.025,-0.001,0.006,0,0,375,375,534,216,0
1.856,-0.039,-0.003,0.006,-0.014,-0.004,0.013,0.025,-0.001,0.006,0,0,375,375,534,216,0
1.873,-0.038,-0.003,0.006,-0.014,-0.004,0.012,0.025,-0.001,0.006,0,0,375,375,534,216,0
1.893,-0.038,-0.003,0.006,-0.013,-0.004,0.012,0.024,-0.001,0.006,0,0,375,375,534,216,0
1.91,-0.037,-0.003,0.005,-0.013,-0.004,0.012,0.024,-0.001,0.007,0,0,375,375,534,216,0
1.93,-0.036,-0.003,0.005,-0.012,-0.004,0.012,0.024,-0.001,0.007,0,0,375,375,534,216,0
1.948,-0.035,-0.003,0.005,-0.011,-0.004,0.012,0.023,-0.001,0.007,0,0,375,375,534,216,0
1.965,-0.034,-0.003,0.004,-0.011,-0.004,0.011,0.023,-0.001,0.007,0,0,375,375,534,216,0
1.984,-0.033,-0.003,0.004,-0.011,-0.004,0.011,0.023,-0.001,0.007,0,0,375,375,534,216,0
2.0,-0.032,-0.003,0.004,-0.01,-0.004,0.011,0.022,-0.001,0.007,0,0,375,375,534,216,0
2.021,-0.031,-0.003,0.003,-0.009,-0.004,0.01,0.022,-0.001,0.007,0,0,375,375,534,216,0
2.036,-0.03,-0.003,0.003,-0.009,-0.004,0.01,0.021,-0.001,0.007,0,0,375,375,534,216,0
2.054,-0.03,-0.003,0.003,-0.009,-0.004,0.009,0.021,-0.001,0.006,0,0,375,375,534,216,0
2.069,-0.029,-0.003,0.003,-0.009,-0.004,0.009,0.02,-0.0,0.006,0,0,375,375,534,216,0
2.091,-0.028,-0.003,0.003,-0.009,-0.004,0.009,0.019,-0.0,0.006,0,0,375,375,534,216,0
2.108,-0.027,-0.003,0.003,-0.009,-0.004,0.009,0.018,-0.0,0.006,0,0,375,375,534,216,0
2.127,-0.026,-0.003,0.002,-0.009,-0.004,0.009,0.018,-0.0,0.006,0,0,375,375,534,216,0
2.151,-0.025,-0.003,0.002,-0.008,-0.004,0.008,0.018,-0.0,0.006,0,0,375,375,534,216,0
2.167,-0.025,-0.003,0.002,-0.008,-0.003,0.008,0.017,-0.0,0.006,0,0,375,375,534,216,0
2.187,-0.024,-0.003,0.002,-0.008,-0.003,0.008,0.016,-0.0,0.006,0,0,375,375,534,216,0
2.204,-0.023,-0.003,0.002,-0.007,-0.003,0.008,0.016,-0.0,0.006,0,0,375,375,534,216,0
2.226,-0.022,-0.003,0.002,-0.007,-0.004,0.008,0.015,-0.001,0.007,0,0,375,375,534,216,0
2.248,-0.022,-0.003,0.001,-0.007,-0.004,0.008,0.015,-0.001,0.007,0,0,375,375,534,216,0
2.285,-0.02,-0.003,0.001,-0.006,-0.004,0.008,0.014,-0.001,0.007,0,0,375,375,534,216,0
2.307,-0.019,-0.003,0.001,-0.006,-0.004,0.008,0.014,-0.001,0.007,0,0,375,375,534,216,0
2.323,-0.019,-0.002,0.001,-0.005,-0.004,0.008,0.013,-0.001,0.007,0,0,375,375,534,216,0
2.341,-0.018,-0.002,0.001,-0.005,-0.004,0.008,0.013,-0.001,0.007,0,0,375,375,534,216,0
2.378,-0.016,-0.002,0.001,-0.004,-0.004,0.008,0.012,-0.001,0.007,0,0,375,375,534,216,0
2.396,-0.016,-0.002,0.001,-0.004,-0.004,0.008,0.011,-0.001,0.007,0,0,375,375,534,216,0
2.415,-0.015,-0.002,0.001,-0.004,-0.004,0.008,0.011,-0.001,0.007,0,0,375,375,534,216,0
2.433,-0.015,-0.002,0.001,-0.003,-0.004,0.007,0.011,-0.001,0.007,0,0,375,375,534,216,0
2.455,-0.014,-0.002,0.001,-0.003,-0.004,0.007,0.011,-0.001,0.006,0,0,375,375,534,216,0
2.476,-0.013,-0.002,0.001,-0.003,-0.003,0.007,0.011,-0.001,0.006,0,0,375,375,534,216,0
2.494,-0.013,-0.002,0.001,-0.003,-0.003,0.007,0.01,-0.001,0.007,0,0,375,375,534,216,0
2.513,-0.013,-0.002,0.0,-0.003,-0.003,0.007,0.01,-0.001,0.007,0,0,375,375,534,216,0
2.537,-0.012,-0.002,0.001,-0.003,-0.003,0.007,0.009,-0.001,0.007,0,0,375,375,534,216,0
2.556,-0.012,-0.002,0.001,-0.003,-0.003,0.007,0.009,-0.001,0.007,0,0,375,375,534,216,0
2.576,-0.012,-0.002,0.001,-0.003,-0.003,0.008,0.009,-0.001,0.007,0,0,375,375,534,216,0
2.594,-0.012,-0.002,0.001,-0.002,-0.003,0.008,0.009,-0.001,0.007,0,0,375,375,534,216,0
2.612,-0.012,-0.002,0.001,-0.002,-0.003,0.008,0.009,-0.001,0.007,0,0,375,375,534,216,0
2.631,-0.011,-0.002,0.001,-0.002,-0.003,0.008,0.009,-0.001,0.007,0,0,375,375,534,216,0
2.646,-0.011,-0.002,0.001,-0.002,-0.003,0.008,0.009,-0.001,0.007,0,0,375,375,534,216,0
2.663,-0.011,-0.002,0.001,-0.002,-0.003,0.008,0.009,-0.001,0.007,0,0,375,375,534,216,0
2.687,-0.011,-0.002,0.001,-0.002,-0.003,0.008,0.009,-0.001,0.007,0,0,375,375,534,216,0
2.708,-0.011,-0.003,0.001,-0.002,-0.003,0.008,0.009,-0.0,0.007,0,0,375,375,534,216,0
2.729,-0.011,-0.003,0.001,-0.002,-0.003,0.008,0.009,-0.0,0.007,0,0,375,375,534,216,0
2.778,-0.011,-0.003,0.001,-0.002,-0.003,0.008,0.009,-0.0,0.007,0,0,375,375,534,216,0
2.795,-0.01,-0.003,0.001,-0.002,-0.003,0.008,0.008,-0.0,0.007,0,0,375,375,534,216,0
2.812,-0.01,-0.003,0.001,-0.002,-0.003,0.008,0.008,-0.0,0.006,0,0,375,375,534,216,0
2.829,-0.01,-0.003,0.001,-0.002,-0.003,0.008,0.008,-0.0,0.006,0,0,375,375,534,216,0
2.847,-0.01,-0.003,0.001,-0.002,-0.003,0.008,0.008,-0.0,0.006,0,0,375,375,534,216,0
2.864,-0.01,-0.002,0.001,-0.002,-0.003,0.007,0.008,-0.0,0.006,0,0,375,375,534,216,0
2.883,-0.01,-0.002,0.001,-0.002,-0.003,0.007,0.008,-0.0,0.006,0,0,375,375,534,216,0
2.903,-0.01,-0.002,0.001,-0.002,-0.003,0.008,0.008,-0.0,0.006,0,0,375,375,534,216,0
2.92,-0.01,-0.002,0.002,-0.002,-0.003,0.008,0.008,-0.0,0.006,0,0,375,375,534,216,0
2.934,-0.01,-0.002,0.002,-0.002,-0.003,0.008,0.007,-0.0,0.006,0,0,375,375,534,216,0
2.948,-0.009,-0.002,0.002,-0.002,-0.003,0.008,0.007,-0.0,0.006,0,0,375,375,534,216,0
2.984,-0.009,-0.002,0.002,-0.002,-0.003,0.008,0.007,-0.001,0.006,0,0,375,375,534,216,0
3.004,-0.009,-0.003,0.002,-0.002,-0.003,0.008,0.007,-0.001,0.006,0,0,375,375,534,216,0
3.021,-0.009,-0.003,0.002,-0.002,-0.004,0.008,0.007,-0.001,0.006,0,0,375,375,534,216,0
3.041,-0.009,-0.003,0.002,-0.002,-0.003,0.008,0.007,-0.001,0.006,0,0,375,375,534,216,0
3.055,-0.009,-0.002,0.002,-0.002,-0.003,0.008,0.007,-0.001,0.006,0,0,375,375,534,216,0
3.075,-0.009,-0.002,0.002,-0.002,-0.003,0.008,0.007,-0.001,0.006,0,0,375,375,534,216,0
3.091,-0.009,-0.002,0.002,-0.002,-0.003,0.008,0.007,-0.001,0.006,0,0,375,375,534,216,0
3.11,-0.009,-0.002,0.002,-0.002,-0.003,0.007,0.007,-0.001,0.005,0,0,375,375,534,216,0
3.148,-0.009,-0.002,0.002,-0.002,-0.003,0.007,0.007,-0.001,0.005,0,0,375,375,534,216,0
3.17,-0.009,-0.002,0.002,-0.002,-0.003,0.007,0.006,-0.001,0.006,0,0,375,375,534,216,0
3.185,-0.009,-0.002,0.002,-0.002,-0.003,0.008,0.007,-0.001,0.006,0,0,375,375,534,216,0
3.204,-0.009,-0.002,0.002,-0.002,-0.003,0.008,0.007,-0.001,0.006,0,0,375,375,534,216,0
3.219,-0.009,-0.002,0.002,-0.002,-0.003,0.008,0.007,-0.001,0.006,0,0,375,375,534,216,0
3.257,-0.009,-0.002,0.002,-0.002,-0.003,0.008,0.007,-0.001,0.006,0,0,375,375,534,216,0
3.283,-0.009,-0.002,0.002,-0.002,-0.003,0.008,0.007,-0.001,0.006,0,0,375,375,534,216,0
3.301,-0.009,-0.002,0.002,-0.002,-0.003,0.008,0.007,-0.001,0.006,0,0,375,375,534,216,0
3.318,-0.009,-0.002,0.002,-0.003,-0.003,0.009,0.007,-0.001,0.007,0,0,375,375,534,216,0
3.337,-0.01,-0.002,0.002,-0.003,-0.003,0.008,0.007,-0.0,0.006,0,0,375,375,534,216,0
3.355,-0.01,-0.002,0.002,-0.003,-0.002,0.008,0.007,-0.0,0.006,0,0,375,375,534,216,0
3.374,-0.01,-0.002,0.002,-0.003,-0.003,0.008,0.007,-0.0,0.006,0,0,375,375,534,216,0
3.392,-0.01,-0.002,0.002,-0.003,-0.003,0.008,0.007,-0.001,0.006,0,0,375,375,534,216,0
3.404,-0.01,-0.002,0.002,-0.003,-0.003,0.008,0.007,-0.001,0.006,0,0,375,375,534,216,0
3.422,-0.011,-0.002,0.002,-0.003,-0.003,0.008,0.007,-0.001,0.006,0,0,375,375,534,216,0
3.44,-0.011,-0.002,0.002,-0.004,-0.003,0.008,0.007,-0.0,0.006,0,0,375,375,534,216,0
3.458,-0.011,-0.002,0.003,-0.004,-0.002,0.009,0.007,-0.0,0.006,0,0,375,375,534,216,0
3.475,-0.011,-0.002,0.003,-0.004,-0.002,0.009,0.008,-0.0,0.006,0,0,375,375,534,216,0
3.495,-0.012,-0.002,0.003,-0.004,-0.002,0.009,0.008,-0.0,0.006,0,0,375,375,534,216,0
3.515,-0.012,-0.002,0.003,-0.004,-0.002,0.009,0.008,-0.0,0.006,0,0,375,375,534,216,0
3.534,-0.013,-0.002,0.003,-0.004,-0.003,0.01,0.009,-0.0,0.006,0,0,375,375,534,216,0
3.553,-0.013,-0.003,0.003,-0.004,-0.003,0.01,0.009,-0.0,0.006,0,0,375,375,534,216,0
3.572,-0.014,-0.003,0.004,-0.004,-0.003,0.01,0.01,-0.0,0.007,0,0,375,375,534,216,0
3.592,-0.014,-0.003,0.004,-0.004,-0.003,0.011,0.01,-0.001,0.007,0,0,375,375,534,216,0
3.609,-0.015,-0.003,0.004,-0.004,-0.003,0.011,0.011,-0.001,0.007,0,0,375,375,534,216,0
3.632,-0.016,-0.003,0.004,-0.004,-0.003,0.011,0.011,-0.001,0.006,0,0,375,375,534,216,0
3.66,-0.016,-0.003,0.005,-0.005,-0.003,0.011,0.012,-0.001,0.007,0,0,375,375,534,216,0
3.676,-0.017,-0.003,0.005,-0.005,-0.003,0.011,0.012,-0.0,0.007,0,0,375,375,534,216,0
3.69,-0.018,-0.003,0.005,-0.005,-0.003,0.011,0.012,-0.0,0.007,0,0,375,375,534,216,0
3.708,-0.018,-0.003,0.005,-0.006,-0.003,0.011,0.013,-0.0,0.006,0,0,375,375,534,216,0
3.725,-0.019,-0.003,0.005,-0.006,-0.003,0.011,0.013,-0.0,0.006,0,0,375,375,534,216,0
3.765,-0.02,-0.003,0.006,-0.006,-0.003,0.011,0.014,-0.0,0.005,0,0,375,375,534,216,0
3.78,-0.021,-0.003,0.006,-0.007,-0.003,0.011,0.014,-0.0,0.005,0,0,375,375,534,216,0
3.795,-0.021,-0.003,0.006,-0.007,-0.003,0.011,0.014,0.0,0.005,0,0,375,375,534,216,0
3.811,-0.022,-0.003,0.006,-0.008,-0.003,0.011,0.014,0.0,0.005,0,0,375,375,534,216,0
3.826,-0.022,-0.003,0.006,-0.008,-0.003,0.011,0.014,0.0,0.005,0,0,375,375,534,216,0
3.847,-0.022,-0.003,0.006,-0.008,-0.003,0.012,0.014,0.0,0.005,0,0,375,375,534,216,0
3.864,-0.023,-0.003,0.006,-0.008,-0.003,0.012,0.015,0.0,0.005,0,0,375,375,534,216,0
3.882,-0.023,-0.003,0.007,-0.009,-0.003,0.012,0.015,0.0,0.005,0,0,375,375,534,216,0
3.898,-0.024,-0.003,0.007,-0.009,-0.003,0.012,0.015,0.0,0.005,0,0,375,375,534,216,0
3.917,-0.024,-0.003,0.007,-0.009,-0.003,0.012,0.015,0.0,0.005,0,0,375,375,534,216,0
4.534,-0.025,-0.003,0.007,-0.009,-0.003,0.012,0.015,0.0,0.006,0,0,375,375,534,216,0
4.552,-0.029,-0.003,0.005,-0.009,-0.004,0.012,0.02,-0.0,0.007,0,0,375,375,534,216,0
4.575,-0.029,-0.004,0.005,-0.009,-0.004,0.012,0.02,-0.0,0.007,0,0,375,375,534,216,0
4.594,-0.029,-0.004,0.005,-0.008,-0.004,0.012,0.02,-0.0,0.007,0,0,375,375,534,216,0
4.61,-0.029,-0.004,0.005,-0.008,-0.004,0.012,0.02,-0.0,0.006,0,0,375,375,534,216,0
4.628,-0.028,-0.004,0.005,-0.008,-0.004,0.012,0.02,-0.0,0.006,0,0,375,375,534,216,0
4.647,-0.028,-0.004,0.005,-0.008,-0.004,0.012,0.02,-0.0,0.007,0,0,375,375,534,216,0
4.665,-0.028,-0.004,0.005,-0.008,-0.004,0.012,0.02,-0.0,0.007,0,0,375,375,534,216,0
4.684,-0.028,-0.004,0.005,-0.008,-0.004,0.012,0.02,-0.0,0.006,0,0,375,375,534,216,0
4.7,-0.028,-0.004,0.005,-0.008,-0.004,0.012,0.02,-0.001,0.006,0,0,375,375,534,216,0
4.716,-0.028,-0.004,0.005,-0.008,-0.004,0.012,0.02,-0.0,0.006,0,0,375,375,534,216,0
4.732,-0.028,-0.004,0.006,-0.008,-0.004,0.012,0.02,-0.0,0.006,0,0,375,375,534,216,0
4.785,-0.027,-0.004,0.005,-0.007,-0.004,0.012,0.02,-0.0,0.007,0,0,375,375,534,216,0
4.808,-0.027,-0.004,0.005,-0.007,-0.004,0.012,0.02,-0.0,0.007,0,0,375,375,534,216,0
4.826,-0.027,-0.004,0.005,-0.007,-0.004,0.012,0.02,-0.0,0.007,0,0,375,375,534,216,0
4.842,-0.027,-0.004,0.005,-0.007,-0.004,0.012,0.02,-0.001,0.007,0,0,375,375,534,216,0
4.865,-0.026,-0.004,0.005,-0.007,-0.004,0.012,0.02,-0.001,0.007,0,0,375,375,534,216,0
4.888,-0.026,-0.004,0.005,-0.007,-0.004,0.012,0.019,-0.0,0.007,0,0,375,375,534,216,0
4.904,-0.026,-0.003,0.005,-0.008,-0.004,0.012,0.019,-0.0,0.008,0,0,375,375,534,216,0
4.922,-0.026,-0.003,0.005,-0.008,-0.004,0.012,0.019,-0.0,0.007,0,0,375,375,534,216,0
4.94,-0.026,-0.003,0.005,-0.008,-0.004,0.012,0.019,-0.0,0.007,0,0,375,375,534,216,0
4.954,-0.026,-0.003,0.005,-0.008,-0.004,0.012,0.019,-0.001,0.007,0,0,375,375,534,216,0
4.991,-0.027,-0.003,0.005,-0.008,-0.004,0.012,0.018,-0.0,0.007,0,0,375,375,534,216,0
5.011,-0.027,-0.003,0.005,-0.009,-0.004,0.012,0.018,-0.0,0.007,0,0,375,375,534,216,0
5.027,-0.027,-0.003,0.005,-0.009,-0.003,0.013,0.018,-0.0,0.007,0,0,375,375,534,216,0
5.048,-0.027,-0.003,0.005,-0.009,-0.003,0.013,0.018,-0.0,0.008,0,0,375,375,534,216,0
5.091,-0.028,-0.003,0.005,-0.01,-0.003,0.013,0.018,-0.0,0.008,0,0,375,375,534,216,0
5.11,-0.028,-0.003,0.006,-0.01,-0.003,0.014,0.019,-0.0,0.008,0,0,375,375,534,216,0
5.127,-0.029,-0.003,0.006,-0.01,-0.004,0.014,0.019,-0.001,0.008,0,0,375,375,534,216,0
5.142,-0.029,-0.003,0.006,-0.01,-0.004,0.014,0.02,-0.001,0.008,0,0,375,375,534,216,0
5.158,-0.03,-0.003,0.006,-0.01,-0.004,0.014,0.02,-0.0,0.008,0,0,375,375,534,216,0
5.176,-0.03,-0.003,0.006,-0.01,-0.004,0.014,0.02,-0.0,0.008,0,0,375,375,534,216,0
5.196,-0.03,-0.003,0.006,-0.01,-0.004,0.014,0.02,-0.0,0.008,0,0,375,375,534,216,0
5.213,-0.031,-0.003,0.006,-0.011,-0.004,0.015,0.02,-0.0,0.008,0,0,375,375,534,216,0
5.228,-0.031,-0.003,0.007,-0.011,-0.004,0.015,0.02,-0.0,0.008,0,0,375,375,534,216,0
5.247,-0.031,-0.003,0.007,-0.011,-0.004,0.015,0.02,-0.0,0.008,0,0,375,375,534,216,0
5.269,-0.031,-0.003,0.007,-0.012,-0.004,0.015,0.02,-0.0,0.008,0,0,375,375,534,216,0
5.292,-0.032,-0.004,0.007,-0.012,-0.004,0.014,0.02,-0.0,0.007,0,0,375,375,534,216,0
5.312,-0.032,-0.004,0.007,-0.012,-0.004,0.014,0.02,-0.0,0.007,0,0,375,375,534,216,0
5.329,-0.032,-0.004,0.007,-0.012,-0.004,0.014,0.02,-0.0,0.007,0,0,375,375,534,216,0
5.346,-0.032,-0.004,0.007,-0.012,-0.004,0.014,0.021,-0.0,0.007,0,0,375,375,534,216,0
5.362,-0.032,-0.003,0.004,-0.012,-0.004,0.014,0.021,-0.001,0.009,0,0,375,375,534,216,0
5.383,-0.031,0.001,-0.036,-0.011,-0.004,0.013,0.019,-0.005,0.049,0.031,4.71,375,375,534,216,0
