Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
0.461,-0.075,-0.023,-0.087,-0.088,0.019,-0.012,-0.014,0.042,0.075,0.12,7.85,4.71,376,372,600,375,0
0.485,-0.071,-0.032,-0.088,-0.088,0.022,-0.016,-0.017,0.054,0.072,0.115,7.85,4.71,376,371,600,375,0
0.504,-0.065,-0.04,-0.088,-0.087,0.025,-0.021,-0.022,0.065,0.067,0.106,7.85,4.71,376,371,600,375,0
0.524,-0.059,-0.045,-0.09,-0.085,0.03,-0.025,-0.026,0.074,0.065,0.118,9.42,6.28,376,371,600,375,0
0.545,-0.057,-0.046,-0.092,-0.084,0.032,-0.026,-0.027,0.079,0.066,0.125,8.64,5.5,376,370,600,375,0
0.564,-0.056,-0.048,-0.094,-0.083,0.035,-0.028,-0.028,0.082,0.066,0.131,8.64,5.5,376,370,600,375,0
0.582,-0.054,-0.049,-0.094,-0.082,0.038,-0.029,-0.028,0.087,0.065,0.139,9.42,6.28,376,369,600,375,0
0.601,-0.052,-0.049,-0.093,-0.081,0.038,-0.031,-0.028,0.088,0.063,0.14,9.42,6.28,376,369,600,375,0
0.626,-0.049,-0.051,-0.09,-0.079,0.036,-0.03,-0.031,0.087,0.06,0.138,9.42,6.28,376,369,600,375,0
0.646,-0.045,-0.051,-0.086,-0.079,0.035,-0.03,-0.034,0.086,0.056,0.137,9.42,6.28,376,368,600,375,0
0.661,-0.042,-0.051,-0.083,-0.077,0.035,-0.03,-0.035,0.086,0.053,0.137,9.42,6.28,376,368,600,375,0
0.679,-0.041,-0.051,-0.08,-0.076,0.034,-0.031,-0.036,0.085,0.049,0.135,9.42,6.28,375,368,600,375,0
0.702,-0.04,-0.051,-0.078,-0.074,0.032,-0.033,-0.034,0.083,0.045,0.132,9.42,6.28,375,367,600,375,0
0.721,-0.041,-0.051,-0.077,-0.073,0.032,-0.034,-0.032,0.082,0.042,0.131,9.42,6.28,375,367,600,375,0
0.741,-0.042,-0.051,-0.076,-0.071,0.031,-0.035,-0.029,0.081,0.041,0.13,9.42,6.28,375,367,600,375,0
0.761,-0.043,-0.051,-0.075,-0.069,0.026,-0.036,-0.026,0.077,0.039,0.122,9.42,6.28,375,366,600,375,0
0.778,-0.044,-0.05,-0.075,-0.067,0.02,-0.034,-0.023,0.07,0.041,0.112,9.42,6.28,375,366,600,375,0
0.797,-0.046,-0.05,-0.075,-0.066,0.014,-0.034,-0.021,0.064,0.041,0,0,0,375,365,600,375,0
0.818,-0.047,-0.049,-0.075,-0.064,0.013,-0.029,-0.018,0.062,0.045,0,0,0,375,365,600,375,0
0.847,-0.048,-0.048,-0.075,-0.062,0.013,-0.026,-0.014,0.062,0.049,0,0,0,375,365,600,375,0
0.87,-0.05,-0.047,-0.074,-0.061,0.019,-0.024,-0.011,0.066,0.05,0.105,9.42,6.28,375,365,600,375,0
0.889,-0.051,-0.045,-0.073,-0.058,0.028,-0.019,-0.007,0.073,0.055,0.117,9.42,6.28,375,364,600,375,0
0.907,-0.052,-0.044,-0.073,-0.054,0.031,-0.013,-0.002,0.076,0.06,0.121,9.42,6.28,375,364,600,375,0
0.929,-0.052,-0.044,-0.073,-0.051,0.035,-0.008,0.001,0.079,0.064,0.125,9.42,6.28,375,364,600,375,0
0.951,-0.053,-0.043,-0.073,-0.056,0.052,0.005,-0.003,0.095,0.077,0.15,8.64,5.5,375,363,600,375,0
0.967,-0.054,-0.042,-0.073,-0.059,0.06,0.011,-0.005,0.102,0.084,0.163,8.64,5.5,375,363,600,375,0
0.986,-0.055,-0.042,-0.073,-0.058,0.067,0.02,-0.003,0.109,0.094,0.174,8.64,5.5,375,363,600,375,0
1.004,-0.056,-0.041,-0.073,-0.057,0.07,0.026,-0.001,0.111,0.099,0.176,8.64,5.5,375,363,600,375,0
1.027,-0.056,-0.041,-0.074,-0.064,0.067,0.036,-0.008,0.108,0.109,0.174,8.64,5.5,375,363,600,375,0
1.047,-0.057,-0.04,-0.074,-0.071,0.062,0.044,-0.014,0.102,0.117,0.187,8.64,5.5,375,363,600,375,0
1.066,-0.058,-0.04,-0.074,-0.075,0.06,0.046,-0.017,0.1,0.119,0.19,8.64,5.5,375,363,600,375,0
1.083,-0.058,-0.04,-0.074,-0.078,0.061,0.045,-0.019,0.101,0.119,0.189,8.64,5.5,375,363,600,375,0
1.105,-0.059,-0.04,-0.074,-0.082,0.063,0.048,-0.023,0.103,0.122,0.194,8.64,5.5,375,362,600,375,0
1.122,-0.06,-0.039,-0.074,-0.085,0.063,0.049,-0.025,0.102,0.122,0.195,8.64,5.5,375,362,600,375,0
1.138,-0.06,-0.039,-0.074,-0.086,0.061,0.047,-0.026,0.099,0.121,0.193,8.64,5.5,375,362,600,375,0
1.159,-0.061,-0.038,-0.074,-0.087,0.06,0.046,-0.026,0.098,0.12,0.19,8.64,5.5,375,362,600,375,0
1.182,-0.062,-0.037,-0.074,-0.09,0.058,0.039,-0.028,0.095,0.113,0.18,8.64,5.5,375,362,600,375,0
1.2,-0.063,-0.036,-0.074,-0.092,0.065,0.03,-0.029,0.102,0.103,0.165,8.64,5.5,376,362,600,375,0
1.237,-0.065,-0.035,-0.074,-0.095,0.081,0.014,-0.03,0.117,0.088,0.186,8.64,5.5,376,362,600,375,0
1.258,-0.066,-0.034,-0.074,-0.095,0.091,0.005,-0.029,0.125,0.078,0.199,8.64,5.5,376,362,600,375,0
1.278,-0.067,-0.034,-0.074,-0.095,0.094,-0.001,-0.028,0.128,0.072,0.203,8.64,5.5,376,361,600,375,0
1.296,-0.067,-0.033,-0.074,-0.094,0.094,-0.004,-0.026,0.127,0.07,0.203,8.64,5.5,376,361,600,375,0
1.318,-0.068,-0.033,-0.074,-0.093,0.094,-0.006,-0.025,0.127,0.068,0.202,8.64,5.5,376,361,600,375,0
1.335,-0.069,-0.032,-0.073,-0.094,0.1,-0.006,-0.024,0.131,0.068,0.209,8.64,5.5,377,361,600,375,0
1.353,-0.07,-0.031,-0.073,-0.096,0.11,-0.008,-0.026,0.141,0.066,0.225,8.64,5.5,377,360,600,375,0
1.374,-0.071,-0.03,-0.073,-0.098,0.117,-0.01,-0.028,0.147,0.063,0.235,9.42,6.28,377,360,600,375,0
1.396,-0.071,-0.029,-0.074,-0.1,0.127,-0.013,-0.029,0.157,0.061,0.249,9.42,6.28,378,360,600,375,0
1.412,-0.071,-0.029,-0.074,-0.099,0.128,-0.013,-0.028,0.157,0.06,0.25,9.42,6.28,378,359,600,375,0
1.432,-0.072,-0.028,-0.074,-0.099,0.131,-0.013,-0.028,0.159,0.061,0.254,9.42,6.28,378,359,600,375,0
1.451,-0.072,-0.027,-0.074,-0.101,0.136,-0.013,-0.029,0.164,0.061,0.261,9.42,6.28,379,359,600,375,0
1.472,-0.072,-0.027,-0.075,-0.104,0.128,-0.014,-0.032,0.155,0.061,0.246,9.42,6.28,379,359,600,375,0
1.495,-0.072,-0.026,-0.075,-0.105,0.128,-0.013,-0.033,0.155,0.062,0.246,9.42,6.28,379,358,600,375,0
1.515,-0.072,-0.026,-0.075,-0.106,0.129,-0.01,-0.034,0.155,0.065,0.247,9.42,6.28,379,358,600,375,0
1.537,-0.072,-0.025,-0.076,-0.107,0.13,-0.008,-0.035,0.155,0.068,0.247,8.64,5.5,380,358,600,375,0
1.556,-0.072,-0.024,-0.076,-0.106,0.129,-0.004,-0.034,0.153,0.071,0.243,8.64,5.5,380,358,600,375,0
1.596,-0.072,-0.024,-0.076,-0.108,0.118,0.001,-0.037,0.142,0.077,0.225,8.64,5.5,380,357,600,375,0
1.616,-0.071,-0.023,-0.077,-0.112,0.11,0.002,-0.041,0.133,0.078,0.211,8.64,5.5,381,357,600,375,0
1.633,-0.071,-0.022,-0.077,-0.114,0.043,-0.006,-0.043,0.065,0.071,0.113,8.64,5.5,381,357,600,375,0
1.654,-0.071,-0.022,-0.077,-0.119,0.036,-0.006,-0.048,0.058,0.071,0.112,7.85,4.71,381,357,600,375,0
1.674,-0.07,-0.022,-0.077,-0.118,-0.005,-0.013,-0.047,0.017,0.064,0,0,0,381,356,600,375,0
1.699,-0.07,-0.021,-0.077,-0.118,-0.006,-0.015,-0.048,0.015,0.063,0,0,0,381,356,600,375,0
1.716,-0.07,-0.021,-0.078,-0.119,-0.008,-0.016,-0.049,0.013,0.061,0,0,0,381,356,600,375,0
1.735,-0.07,-0.021,-0.078,-0.113,-0.044,-0.027,-0.043,-0.023,0.051,0,0,0,380,355,600,375,0
1.78,-0.07,-0.021,-0.078,-0.108,-0.094,-0.012,-0.038,-0.073,0.065,0.117,6.28,3.14,380,355,600,375,0
1.798,-0.07,-0.02,-0.078,-0.105,-0.108,-0.004,-0.035,-0.088,0.074,0.14,7.07,3.93,380,355,600,375,0
1.816,-0.07,-0.02,-0.078,-0.104,-0.124,0.009,-0.034,-0.104,0.087,0.166,7.07,3.93,379,355,600,375,0
1.837,-0.07,-0.02,-0.078,-0.103,-0.142,0.012,-0.033,-0.122,0.09,0.194,7.07,3.93,379,354,600,375,0
1.881,-0.071,-0.02,-0.078,-0.102,-0.15,0.017,-0.031,-0.13,0.095,0.208,7.07,3.93,378,354,600,375,0
1.899,-0.071,-0.02,-0.078,-0.101,-0.147,0.013,-0.029,-0.127,0.091,0.203,7.07,3.93,378,354,600,375,0
1.929,-0.072,-0.02,-0.078,-0.101,-0.142,0.011,-0.03,-0.122,0.089,0.194,7.07,3.93,377,354,600,375,0
1.944,-0.072,-0.02,-0.078,-0.102,-0.138,0.011,-0.029,-0.119,0.089,0.189,7.07,3.93,377,354,600,375,0
1.967,-0.073,-0.02,-0.078,-0.102,-0.134,0.013,-0.03,-0.114,0.091,0.182,7.07,3.93,376,353,600,375,0
1.982,-0.073,-0.02,-0.078,-0.1,-0.109,0.027,-0.028,-0.089,0.104,0.166,7.07,3.93,376,353,600,375,0
2.003,-0.073,-0.02,-0.078,-0.1,-0.103,0.029,-0.027,-0.083,0.106,0.169,7.07,3.93,375,353,600,375,0
2.027,-0.074,-0.02,-0.077,-0.098,-0.095,0.03,-0.025,-0.075,0.108,0.172,7.07,3.93,375,353,600,375,0
2.045,-0.074,-0.02,-0.077,-0.095,-0.087,0.032,-0.021,-0.067,0.109,0.174,7.07,3.93,375,353,600,375,0
2.082,-0.074,-0.02,-0.077,-0.086,-0.053,0.029,-0.011,-0.033,0.106,0.169,7.85,4.71,374,353,600,375,0
2.098,-0.075,-0.02,-0.077,-0.083,-0.049,0.029,-0.007,-0.029,0.106,0.169,7.85,4.71,374,352,600,375,0
2.116,-0.076,-0.02,-0.077,-0.079,-0.041,0.029,-0.003,-0.021,0.106,0.169,7.85,4.71,374,352,600,375,0
2.136,-0.076,-0.02,-0.077,-0.08,-0.014,0.032,-0.004,0.005,0.109,0.174,7.85,4.71,374,352,600,375,0
2.155,-0.076,-0.02,-0.077,-0.079,-0.008,0.033,-0.003,0.012,0.11,0.175,7.85,4.71,374,352,600,375,0
2.171,-0.077,-0.02,-0.077,-0.077,-0.006,0.033,-0.0,0.014,0.11,0.175,7.85,4.71,374,352,600,375,0
2.192,-0.077,-0.02,-0.077,-0.075,-0.005,0.033,0.001,0.015,0.11,0.175,7.85,4.71,374,352,600,375,0
2.215,-0.077,-0.02,-0.077,-0.078,-0.004,0.027,-0.0,0.016,0.104,0.166,7.85,4.71,373,352,600,375,0
2.232,-0.077,-0.02,-0.078,-0.083,0.006,0.016,-0.005,0.026,0.094,0.149,7.85,4.71,373,351,600,375,0
2.25,-0.078,-0.02,-0.078,-0.086,0.013,0.011,-0.009,0.033,0.089,0.141,7.85,4.71,373,351,600,375,0
2.268,-0.078,-0.02,-0.078,-0.09,0.027,0.004,-0.013,0.047,0.081,0.13,7.85,4.71,373,351,600,375,0
2.29,-0.078,-0.02,-0.078,-0.095,0.039,-0.002,-0.017,0.059,0.075,0.12,7.85,4.71,373,351,600,375,0
2.313,-0.078,-0.02,-0.078,-0.1,0.053,-0.009,-0.022,0.073,0.069,0.117,8.64,5.5,374,350,600,375,0
2.332,-0.079,-0.02,-0.078,-0.105,0.06,-0.008,-0.027,0.08,0.069,0.127,8.64,5.5,374,350,600,375,0
2.349,-0.079,-0.02,-0.078,-0.109,0.067,-0.01,-0.03,0.087,0.068,0.139,8.64,5.5,374,350,600,375,0
2.367,-0.079,-0.02,-0.078,-0.112,0.069,-0.008,-0.033,0.089,0.07,0.142,8.64,5.5,374,350,600,375,0
2.385,-0.079,-0.02,-0.078,-0.115,0.071,-0.008,-0.036,0.091,0.07,0.145,8.64,5.5,374,349,600,375,0
2.404,-0.079,-0.02,-0.078,-0.117,0.073,-0.008,-0.038,0.093,0.07,0.148,8.64,5.5,374,349,600,375,0
2.423,-0.079,-0.02,-0.078,-0.116,0.077,-0.011,-0.037,0.097,0.067,0.155,8.64,5.5,375,349,600,375,0
2.448,-0.079,-0.02,-0.079,-0.117,0.08,-0.012,-0.037,0.1,0.066,0.159,8.64,5.5,375,348,600,375,0
2.47,-0.079,-0.02,-0.079,-0.115,0.077,-0.018,-0.036,0.096,0.06,0.153,9.42,6.28,375,348,600,375,0
2.493,-0.08,-0.02,-0.079,-0.114,0.072,-0.021,-0.034,0.092,0.058,0.147,9.42,6.28,375,348,600,375,0
2.513,-0.08,-0.02,-0.079,-0.114,0.071,-0.02,-0.035,0.091,0.059,0.145,9.42,6.28,375,348,600,375,0
2.534,-0.08,-0.02,-0.079,-0.114,0.071,-0.019,-0.034,0.09,0.06,0.143,9.42,6.28,375,347,600,375,0
2.558,-0.08,-0.019,-0.079,-0.11,0.057,-0.019,-0.03,0.076,0.06,0.121,9.42,6.28,376,347,600,375,0
2.581,-0.08,-0.019,-0.079,-0.107,0.032,-0.017,-0.027,0.051,0.061,0,0,0,376,347,600,375,0
2.596,-0.08,-0.019,-0.079,-0.106,0.024,-0.015,-0.025,0.043,0.064,0,0,0,376,346,600,375,0
2.614,-0.08,-0.019,-0.079,-0.105,0.022,-0.014,-0.025,0.041,0.065,0,0,0,376,346,600,375,0
2.629,-0.08,-0.019,-0.079,-0.106,0.02,-0.01,-0.026,0.038,0.069,0.11,7.85,4.71,376,346,600,375,0
2.645,-0.08,-0.019,-0.079,-0.107,0.017,-0.007,-0.027,0.036,0.072,0.114,7.85,4.71,376,345,600,375,0
2.664,-0.08,-0.018,-0.079,-0.11,0.014,-0.003,-0.03,0.032,0.076,0.12,7.85,4.71,376,345,600,375,0
2.681,-0.08,-0.018,-0.079,-0.113,-0.0,0.003,-0.033,0.018,0.082,0.13,7.85,4.71,376,345,600,375,0
2.7,-0.08,-0.018,-0.079,-0.116,-0.003,0.006,-0.036,0.015,0.085,0.135,7.85,4.71,375,345,600,375,0
2.718,-0.08,-0.018,-0.079,-0.118,-0.005,0.007,-0.038,0.013,0.086,0.136,7.85,4.71,375,344,600,375,0
2.735,-0.08,-0.018,-0.079,-0.12,-0.006,0.006,-0.041,0.011,0.086,0.136,7.85,4.71,375,344,600,375,0
2.754,-0.08,-0.018,-0.08,-0.122,-0.008,0.004,-0.042,0.01,0.084,0.134,7.85,4.71,375,344,600,375,0
2.775,-0.08,-0.017,-0.08,-0.123,-0.013,0.001,-0.044,0.005,0.08,0.128,7.85,4.71,375,344,600,375,0
2.798,-0.08,-0.017,-0.079,-0.118,-0.043,-0.001,-0.039,-0.026,0.078,0.125,7.85,4.71,375,343,600,375,0
2.815,-0.08,-0.017,-0.079,-0.118,-0.048,-0.001,-0.039,-0.031,0.078,0.124,7.85,4.71,375,343,600,375,0
2.832,-0.08,-0.017,-0.079,-0.12,-0.059,-0.001,-0.04,-0.042,0.079,0.126,7.85,4.71,374,343,600,375,0
2.85,-0.08,-0.017,-0.08,-0.121,-0.066,0.001,-0.041,-0.049,0.081,0.128,7.85,4.71,374,343,600,375,0
2.869,-0.08,-0.017,-0.08,-0.119,-0.102,0.009,-0.039,-0.085,0.089,0.142,7.07,3.93,374,343,600,375,0
2.892,-0.08,-0.017,-0.08,-0.115,-0.118,0.015,-0.036,-0.101,0.095,0.161,7.07,3.93,373,342,600,375,0
2.911,-0.08,-0.017,-0.08,-0.111,-0.119,0.012,-0.031,-0.102,0.092,0.162,7.07,3.93,373,342,600,375,0
2.931,-0.08,-0.017,-0.08,-0.11,-0.122,0.006,-0.03,-0.105,0.086,0.167,7.07,3.93,373,342,600,375,0
2.952,-0.08,-0.017,-0.08,-0.109,-0.124,0.002,-0.029,-0.107,0.082,0.17,7.07,3.93,372,342,600,375,0
2.966,-0.08,-0.017,-0.08,-0.11,-0.125,-0.0,-0.029,-0.108,0.08,0.172,7.07,3.93,372,341,600,375,0
2.985,-0.08,-0.017,-0.08,-0.109,-0.124,0.003,-0.029,-0.107,0.084,0.17,7.07,3.93,371,341,600,375,0
3.029,-0.081,-0.017,-0.08,-0.117,-0.129,0.001,-0.037,-0.112,0.082,0.178,7.07,3.93,371,341,600,375,0
3.047,-0.081,-0.017,-0.08,-0.119,-0.124,0.001,-0.038,-0.107,0.082,0.171,7.07,3.93,370,341,600,375,0
3.066,-0.081,-0.017,-0.08,-0.114,-0.088,-0.001,-0.033,-0.071,0.079,0.126,7.07,3.93,370,340,600,375,0
3.085,-0.082,-0.017,-0.08,-0.114,-0.075,-0.006,-0.033,-0.058,0.074,0.118,7.85,4.71,370,340,600,375,0
3.104,-0.082,-0.017,-0.08,-0.116,-0.07,-0.009,-0.035,-0.053,0.071,0.113,7.85,4.71,369,340,600,375,0
3.119,-0.082,-0.017,-0.08,-0.118,-0.066,-0.012,-0.037,-0.049,0.069,0.109,7.85,4.71,369,339,600,375,0
3.137,-0.082,-0.017,-0.08,-0.12,-0.062,-0.014,-0.039,-0.045,0.067,0.106,7.85,4.71,369,339,600,375,0
3.156,-0.082,-0.017,-0.08,-0.123,-0.061,-0.013,-0.041,-0.044,0.067,0.107,7.85,4.71,369,339,600,375,0
3.175,-0.082,-0.017,-0.08,-0.125,-0.058,-0.012,-0.043,-0.041,0.068,0.109,7.85,4.71,368,339,600,375,0
3.196,-0.082,-0.017,-0.08,-0.12,-0.039,-0.011,-0.038,-0.021,0.069,0.111,7.85,4.71,368,338,600,375,0
3.216,-0.083,-0.017,-0.08,-0.118,-0.027,-0.007,-0.036,-0.01,0.073,0.117,7.85,4.71,368,338,600,375,0
3.236,-0.083,-0.017,-0.08,-0.116,-0.018,-0.005,-0.033,-0.001,0.075,0.12,7.85,4.71,368,338,600,375,0
3.256,-0.083,-0.018,-0.08,-0.115,-0.012,-0.008,-0.032,0.006,0.073,0.116,7.85,4.71,368,337,600,375,0
3.275,-0.083,-0.018,-0.081,-0.117,-0.009,-0.009,-0.034,0.008,0.072,0.114,7.85,4.71,368,337,600,375,0
3.293,-0.083,-0.018,-0.081,-0.114,-0.003,-0.016,-0.031,0.015,0.065,0,0,0,368,337,600,375,0
3.312,-0.083,-0.018,-0.081,-0.112,0.004,-0.02,-0.029,0.022,0.061,0,0,0,368,337,600,375,0
3.331,-0.083,-0.018,-0.081,-0.11,0.01,-0.026,-0.027,0.028,0.055,0,0,0,368,336,600,375,0
3.348,-0.083,-0.018,-0.081,-0.11,0.014,-0.029,-0.026,0.032,0.052,0,0,0,368,336,600,375,0
3.366,-0.083,-0.018,-0.081,-0.109,0.018,-0.033,-0.025,0.036,0.048,0,0,0,368,336,600,375,0
3.386,-0.083,-0.018,-0.081,-0.106,0.019,-0.036,-0.022,0.037,0.045,0,0,0,368,335,600,375,0
3.408,-0.083,-0.018,-0.081,-0.104,0.022,-0.037,-0.02,0.04,0.044,0,0,0,368,335,600,375,0
3.43,-0.083,-0.018,-0.081,-0.101,0.024,-0.037,-0.018,0.042,0.044,0,0,0,368,334,600,375,0
3.447,-0.083,-0.018,-0.082,-0.101,0.023,-0.034,-0.017,0.04,0.048,0,0,0,368,334,600,375,0
3.465,-0.083,-0.018,-0.082,-0.1,0.02,-0.029,-0.016,0.038,0.053,0,0,0,368,334,600,375,0
3.483,-0.084,-0.018,-0.082,-0.098,0.015,-0.027,-0.015,0.033,0.055,0,0,0,368,333,600,375,0
3.498,-0.084,-0.018,-0.082,-0.098,0.013,-0.024,-0.014,0.03,0.058,0,0,0,368,333,600,375,0
3.517,-0.084,-0.018,-0.082,-0.097,0.009,-0.023,-0.013,0.027,0.06,0,0,0,368,333,600,375,0
3.535,-0.084,-0.018,-0.082,-0.096,0.007,-0.02,-0.013,0.024,0.063,0,0,0,368,332,600,375,0
3.557,-0.084,-0.018,-0.082,-0.096,0.007,-0.018,-0.012,0.025,0.064,0,0,0,368,332,600,375,0
3.598,-0.084,-0.018,-0.082,-0.095,0.003,-0.014,-0.011,0.021,0.068,0.108,7.85,4.71,367,332,600,375,0
3.619,-0.084,-0.018,-0.082,-0.094,-0.0,-0.013,-0.01,0.018,0.069,0.11,7.85,4.71,367,331,600,375,0
3.643,-0.084,-0.018,-0.082,-0.094,-0.004,-0.01,-0.01,0.013,0.072,0.114,7.85,4.71,367,331,600,375,0
3.664,-0.084,-0.017,-0.082,-0.094,-0.007,-0.008,-0.01,0.011,0.074,0.117,7.85,4.71,367,331,600,375,0
3.68,-0.084,-0.017,-0.082,-0.095,-0.01,-0.006,-0.011,0.007,0.076,0.122,7.85,4.71,367,331,600,375,0
3.699,-0.084,-0.017,-0.082,-0.096,-0.013,-0.004,-0.012,0.004,0.079,0.125,7.85,4.71,367,330,600,375,0
3.724,-0.084,-0.017,-0.082,-0.097,-0.013,0.0,-0.013,0.004,0.083,0.131,7.85,4.71,367,330,600,375,0
3.744,-0.084,-0.017,-0.082,-0.097,-0.014,0.002,-0.013,0.003,0.084,0.134,7.85,4.71,367,330,600,375,0
3.766,-0.084,-0.017,-0.082,-0.097,-0.012,0.002,-0.013,0.005,0.084,0.134,7.85,4.71,367,329,600,375,0
3.784,-0.084,-0.017,-0.082,-0.097,-0.009,0.001,-0.013,0.008,0.083,0.132,7.85,4.71,367,329,600,375,0
3.802,-0.085,-0.017,-0.082,-0.096,-0.007,-0.002,-0.012,0.01,0.081,0.128,7.85,4.71,367,329,600,375,0
3.819,-0.085,-0.017,-0.082,-0.096,-0.006,-0.002,-0.012,0.012,0.081,0.128,7.85,4.71,367,329,600,375,0
3.843,-0.085,-0.017,-0.082,-0.096,-0.004,-0.001,-0.011,0.013,0.081,0.129,7.85,4.71,367,328,600,375,0
3.863,-0.085,-0.017,-0.082,-0.096,-0.001,-0.002,-0.011,0.017,0.08,0.127,7.85,4.71,366,328,600,375,0
3.879,-0.085,-0.017,-0.082,-0.095,0.003,-0.003,-0.01,0.02,0.079,0.125,7.85,4.71,366,328,600,375,0
3.897,-0.085,-0.017,-0.082,-0.095,0.003,-0.004,-0.01,0.02,0.078,0.125,7.85,4.71,366,328,600,375,0
3.919,-0.085,-0.017,-0.082,-0.094,0.001,-0.001,-0.01,0.018,0.081,0.129,7.85,4.71,366,327,600,375,0
3.935,-0.085,-0.017,-0.082,-0.094,0.001,-0.002,-0.009,0.018,0.08,0.127,7.85,4.71,366,327,600,375,0
3.955,-0.085,-0.017,-0.082,-0.094,0.001,-0.001,-0.009,0.018,0.081,0.129,7.85,4.71,366,327,600,375,0
3.973,-0.085,-0.017,-0.082,-0.094,-0.002,0.001,-0.009,0.015,0.083,0.132,7.85,4.71,366,327,600,375,0
3.99,-0.085,-0.017,-0.082,-0.094,-0.005,0.001,-0.009,0.012,0.083,0.132,7.85,4.71,366,326,600,375,0
4.03,-0.085,-0.017,-0.082,-0.094,-0.008,0.001,-0.009,0.009,0.083,0.132,7.85,4.71,366,326,600,375,0
4.047,-0.085,-0.017,-0.082,-0.094,-0.01,0.001,-0.009,0.008,0.083,0.131,7.85,4.71,366,326,600,375,0
4.067,-0.085,-0.017,-0.082,-0.095,-0.01,0.001,-0.009,0.007,0.083,0.132,7.85,4.71,366,326,600,375,0
4.082,-0.085,-0.017,-0.082,-0.095,-0.009,0.001,-0.01,0.008,0.083,0.132,7.85,4.71,366,325,600,375,0
4.101,-0.085,-0.017,-0.082,-0.096,-0.009,0.002,-0.011,0.009,0.084,0.134,7.85,4.71,366,325,600,375,0
4.124,-0.085,-0.017,-0.082,-0.097,-0.007,0.004,-0.012,0.01,0.085,0.136,7.85,4.71,366,325,600,375,0
4.144,-0.085,-0.017,-0.082,-0.097,-0.006,0.004,-0.012,0.011,0.086,0.136,7.85,4.71,366,325,600,375,0
4.163,-0.085,-0.017,-0.082,-0.097,-0.004,0.004,-0.012,0.013,0.085,0.136,7.85,4.71,365,324,600,375,0
4.182,-0.085,-0.017,-0.082,-0.097,-0.002,0.002,-0.012,0.015,0.084,0.133,7.85,4.71,365,324,600,375,0
4.203,-0.085,-0.017,-0.082,-0.098,-0.0,0.003,-0.013,0.017,0.085,0.135,7.85,4.71,365,324,600,375,0
4.226,-0.085,-0.017,-0.081,-0.098,-0.0,0.003,-0.013,0.017,0.084,0.134,7.85,4.71,365,324,600,375,0
4.244,-0.085,-0.017,-0.082,-0.099,0.001,0.004,-0.014,0.018,0.085,0.136,7.85,4.71,365,323,600,375,0
4.262,-0.085,-0.017,-0.082,-0.099,0.0,0.004,-0.014,0.018,0.085,0.136,7.85,4.71,365,323,600,375,0
4.284,-0.085,-0.017,-0.082,-0.099,-0.001,0.005,-0.014,0.017,0.086,0.137,7.85,4.71,365,323,600,375,0
4.301,-0.085,-0.017,-0.082,-0.099,0.001,0.004,-0.014,0.019,0.085,0.136,7.85,4.71,365,323,600,375,0
4.321,-0.085,-0.017,-0.081,-0.099,0.005,0.001,-0.014,0.022,0.083,0.132,7.85,4.71,365,322,600,375,0
