Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
1.367,0.031,-0.172,0.022,-0.005,-0.105,-0.055,-0.036,0.067,-0.077,0.049,0.79,0
1.384,0.039,-0.221,0.013,-0.004,-0.132,-0.048,-0.043,0.089,-0.061,0.057,0.79,0
1.402,0.035,-0.261,0.011,0.002,-0.154,-0.03,-0.034,0.107,-0.041,0.068,0.79,0
1.419,0.032,-0.309,0.029,0.009,-0.168,-0.011,-0.023,0.141,-0.04,0.09,0.79,0
1.436,0.035,-0.338,0.036,0.015,-0.178,0.005,-0.021,0.16,-0.031,0.102,6.28,0
1.455,0.034,-0.352,0.037,0.022,-0.199,0.027,-0.013,0.153,-0.01,0.097,6.28,0
1.472,0.008,-0.336,0.04,0.024,-0.233,0.043,0.016,0.103,0.003,0.065,6.28,0
1.488,0.003,-0.344,0.04,0.021,-0.262,0.045,0.017,0.081,0.005,0.052,6.28,0
1.507,-0.002,-0.349,0.039,0.012,-0.288,0.035,0.014,0.061,-0.004,0.039,6.28,0
1.527,-0.004,-0.352,0.038,0.005,-0.316,0.017,0.009,0.036,-0.021,0.023,6.28,0
1.544,-0.007,-0.356,0.041,-0.004,-0.324,0.007,0.004,0.032,-0.034,0.022,1.57,0
1.561,-0.022,-0.356,0.024,-0.006,-0.319,0.01,0.017,0.036,-0.013,0.023,6.28,0
1.583,-0.028,-0.358,0.013,-0.004,-0.317,0.017,0.024,0.042,0.003,0.026,6.28,0
1.604,-0.032,-0.362,0.003,-0.004,-0.306,0.023,0.028,0.057,0.02,0.036,6.28,0
1.624,-0.036,-0.362,0.002,-0.006,-0.302,0.026,0.029,0.061,0.024,0.039,6.28,0
1.645,-0.039,-0.358,0.003,-0.007,-0.296,0.026,0.032,0.062,0.023,0.039,6.28,0
1.664,-0.032,-0.343,0.006,-0.012,-0.286,0.021,0.019,0.057,0.016,0.036,6.28,0
1.684,-0.02,-0.333,0.001,-0.024,-0.27,0.015,-0.003,0.064,0.014,0.041,6.28,0
1.702,-0.003,-0.335,-0.006,-0.038,-0.239,0.004,-0.035,0.096,0.01,0.061,6.28,0
1.721,0.001,-0.325,0.006,-0.039,-0.215,-0.001,-0.04,0.109,-0.007,0.07,6.28,0
1.737,0.02,-0.316,0.022,-0.034,-0.186,0.003,-0.053,0.13,-0.019,0.083,6.28,0
1.756,0.033,-0.322,0.016,-0.021,-0.171,0.014,-0.054,0.151,-0.002,0.096,6.28,0
1.772,0.057,-0.326,0.019,-0.004,-0.156,0.023,-0.061,0.17,0.004,0.108,6.28,0
1.791,0.088,-0.337,0.014,-0.002,-0.153,0.024,-0.089,0.184,0.01,0.117,6.28,0
1.808,0.109,-0.332,0.025,-0.014,-0.135,0.012,-0.123,0.197,-0.013,0.125,6.28,0
1.827,0.13,-0.325,0.035,-0.026,-0.112,-0.01,-0.156,0.213,-0.046,0.136,0.79,0
1.846,0.158,-0.334,0.025,-0.029,-0.086,-0.032,-0.186,0.247,-0.056,0.157,0.79,0
1.867,0.171,-0.318,0.041,-0.007,-0.011,-0.058,-0.178,0.306,-0.099,0.195,0.79,0
1.885,0.212,-0.322,0.034,0.017,0.046,-0.064,-0.195,0.368,-0.098,0.234,0.79,0
1.911,0.24,-0.303,0.058,0.025,0.078,-0.064,-0.215,0.381,-0.122,0.242,0.79,0
1.925,0.305,-0.279,0.08,0.019,0.085,-0.069,-0.286,0.364,-0.149,0.231,0.79,0
1.942,0.361,-0.263,0.083,0.015,0.09,-0.075,-0.347,0.353,-0.158,0.225,0.79,0
1.961,0.502,-0.252,0.059,0.011,0.104,-0.086,-0.491,0.356,-0.145,0.227,0.79,0
1.979,0.569,-0.22,0.067,0.011,0.119,-0.09,-0.558,0.339,-0.157,0.216,0.79,0
1.998,0.645,-0.195,0.074,-0.003,0.121,-0.076,-0.647,0.316,-0.15,0.201,0.79,0
2.015,0.738,-0.159,0.074,-0.016,0.12,-0.062,-0.754,0.279,-0.137,0.178,0.79,0
2.053,1.089,-0.003,0.179,-0.026,0.12,-0.055,-1.115,0.123,-0.234,0.149,0.79,0
2.073,1.167,0.069,0.248,-0.03,0.133,-0.06,-1.197,0.064,-0.308,0.196,0.79,0
2.096,1.178,0.103,0.286,-0.035,0.154,-0.057,-1.213,0.051,-0.342,0.218,0.79,0
2.119,1.183,0.109,0.296,-0.041,0.153,-0.046,-1.224,0.044,-0.343,0.218,0.79,0
2.14,1.177,0.082,0.265,-0.062,0.143,-0.026,-1.239,0.061,-0.291,0.185,0.79,0
2.162,1.272,0.0,0.203,-0.069,0.132,-0.007,-1.341,0.132,-0.21,0.134,0.79,0
2.185,1.284,0.0,0.201,-0.077,0.119,0.01,-1.361,0.119,-0.191,0.121,0.79,0
2.203,1.28,0.0,0.225,-0.091,0.109,0.037,-1.371,0.109,-0.188,0.12,0.79,0
2.22,1.442,0.0,0.422,-0.099,0.107,0.049,-1.542,0.107,-0.373,0.237,0.79,0
2.24,1.471,0.0,2.274,-0.112,0.104,0.071,-1.583,0.104,-2.203,1,0.79,0
2.259,1.351,0.0,2.533,-0.119,0.1,0.085,-1.47,0.1,-2.448,1,0.79,0
2.278,1.342,0.0,2.449,-0.127,0.091,0.104,-1.469,0.091,-2.345,1,0.79,0
2.297,1.292,0.0,2.531,-0.131,0.085,0.116,-1.423,0.085,-2.415,1,0.79,0
2.315,1.29,0.0,2.535,-0.139,0.076,0.128,-1.429,0.076,-2.406,1,0.79,0
2.336,1.279,0.0,2.556,-0.148,0.064,0.137,-1.427,0.064,-2.419,1,0.79,0
2.353,1.195,-2.816,-2.439,-0.159,0.049,0.144,-1.354,2.865,2.583,1,5.5,0
2.37,1.122,-2.825,-2.542,-0.167,0.034,0.149,-1.289,2.859,2.691,1,5.5,0
2.389,1.116,-2.797,-2.568,-0.177,0.013,0.149,-1.293,2.81,2.717,1,5.5,0
2.407,1.114,-2.707,-2.584,-0.18,-0.01,0.151,-1.294,2.697,2.735,1,5.5,0
2.434,1.095,-2.575,-2.558,-0.181,-0.052,0.15,-1.276,2.523,2.708,1,5.5,0
2.457,1.081,-2.481,-2.522,-0.191,-0.087,0.146,-1.273,2.394,2.668,1,5.5,0
2.478,1.082,-2.445,-2.512,-0.201,-0.11,0.146,-1.283,2.336,2.658,1,5.5,0
2.496,1.082,-2.446,-2.513,-0.208,-0.133,0.145,-1.29,2.313,2.657,1,5.5,0
2.514,1.074,-2.383,-2.4,-0.212,-0.155,0.141,-1.286,2.229,2.541,1,5.5,0
2.532,1.07,-2.36,-2.379,-0.213,-0.166,0.138,-1.283,2.194,2.517,1,5.5,0
2.55,1.071,-2.35,-2.385,-0.217,-0.17,0.136,-1.288,2.18,2.521,1,5.5,0
2.567,1.067,-2.323,-2.388,-0.223,-0.173,0.133,-1.29,2.15,2.522,1,5.5,0
2.587,1.049,-2.265,-2.371,-0.232,-0.177,0.127,-1.281,2.088,2.497,1,5.5,0
2.61,1.02,-2.157,-2.279,-0.235,-0.184,0.119,-1.256,1.972,2.398,1,5.5,0
2.631,0.983,-2.081,-2.235,-0.239,-0.193,0.112,-1.222,1.888,2.347,1,5.5,0
2.655,0.987,-2.073,-2.236,-0.243,-0.196,0.107,-1.23,1.877,2.343,1,5.5,0
2.673,0.988,-2.037,-2.204,-0.251,-0.199,0.108,-1.24,1.838,2.312,1,5.5,0
2.689,0.989,-2.021,-2.221,-0.257,-0.21,0.11,-1.245,1.811,2.332,1,5.5,0
2.708,0.996,-1.997,-2.22,-0.264,-0.227,0.109,-1.26,1.77,2.329,1,5.5,0
2.765,1.077,-2.102,-2.327,-0.278,-0.272,0.093,-1.355,1.83,2.421,1,5.5,0
2.783,1.094,-2.118,-2.348,-0.281,-0.285,0.09,-1.375,1.833,2.438,1,5.5,0
2.802,1.104,-2.129,-2.364,-0.284,-0.291,0.094,-1.388,1.838,2.458,1,5.5,0
2.821,1.112,-2.135,-2.371,-0.287,-0.304,0.099,-1.399,1.831,2.47,1,5.5,0
2.868,1.136,-2.18,-2.429,-0.293,-0.319,0.101,-1.429,1.861,2.53,1,5.5,0
2.888,1.167,-2.283,-2.557,-0.295,-0.316,0.1,-1.462,1.967,2.657,1,5.5,0
2.906,1.181,-2.363,-2.65,-0.296,-0.314,0.098,-1.477,2.049,2.748,1,5.5,0
2.927,1.184,-2.368,-2.65,-0.296,-0.316,0.099,-1.479,2.052,2.749,1,5.5,0
2.945,1.185,-2.374,-2.649,-0.294,-0.319,0.1,-1.479,2.055,2.749,1,5.5,0
2.962,1.185,-2.379,-2.643,-0.293,-0.321,0.101,-1.478,2.058,2.744,1,5.5,0
2.981,1.187,-2.421,-2.672,-0.291,-0.322,0.101,-1.478,2.1,2.773,1,5.5,0
3.0,1.188,-2.431,-2.664,-0.29,-0.322,0.099,-1.478,2.11,2.762,1,5.5,0
3.03,1.185,-2.447,-2.644,-0.289,-0.321,0.093,-1.474,2.126,2.737,1,5.5,0
3.048,1.179,-2.446,-2.601,-0.289,-0.322,0.091,-1.468,2.124,2.692,1,5.5,0
3.073,1.173,-2.437,-2.557,-0.288,-0.321,0.09,-1.462,2.116,2.647,1,5.5,0
3.096,1.171,-2.409,-2.489,-0.291,-0.314,0.087,-1.462,2.095,2.576,1,5.5,0
3.123,1.162,-2.383,-2.429,-0.289,-0.307,0.087,-1.451,2.077,2.516,1,5.5,0
3.145,1.153,-2.346,-2.354,-0.289,-0.296,0.085,-1.443,2.05,2.439,1,5.5,0
3.171,1.144,-2.275,-2.264,-0.293,-0.296,0.086,-1.437,1.979,2.35,1,5.5,0
3.191,1.129,-2.159,-2.137,-0.294,-0.296,0.085,-1.423,1.863,2.221,1,5.5,0
3.21,1.126,-2.13,-2.115,-0.294,-0.298,0.08,-1.42,1.833,2.196,1,5.5,0
3.23,1.122,-2.104,-2.098,-0.294,-0.295,0.075,-1.416,1.81,2.173,1,5.5,0
3.25,1.118,-2.09,-2.087,-0.295,-0.29,0.066,-1.413,1.8,2.153,1,5.5,0
3.268,1.087,-2.011,-1.973,-0.295,-0.28,0.057,-1.382,1.731,2.03,1,5.5,0
3.328,1.085,-2.012,-1.975,-0.296,-0.223,0.021,-1.38,1.789,1.996,1,5.5,0
3.345,1.023,-1.812,-1.692,-0.292,-0.19,0.011,-1.316,1.622,1.703,1,5.5,0
3.36,1.012,-1.75,-1.607,-0.288,-0.162,0.004,-1.301,1.587,1.611,1,5.5,0
3.382,0.999,-1.69,-1.519,-0.285,-0.141,-0.003,-1.285,1.548,1.516,0.986,5.5,0
3.404,0.982,-1.626,-1.419,-0.288,-0.132,-0.013,-1.271,1.493,1.406,0.951,5.5,0
3.423,0.968,-1.685,-1.42,-0.293,-0.14,-0.014,-1.261,1.545,1.405,0.984,5.5,0
3.441,0.953,-1.647,-1.344,-0.294,-0.146,-0.012,-1.247,1.502,1.332,0.956,5.5,0
3.461,0.923,-1.375,-1.037,-0.297,-0.157,-0.008,-1.22,1.218,1.029,0.775,5.5,0
3.48,0.94,-1.289,-0.959,-0.3,-0.162,-0.006,-1.24,1.127,0.952,0.717,5.5,0
3.517,0.964,-1.15,-0.85,-0.307,-0.165,-0.003,-1.27,0.984,0.846,0.627,5.5,0
3.538,0.925,-1.04,-0.688,-0.311,-0.163,-0.002,-1.236,0.877,0.686,0.558,5.5,0
3.559,0.877,-0.921,-0.515,-0.315,-0.155,-0.004,-1.191,0.766,0.511,0.487,5.5,0
3.577,0.819,-0.799,-0.382,-0.317,-0.148,-0.006,-1.136,0.651,0.376,0.414,5.5,0
3.6,0.769,-0.699,-0.285,-0.32,-0.139,-0.011,-1.089,0.56,0.274,0.356,5.5,0
3.625,0.693,-0.591,-0.192,-0.322,-0.133,-0.015,-1.014,0.459,0.177,0.292,5.5,0
3.645,0.63,-0.54,-0.124,-0.324,-0.126,-0.019,-0.954,0.414,0.104,0.264,5.5,0
3.662,0.547,-0.484,-0.066,-0.326,-0.122,-0.018,-0.872,0.362,0.047,0.23,5.5,0
3.678,0.496,-0.442,-0.032,-0.328,-0.117,-0.018,-0.824,0.325,0.014,0.207,6.28,0
3.697,0.436,-0.386,-0.002,-0.329,-0.112,-0.019,-0.766,0.274,-0.017,0.175,6.28,0
3.714,0.402,-0.335,0.005,-0.332,-0.106,-0.021,-0.734,0.228,-0.026,0.145,6.28,0
3.734,0.372,-0.295,0.006,-0.334,-0.101,-0.023,-0.705,0.194,-0.029,0.123,6.28,0
3.774,0.322,-0.233,0.047,-0.329,-0.093,-0.019,-0.651,0.141,-0.065,0.09,0.79,0
3.788,0.247,-0.174,0.062,-0.33,-0.089,-0.017,-0.577,0.085,-0.079,0.054,0.79,0
3.809,0.192,-0.141,0.065,-0.327,-0.087,-0.014,-0.519,0.054,-0.078,0.05,0.79,0
3.83,0.164,-0.118,0.067,-0.327,-0.082,-0.016,-0.491,0.036,-0.084,0.053,0.79,0
3.854,0.125,-0.09,0.044,-0.326,-0.074,-0.019,-0.451,0.017,-0.064,0.041,1.57,0
3.875,0.084,-0.071,0.012,-0.326,-0.069,-0.019,-0.411,0.002,-0.031,0,0,0
3.895,0.068,-0.063,0.011,-0.325,-0.066,-0.017,-0.394,-0.004,-0.028,0,0,0
3.926,0.039,-0.048,-0.007,-0.314,-0.07,0.015,-0.354,-0.022,0.022,0,0,0
3.944,0.016,-0.037,-0.022,-0.309,-0.064,0.023,-0.326,-0.028,0.046,0.029,4.71,0
3.965,-0.003,-0.024,-0.025,-0.3,-0.057,0.026,-0.297,-0.033,0.051,0.033,3.93,0
3.985,0.003,-0.024,-0.003,-0.296,-0.052,0.032,-0.299,-0.027,0.035,0.022,4.71,0
4.0,0.004,-0.021,-0.004,-0.292,-0.046,0.037,-0.296,-0.025,0.041,0.026,4.71,0
4.022,-0.006,-0.014,-0.013,-0.289,-0.042,0.049,-0.283,-0.029,0.063,0.04,4.71,0
4.039,-0.023,-0.005,-0.023,-0.286,-0.038,0.046,-0.263,-0.032,0.069,0.044,4.71,0
4.058,-0.035,-0.001,-0.027,-0.284,-0.034,0.043,-0.249,-0.033,0.07,0.045,4.71,0
4.077,-0.052,0.008,-0.032,-0.281,-0.03,0.039,-0.229,-0.037,0.072,0.046,3.93,0
4.098,-0.065,0.016,-0.031,-0.278,-0.026,0.037,-0.213,-0.042,0.068,0.043,3.93,0
4.116,-0.073,0.019,-0.018,-0.271,-0.023,0.034,-0.198,-0.042,0.052,0.033,3.93,0
4.144,-0.081,0.02,0.0,-0.262,-0.019,0.032,-0.182,-0.039,0.032,0.025,3.14,0
4.163,-0.079,0.01,0.041,-0.26,-0.016,0.03,-0.18,-0.026,-0.011,0,0,0
4.183,-0.082,0.01,0.041,-0.258,-0.014,0.029,-0.176,-0.024,-0.012,0,0,0
4.203,-0.082,0.009,0.042,-0.256,-0.011,0.027,-0.174,-0.02,-0.015,0,0,0
4.221,-0.086,0.011,0.04,-0.254,-0.009,0.026,-0.168,-0.02,-0.014,0,0,0
4.245,-0.089,0.012,0.039,-0.252,-0.007,0.025,-0.164,-0.02,-0.014,0,0,0
4.262,-0.091,0.013,0.039,-0.251,-0.006,0.024,-0.16,-0.019,-0.015,0,0,0
4.281,-0.093,0.014,0.038,-0.25,-0.005,0.023,-0.157,-0.019,-0.015,0,0,0
4.301,-0.094,0.015,0.038,-0.249,-0.004,0.023,-0.154,-0.019,-0.015,0,0,0
4.318,-0.095,0.016,0.038,-0.247,-0.003,0.022,-0.152,-0.019,-0.016,0,0,0
4.336,-0.096,0.015,0.038,-0.246,-0.002,0.022,-0.151,-0.018,-0.016,0,0,0
4.375,-0.098,0.017,0.037,-0.244,-0.001,0.021,-0.146,-0.018,-0.016,0,0,0
4.396,-0.099,0.017,0.037,-0.243,-0.0,0.021,-0.145,-0.017,-0.016,0,0,0
4.413,-0.099,0.017,0.037,-0.242,0.001,0.021,-0.143,-0.016,-0.017,0,0,0
4.43,-0.1,0.017,0.037,-0.242,0.001,0.02,-0.142,-0.016,-0.017,0,0,0
4.466,-0.101,0.018,0.037,-0.24,0.002,0.02,-0.139,-0.016,-0.017,0,0,0
4.48,-0.101,0.018,0.037,-0.24,0.002,0.02,-0.139,-0.016,-0.017,0,0,0
4.498,-0.101,0.018,0.038,-0.239,0.002,0.02,-0.138,-0.016,-0.018,0,0,0
4.515,-0.102,0.018,0.037,-0.238,0.002,0.02,-0.137,-0.016,-0.018,0,0,0
4.535,-0.102,0.018,0.038,-0.238,0.002,0.02,-0.136,-0.016,-0.018,0,0,0
4.571,-0.102,0.018,0.038,-0.237,0.003,0.02,-0.135,-0.015,-0.018,0,0,0
4.588,-0.102,0.018,0.038,-0.236,0.003,0.02,-0.134,-0.015,-0.018,0,0,0
4.609,-0.103,0.017,0.039,-0.236,0.003,0.02,-0.133,-0.014,-0.019,0,0,0
4.625,-0.099,0.008,0.039,-0.235,0.003,0.02,-0.136,-0.005,-0.019,0,0,0
4.645,-0.103,0.014,0.036,-0.235,0.003,0.02,-0.133,-0.011,-0.016,0,0,0
4.687,-0.107,0.024,0.003,-0.234,0.003,0.02,-0.127,-0.021,0.017,0,0,0
4.702,-0.109,0.028,-0.007,-0.234,0.003,0.02,-0.125,-0.025,0.027,0,0,0
4.717,-0.111,0.03,-0.009,-0.234,0.003,0.02,-0.122,-0.027,0.029,0,0,0
4.736,-0.114,0.031,-0.004,-0.233,0.003,0.02,-0.119,-0.028,0.025,0,0,0
4.753,-0.115,0.03,0.005,-0.233,0.003,0.02,-0.118,-0.027,0.015,0,0,0
4.776,-0.117,0.028,0.021,-0.233,0.003,0.02,-0.116,-0.025,-0.001,0,0,0
4.795,-0.116,0.024,0.03,-0.233,0.003,0.02,-0.117,-0.021,-0.01,0,0,0
4.817,-0.113,0.021,0.034,-0.232,0.003,0.021,-0.12,-0.018,-0.014,0,0,0
4.834,-0.112,0.02,0.035,-0.232,0.003,0.021,-0.121,-0.018,-0.015,0,0,0
4.852,-0.111,0.02,0.035,-0.232,0.003,0.021,-0.121,-0.018,-0.014,0,0,0
4.873,-0.111,0.02,0.035,-0.232,0.002,0.021,-0.121,-0.017,-0.014,0,0,0
4.892,-0.104,0.016,0.04,-0.232,0.002,0.021,-0.127,-0.014,-0.02,0,0,0
4.909,-0.1,0.015,0.031,-0.231,0.002,0.021,-0.131,-0.012,-0.01,0,0,0
4.929,-0.1,0.016,-0.001,-0.231,0.002,0.021,-0.132,-0.014,0.022,0,0,0
4.947,-0.101,0.022,-0.03,-0.23,0.002,0.021,-0.13,-0.019,0.051,0.033,4.71,0
4.966,-0.111,0.031,-0.054,-0.219,0.002,0.022,-0.108,-0.028,0.077,0.049,4.71,0
4.986,-0.115,0.032,-0.036,-0.2,0.002,0.024,-0.085,-0.03,0.061,0.039,4.71,0
5.006,-0.121,0.033,-0.032,-0.19,0.001,0.022,-0.069,-0.032,0.055,0.035,4.71,0
5.027,-0.136,0.038,-0.029,-0.208,-0.002,0.013,-0.072,-0.04,0.041,0.026,3.93,0
5.045,-0.148,0.035,-0.009,-0.227,-0.004,0.006,-0.079,-0.039,0.014,0.025,3.14,0
5.061,-0.155,0.034,-0.0,-0.24,-0.005,0.001,-0.086,-0.039,0.001,0.025,3.14,0
5.081,-0.167,0.034,0.01,-0.256,-0.008,-0.007,-0.089,-0.041,-0.018,0.026,3.14,0
5.104,-0.189,0.035,0.027,-0.268,-0.01,-0.012,-0.079,-0.045,-0.039,0.028,2.36,0
5.121,-0.197,0.027,0.051,-0.28,-0.011,-0.015,-0.083,-0.039,-0.066,0.042,2.36,0
5.144,-0.196,0.019,0.064,-0.291,-0.017,-0.016,-0.095,-0.037,-0.08,0.051,2.36,0
5.165,-0.185,0.0,0.07,-0.297,-0.033,-0.011,-0.112,-0.033,-0.081,0.052,2.36,0
5.187,-0.165,-0.028,0.09,-0.304,-0.047,-0.005,-0.139,-0.02,-0.095,0.06,1.57,0
5.202,-0.151,-0.051,0.088,-0.308,-0.057,-0.001,-0.157,-0.006,-0.089,0.056,1.57,0
5.221,-0.139,-0.072,0.086,-0.314,-0.068,0.005,-0.175,0.003,-0.081,0.052,1.57,0
5.24,-0.131,-0.109,0.076,-0.322,-0.088,0.015,-0.191,0.021,-0.061,0.039,1.57,0
5.258,-0.14,-0.134,0.086,-0.327,-0.097,0.019,-0.187,0.038,-0.068,0.043,0.79,0
5.281,-0.144,-0.148,0.093,-0.33,-0.1,0.022,-0.186,0.048,-0.071,0.045,0.79,0
5.302,-0.159,-0.15,0.103,-0.327,-0.105,0.026,-0.167,0.045,-0.078,0.049,0.79,0
5.322,-0.167,-0.148,0.112,-0.323,-0.108,0.027,-0.156,0.04,-0.085,0.054,0.79,0
5.359,-0.166,-0.158,0.126,-0.319,-0.111,0.028,-0.153,0.046,-0.097,0.062,0.79,0
5.381,-0.167,-0.179,0.145,-0.319,-0.115,0.025,-0.152,0.064,-0.119,0.076,0.79,0
5.404,-0.177,-0.181,0.134,-0.319,-0.122,0.032,-0.142,0.059,-0.101,0.064,0.79,0
5.424,-0.189,-0.177,0.139,-0.319,-0.125,0.036,-0.131,0.052,-0.102,0.065,0.79,0
5.444,-0.186,-0.173,0.152,-0.316,-0.127,0.041,-0.13,0.046,-0.111,0.071,0.79,0
