Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Ball-x,Ball-y,Target-x,Target-y,Score
0.973,0.006,-0.0,0.0,0.001,-0.0,-0.0,-0.005,-0.0,-0.001,0,0,375,375,600,375,0
0.992,0.006,-0.0,0.0,0.001,0.0,-0.001,-0.005,0.0,-0.001,0,0,375,375,600,375,0
1.012,0.006,-0.0,0.0,0.001,0.0,-0.0,-0.005,0.0,-0.001,0,0,375,375,600,375,0
1.036,0.006,-0.0,0.0,0.001,0.001,-0.0,-0.005,0.001,-0.001,0,0,375,375,600,375,0
1.057,0.006,-0.0,0.0,0.001,0.001,-0.0,-0.006,0.001,-0.0,0,0,375,375,600,375,0
1.094,0.006,-0.0,0.0,0.001,0.001,-0.0,-0.006,0.001,-0.001,0,0,375,375,600,375,0
1.116,0.006,-0.0,0.0,0.001,0.0,-0.0,-0.006,0.001,-0.0,0,0,375,375,600,375,0
1.136,0.007,-0.0,0.0,0.001,0.0,-0.0,-0.006,0.001,-0.0,0,0,375,375,600,375,0
1.152,0.007,-0.0,0.0,0.001,0.0,-0.0,-0.006,0.001,-0.0,0,0,375,375,600,375,0
1.17,0.007,-0.0,0.0,0.001,0.001,0.0,-0.006,0.001,-0.0,0,0,375,375,600,375,0
1.191,0.007,-0.0,0.0,0.001,0.0,-0.0,-0.006,0.001,-0.0,0,0,375,375,600,375,0
1.21,0.007,-0.0,0.0,0.001,0.001,-0.0,-0.006,0.001,-0.001,0,0,375,375,600,375,0
1.309,0.007,-0.0,0.0,0.001,0.0,-0.001,-0.006,0.0,-0.001,0,0,375,375,600,375,0
1.328,0.007,-0.0,0.0,0.001,0.0,-0.0,-0.006,0.001,-0.0,0,0,375,375,600,375,0
1.353,0.007,-0.0,0.0,0.001,0.0,-0.0,-0.006,0.001,-0.0,0,0,375,375,600,375,0
1.371,0.008,-0.0,0.0,0.001,0.0,-0.001,-0.006,0.001,-0.001,0,0,375,375,600,375,0
1.39,0.008,-0.0,0.0,0.001,0.0,-0.001,-0.006,0.0,-0.001,0,0,375,375,600,375,0
1.414,0.008,-0.0,0.0,0.001,-0.0,-0.001,-0.006,0.0,-0.001,0,0,375,375,600,375,0
1.454,0.008,-0.0,0.0,0.001,-0.0,-0.001,-0.007,0.0,-0.001,0,0,375,375,600,375,0
1.472,0.008,-0.0,0.0,0.001,0.0,-0.001,-0.007,0.001,-0.001,0,0,375,375,600,375,0
1.494,0.008,-0.0,0.0,0.001,-0.0,-0.0,-0.007,0.0,-0.001,0,0,375,375,600,375,0
1.512,0.008,-0.0,0.0,0.001,-0.0,-0.001,-0.007,0.0,-0.001,0,0,375,375,600,375,0
1.532,0.008,-0.0,0.0,0.001,-0.0,-0.001,-0.007,0.0,-0.001,0,0,375,375,600,375,0
1.55,0.008,-0.001,0.0,0.001,0.0,-0.001,-0.007,0.001,-0.001,0,0,375,375,600,375,0
1.567,0.008,-0.001,0.0,0.001,-0.0,-0.001,-0.007,0.0,-0.001,0,0,375,375,600,375,0
1.584,0.008,-0.001,0.0,0.001,0.0,-0.0,-0.007,0.001,-0.001,0,0,375,375,600,375,0
1.608,0.009,-0.001,0.0,0.001,0.0,-0.0,-0.008,0.001,-0.0,0,0,375,375,600,375,0
1.638,0.009,-0.001,0.0,0.001,0.0,-0.001,-0.007,0.001,-0.001,0,0,375,375,600,375,0
1.658,0.009,-0.001,-0.0,0.001,-0.0,-0.001,-0.007,0.001,-0.001,0,0,375,375,600,375,0
1.677,0.009,-0.001,0.0,0.001,-0.0,-0.001,-0.007,0.0,-0.001,0,0,375,375,600,375,0
1.702,0.009,-0.001,0.0,0.001,-0.0,-0.001,-0.008,0.0,-0.001,0,0,375,375,600,375,0
1.717,0.009,-0.001,-0.0,0.001,-0.0,-0.001,-0.008,0.0,-0.001,0,0,375,375,600,375,0
1.735,0.009,-0.001,-0.0,0.001,-0.0,-0.001,-0.008,0.0,-0.001,0,0,375,375,600,375,0
1.757,0.009,-0.001,-0.0,0.001,-0.0,-0.001,-0.008,0.0,-0.001,0,0,375,375,600,375,0
1.777,0.009,-0.001,-0.0,0.001,-0.0,-0.0,-0.008,0.0,-0.0,0,0,375,375,600,375,0
1.798,0.009,-0.001,-0.0,0.001,-0.0,-0.0,-0.008,0.0,0.0,0,0,375,375,600,375,0
1.816,0.01,-0.001,-0.0,0.001,-0.0,0.0,-0.009,0.0,0.0,0,0,375,375,600,375,0
1.834,0.01,-0.001,-0.0,0.001,-0.0,-0.0,-0.008,0.0,0.0,0,0,375,375,600,375,0
1.854,0.01,-0.001,-0.0,0.001,-0.0,-0.0,-0.008,0.0,-0.0,0,0,375,375,600,375,0
1.875,0.01,-0.001,-0.0,0.001,-0.0,-0.0,-0.008,0.001,-0.0,0,0,375,375,600,375,0
1.897,0.01,-0.001,-0.0,0.001,-0.0,-0.0,-0.009,0.0,-0.0,0,0,375,375,600,375,0
1.916,0.01,-0.001,-0.0,0.001,-0.0,-0.0,-0.009,0.0,-0.0,0,0,375,375,600,375,0
1.933,0.01,-0.001,-0.0,0.001,-0.0,-0.001,-0.009,0.001,-0.001,0,0,375,375,600,375,0
1.953,0.01,-0.001,-0.0,0.002,-0.0,-0.001,-0.009,0.001,-0.001,0,0,375,375,600,375,0
1.974,0.01,-0.001,0.0,0.002,-0.001,-0.001,-0.008,0.0,-0.001,0,0,375,375,600,375,0
1.989,0.01,-0.001,0.0,0.002,-0.001,-0.001,-0.008,0.0,-0.001,0,0,375,375,600,375,0
2.009,0.01,-0.001,0.0,0.002,-0.001,-0.001,-0.008,0.0,-0.001,0,0,375,375,600,375,0
2.032,0.01,-0.001,0.0,0.002,-0.0,-0.001,-0.009,0.0,-0.001,0,0,375,375,600,375,0
2.05,0.01,-0.001,0.0,0.002,-0.0,-0.001,-0.009,0.0,-0.001,0,0,375,375,600,375,0
2.067,0.011,-0.001,0.0,0.002,-0.0,-0.001,-0.009,0.0,-0.001,0,0,375,375,600,375,0
2.083,0.011,-0.001,0.0,0.002,-0.001,-0.001,-0.009,0.0,-0.001,0,0,375,375,600,375,0
2.106,0.011,-0.001,0.0,0.002,-0.001,-0.001,-0.009,0.0,-0.001,0,0,375,375,600,375,0
2.127,0.011,-0.001,0.0,0.002,-0.001,-0.001,-0.009,0.0,-0.001,0,0,375,375,600,375,0
2.143,0.011,-0.001,0.0,0.002,-0.0,-0.001,-0.009,0.001,-0.001,0,0,375,375,600,375,0
2.163,0.011,-0.001,0.0,0.002,-0.0,-0.001,-0.009,0.001,-0.001,0,0,375,375,600,375,0
2.185,0.011,-0.001,0.0,0.002,-0.0,-0.001,-0.009,0.001,-0.001,0,0,375,375,600,375,0
2.2,0.011,-0.001,0.0,0.002,-0.0,-0.0,-0.009,0.0,-0.001,0,0,375,375,600,375,0
2.217,0.011,-0.001,0.0,0.002,-0.001,-0.0,-0.009,0.0,-0.001,0,0,375,375,600,375,0
2.235,0.011,-0.001,0.0,0.002,-0.001,-0.0,-0.009,0.0,-0.0,0,0,375,375,600,375,0
2.255,0.011,-0.001,0.0,0.002,-0.001,-0.0,-0.009,0.0,-0.0,0,0,375,375,600,375,0
2.275,0.011,-0.001,0.0,0.002,-0.001,-0.0,-0.009,-0.0,-0.0,0,0,375,375,600,375,0
2.295,0.011,-0.001,0.0,0.002,-0.001,0.0,-0.009,-0.0,0.0,0,0,375,375,600,375,0
2.316,0.011,-0.001,0.0,0.003,-0.001,-0.0,-0.009,0.0,-0.0,0,0,375,375,600,375,0
2.336,0.012,-0.001,0.0,0.003,-0.001,-0.0,-0.009,0.0,-0.0,0,0,375,375,600,375,0
2.353,0.012,-0.001,0.0,0.002,-0.001,-0.0,-0.009,0.0,-0.0,0,0,375,375,600,375,0
2.37,0.012,-0.001,0.0,0.002,-0.0,0.0,-0.009,0.0,0.0,0,0,375,375,600,375,0
2.39,0.012,-0.001,0.0,0.003,-0.001,0.0,-0.009,0.0,0.0,0,0,375,375,600,375,0
2.408,0.012,-0.001,0.0,0.003,-0.001,0.0,-0.009,0.0,0.0,0,0,375,375,600,375,0
2.428,0.012,-0.001,0.0,0.003,-0.001,0.001,-0.009,0.0,0.0,0,0,375,375,600,375,0
2.447,0.012,-0.001,0.0,0.003,-0.001,0.001,-0.009,-0.0,0.001,0,0,375,375,600,375,0
2.465,0.012,-0.001,0.0,0.003,-0.001,0.001,-0.009,0.0,0.001,0,0,375,375,600,375,0
2.49,0.012,-0.001,0.0,0.003,-0.001,0.001,-0.009,0.0,0.001,0,0,375,375,600,375,0
2.511,0.012,-0.001,0.0,0.003,-0.001,0.001,-0.009,-0.0,0.001,0,0,375,375,600,375,0
2.527,0.012,-0.001,0.0,0.003,-0.001,0.001,-0.009,-0.0,0.001,0,0,375,375,600,375,0
2.55,0.012,-0.001,0.0,0.003,-0.001,0.001,-0.009,-0.0,0.001,0,0,375,375,600,375,0
2.587,0.012,-0.001,0.0,0.003,-0.001,0.001,-0.009,-0.0,0.001,0,0,375,375,600,375,0
2.609,0.012,-0.001,-0.0,0.003,-0.001,0.001,-0.009,-0.0,0.001,0,0,375,375,600,375,0
2.629,0.013,-0.001,-0.0,0.003,-0.001,0.001,-0.009,0.0,0.001,0,0,375,375,600,375,0
2.668,0.011,-0.003,0.0,0.004,-0.003,0.011,-0.007,0.001,0.01,0,0,375,375,600,375,0
2.686,0.008,-0.005,-0.001,0.004,-0.005,0.02,-0.004,0.0,0.021,0,0,375,375,600,375,0
2.71,0.004,-0.005,0.002,0.003,-0.008,0.032,-0.001,-0.003,0.031,0,0,375,375,600,375,0
2.73,0.001,-0.005,0.003,0.003,-0.008,0.032,0.001,-0.003,0.029,0,0,375,375,600,375,0
2.755,0.0,-0.004,0.004,0.002,-0.008,0.035,0.002,-0.004,0.031,0,0,375,375,600,375,0
2.776,0.0,-0.004,0.005,0.002,-0.009,0.036,0.002,-0.004,0.031,0,0,375,375,600,375,0
2.793,0.0,-0.004,0.006,0.002,-0.008,0.036,0.002,-0.004,0.03,0,0,375,375,600,375,0
2.813,0.0,-0.004,0.006,0.002,-0.008,0.035,0.002,-0.005,0.029,0,0,375,375,600,375,0
2.831,0.0,-0.003,0.006,0.002,-0.01,0.034,0.002,-0.006,0.028,0,0,375,375,600,375,0
2.849,-0.0,-0.003,0.007,0.002,-0.01,0.032,0.002,-0.007,0.026,0,0,375,375,600,375,0
2.866,-0.0,-0.003,0.007,0.002,-0.009,0.031,0.002,-0.006,0.024,0,0,375,375,600,375,0
2.888,-0.0,-0.003,0.008,0.002,-0.009,0.03,0.003,-0.005,0.022,0,0,375,375,600,375,0
2.906,-0.0,-0.003,0.01,0.002,-0.008,0.03,0.003,-0.005,0.02,0,0,375,375,600,375,0
2.928,-0.001,-0.003,0.012,0.003,-0.008,0.029,0.003,-0.005,0.017,0,0,375,375,600,375,0
2.948,-0.001,-0.003,0.012,0.003,-0.008,0.029,0.003,-0.005,0.016,0,0,375,375,600,375,0
2.962,-0.0,-0.003,0.013,0.003,-0.007,0.028,0.003,-0.005,0.016,0,0,375,375,600,375,0
2.978,0.001,-0.003,0.014,0.003,-0.007,0.028,0.002,-0.005,0.015,0,0,375,375,600,375,0
3.0,-0.0,-0.001,0.011,0.003,-0.005,0.029,0.003,-0.004,0.018,0,0,375,375,600,375,0
3.023,-0.001,-0.0,0.008,0.003,-0.005,0.028,0.004,-0.005,0.02,0,0,375,375,600,375,0
3.042,-0.001,-0.001,0.008,0.003,-0.006,0.028,0.004,-0.005,0.02,0,0,375,375,600,375,0
3.061,-0.002,-0.001,0.008,0.003,-0.006,0.027,0.005,-0.005,0.019,0,0,375,375,600,375,0
3.08,-0.003,-0.002,0.008,0.003,-0.006,0.024,0.006,-0.004,0.016,0,0,375,375,600,375,0
3.099,-0.005,-0.002,0.008,0.003,-0.005,0.021,0.008,-0.003,0.013,0,0,375,375,600,375,0
3.118,-0.006,-0.003,0.008,0.004,-0.005,0.017,0.01,-0.002,0.009,0,0,375,375,600,375,0
3.159,-0.005,-0.004,0.007,0.005,-0.005,0.018,0.01,-0.001,0.01,0,0,375,375,600,375,0
3.176,-0.005,-0.004,0.007,0.005,-0.005,0.018,0.01,-0.001,0.011,0,0,375,375,600,375,0
3.193,-0.003,-0.004,0.007,0.005,-0.005,0.021,0.008,-0.001,0.014,0,0,375,375,600,375,0
3.21,-0.001,-0.004,0.007,0.005,-0.006,0.025,0.006,-0.002,0.018,0,0,375,375,600,375,0
3.235,0.003,-0.004,0.004,0.004,-0.008,0.029,0.001,-0.004,0.025,0,0,375,375,600,375,0
3.254,0.009,-0.004,0.004,0.004,-0.008,0.029,-0.005,-0.004,0.025,0,0,375,375,600,375,0
3.274,0.014,-0.004,0.003,0.003,-0.007,0.028,-0.011,-0.003,0.025,0,0,375,375,600,375,0
3.295,0.019,-0.004,-0.001,0.003,-0.007,0.028,-0.015,-0.003,0.029,0,0,375,375,600,375,0
3.315,0.02,-0.004,-0.013,0.003,-0.007,0.028,-0.017,-0.003,0.041,0.026,4.71,375,375,600,375,0
3.334,0.019,-0.003,-0.02,0.003,-0.006,0.028,-0.016,-0.004,0.047,0.03,4.71,375,375,600,375,0
3.351,0.013,0.0,-0.016,0.003,-0.006,0.028,-0.01,-0.007,0.044,0.028,4.71,375,375,600,375,0
3.375,0.003,0.001,-0.012,0.003,-0.006,0.027,-0.0,-0.007,0.04,0.025,4.71,375,375,600,375,0
3.394,-0.016,0.0,-0.012,0.002,-0.006,0.028,0.019,-0.006,0.039,0.025,4.71,375,375,600,375,0
3.415,-0.03,0.001,-0.005,0.002,-0.005,0.027,0.032,-0.007,0.033,0,0,375,375,600,375,0
3.437,-0.038,0.003,0.003,0.002,-0.005,0.028,0.04,-0.008,0.024,0,0,375,375,600,375,0
3.456,-0.04,0.003,0.007,0.002,-0.005,0.027,0.042,-0.008,0.02,0,0,375,375,600,375,0
3.475,-0.043,0.005,0.012,0.002,-0.005,0.028,0.044,-0.01,0.016,0,0,375,375,600,375,0
3.492,-0.042,0.009,0.016,0.001,-0.005,0.028,0.043,-0.014,0.012,0,0,375,375,600,375,0
3.513,-0.039,0.013,0.019,0.001,-0.005,0.027,0.039,-0.018,0.008,0,0,375,375,600,375,0
3.532,-0.037,0.016,0.02,0.0,-0.004,0.027,0.038,-0.021,0.007,0,0,375,375,600,375,0
3.55,-0.029,0.017,0.021,0.0,-0.004,0.027,0.029,-0.021,0.006,0,0,375,375,600,375,0
3.567,-0.022,0.015,0.018,-0.0,-0.004,0.027,0.022,-0.019,0.009,0,0,375,375,600,375,0
3.587,-0.014,0.009,0.018,-0.0,-0.004,0.027,0.014,-0.014,0.009,0,0,375,375,600,375,0
3.606,-0.006,0.009,0.018,-0.001,-0.004,0.027,0.005,-0.013,0.009,0,0,375,375,600,375,0
3.623,0.0,0.009,0.02,-0.001,-0.004,0.027,-0.001,-0.013,0.007,0,0,375,375,600,375,0
3.666,0.006,0.009,0.022,-0.001,-0.004,0.027,-0.007,-0.013,0.006,0,0,375,375,600,375,0
3.686,0.008,0.009,0.023,-0.001,-0.004,0.027,-0.009,-0.013,0.004,0,0,375,375,600,375,0
3.706,0.007,0.009,0.023,-0.002,-0.004,0.027,-0.008,-0.012,0.004,0,0,375,375,600,375,0
3.724,0.006,0.008,0.023,-0.002,-0.004,0.028,-0.008,-0.012,0.005,0,0,375,375,600,375,0
3.742,0.005,0.008,0.023,-0.002,-0.004,0.028,-0.008,-0.012,0.005,0,0,375,375,600,375,0
3.76,0.005,0.008,0.022,-0.002,-0.004,0.027,-0.007,-0.013,0.005,0,0,375,375,600,375,0
3.777,0.005,0.008,0.02,-0.002,-0.004,0.028,-0.007,-0.012,0.007,0,0,375,375,600,375,0
3.794,0.004,0.009,0.018,-0.003,-0.004,0.028,-0.007,-0.012,0.009,0,0,375,375,600,375,0
3.811,0.004,0.009,0.016,-0.002,-0.004,0.027,-0.006,-0.013,0.012,0,0,375,375,600,375,0
3.83,0.004,0.009,0.013,-0.002,-0.004,0.027,-0.006,-0.013,0.014,0,0,375,375,600,375,0
3.848,0.003,0.009,0.011,-0.003,-0.004,0.027,-0.006,-0.013,0.015,0,0,375,375,600,375,0
3.876,0.003,0.009,0.011,-0.003,-0.004,0.027,-0.006,-0.013,0.016,0,0,375,375,600,375,0
3.896,0.003,0.009,0.011,-0.003,-0.004,0.027,-0.006,-0.013,0.016,0,0,375,375,600,375,0
3.915,0.002,0.008,0.01,-0.003,-0.004,0.027,-0.006,-0.013,0.016,0,0,375,375,600,375,0
3.937,0.002,0.008,0.01,-0.003,-0.004,0.027,-0.005,-0.013,0.017,0,0,375,375,600,375,0
3.956,0.002,0.008,0.01,-0.003,-0.005,0.027,-0.005,-0.013,0.017,0,0,375,375,600,375,0
3.973,0.002,0.008,0.009,-0.004,-0.005,0.027,-0.005,-0.013,0.018,0,0,375,375,600,375,0
3.993,0.001,0.008,0.009,-0.004,-0.005,0.027,-0.005,-0.013,0.018,0,0,375,375,600,375,0
4.008,0.001,0.008,0.009,-0.004,-0.005,0.027,-0.005,-0.013,0.018,0,0,375,375,600,375,0
4.029,0.001,0.007,0.009,-0.004,-0.005,0.027,-0.005,-0.012,0.018,0,0,375,375,600,375,0
4.129,-0.001,0.007,0.007,-0.004,-0.005,0.026,-0.003,-0.012,0.019,0,0,375,375,600,375,0
4.145,-0.001,0.006,0.007,-0.004,-0.005,0.026,-0.003,-0.011,0.019,0,0,375,375,600,375,0
4.164,-0.001,0.006,0.007,-0.004,-0.005,0.026,-0.003,-0.011,0.019,0,0,375,375,600,375,0
4.184,-0.001,0.006,0.007,-0.004,-0.005,0.026,-0.003,-0.011,0.019,0,0,375,375,600,375,0
4.203,-0.002,0.006,0.007,-0.004,-0.005,0.027,-0.003,-0.011,0.02,0,0,375,375,600,375,0
4.224,-0.004,0.005,0.007,-0.005,-0.005,0.026,-0.0,-0.01,0.02,0,0,375,375,600,375,0
4.244,-0.008,0.004,0.006,-0.005,-0.005,0.026,0.004,-0.009,0.02,0,0,375,375,600,375,0
4.263,-0.011,0.004,0.005,-0.005,-0.005,0.026,0.007,-0.008,0.021,0,0,375,375,600,375,0
4.283,-0.012,0.003,0.005,-0.005,-0.005,0.027,0.007,-0.008,0.021,0,0,375,375,600,375,0
4.303,-0.013,0.003,0.005,-0.005,-0.005,0.027,0.008,-0.008,0.022,0,0,375,375,600,375,0
4.321,-0.013,0.004,0.004,-0.005,-0.005,0.026,0.009,-0.009,0.022,0,0,375,375,600,375,0
4.34,-0.019,0.012,0.001,-0.005,-0.005,0.027,0.014,-0.017,0.026,0,0,375,375,600,375,0
4.359,-0.027,0.027,-0.002,-0.005,-0.005,0.027,0.022,-0.032,0.029,0,0,375,375,600,375,0
4.381,-0.037,0.042,-0.004,-0.005,-0.005,0.027,0.032,-0.048,0.031,0.03,3.14,375,375,600,375,0
4.401,-0.052,0.078,-0.008,-0.005,-0.006,0.027,0.047,-0.084,0.035,0.053,3.93,375,375,600,375,0
4.421,-0.062,0.113,-0.007,-0.005,-0.006,0.027,0.057,-0.119,0.034,0.076,3.93,375,375,600,375,0
4.44,-0.068,0.159,0.003,-0.005,-0.005,0.027,0.063,-0.164,0.024,0.105,3.14,375,375,600,375,0
4.461,-0.071,0.185,0.015,-0.005,-0.006,0.028,0.066,-0.191,0.013,0.121,3.14,375,375,600,375,0
4.484,-0.067,0.218,0.038,-0.005,-0.005,0.028,0.062,-0.223,-0.01,0.142,3.14,375,375,600,375,0
4.505,-0.07,0.276,0.08,-0.006,-0.005,0.028,0.065,-0.282,-0.052,0.179,2.36,375,375,600,375,0
4.524,-0.081,0.335,0.118,-0.006,-0.005,0.028,0.075,-0.34,-0.091,0.216,2.36,375,375,600,375,0
4.543,-0.088,0.378,0.138,-0.006,-0.005,0.028,0.082,-0.383,-0.11,0.244,2.36,375,375,600,375,0
4.562,-0.086,0.417,0.156,-0.006,-0.005,0.028,0.08,-0.422,-0.128,0.269,2.36,375,375,600,375,0
4.586,-0.076,0.429,0.159,-0.006,-0.005,0.028,0.07,-0.433,-0.131,0.276,2.36,375,375,600,375,0
4.605,-0.048,0.432,0.164,-0.006,-0.005,0.028,0.042,-0.437,-0.136,0.278,2.36,375,375,600,375,0
4.623,-0.024,0.432,0.17,-0.007,-0.005,0.028,0.017,-0.437,-0.142,0.278,2.36,375,375,600,375,0
4.644,-0.02,0.442,0.179,-0.007,-0.005,0.028,0.013,-0.447,-0.151,0.285,2.36,375,375,600,375,0
4.667,-0.029,0.464,0.18,-0.007,-0.005,0.028,0.022,-0.47,-0.153,0.299,2.36,375,375,600,375,0
4.688,-0.046,0.49,0.176,-0.007,-0.005,0.028,0.039,-0.495,-0.148,0.315,2.36,375,375,600,375,0
4.707,-0.061,0.509,0.159,-0.007,-0.005,0.028,0.053,-0.514,-0.131,0.327,2.36,375,375,600,375,0
4.727,-0.067,0.525,0.144,-0.007,-0.005,0.028,0.06,-0.53,-0.116,0.338,2.36,375,375,600,375,0
4.745,-0.064,0.534,0.132,-0.007,-0.005,0.028,0.057,-0.539,-0.104,0.343,2.36,375,375,600,375,0
4.767,-0.047,0.533,0.121,-0.008,-0.005,0.028,0.039,-0.538,-0.093,0.342,2.36,375,375,600,375,0
4.786,-0.036,0.53,0.115,-0.008,-0.005,0.028,0.029,-0.535,-0.088,0.341,2.36,375,375,600,375,0
4.806,-0.029,0.535,0.114,-0.008,-0.005,0.028,0.021,-0.54,-0.087,0.344,2.36,375,375,600,375,0
4.825,-0.025,0.541,0.114,-0.008,-0.005,0.028,0.017,-0.545,-0.087,0.347,2.36,375,375,600,375,0
4.847,-0.021,0.546,0.118,-0.008,-0.005,0.028,0.014,-0.552,-0.09,0.351,2.36,375,375,600,375,0
4.868,-0.016,0.553,0.12,-0.008,-0.005,0.028,0.008,-0.558,-0.092,0.355,2.36,375,375,600,375,0
4.887,-0.013,0.554,0.118,-0.008,-0.005,0.028,0.005,-0.56,-0.09,0.356,2.36,375,375,600,375,0
4.909,-0.01,0.554,0.116,-0.008,-0.006,0.028,0.002,-0.56,-0.088,0.357,2.36,375,375,600,375,0
4.927,-0.007,0.554,0.112,-0.008,-0.006,0.028,-0.001,-0.56,-0.084,0.357,2.36,375,375,600,375,0
4.944,-0.01,0.557,0.109,-0.008,-0.006,0.028,0.002,-0.563,-0.081,0.358,2.36,375,375,600,375,0
4.961,-0.015,0.564,0.112,-0.008,-0.006,0.027,0.006,-0.57,-0.085,0.363,2.36,375,375,600,375,0
4.98,-0.023,0.576,0.118,-0.009,-0.005,0.027,0.015,-0.581,-0.09,0.37,2.36,375,375,600,375,0
5.018,-0.031,0.584,0.124,-0.009,-0.005,0.027,0.023,-0.589,-0.097,0.375,2.36,375,375,600,375,0
5.038,-0.044,0.6,0.143,-0.009,-0.005,0.027,0.036,-0.606,-0.116,0.386,2.36,375,375,600,375,0
5.06,-0.047,0.601,0.144,-0.009,-0.005,0.027,0.039,-0.606,-0.116,0.386,2.36,375,375,600,375,0
5.078,-0.05,0.598,0.14,-0.009,-0.005,0.028,0.042,-0.603,-0.112,0.384,2.36,375,375,600,375,0
5.099,-0.053,0.595,0.136,-0.009,-0.005,0.028,0.044,-0.6,-0.109,0.382,2.36,375,375,600,375,0
