Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
0.831,0.048,0.021,0.023,-0.002,-0.026,0.005,-0.051,-0.047,-0.017,0.03,3.14,0
0.849,0.049,0.021,0.023,-0.002,-0.025,0.006,-0.051,-0.047,-0.017,0.03,3.14,0
0.869,0.049,0.021,0.023,-0.002,-0.025,0.006,-0.051,-0.047,-0.017,0.03,3.14,0
0.889,0.049,0.021,0.023,-0.002,-0.025,0.006,-0.051,-0.047,-0.017,0.03,3.14,0
0.907,0.049,0.021,0.023,-0.001,-0.025,0.006,-0.051,-0.047,-0.017,0.03,3.14,0
0.931,0.05,0.021,0.023,-0.001,-0.025,0.006,-0.051,-0.047,-0.017,0.03,3.14,0
0.96,0.05,0.021,0.023,-0.001,-0.025,0.006,-0.051,-0.046,-0.017,0.029,3.14,0
0.98,0.05,0.021,0.023,-0.001,-0.025,0.006,-0.051,-0.046,-0.017,0.029,3.14,0
0.998,0.05,0.021,0.023,-0.001,-0.025,0.007,-0.051,-0.046,-0.017,0.029,3.14,0
1.024,0.05,0.021,0.023,-0.0,-0.025,0.007,-0.051,-0.046,-0.017,0.029,3.14,0
1.046,0.05,0.021,0.023,-0.0,-0.024,0.007,-0.05,-0.046,-0.016,0.029,3.14,0
1.063,0.05,0.021,0.023,-0.0,-0.024,0.007,-0.05,-0.046,-0.016,0.029,3.14,0
1.081,0.05,0.021,0.023,-0.0,-0.024,0.007,-0.05,-0.046,-0.016,0.029,3.14,0
1.102,0.05,0.022,0.023,-0.0,-0.024,0.007,-0.05,-0.046,-0.016,0.029,3.14,0
1.122,0.05,0.022,0.023,-0.0,-0.024,0.007,-0.05,-0.046,-0.016,0.029,3.14,0
1.143,0.05,0.022,0.023,-0.0,-0.024,0.007,-0.05,-0.046,-0.016,0.03,3.14,0
1.158,0.05,0.022,0.023,-0.0,-0.024,0.007,-0.05,-0.046,-0.016,0.03,3.14,0
1.179,0.05,0.022,0.023,0.0,-0.024,0.007,-0.05,-0.047,-0.016,0.03,3.14,0
1.2,0.05,0.022,0.023,0.0,-0.024,0.006,-0.05,-0.047,-0.016,0.03,3.14,0
1.22,0.05,0.022,0.023,0.0,-0.024,0.006,-0.05,-0.046,-0.016,0.03,3.14,0
1.241,0.05,0.022,0.023,0.0,-0.025,0.006,-0.05,-0.046,-0.017,0.03,3.14,0
1.259,0.05,0.022,0.024,0.0,-0.025,0.007,-0.05,-0.046,-0.017,0.029,3.14,0
1.278,0.05,0.022,0.024,0.0,-0.024,0.007,-0.05,-0.046,-0.017,0.029,3.14,0
1.296,0.05,0.022,0.024,0.001,-0.024,0.007,-0.05,-0.046,-0.017,0.029,3.14,0
1.314,0.051,0.022,0.025,0.001,-0.024,0.007,-0.05,-0.046,-0.017,0.029,3.14,0
1.334,0.051,0.022,0.025,0.001,-0.024,0.008,-0.05,-0.046,-0.017,0.029,3.14,0
1.358,0.051,0.022,0.025,0.001,-0.024,0.008,-0.05,-0.046,-0.017,0.029,3.14,0
1.379,0.051,0.022,0.025,0.001,-0.024,0.008,-0.05,-0.046,-0.017,0.029,3.14,0
1.398,0.051,0.022,0.025,0.001,-0.024,0.008,-0.049,-0.046,-0.017,0.029,3.14,0
1.418,0.051,0.022,0.025,0.002,-0.024,0.008,-0.049,-0.046,-0.017,0.029,3.14,0
1.458,0.052,0.023,0.025,0.003,-0.023,0.008,-0.049,-0.046,-0.017,0.029,3.14,0
1.477,0.052,0.023,0.025,0.003,-0.023,0.009,-0.049,-0.046,-0.017,0.029,3.14,0
1.497,0.052,0.022,0.025,0.003,-0.023,0.009,-0.049,-0.046,-0.016,0.029,3.14,0
1.518,0.053,0.022,0.025,0.003,-0.023,0.009,-0.049,-0.046,-0.016,0.029,3.14,0
1.54,0.053,0.022,0.025,0.003,-0.023,0.009,-0.049,-0.045,-0.016,0.029,3.14,0
1.561,0.053,0.022,0.025,0.003,-0.023,0.009,-0.049,-0.045,-0.016,0.029,3.14,0
1.584,0.053,0.022,0.025,0.003,-0.023,0.009,-0.049,-0.045,-0.016,0.029,3.14,0
1.601,0.053,0.022,0.025,0.004,-0.023,0.009,-0.049,-0.045,-0.015,0.029,3.14,0
1.627,0.053,0.022,0.025,0.004,-0.023,0.01,-0.049,-0.045,-0.015,0.028,3.14,0
1.648,0.053,0.022,0.025,0.004,-0.023,0.01,-0.049,-0.045,-0.015,0.028,3.14,0
1.672,0.053,0.022,0.025,0.004,-0.023,0.01,-0.049,-0.045,-0.015,0.028,3.14,0
1.696,0.053,0.022,0.024,0.004,-0.023,0.01,-0.049,-0.044,-0.015,0.028,3.14,0
1.72,0.053,0.022,0.025,0.004,-0.023,0.01,-0.049,-0.045,-0.015,0.028,3.14,0
1.74,0.053,0.022,0.025,0.004,-0.023,0.01,-0.049,-0.045,-0.015,0.028,3.14,0
1.761,0.053,0.022,0.025,0.004,-0.023,0.01,-0.049,-0.044,-0.015,0.028,3.14,0
1.783,0.053,0.022,0.025,0.004,-0.023,0.01,-0.049,-0.044,-0.015,0.028,3.14,0
1.806,0.053,0.022,0.025,0.004,-0.023,0.01,-0.048,-0.044,-0.015,0.028,3.14,0
1.828,0.053,0.022,0.025,0.004,-0.023,0.011,-0.048,-0.044,-0.015,0.028,3.14,0
1.86,0.053,0.021,0.026,0.004,-0.022,0.011,-0.048,-0.044,-0.015,0.028,3.14,0
1.881,0.053,0.021,0.026,0.004,-0.022,0.011,-0.048,-0.043,-0.015,0.028,3.14,0
1.9,0.052,0.021,0.026,0.004,-0.022,0.011,-0.048,-0.043,-0.015,0.027,3.14,0
1.924,0.052,0.021,0.026,0.004,-0.022,0.011,-0.048,-0.042,-0.015,0.027,3.14,0
1.943,0.051,0.021,0.026,0.003,-0.021,0.011,-0.048,-0.042,-0.015,0.027,3.14,0
1.968,0.051,0.021,0.026,0.003,-0.021,0.011,-0.048,-0.042,-0.014,0.027,3.14,0
1.987,0.05,0.021,0.025,0.003,-0.021,0.011,-0.048,-0.042,-0.014,0.027,3.14,0
2.014,0.05,0.022,0.025,0.003,-0.021,0.011,-0.048,-0.042,-0.014,0.027,3.14,0
2.037,0.05,0.022,0.026,0.003,-0.021,0.012,-0.047,-0.043,-0.014,0.027,3.14,0
2.06,0.05,0.023,0.026,0.003,-0.02,0.012,-0.047,-0.044,-0.014,0.028,3.14,0
2.081,0.05,0.024,0.025,0.003,-0.02,0.012,-0.047,-0.044,-0.014,0.028,3.14,0
2.102,0.051,0.025,0.025,0.004,-0.02,0.012,-0.047,-0.045,-0.013,0.029,3.14,0
2.124,0.051,0.025,0.026,0.004,-0.02,0.012,-0.047,-0.046,-0.013,0.029,3.14,0
2.143,0.051,0.026,0.026,0.004,-0.02,0.013,-0.047,-0.046,-0.013,0.03,3.14,0
2.163,0.052,0.027,0.026,0.005,-0.02,0.013,-0.047,-0.047,-0.013,0.03,3.14,0
2.186,0.052,0.028,0.026,0.006,-0.02,0.013,-0.046,-0.048,-0.013,0.03,3.14,0
2.206,0.053,0.029,0.025,0.007,-0.02,0.013,-0.047,-0.048,-0.013,0.031,3.14,0
2.227,0.055,0.029,0.025,0.008,-0.02,0.012,-0.047,-0.049,-0.013,0.031,3.14,0
2.247,0.055,0.029,0.025,0.009,-0.02,0.012,-0.047,-0.049,-0.013,0.031,3.14,0
3.577,0.056,0.028,0.025,0.009,-0.02,0.012,-0.047,-0.049,-0.013,0.031,3.14,0
3.621,0.056,0.028,0.026,0.013,-0.017,0.016,-0.043,-0.044,-0.01,0.028,3.14,0
3.642,0.056,0.028,0.026,0.013,-0.016,0.016,-0.043,-0.044,-0.01,0.028,3.14,0
3.666,0.056,0.028,0.027,0.013,-0.016,0.017,-0.043,-0.044,-0.01,0.028,3.14,0
3.686,0.056,0.028,0.026,0.013,-0.016,0.016,-0.044,-0.044,-0.01,0.028,3.14,0
3.704,0.057,0.028,0.026,0.013,-0.016,0.016,-0.044,-0.044,-0.01,0.028,3.14,0
3.722,0.057,0.028,0.026,0.013,-0.016,0.016,-0.044,-0.044,-0.01,0.028,3.14,0
3.738,0.057,0.028,0.025,0.013,-0.016,0.016,-0.044,-0.044,-0.01,0.028,3.14,0
3.754,0.057,0.028,0.025,0.013,-0.016,0.015,-0.044,-0.043,-0.01,0.028,3.14,0
3.774,0.057,0.028,0.025,0.013,-0.016,0.015,-0.044,-0.043,-0.01,0.028,3.14,0
3.794,0.057,0.027,0.024,0.013,-0.016,0.015,-0.044,-0.043,-0.01,0.028,3.14,0
3.814,0.056,0.027,0.024,0.012,-0.016,0.014,-0.044,-0.043,-0.009,0.028,3.14,0
3.838,0.056,0.027,0.023,0.012,-0.017,0.014,-0.044,-0.043,-0.009,0.028,3.14,0
3.858,0.056,0.026,0.023,0.011,-0.017,0.014,-0.044,-0.043,-0.009,0.027,3.14,0
3.881,0.055,0.026,0.023,0.011,-0.017,0.014,-0.044,-0.043,-0.009,0.027,3.14,0
3.899,0.055,0.025,0.023,0.011,-0.018,0.014,-0.044,-0.043,-0.009,0.027,3.14,0
3.917,0.054,0.025,0.022,0.01,-0.018,0.014,-0.044,-0.043,-0.008,0.027,3.14,0
3.937,0.054,0.025,0.022,0.01,-0.018,0.014,-0.044,-0.043,-0.008,0.027,3.14,0
3.956,0.054,0.024,0.022,0.01,-0.019,0.014,-0.044,-0.043,-0.008,0.027,3.14,0
3.978,0.053,0.024,0.021,0.009,-0.019,0.014,-0.044,-0.043,-0.008,0.027,3.14,0
3.998,0.053,0.024,0.021,0.009,-0.019,0.013,-0.044,-0.043,-0.008,0.027,3.14,0
4.019,0.052,0.023,0.021,0.009,-0.02,0.013,-0.044,-0.043,-0.008,0.027,3.14,0
4.037,0.052,0.023,0.021,0.008,-0.02,0.013,-0.044,-0.043,-0.008,0.027,3.14,0
4.058,0.051,0.023,0.02,0.008,-0.02,0.013,-0.043,-0.043,-0.008,0.027,3.14,0
4.078,0.051,0.023,0.02,0.008,-0.02,0.013,-0.043,-0.043,-0.008,0.027,3.14,0
4.102,0.051,0.023,0.02,0.008,-0.02,0.012,-0.043,-0.043,-0.008,0.027,3.14,0
4.124,0.051,0.023,0.02,0.008,-0.02,0.012,-0.043,-0.043,-0.008,0.027,3.14,0
4.143,0.051,0.022,0.02,0.008,-0.02,0.012,-0.043,-0.042,-0.008,0.027,3.14,0
4.165,0.051,0.022,0.019,0.008,-0.02,0.011,-0.043,-0.042,-0.008,0.026,3.14,0
4.187,0.052,0.021,0.019,0.008,-0.02,0.011,-0.043,-0.041,-0.008,0.026,3.14,0
4.208,0.052,0.021,0.019,0.009,-0.019,0.011,-0.043,-0.04,-0.008,0.026,3.14,0
4.225,0.053,0.021,0.018,0.01,-0.019,0.01,-0.043,-0.04,-0.008,0.025,3.14,0
4.243,0.053,0.021,0.018,0.01,-0.018,0.01,-0.043,-0.039,-0.008,0.025,3.14,0
4.266,0.054,0.021,0.018,0.011,-0.018,0.01,-0.043,-0.039,-0.008,0.025,3.14,0
4.294,0.055,0.022,0.018,0.013,-0.017,0.01,-0.043,-0.039,-0.008,0.025,3.14,0
4.316,0.057,0.022,0.018,0.014,-0.017,0.009,-0.043,-0.039,-0.008,0.025,3.14,0
4.337,0.058,0.023,0.018,0.014,-0.016,0.01,-0.044,-0.039,-0.008,0.025,3.14,0
4.362,0.059,0.023,0.018,0.015,-0.016,0.01,-0.044,-0.039,-0.008,0.025,3.14,0
4.382,0.059,0.023,0.018,0.015,-0.015,0.01,-0.044,-0.039,-0.008,0.025,3.14,0
4.42,0.06,0.024,0.018,0.017,-0.015,0.01,-0.043,-0.038,-0.008,0.025,3.14,0
4.442,0.062,0.025,0.017,0.018,-0.014,0.009,-0.044,-0.039,-0.008,0.025,3.14,0
4.462,0.063,0.025,0.016,0.019,-0.014,0.009,-0.044,-0.039,-0.008,0.025,3.14,0
4.48,0.064,0.026,0.016,0.02,-0.014,0.009,-0.044,-0.039,-0.007,0.025,3.14,0
4.581,0.068,0.023,0.013,0.023,-0.014,0.007,-0.045,-0.037,-0.007,0.023,3.14,0
4.604,0.069,0.023,0.013,0.025,-0.014,0.006,-0.045,-0.037,-0.007,0.023,3.14,0
4.628,0.071,0.024,0.013,0.026,-0.013,0.006,-0.045,-0.037,-0.007,0.024,3.14,0
4.65,0.073,0.025,0.012,0.028,-0.013,0.006,-0.045,-0.037,-0.007,0.024,3.14,0
4.667,0.074,0.025,0.012,0.029,-0.012,0.005,-0.045,-0.038,-0.007,0.024,3.14,0
4.685,0.076,0.026,0.011,0.03,-0.012,0.005,-0.046,-0.038,-0.006,0.024,3.14,0
4.704,0.078,0.027,0.011,0.032,-0.011,0.005,-0.046,-0.038,-0.006,0.024,3.14,0
4.721,0.08,0.028,0.011,0.032,-0.011,0.005,-0.047,-0.039,-0.006,0.025,3.14,0
4.74,0.082,0.029,0.011,0.033,-0.01,0.006,-0.049,-0.039,-0.006,0.025,3.14,0
4.758,0.083,0.03,0.012,0.033,-0.01,0.006,-0.05,-0.04,-0.006,0.026,3.14,0
4.776,0.084,0.031,0.014,0.033,-0.01,0.006,-0.051,-0.041,-0.008,0.026,3.14,0
4.794,0.086,0.032,0.016,0.033,-0.01,0.006,-0.053,-0.042,-0.01,0.027,3.14,0
4.811,0.087,0.033,0.019,0.033,-0.01,0.006,-0.054,-0.043,-0.012,0.027,3.14,0
4.828,0.088,0.034,0.021,0.033,-0.009,0.007,-0.055,-0.043,-0.013,0.027,3.14,0
4.863,0.091,0.037,0.024,0.034,-0.008,0.009,-0.057,-0.045,-0.015,0.029,3.14,0
4.885,0.094,0.039,0.027,0.035,-0.007,0.01,-0.058,-0.046,-0.016,0.029,3.14,0
4.904,0.097,0.041,0.032,0.036,-0.006,0.012,-0.061,-0.046,-0.02,0.03,3.14,0
4.921,0.099,0.042,0.035,0.037,-0.005,0.013,-0.062,-0.047,-0.022,0.03,3.14,0
4.94,0.101,0.044,0.038,0.038,-0.004,0.014,-0.063,-0.048,-0.024,0.031,3.14,0
4.958,0.104,0.047,0.043,0.039,-0.002,0.016,-0.065,-0.049,-0.027,0.031,3.14,0
4.975,0.107,0.05,0.047,0.041,-0.0,0.018,-0.066,-0.051,-0.029,0.032,3.14,0
4.995,0.111,0.052,0.051,0.044,0.001,0.02,-0.067,-0.051,-0.031,0.033,3.14,0
5.013,0.114,0.054,0.055,0.045,0.003,0.023,-0.068,-0.052,-0.032,0.033,3.14,0
5.051,0.116,0.058,0.06,0.048,0.006,0.03,-0.068,-0.052,-0.03,0.033,3.14,0
5.072,0.119,0.07,0.072,0.05,0.009,0.035,-0.069,-0.062,-0.037,0.039,2.36,0
5.09,0.122,0.073,0.077,0.053,0.012,0.042,-0.069,-0.061,-0.035,0.039,2.36,0
5.107,0.125,0.074,0.081,0.055,0.014,0.046,-0.07,-0.06,-0.035,0.038,2.36,0
5.129,0.126,0.076,0.085,0.056,0.018,0.054,-0.071,-0.058,-0.031,0.037,3.14,0
5.176,0.125,0.077,0.092,0.055,0.017,0.06,-0.07,-0.06,-0.031,0.038,3.14,0
5.191,0.122,0.074,0.092,0.051,0.015,0.061,-0.071,-0.06,-0.031,0.038,3.14,0
5.21,0.117,0.073,0.09,0.047,0.013,0.062,-0.07,-0.059,-0.028,0.038,3.14,0
5.229,0.112,0.073,0.087,0.043,0.014,0.063,-0.069,-0.059,-0.024,0.037,3.14,0
5.27,0.1,0.076,0.079,0.035,0.016,0.065,-0.066,-0.06,-0.014,0.038,3.14,0
5.29,0.099,0.074,0.072,0.03,0.017,0.056,-0.07,-0.057,-0.016,0.036,3.14,0
5.312,0.091,0.074,0.07,0.026,0.019,0.056,-0.065,-0.055,-0.014,0.035,3.14,0
5.332,0.085,0.077,0.07,0.014,0.017,0.062,-0.071,-0.06,-0.008,0.038,3.14,0
5.37,0.089,0.058,0.034,0.008,-0.004,0.04,-0.081,-0.062,0.006,0.039,3.14,0
5.386,0.081,0.06,0.032,0.001,0.001,0.043,-0.081,-0.059,0.011,0.038,3.14,0
5.403,0.076,0.061,0.032,-0.005,0.009,0.048,-0.082,-0.052,0.016,0.033,3.14,0
5.42,0.071,0.063,0.031,-0.01,0.015,0.05,-0.081,-0.049,0.019,0.031,3.14,0
5.437,0.066,0.065,0.031,-0.013,0.019,0.052,-0.08,-0.046,0.02,0.029,3.14,0
5.455,0.06,0.066,0.03,-0.017,0.023,0.053,-0.077,-0.043,0.023,0.027,3.14,0
5.479,0.054,0.067,0.028,-0.02,0.027,0.056,-0.074,-0.04,0.027,0.025,3.14,0
5.498,0.046,0.067,0.029,-0.022,0.03,0.06,-0.068,-0.037,0.031,0.024,3.14,0
5.516,0.043,0.068,0.037,-0.024,0.032,0.065,-0.067,-0.036,0.028,0.023,3.14,0
5.537,0.04,0.068,0.045,-0.023,0.031,0.061,-0.063,-0.037,0.016,0.024,3.14,0
5.56,0.039,0.065,0.048,-0.024,0.026,0.057,-0.063,-0.038,0.009,0.024,3.14,0
5.582,0.037,0.063,0.05,-0.021,0.024,0.048,-0.058,-0.039,-0.002,0.025,3.14,0
5.597,0.034,0.063,0.047,-0.022,0.018,0.042,-0.056,-0.045,-0.005,0.028,3.14,0
5.612,0.032,0.057,0.045,-0.023,0.013,0.038,-0.054,-0.045,-0.007,0.028,3.14,0
5.631,0.031,0.051,0.043,-0.024,0.008,0.034,-0.055,-0.043,-0.009,0.027,3.14,0
5.651,0.029,0.043,0.04,-0.029,0.005,0.03,-0.058,-0.038,-0.009,0.024,3.14,0
5.676,0.026,0.037,0.036,-0.033,0.001,0.026,-0.06,-0.036,-0.01,0.023,3.14,0
5.697,0.025,0.027,0.03,-0.033,-0.005,0.02,-0.058,-0.033,-0.011,0,0,0
5.715,0.025,0.02,0.026,-0.032,-0.016,0.011,-0.056,-0.037,-0.015,0.023,3.14,0
5.733,0.023,0.013,0.019,-0.032,-0.027,0.003,-0.055,-0.04,-0.017,0.026,3.14,0
5.753,0.022,0.002,0.01,-0.035,-0.031,-0.002,-0.057,-0.033,-0.013,0.021,3.14,0
5.771,0.019,-0.002,0.005,-0.037,-0.034,-0.008,-0.056,-0.032,-0.013,0,0,0
5.792,0.016,-0.005,-0.001,-0.04,-0.037,-0.014,-0.056,-0.032,-0.013,0,0,0
5.809,0.015,-0.008,-0.008,-0.04,-0.042,-0.023,-0.054,-0.034,-0.015,0.022,3.14,0
5.827,0.015,-0.016,-0.018,-0.039,-0.05,-0.037,-0.055,-0.034,-0.019,0.022,3.14,0
5.848,0.016,-0.018,-0.025,-0.038,-0.052,-0.043,-0.054,-0.034,-0.019,0.022,3.14,0
5.865,0.017,-0.021,-0.031,-0.037,-0.055,-0.05,-0.054,-0.034,-0.019,0.022,3.14,0
5.882,0.019,-0.023,-0.036,-0.035,-0.061,-0.059,-0.054,-0.039,-0.022,0.025,3.14,0
5.9,0.021,-0.027,-0.043,-0.034,-0.068,-0.066,-0.056,-0.041,-0.023,0.026,3.14,0
5.919,0.024,-0.032,-0.05,-0.034,-0.075,-0.074,-0.058,-0.042,-0.025,0.027,3.14,0
5.938,0.026,-0.036,-0.054,-0.034,-0.082,-0.081,-0.06,-0.046,-0.027,0.029,3.14,0
5.957,0.028,-0.039,-0.059,-0.036,-0.091,-0.087,-0.064,-0.052,-0.028,0.033,3.14,0
5.988,0.026,-0.047,-0.06,-0.041,-0.102,-0.09,-0.068,-0.055,-0.03,0.035,3.14,0
6.009,0.024,-0.051,-0.058,-0.044,-0.107,-0.09,-0.069,-0.056,-0.032,0.036,3.14,0
6.029,0.022,-0.053,-0.055,-0.047,-0.111,-0.09,-0.069,-0.057,-0.035,0.036,2.36,0
6.048,0.022,-0.052,-0.053,-0.05,-0.113,-0.09,-0.071,-0.061,-0.037,0.039,2.36,0
6.066,0.023,-0.049,-0.05,-0.051,-0.114,-0.089,-0.073,-0.065,-0.039,0.041,2.36,0
6.103,0.025,-0.047,-0.049,-0.049,-0.113,-0.088,-0.074,-0.066,-0.039,0.042,2.36,0
6.124,0.029,-0.042,-0.044,-0.049,-0.113,-0.087,-0.079,-0.072,-0.043,0.046,2.36,0
6.145,0.031,-0.038,-0.039,-0.051,-0.113,-0.086,-0.081,-0.075,-0.046,0.048,2.36,0
6.163,0.03,-0.035,-0.033,-0.053,-0.114,-0.084,-0.082,-0.078,-0.051,0.05,2.36,0
6.2,0.029,-0.034,-0.03,-0.056,-0.112,-0.081,-0.085,-0.079,-0.051,0.05,2.36,0
6.217,0.029,-0.032,-0.026,-0.057,-0.112,-0.079,-0.086,-0.079,-0.053,0.051,2.36,0
6.234,0.027,-0.027,-0.022,-0.059,-0.11,-0.076,-0.086,-0.082,-0.055,0.052,2.36,0
6.25,0.026,-0.023,-0.017,-0.06,-0.108,-0.074,-0.086,-0.085,-0.057,0.054,2.36,0
6.265,0.026,-0.021,-0.015,-0.061,-0.107,-0.072,-0.086,-0.086,-0.057,0.055,2.36,0
6.289,0.025,-0.019,-0.013,-0.062,-0.105,-0.07,-0.087,-0.085,-0.056,0.054,2.36,0
6.306,0.025,-0.016,-0.01,-0.062,-0.103,-0.067,-0.087,-0.086,-0.057,0.055,2.36,0
6.324,0.026,-0.015,-0.008,-0.062,-0.1,-0.064,-0.088,-0.085,-0.056,0.054,2.36,0
6.36,0.026,-0.012,-0.006,-0.062,-0.094,-0.059,-0.088,-0.082,-0.053,0.052,2.36,0
6.377,0.027,-0.003,-0.002,-0.062,-0.091,-0.056,-0.089,-0.088,-0.054,0.056,2.36,0
6.4,0.028,0.001,-0.0,-0.061,-0.087,-0.053,-0.089,-0.088,-0.053,0.056,2.36,0
6.421,0.03,0.008,0.002,-0.06,-0.083,-0.051,-0.09,-0.091,-0.052,0.058,2.36,0
6.462,0.034,0.014,0.005,-0.058,-0.078,-0.047,-0.092,-0.092,-0.051,0.058,2.36,0
6.48,0.035,0.015,0.007,-0.057,-0.076,-0.045,-0.092,-0.091,-0.051,0.058,2.36,0
6.502,0.036,0.017,0.009,-0.057,-0.074,-0.043,-0.093,-0.091,-0.052,0.058,2.36,0
6.525,0.036,0.018,0.01,-0.056,-0.072,-0.041,-0.092,-0.091,-0.051,0.058,2.36,0
6.541,0.038,0.021,0.012,-0.055,-0.07,-0.04,-0.093,-0.091,-0.051,0.058,2.36,0
6.561,0.039,0.023,0.012,-0.054,-0.068,-0.038,-0.093,-0.091,-0.05,0.058,2.36,0
6.582,0.041,0.026,0.014,-0.053,-0.066,-0.036,-0.094,-0.092,-0.05,0.059,2.36,0
6.6,0.042,0.027,0.015,-0.052,-0.065,-0.034,-0.094,-0.092,-0.049,0.059,2.36,0
6.619,0.044,0.028,0.016,-0.051,-0.063,-0.033,-0.095,-0.092,-0.049,0.058,2.36,0
6.638,0.045,0.029,0.016,-0.05,-0.062,-0.032,-0.095,-0.091,-0.048,0.058,2.36,0
6.657,0.046,0.029,0.016,-0.05,-0.062,-0.032,-0.096,-0.091,-0.048,0.058,2.36,0
6.68,0.047,0.029,0.016,-0.049,-0.061,-0.031,-0.096,-0.09,-0.047,0.057,2.36,0
6.697,0.047,0.029,0.015,-0.049,-0.06,-0.031,-0.096,-0.089,-0.046,0.057,2.36,0
6.721,0.048,0.029,0.015,-0.049,-0.059,-0.03,-0.097,-0.089,-0.045,0.057,2.36,0
6.742,0.048,0.029,0.015,-0.048,-0.059,-0.03,-0.096,-0.088,-0.045,0.056,2.36,0
6.761,0.047,0.03,0.015,-0.048,-0.058,-0.029,-0.096,-0.087,-0.044,0.056,2.36,0
6.781,0.047,0.03,0.016,-0.048,-0.057,-0.027,-0.095,-0.087,-0.043,0.055,2.36,0
