Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle,Score
2.504,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.538,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.557,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.576,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.591,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.612,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.628,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.649,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.666,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.683,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.7,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.738,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.755,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.775,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.793,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.809,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.827,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.846,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.86,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.885,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.906,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.927,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.946,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0,0,0
2.963,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
2.981,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
2.996,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.036,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.056,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.073,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.088,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.103,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.121,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.137,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.154,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.175,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.196,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.215,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.233,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.25,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.271,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.291,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.312,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.332,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
3.352,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
3.372,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.387,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.404,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.424,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
3.44,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.459,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.48,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.499,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
3.516,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
3.537,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.558,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.578,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
3.597,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.617,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.633,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.652,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.671,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.69,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.71,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.729,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.748,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
3.767,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.784,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.802,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.826,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.844,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.868,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.887,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.906,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.926,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.942,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.969,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
3.986,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
4.005,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
4.023,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
4.04,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
4.055,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
4.072,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
4.091,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
4.112,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
4.13,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0
4.153,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
4.173,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
4.188,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
4.205,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
4.244,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
4.263,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
4.283,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
4.304,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0,0,0
4.321,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
4.339,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
4.361,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
4.378,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0,0,0
4.394,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
4.41,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
4.428,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
4.447,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0,0,0
4.466,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0,0,0
4.491,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.001,0.0,0.0,0,0,0
4.509,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.001,0.0,0.0,0,0,0
4.528,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
4.547,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0,0,0
4.565,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0
4.606,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0,0,0
4.623,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0,0,0
4.641,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.657,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.676,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.693,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.713,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
4.73,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
4.746,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
4.763,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
4.786,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
4.806,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
4.823,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
4.853,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
4.872,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
4.889,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
4.908,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
4.927,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
4.945,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
4.966,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
4.983,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.003,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.021,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.039,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.056,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.076,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.001,0,0,0
5.099,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.117,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.136,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.154,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.174,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.199,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.213,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.232,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.25,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.269,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.288,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.305,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.323,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.339,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.355,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.371,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,0
5.389,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.41,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.428,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.448,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.466,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.486,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
5.504,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0,0
