Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
1.456,0.026,0.018,-0.011,-0.009,0.005,-0.008,-0.035,-0.013,0.003,0,0
1.479,0.026,0.015,-0.01,-0.009,0.005,-0.008,-0.035,-0.01,0.002,0,0
1.499,0.025,0.012,-0.009,-0.01,0.005,-0.008,-0.034,-0.007,0.002,0,0
1.518,0.025,0.01,-0.008,-0.01,0.005,-0.008,-0.035,-0.006,0.001,0,0
1.534,0.024,0.008,-0.007,-0.01,0.005,-0.008,-0.034,-0.003,-0.001,0,0
1.551,0.022,0.004,-0.008,-0.01,0.005,-0.008,-0.033,0.001,-0.0,0,0
1.568,0.021,-0.0,-0.01,-0.01,0.005,-0.008,-0.031,0.005,0.002,0,0
1.586,0.021,-0.001,-0.012,-0.011,0.005,-0.008,-0.031,0.006,0.004,0,0
1.605,0.02,-0.002,-0.01,-0.011,0.005,-0.008,-0.031,0.007,0.002,0,0
1.621,0.02,-0.003,-0.006,-0.011,0.005,-0.008,-0.031,0.007,-0.001,0,0
1.642,0.019,-0.004,-0.005,-0.011,0.004,-0.008,-0.03,0.009,-0.003,0,0
1.659,0.018,-0.005,-0.007,-0.011,0.004,-0.008,-0.029,0.009,-0.001,0,0
1.675,0.018,-0.005,-0.008,-0.011,0.004,-0.008,-0.029,0.009,0.0,0,0
1.693,0.017,-0.006,-0.01,-0.011,0.004,-0.008,-0.028,0.01,0.001,0,0
1.715,0.016,-0.007,-0.01,-0.011,0.004,-0.008,-0.027,0.011,0.002,0,0
1.736,0.015,-0.008,-0.008,-0.012,0.003,-0.008,-0.026,0.011,0.0,0,0
1.753,0.014,-0.007,-0.01,-0.012,0.003,-0.008,-0.026,0.01,0.001,0,0
1.773,0.014,-0.007,-0.012,-0.012,0.003,-0.008,-0.025,0.01,0.004,0,0
1.791,0.013,-0.007,-0.01,-0.012,0.003,-0.009,-0.024,0.011,0.002,0,0
1.81,0.012,-0.006,-0.015,-0.012,0.003,-0.009,-0.024,0.009,0.006,0,0
1.829,0.013,-0.003,-0.015,-0.012,0.003,-0.009,-0.025,0.006,0.006,0,0
1.849,0.014,-0.0,-0.013,-0.012,0.003,-0.009,-0.026,0.004,0.003,0,0
1.865,0.016,0.007,-0.01,-0.012,0.003,-0.01,-0.028,-0.003,-0.0,0,0
1.882,0.019,0.012,-0.01,-0.012,0.003,-0.01,-0.031,-0.009,-0.0,0,0
1.899,0.022,0.02,-0.012,-0.013,0.003,-0.01,-0.035,-0.017,0.001,0,0
1.92,0.026,0.03,-0.014,-0.013,0.003,-0.011,-0.039,-0.027,0.003,0,0
1.937,0.03,0.04,-0.013,-0.013,0.003,-0.011,-0.044,-0.036,0.002,0,0
1.977,0.034,0.044,-0.006,-0.014,0.004,-0.012,-0.048,-0.04,-0.006,0,0
1.994,0.036,0.043,-0.001,-0.014,0.004,-0.012,-0.05,-0.039,-0.011,0,0
2.01,0.037,0.041,0.0,-0.014,0.004,-0.012,-0.051,-0.038,-0.012,0,0
2.031,0.037,0.04,-0.001,-0.014,0.004,-0.013,-0.051,-0.036,-0.011,0,0
2.049,0.035,0.033,-0.005,-0.014,0.004,-0.013,-0.049,-0.029,-0.008,0,0
2.085,0.032,0.024,-0.006,-0.014,0.003,-0.013,-0.046,-0.021,-0.007,0,0
2.101,0.026,0.009,-0.009,-0.014,0.003,-0.013,-0.041,-0.006,-0.003,0,0
2.14,0.024,0.003,-0.01,-0.015,0.003,-0.014,-0.04,-0.001,-0.004,0,0
2.157,0.018,-0.015,-0.008,-0.016,0.003,-0.014,-0.033,0.018,-0.006,0,0
2.175,0.013,-0.028,-0.005,-0.016,0.003,-0.014,-0.029,0.03,-0.009,0,0
2.19,0.01,-0.037,-0.005,-0.016,0.003,-0.014,-0.026,0.039,-0.01,0,0
2.203,0.004,-0.05,-0.003,-0.017,0.003,-0.014,-0.021,0.053,-0.011,0,0
2.221,0.002,-0.056,-0.002,-0.017,0.003,-0.015,-0.019,0.059,-0.012,0,0
2.237,-0.004,-0.071,-0.001,-0.017,0.003,-0.015,-0.013,0.074,-0.014,0.188,6.28
2.258,-0.01,-0.085,-0.0,-0.017,0.003,-0.015,-0.007,0.088,-0.015,0.224,6.28
2.275,-0.017,-0.101,0.002,-0.017,0.003,-0.016,0.0,0.104,-0.018,0.265,6.28
2.292,-0.024,-0.118,0.004,-0.017,0.003,-0.016,0.007,0.121,-0.019,0.307,6.28
2.31,-0.03,-0.132,0.006,-0.017,0.003,-0.016,0.014,0.134,-0.021,0.342,6.28
2.332,-0.038,-0.148,0.009,-0.017,0.003,-0.016,0.021,0.151,-0.026,0.384,6.28
2.352,-0.046,-0.165,0.014,-0.017,0.002,-0.016,0.029,0.168,-0.03,0.427,6.28
2.368,-0.05,-0.173,0.016,-0.017,0.002,-0.017,0.034,0.176,-0.033,0.447,6.28
2.385,-0.059,-0.192,0.018,-0.017,0.002,-0.017,0.042,0.193,-0.035,0.493,6.28
2.403,-0.061,-0.203,0.031,-0.017,0.002,-0.018,0.044,0.205,-0.049,0.521,6.28
2.421,-0.064,-0.214,0.033,-0.017,0.001,-0.018,0.047,0.215,-0.051,0.548,6.28
2.44,-0.068,-0.223,0.038,-0.016,-0.002,-0.021,0.052,0.221,-0.059,0.563,6.28
2.461,-0.068,-0.231,0.048,-0.014,-0.004,-0.024,0.054,0.227,-0.072,0.577,6.28
2.479,-0.068,-0.239,0.051,-0.012,-0.008,-0.028,0.055,0.231,-0.078,0.589,6.28
2.495,-0.073,-0.251,0.054,-0.011,-0.011,-0.028,0.062,0.239,-0.082,0.61,6.28
2.513,-0.083,-0.267,0.051,-0.011,-0.011,-0.028,0.072,0.256,-0.078,0.652,6.28
2.531,-0.089,-0.282,0.058,-0.012,-0.01,-0.029,0.078,0.272,-0.088,0.692,6.28
2.549,-0.098,-0.3,0.063,-0.012,-0.009,-0.032,0.086,0.291,-0.095,0.742,6.28
2.567,-0.103,-0.309,0.066,-0.012,-0.009,-0.033,0.091,0.3,-0.099,0.764,6.28
2.585,-0.114,-0.326,0.069,-0.012,-0.01,-0.034,0.102,0.317,-0.104,0.806,6.28
2.603,-0.12,-0.34,0.071,-0.012,-0.01,-0.035,0.108,0.331,-0.106,0.842,6.28
2.621,-0.126,-0.348,0.072,-0.012,-0.01,-0.034,0.114,0.338,-0.107,0.86,6.28
2.637,-0.136,-0.36,0.07,-0.01,-0.013,-0.035,0.125,0.347,-0.105,0.884,6.28
2.66,-0.136,-0.364,0.074,-0.012,-0.007,-0.032,0.124,0.356,-0.106,0.907,6.28
2.698,-0.143,-0.37,0.079,-0.012,-0.008,-0.029,0.131,0.363,-0.108,0.924,6.28
2.715,-0.15,-0.378,0.085,-0.011,-0.009,-0.029,0.139,0.369,-0.114,0.94,6.28
2.73,-0.15,-0.379,0.091,-0.01,-0.011,-0.029,0.139,0.367,-0.12,0.936,6.28
2.75,-0.159,-0.389,0.088,-0.01,-0.013,-0.029,0.15,0.377,-0.117,0.959,6.28
2.77,-0.159,-0.392,0.09,-0.009,-0.013,-0.029,0.15,0.379,-0.119,0.964,6.28
2.793,-0.163,-0.398,0.094,-0.009,-0.014,-0.029,0.154,0.385,-0.123,0.979,6.28
2.812,-0.162,-0.392,0.097,-0.008,-0.015,-0.029,0.154,0.377,-0.127,0.961,6.28
2.83,-0.173,-0.41,0.097,-0.006,-0.017,-0.03,0.167,0.393,-0.127,1.0,6.28
2.849,-0.17,-0.406,0.102,-0.006,-0.017,-0.031,0.165,0.389,-0.133,0.99,6.28
2.869,-0.169,-0.407,0.106,-0.004,-0.017,-0.032,0.164,0.39,-0.138,0.992,6.28
2.888,-0.167,-0.411,0.107,-0.003,-0.021,-0.028,0.163,0.39,-0.135,0.992,6.28
2.906,-0.166,-0.415,0.108,-0.001,-0.021,-0.029,0.165,0.394,-0.137,1,6.28
2.927,-0.167,-0.423,0.109,-0.002,-0.021,-0.028,0.165,0.402,-0.137,1,6.28
2.947,-0.167,-0.427,0.109,-0.002,-0.022,-0.031,0.165,0.405,-0.14,1,6.28
2.966,-0.166,-0.431,0.11,-0.0,-0.023,-0.034,0.165,0.408,-0.143,1,6.28
2.984,-0.164,-0.433,0.111,-0.001,-0.022,-0.035,0.164,0.411,-0.146,1,6.28
3.003,-0.162,-0.425,0.124,-0.001,-0.022,-0.035,0.161,0.403,-0.159,1,6.28
3.021,-0.171,-0.446,0.13,-0.001,-0.021,-0.035,0.169,0.424,-0.165,1,6.28
3.04,-0.17,-0.449,0.133,-0.002,-0.019,-0.034,0.168,0.43,-0.167,1,6.28
3.058,-0.165,-0.447,0.149,-0.003,-0.014,-0.025,0.162,0.433,-0.174,1,6.28
3.076,-0.163,-0.428,0.141,-0.005,-0.012,-0.023,0.158,0.416,-0.164,1,6.28
3.092,-0.164,-0.433,0.142,-0.004,-0.012,-0.024,0.16,0.421,-0.166,1,6.28
3.111,-0.164,-0.432,0.142,-0.009,-0.002,-0.017,0.155,0.431,-0.159,1,6.28
3.128,-0.173,-0.437,0.132,-0.011,0.002,-0.025,0.162,0.439,-0.156,1,6.28
3.146,-0.179,-0.444,0.131,-0.012,0.002,-0.025,0.167,0.446,-0.156,1,6.28
3.165,-0.179,-0.439,0.129,-0.012,0.002,-0.025,0.167,0.441,-0.154,1,6.28
3.183,-0.179,-0.443,0.131,-0.012,0.002,-0.024,0.166,0.445,-0.155,1,6.28
3.204,-0.178,-0.443,0.133,-0.011,0.0,-0.027,0.166,0.443,-0.16,1,6.28
3.222,-0.181,-0.443,0.129,-0.012,-0.0,-0.027,0.169,0.443,-0.156,1,6.28
3.24,-0.186,-0.454,0.134,-0.011,-0.001,-0.03,0.174,0.453,-0.164,1,6.28
3.258,-0.184,-0.456,0.136,-0.011,-0.002,-0.031,0.173,0.454,-0.167,1,6.28
3.277,-0.186,-0.458,0.139,-0.007,-0.01,-0.041,0.178,0.448,-0.179,1,6.28
3.295,-0.192,-0.464,0.135,-0.005,-0.013,-0.042,0.187,0.451,-0.177,1,6.28
3.311,-0.19,-0.462,0.139,-0.004,-0.017,-0.043,0.186,0.445,-0.181,1,6.28
3.331,-0.2,-0.474,0.135,-0.006,-0.011,-0.037,0.194,0.464,-0.172,1,6.28
3.349,-0.203,-0.48,0.135,-0.006,-0.009,-0.037,0.197,0.47,-0.172,1,6.28
3.369,-0.2,-0.478,0.142,-0.004,-0.012,-0.04,0.196,0.466,-0.181,1,6.28
3.389,-0.196,-0.465,0.144,-0.006,-0.012,-0.038,0.19,0.453,-0.182,1,6.28
3.41,-0.205,-0.477,0.136,-0.005,-0.011,-0.038,0.2,0.466,-0.174,1,6.28
3.426,-0.201,-0.476,0.14,-0.005,-0.012,-0.038,0.197,0.464,-0.179,1,6.28
3.446,-0.188,-0.464,0.158,-0.004,-0.012,-0.039,0.184,0.452,-0.198,1,6.28
3.463,-0.176,-0.452,0.173,-0.003,-0.012,-0.041,0.173,0.44,-0.213,1,6.28
3.489,-0.166,-0.443,0.185,-0.005,-0.011,-0.037,0.161,0.432,-0.222,1,6.28
3.508,-0.162,-0.445,0.199,-0.002,-0.013,-0.042,0.16,0.432,-0.24,1,6.28
3.547,-0.164,-0.448,0.198,-0.002,-0.013,-0.042,0.161,0.435,-0.239,1,6.28
3.562,-0.163,-0.434,0.188,-0.001,-0.013,-0.043,0.162,0.421,-0.23,1,6.28
3.581,-0.162,-0.434,0.189,0.002,-0.019,-0.057,0.164,0.415,-0.246,1,6.28
3.599,-0.187,-0.468,0.181,0.001,-0.014,-0.057,0.187,0.454,-0.239,1,6.28
3.616,-0.186,-0.468,0.181,0.001,-0.014,-0.058,0.188,0.453,-0.239,1,6.28
3.633,-0.187,-0.468,0.182,0.001,-0.011,-0.049,0.187,0.458,-0.231,1,6.28
3.652,-0.187,-0.47,0.181,0.003,-0.014,-0.051,0.19,0.456,-0.232,1,6.28
3.67,-0.187,-0.472,0.181,0.003,-0.014,-0.05,0.191,0.458,-0.231,1,6.28
3.688,-0.186,-0.462,0.178,0.005,-0.018,-0.054,0.191,0.444,-0.232,1,6.28
3.711,-0.185,-0.463,0.18,0.006,-0.019,-0.055,0.191,0.444,-0.235,1,6.28
3.729,-0.185,-0.464,0.18,0.007,-0.02,-0.057,0.191,0.444,-0.237,1,6.28
3.749,-0.183,-0.453,0.178,0.007,-0.019,-0.057,0.19,0.434,-0.235,1,6.28
3.77,-0.184,-0.454,0.178,0.008,-0.019,-0.057,0.191,0.435,-0.236,1,6.28
3.79,-0.186,-0.458,0.178,0.008,-0.022,-0.064,0.194,0.436,-0.242,1,6.28
3.807,-0.196,-0.469,0.175,0.007,-0.018,-0.061,0.203,0.451,-0.235,1,6.28
3.829,-0.198,-0.473,0.174,0.01,-0.025,-0.064,0.208,0.448,-0.238,1,6.28
3.847,-0.207,-0.482,0.169,0.009,-0.023,-0.06,0.216,0.459,-0.23,1,6.28
3.861,-0.219,-0.493,0.162,0.008,-0.024,-0.061,0.227,0.469,-0.223,1,6.28
3.879,-0.219,-0.492,0.165,0.008,-0.024,-0.061,0.227,0.468,-0.226,1,6.28
3.899,-0.222,-0.5,0.169,0.009,-0.023,-0.061,0.231,0.477,-0.231,1,6.28
3.917,-0.221,-0.498,0.173,0.009,-0.023,-0.061,0.23,0.475,-0.233,1,6.28
3.942,-0.219,-0.495,0.176,0.01,-0.024,-0.067,0.229,0.471,-0.243,1,6.28
3.962,-0.202,-0.478,0.187,0.009,-0.023,-0.068,0.21,0.455,-0.255,1,6.28
3.978,-0.204,-0.48,0.189,0.009,-0.022,-0.068,0.213,0.458,-0.257,1,6.28
3.996,-0.204,-0.481,0.187,0.004,-0.014,-0.061,0.208,0.467,-0.248,1,6.28
4.013,-0.205,-0.481,0.187,0.004,-0.014,-0.061,0.209,0.466,-0.248,1,6.28
4.036,-0.203,-0.48,0.187,0.002,-0.011,-0.055,0.205,0.469,-0.242,1,6.28
4.054,-0.204,-0.482,0.19,0.003,-0.011,-0.055,0.207,0.471,-0.245,1,6.28
4.071,-0.221,-0.505,0.19,0.004,-0.012,-0.056,0.225,0.494,-0.247,1,6.28
4.089,-0.223,-0.508,0.188,0.003,-0.009,-0.049,0.226,0.499,-0.237,1,6.28
4.104,-0.224,-0.509,0.187,0.003,-0.01,-0.051,0.226,0.499,-0.237,1,6.28
4.121,-0.224,-0.509,0.185,0.003,-0.011,-0.052,0.227,0.498,-0.238,1,6.28
4.139,-0.23,-0.514,0.182,0.003,-0.012,-0.054,0.233,0.503,-0.236,1,6.28
4.162,-0.226,-0.504,0.185,0.004,-0.011,-0.054,0.23,0.492,-0.239,1,6.28
4.179,-0.232,-0.504,0.181,0.004,-0.012,-0.054,0.236,0.492,-0.234,1,6.28
4.194,-0.23,-0.503,0.181,0.003,-0.012,-0.053,0.233,0.491,-0.234,1,6.28
4.215,-0.229,-0.504,0.181,0.003,-0.013,-0.055,0.232,0.491,-0.236,1,6.28
4.233,-0.226,-0.501,0.182,0.003,-0.015,-0.059,0.229,0.486,-0.24,1,6.28
4.249,-0.227,-0.504,0.182,0.004,-0.019,-0.062,0.231,0.485,-0.245,1,6.28
4.269,-0.225,-0.506,0.183,0.004,-0.02,-0.063,0.229,0.485,-0.246,1,6.28
4.291,-0.224,-0.506,0.184,0.002,-0.017,-0.06,0.226,0.489,-0.244,1,6.28
4.309,-0.233,-0.518,0.184,-0.002,-0.009,-0.049,0.23,0.509,-0.233,1,6.28
4.33,-0.23,-0.515,0.184,-0.003,-0.009,-0.045,0.227,0.506,-0.23,1,6.28
4.352,-0.23,-0.515,0.186,-0.004,-0.01,-0.042,0.226,0.506,-0.228,1,6.28
4.392,-0.229,-0.517,0.191,-0.005,-0.009,-0.042,0.224,0.507,-0.233,1,6.28
4.409,-0.231,-0.523,0.194,-0.004,-0.013,-0.045,0.227,0.51,-0.239,1,6.28
4.432,-0.231,-0.525,0.194,-0.002,-0.016,-0.045,0.228,0.509,-0.239,1,6.28
4.451,-0.231,-0.527,0.194,-0.002,-0.016,-0.046,0.23,0.511,-0.24,1,6.28
4.469,-0.24,-0.537,0.191,-0.003,-0.016,-0.045,0.237,0.521,-0.236,1,6.28
4.491,-0.241,-0.538,0.189,-0.004,-0.015,-0.044,0.236,0.524,-0.233,1,6.28
4.507,-0.24,-0.539,0.19,-0.007,-0.01,-0.04,0.233,0.53,-0.23,1,6.28
4.524,-0.24,-0.54,0.191,-0.01,-0.004,-0.034,0.23,0.536,-0.225,1,6.28
4.551,-0.241,-0.543,0.192,-0.013,0.004,-0.025,0.228,0.547,-0.217,1,6.28
4.567,-0.242,-0.549,0.195,-0.012,0.003,-0.026,0.23,0.552,-0.221,1,6.28
4.584,-0.247,-0.56,0.196,-0.011,0.003,-0.027,0.236,0.564,-0.223,1,6.28
4.603,-0.247,-0.56,0.196,-0.012,0.003,-0.027,0.235,0.564,-0.223,1,6.28
4.621,-0.243,-0.552,0.197,-0.013,0.004,-0.026,0.23,0.556,-0.223,1,6.28
4.643,-0.238,-0.548,0.2,-0.015,0.006,-0.024,0.224,0.554,-0.225,1,6.28
4.661,-0.231,-0.529,0.197,-0.015,0.007,-0.024,0.216,0.536,-0.221,1,6.28
4.681,-0.231,-0.53,0.199,-0.015,0.007,-0.024,0.215,0.537,-0.222,1,6.28
4.704,-0.232,-0.533,0.198,-0.013,0.006,-0.026,0.219,0.539,-0.224,1,6.28
4.723,-0.231,-0.534,0.198,-0.012,0.004,-0.029,0.219,0.538,-0.227,1,6.28
4.742,-0.226,-0.529,0.201,-0.012,0.002,-0.031,0.213,0.53,-0.232,1,6.28
4.757,-0.225,-0.529,0.202,-0.012,0.001,-0.032,0.213,0.53,-0.234,1,6.28
4.782,-0.221,-0.525,0.208,-0.008,-0.009,-0.045,0.213,0.516,-0.253,1,6.28
4.802,-0.233,-0.542,0.204,-0.008,-0.011,-0.049,0.225,0.531,-0.253,1,6.28
4.82,-0.241,-0.548,0.2,-0.007,-0.012,-0.054,0.234,0.536,-0.254,1,6.28
4.836,-0.247,-0.556,0.199,-0.009,-0.012,-0.059,0.238,0.544,-0.258,1,6.28
4.855,-0.251,-0.56,0.196,-0.009,-0.011,-0.058,0.242,0.549,-0.254,1,6.28
4.874,-0.272,-0.581,0.187,-0.012,-0.011,-0.057,0.26,0.571,-0.244,1,6.28
4.895,-0.273,-0.581,0.187,-0.013,-0.01,-0.056,0.26,0.57,-0.243,1,6.28
4.923,-0.254,-0.557,0.2,-0.016,-0.011,-0.056,0.238,0.546,-0.256,1,6.28
4.94,-0.257,-0.558,0.194,-0.017,-0.011,-0.054,0.24,0.547,-0.249,1,6.28
4.957,-0.259,-0.558,0.193,-0.018,-0.012,-0.055,0.241,0.546,-0.248,1,6.28
4.974,-0.26,-0.559,0.194,-0.019,-0.013,-0.054,0.24,0.546,-0.248,1,6.28
4.993,-0.26,-0.558,0.196,-0.021,-0.013,-0.052,0.24,0.545,-0.248,1,6.28
5.034,-0.26,-0.557,0.197,-0.023,-0.019,-0.058,0.237,0.539,-0.254,1,6.28
5.056,-0.253,-0.532,0.189,-0.024,-0.022,-0.058,0.229,0.51,-0.246,1,6.28
5.073,-0.252,-0.532,0.191,-0.026,-0.024,-0.058,0.226,0.508,-0.249,1,6.28
5.087,-0.251,-0.529,0.193,-0.027,-0.028,-0.058,0.224,0.501,-0.251,1,6.28
5.103,-0.252,-0.529,0.194,-0.027,-0.032,-0.06,0.225,0.497,-0.254,1,6.28
5.124,-0.243,-0.519,0.201,-0.027,-0.04,-0.069,0.216,0.479,-0.27,1,6.28
5.144,-0.242,-0.518,0.202,-0.029,-0.045,-0.076,0.213,0.473,-0.278,1,6.28
5.164,-0.241,-0.518,0.203,-0.031,-0.046,-0.075,0.209,0.471,-0.278,1,6.28
5.18,-0.24,-0.519,0.204,-0.032,-0.054,-0.073,0.208,0.465,-0.277,1,6.28
5.196,-0.241,-0.52,0.206,-0.033,-0.059,-0.072,0.208,0.461,-0.278,1,6.28
5.21,-0.249,-0.53,0.199,-0.033,-0.064,-0.072,0.216,0.466,-0.27,1,6.28
5.233,-0.251,-0.528,0.194,-0.035,-0.073,-0.071,0.216,0.455,-0.265,1,6.28
5.25,-0.245,-0.519,0.194,-0.036,-0.08,-0.07,0.209,0.438,-0.264,1,6.28
5.268,-0.243,-0.518,0.196,-0.038,-0.079,-0.069,0.205,0.439,-0.264,1,6.28
5.286,-0.243,-0.519,0.197,-0.039,-0.087,-0.067,0.204,0.433,-0.264,1,6.28
5.304,-0.242,-0.523,0.198,-0.04,-0.098,-0.065,0.203,0.425,-0.263,1,6.28
5.324,-0.247,-0.531,0.196,-0.041,-0.106,-0.062,0.206,0.425,-0.259,1,6.28
5.342,-0.246,-0.532,0.195,-0.038,-0.104,-0.053,0.208,0.428,-0.249,1,6.28
5.36,-0.236,-0.519,0.2,-0.033,-0.11,-0.049,0.203,0.409,-0.249,1,6.28
5.375,-0.234,-0.519,0.202,-0.031,-0.119,-0.048,0.203,0.4,-0.25,1,6.28
