Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Is Testing Boolean
0.33,0,0,0,0,0.001,0.002,0,0,0,0,0,0,0,299,297,300,300,0,0,1,TRUE
0.341,0,0,0,0,0.001,0.002,0,0,0,0,0,0,0,299,297,300,300,0,0,1,TRUE
0.353,0,0,0,0,0,0.002,0,0,0,0,0,0,0,299,297,300,300,0,0,1,TRUE
0.373,0,0,0,0,0.001,0.002,0,0,0,0,0,0,0,299,297,300,300,0,0,1,TRUE
0.389,0,0,0,0,0.001,0.002,0,0,0,0,0,0,0,299,297,300,300,0,0,1,TRUE
0.402,0,0,0,0,-0.001,0.002,0,0,0,0,0,0,0,301,297,300,300,0,0,1,TRUE
0.416,0,0,0,0,-0.002,0.002,0,0,0,0,0,0,0,303,297,300,300,0,0,1,TRUE
0.429,0,0,0,0,-0.003,0.002,0,0,0,0,0,0,0,305,296,300,300,0,0,1,TRUE
0.438,0,0,0,0,-0.003,0.002,0,0,0,0,0,0,0,304,296,300,300,0,0,1,TRUE
0.45,0,0,0,0,-0.003,0.002,0,0,0,0,0,0,0,304,296,300,300,0,0,1,TRUE
0.463,0,0,0,0,-0.002,0.002,0,0,0,0,0,0,0,304,296,300,300,0,0,1,TRUE
0.478,0,0,0,0,-0.002,0.002,0,0,0,0,0,0,0,303,296,300,300,0,0,1,TRUE
0.488,0,0,0,0,-0.001,0.002,0,0,0,0,0,0,0,302,296,300,300,0,0,1,TRUE
0.497,0,0,0,0,-0.001,0.002,0,0,0,0,0,0,0,302,296,300,300,0,0,1,TRUE
0.51,0,0,0,0,-0.001,0.002,0,0,0,0,0,0,0,302,296,300,300,0,0,1,TRUE
0.523,0,0,0,0,-0.001,0.002,0,0,0,0,0,0,0,302,296,300,300,100,0.51,1,TRUE
0.539,0,0,0,0,-0.001,0.002,0,0,0,0,0,0,0,301,297,300,300,200,0.014,1,TRUE
0.553,0,0,0,0,-0.001,0.002,0,0,0,0,0,0,0,301,297,300,300,300,0.016,1,TRUE
0.587,0,0,0,0,-0.001,0.002,0,0,0,0,0,0,0,301,297,300,300,400,0.014,1,TRUE
0.602,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,500,0.034,1,TRUE
0.619,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,600,0.015,1,TRUE
0.634,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,700,0.016,1,TRUE
0.646,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,296,300,300,800,0.015,1,TRUE
0.659,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,296,300,300,900,0.013,1,TRUE
0.675,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,1000,0.013,1,TRUE
0.687,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,1100,0.016,1,TRUE
0.706,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,1200,0.012,1,TRUE
0.722,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,1300,0.019,1,TRUE
0.737,0,0,0,0,0,0.002,0,0,0,0,0,0,0,300,297,300,300,1400,0.016,1,TRUE
0.754,0,0,0,0,0.001,0.002,0,0,0,0,0,0,0,299,297,300,300,1500,0.015,1,TRUE
0.766,0,0,0,0,-0.002,0.002,0,0,0,0,0,0,0,304,297,300,300,1600,0.017,1,TRUE
0.783,0,0,0,0.009,-0.004,-0.003,0,0,0,0,0,0,0,305,305,300,300,1700,0.013,1,TRUE
0.798,0,0,0,0.01,-0.003,0,0,0,0,0,0,0,0,305,299,300,300,1800,0.016,1,TRUE
0.812,0,0,0,0.01,-0.001,0,0,0,0,0,0,0,0,302,299,300,300,1900,0.015,1,TRUE
0.821,0,0,0,0.02,0.016,-0.01,0,0,0,0,0,0,0,276,315,300,300,1900,0,1,TRUE
0.833,0,0,0,0.023,0.002,-0.007,0,0,0,0,0,0,0,297,310,300,300,1900,0,1,TRUE
0.848,0,0,0,0.014,-0.008,0.011,0,0,0,0,0,0,0,313,283,300,300,1900,0,1,TRUE
0.87,0,0,0,0.014,-0.008,0.008,0,0,0,0,0,0,0,313,287,300,300,1900,0,1,TRUE
0.881,0,0,0,0.013,-0.006,0.006,0,0,0,0,0,0,0,309,291,300,300,1900,0,1,TRUE
0.895,0,0,0,0.012,0.002,-0.003,0,0,0,0,0,0,0,297,305,300,300,1900,0,1,TRUE
0.906,0,0,0,0.009,0.012,-0.015,0,0,0,0,0,0,0,282,323,300,300,1900,0,1,TRUE
0.917,0,0,0,0.008,0.022,-0.028,0,0,0,0,0,0,0,266,342,300,300,1900,0,1,TRUE
0.93,0,0,0,0.006,0.035,-0.04,0,0,0,0,0,0,0,247,361,300,300,1900,0,1,TRUE
0.94,0,0,0,0.008,0.05,-0.056,0,0,0,0,0,0,0,223,385,300,300,1900,0,1,TRUE
0.951,0,0,0,0.013,0.075,-0.08,0,0,0,0,0,0,0,185,422,300,300,1900,0,1,TRUE
0.963,0,0,0,0.012,0.09,-0.089,0,0,0,0,0,0,0,162,436,300,300,1900,0,1,TRUE
0.977,0,0,0,0.01,0.103,-0.092,0,0,0,0,0,0,0,143,441,300,300,1900,0,1,TRUE
0.989,0,0,0,0.009,0.125,-0.099,0,0,0,0,0,0,0,110,452,300,300,1900,0,1,TRUE
0.999,0,0,0,0.008,0.148,-0.107,0,0,0,0,0,0,0,74,463,300,300,1900,0,1,TRUE
1.011,0,0,0,0.007,0.156,-0.108,0,0,0,0,0,0,0,62,466,300,300,1900,0,1,TRUE
1.025,0,0,0,0.006,0.184,-0.116,0,0,0,0,0,0,0,19,477,300,300,1900,0,1,TRUE
1.037,0,0,0,0.008,0.204,-0.136,0,0,0,0,0,0,0,0,507,300,300,1900,0,1,TRUE
1.053,0,0,0,0.007,0.218,-0.14,0,0,0,0,0,0,0,0,514,300,300,1900,0,1,TRUE
1.064,0,0,0,0.002,0.228,-0.146,0,0,0,0,0,0,0,0,523,300,300,1900,0,1,TRUE
1.074,0,0,0,0,0.233,-0.151,0,0,0,0,0,0,0,0,531,300,300,1900,0,1,TRUE
1.084,0,0,0,-0.002,0.237,-0.154,0,0,0,0,0,0,0,0,535,300,300,1900,0,1,TRUE
1.1,0,0,0,-0.003,0.24,-0.156,0,0,0,0,0,0,0,0,538,300,300,1900,0,1,TRUE
1.11,0,0,0,-0.004,0.24,-0.165,0,0,0,0,0,0,0,0,552,300,300,1900,0,1,TRUE
1.124,0,0,0,-0.005,0.237,-0.169,0,0,0,0,0,0,0,0,559,300,300,1900,0,1,TRUE
1.136,0,0,0,-0.004,0.232,-0.175,0,0,0,0,0,0,0,0,567,300,300,1900,0,1,TRUE
1.147,0,0,0,-0.004,0.228,-0.176,0,0,0,0,0,0,0,0,569,300,300,1900,0,1,TRUE
1.159,0,0,0,-0.004,0.229,-0.175,0,0,0,0,0,0,0,0,568,300,300,1900,0,1,TRUE
1.168,0,0,0,-0.004,0.235,-0.176,0,0,0,0,0,0,0,0,568,300,300,1900,0,1,TRUE
1.178,0,0,0,-0.004,0.241,-0.176,0,0,0,0,0,0,0,0,569,300,300,1900,0,1,TRUE
1.189,0,0,0,-0.004,0.245,-0.178,0,0,0,0,0,0,0,0,573,300,300,1900,0,1,TRUE
1.2,0,0,0,-0.004,0.249,-0.178,0,0,0,0,0,0,0,0,571,300,300,1900,0,1,TRUE
1.213,0,0,0,-0.008,0.25,-0.178,0,0,0,0,0,0,0,0,571,300,300,1900,0,1,TRUE
1.227,0,0,0,-0.01,0.26,-0.178,0,0,0,0,0,0,0,0,571,300,300,1900,0,1,TRUE
1.239,0,0,0,-0.012,0.262,-0.176,0,0,0,0,0,0,0,0,569,300,300,1900,0,1,TRUE
1.253,0,0,0,-0.012,0.258,-0.175,0,0,0,0,0,0,0,0,567,300,300,1900,0,1,TRUE
1.263,0,0,0,-0.012,0.255,-0.175,0,0,0,0,0,0,0,0,568,300,300,1900,0,1,TRUE
1.272,0,0,0,-0.012,0.249,-0.176,0,0,0,0,0,0,0,0,568,300,300,1900,0,1,TRUE
1.28,0,0,0,-0.012,0.241,-0.175,0,0,0,0,0,0,0,0,568,300,300,1900,0,1,TRUE
1.292,0,0,0,-0.012,0.233,-0.174,0,0,0,0,0,0,0,0,566,300,300,1900,0,1,TRUE
1.301,0,0,0,-0.012,0.224,-0.173,0,0,0,0,0,0,0,0,565,300,300,1900,0,1,TRUE
1.334,0,0,0,-0.008,0.196,-0.175,0,0,0,0,0,0,0,1,567,300,300,1900,0,1,TRUE
1.346,0,0,0,-0.006,0.187,-0.173,0,0,0,0,0,0,0,14,565,300,300,1900,0,1,TRUE
1.357,0,0,0,-0.004,0.17,-0.169,0,0,0,0,0,0,0,41,558,300,300,1900,0,1,TRUE
1.369,0,0,0,-0.003,0.153,-0.165,0,0,0,0,0,0,0,66,552,300,300,1900,0,1,TRUE
1.379,0,0,0,-0.002,0.136,-0.16,0,0,0,0,0,0,0,92,545,300,300,1900,0,1,TRUE
1.39,0,0,0,-0.002,0.118,-0.154,0,0,0,0,0,0,0,120,535,300,300,1900,0,1,TRUE
1.401,0,0,0,-0.002,0.1,-0.149,0,0,0,0,0,0,0,148,528,300,300,1900,0,1,TRUE
1.433,0,0,0,-0.002,0.054,-0.139,0,0,0,0,0,0,0,218,512,300,300,1900,0,1,TRUE
1.444,0,0,0,-0.002,0.046,-0.137,0,0,0,0,0,0,0,229,509,300,300,1900,0,1,TRUE
1.456,0,0,0,-0.002,0.04,-0.135,0,0,0,0,0,0,0,239,506,300,300,1900,0,1,TRUE
1.468,0,0,0,-0.002,0.032,-0.133,0,0,0,0,0,0,0,251,502,300,300,1900,0,1,TRUE
1.479,0,0,0,-0.002,0.028,-0.131,0,0,0,0,0,0,0,257,501,300,300,1900,0,1,TRUE
1.488,0,0,0,-0.002,0.026,-0.13,0,0,0,0,0,0,0,260,499,300,300,1900,0,1,TRUE
1.501,0,0,0,-0.001,0.025,-0.127,0,0,0,0,0,0,0,261,494,300,300,1900,0,1,TRUE
1.511,0,0,0,0.004,0.027,-0.123,0,0,0,0,0,0,0,259,487,300,300,1900,0,1,TRUE
1.53,0,0,0,0.005,0.024,-0.119,0,0,0,0,0,0,0,263,482,300,300,1900,0,1,TRUE
1.541,0,0,0,0.005,0.016,-0.115,0,0,0,0,0,0,0,275,475,300,300,1900,0,1,TRUE
1.55,0,0,0,0.005,0.012,-0.11,0,0,0,0,0,0,0,281,468,300,300,1900,0,1,TRUE
1.561,0,0,0,0.005,0.008,-0.109,0,0,0,0,0,0,0,287,466,300,300,1900,0,1,TRUE
1.572,0,0,0,0.005,0.006,-0.108,0,0,0,0,0,0,0,290,465,300,300,1900,0,1,TRUE
1.584,0,0,0,0.005,0.006,-0.105,0,0,0,0,0,0,0,291,461,300,300,1900,0,1,TRUE
1.598,0,0,0,0.005,0.004,-0.102,0,0,0,0,0,0,0,294,456,300,300,1900,0,1,TRUE
1.609,0,0,0,0.005,0.004,-0.101,0,0,0,0,0,0,0,293,454,300,300,1900,0,1,TRUE
1.62,0,0,0,0.006,0.005,-0.099,0,0,0,0,0,0,0,292,452,300,300,1900,0,1,TRUE
1.632,0,0,0,0.006,0.006,-0.098,0,0,0,0,0,0,0,290,450,300,300,1900,0,1,TRUE
1.646,0,0,0,0.006,0.007,-0.097,0,0,0,0,0,0,0,289,447,300,300,1900,0,1,TRUE
1.661,0,0,0,0.007,0.008,-0.095,0,0,0,0,0,0,0,288,445,300,300,1900,0,1,TRUE
1.672,0,0,0,0.007,0.009,-0.094,0,0,0,0,0,0,0,286,443,300,300,1900,0,1,TRUE
1.684,0,0,0,0.006,0.012,-0.09,0,0,0,0,0,0,0,281,437,300,300,1900,0,1,TRUE
1.696,0,0,0,0.006,0.013,-0.087,0,0,0,0,0,0,0,279,433,300,300,1900,0,1,TRUE
1.707,0,0,0,0.005,0.012,-0.082,0,0,0,0,0,0,0,282,425,300,300,1900,0,1,TRUE
1.718,0,0,0,0.005,0.013,-0.079,0,0,0,0,0,0,0,280,420,300,300,1900,0,1,TRUE
1.729,0,0,0,0.005,0.013,-0.076,0,0,0,0,0,0,0,280,416,300,300,1900,0,1,TRUE
1.742,0,0,0,0.005,0.011,-0.07,0,0,0,0,0,0,0,283,407,300,300,1900,0,1,TRUE
1.752,0,0,0,0.006,0.008,-0.067,0,0,0,0,0,0,0,288,402,300,300,1900,0,1,TRUE
1.762,0,0,0,0.007,0.007,-0.065,0,0,0,0,0,0,0,289,399,300,300,1900,0,1,TRUE
1.772,0,0,0,0.008,0.008,-0.062,0,0,0,0,0,0,0,288,395,300,300,1900,0,1,TRUE
1.784,0,0,0,0.008,0.006,-0.058,0,0,0,0,0,0,0,290,388,300,300,1900,0,1,TRUE
1.794,0,0,0,0.008,0.006,-0.054,0,0,0,0,0,0,0,291,383,300,300,1900,0,1,TRUE
1.807,0,0,0,0.01,0.003,-0.045,0,0,0,0,0,0,0,295,369,300,300,1900,0,1,TRUE
1.82,0,0,0,0.011,0.001,-0.044,0,0,0,0,0,0,0,299,368,300,300,1900,0,1,TRUE
1.831,0,0,0,0.011,0.001,-0.041,0,0,0,0,0,0,0,298,362,300,300,1900,0,1,TRUE
1.843,0,0,0,0.013,0,-0.036,0,0,0,0,0,0,0,300,355,300,300,1900,0,1,TRUE
1.856,0,0,0,0.014,-0.003,-0.03,0,0,0,0,0,0,0,304,345,300,300,1900,0,1,TRUE
1.868,0,0,0,0.014,-0.003,-0.027,0,0,0,0,0,0,0,305,341,300,300,1900,0,1,TRUE
1.879,0,0,0,0.013,-0.004,-0.024,0,0,0,0,0,0,0,307,336,300,300,1900,0,1,TRUE
1.891,0,0,0,0.013,-0.005,-0.022,0,0,0,0,0,0,0,308,333,300,300,1900,0,1,TRUE
1.904,0,0,0,0.013,-0.005,-0.02,0,0,0,0,0,0,0,308,330,300,300,1900,0,1,TRUE
1.916,0,0,0,0.013,-0.005,-0.017,0,0,0,0,0,0,0,308,327,300,300,1900,0,1,TRUE
1.928,0,0,0,0.013,-0.005,-0.016,0,0,0,0,0,0,0,308,324,300,300,1900,0,1,TRUE
1.958,0,0,0,0.013,-0.005,-0.012,0,0,0,0,0,0,0,307,318,300,300,1900,0,1,TRUE
1.97,0,0,0,0.012,-0.005,-0.011,0,0,0,0,0,0,0,307,316,300,300,1900,0,1,TRUE
1.989,0,0,0,0.012,-0.005,-0.008,0,0,0,0,0,0,0,307,313,300,300,1900,0,1,TRUE
2.002,0,0,0,0.012,-0.005,-0.006,0,0,0,0,0,0,0,307,309,300,300,1900,0,1,TRUE
2.011,0,0,0,0.012,-0.005,-0.005,0,0,0,0,0,0,0,307,308,300,300,1900,0,1,TRUE
2.022,0,0,0,0.012,-0.005,-0.004,0,0,0,0,0,0,0,307,306,300,300,1900,0,1,TRUE
2.032,0,0,0,0.012,-0.005,-0.002,0,0,0,0,0,0,0,308,304,300,300,1900,0,1,TRUE
2.043,0,0,0,0.012,-0.005,-0.001,0,0,0,0,0,0,0,307,302,300,300,1900,0,1,TRUE
2.053,0,0,0,0.012,-0.005,0,0,0,0,0,0,0,0,308,300,300,300,1900,0,1,TRUE
2.065,0,0,0,0.012,-0.005,0.002,0,0,0,0,0,0,0,308,298,300,300,1900,0,1,TRUE
2.074,0,0,0,0.011,-0.005,0.003,0,0,0,0,0,0,0,308,296,300,300,1900,0,1,TRUE
2.091,0,0,0,0.011,-0.005,0.004,0,0,0,0,0,0,0,308,293,300,300,1900,0,1,TRUE
2.114,0,0,0,0.013,-0.007,0.011,0,0,0,0,0,0,0,311,284,300,300,1900,0,1,TRUE
2.126,0,0,0,0.015,-0.014,0.015,0,0,0,0,0,0,0,321,276,300,300,1900,0,1,TRUE
2.138,0,0,0,0.012,-0.019,0.018,0,0,0,0,0,0,0,329,272,300,300,1900,0,1,TRUE
2.148,0,0,0,0.009,-0.012,0.011,0,0,0,0,0,0,0,319,283,300,300,1900,0,1,TRUE
2.166,0,0,0,0.007,-0.01,0.01,0,0,0,0,0,0,0,315,284,300,300,1900,0,1,TRUE
2.176,0,0,0,0.005,-0.003,0.005,0,0,0,0,0,0,0,305,293,300,300,1900,0,1,TRUE
2.193,0,0,0,0.004,0.01,0,0,0,0,0,0,0,0,284,300,300,300,1900,0,1,TRUE
2.21,0,0,0,0.003,0.055,-0.016,0,0,0,0,0,0,0,216,324,300,300,1900,0,1,TRUE
2.223,0,0,0,0,0.09,-0.032,0,0,0,0,0,0,0,163,349,300,300,1900,0,1,TRUE
2.233,0,0,0,-0.001,0.117,-0.043,0,0,0,0,0,0,0,121,365,300,300,1900,0,1,TRUE
2.243,0,0,0,0.001,0.133,-0.053,0,0,0,0,0,0,0,97,381,300,300,1900,0,1,TRUE
2.258,0,0,0,0,0.146,-0.058,0,0,0,0,0,0,0,77,389,300,300,1900,0,1,TRUE
2.272,0,0,0,-0.003,0.176,-0.062,0,0,0,0,0,0,0,31,394,300,300,1900,0,1,TRUE
2.283,0,0,0,-0.003,0.2,-0.064,0,0,0,0,0,0,0,0,397,300,300,1900,0,1,TRUE
2.297,0,0,0,-0.003,0.222,-0.069,0,0,0,0,0,0,0,0,405,300,300,1900,0,1,TRUE
2.309,0,0,0,-0.003,0.254,-0.07,0,0,0,0,0,0,0,0,407,300,300,1900,0,1,TRUE
2.322,0,0,0,-0.003,0.282,-0.08,0,0,0,0,0,0,0,0,423,300,300,1900,0,1,TRUE
2.332,0,0,0,-0.003,0.309,-0.082,0,0,0,0,0,0,0,0,426,300,300,1900,0,1,TRUE
2.344,0,0,0,-0.002,0.34,-0.085,0,0,0,0,0,0,0,0,430,300,300,1900,0,1,TRUE
2.354,0,0,0,-0.001,0.369,-0.096,0,0,0,0,0,0,0,0,447,300,300,1900,0,1,TRUE
2.366,0,0,0,0,0.393,-0.099,0,0,0,0,0,0,0,0,452,300,300,1900,0,1,TRUE
2.376,0,0,0,0.001,0.413,-0.103,0,0,0,0,0,0,0,0,457,300,300,1900,0,1,TRUE
2.387,0,0,0,0.003,0.426,-0.111,0,0,0,0,0,0,0,0,470,300,300,1900,0,1,TRUE
2.398,0,0,0,0.001,0.434,-0.114,0,0,0,0,0,0,0,0,475,300,300,1900,0,1,TRUE
2.408,0,0,0,-0.001,0.441,-0.117,0,0,0,0,0,0,0,0,479,300,300,1900,0,1,TRUE
2.419,0,0,0,-0.001,0.446,-0.118,0,0,0,0,0,0,0,0,481,300,300,1900,0,1,TRUE
2.428,0,0,0,-0.004,0.455,-0.128,0,0,0,0,0,0,0,0,496,300,300,1900,0,1,TRUE
2.44,0,0,0,-0.003,0.467,-0.137,0,0,0,0,0,0,0,0,509,300,300,1900,0,1,TRUE
2.448,0,0,0,-0.005,0.475,-0.142,0,0,0,0,0,0,0,0,517,300,300,1900,0,1,TRUE
2.458,0,0,0,-0.005,0.48,-0.146,0,0,0,0,0,0,0,0,522,300,300,1900,0,1,TRUE
2.47,0,0,0,-0.004,0.486,-0.15,0,0,0,0,0,0,0,0,529,300,300,1900,0,1,TRUE
2.498,0,0,0,-0.005,0.493,-0.157,0,0,0,0,0,0,0,0,540,300,300,1900,0,1,TRUE
2.51,0,0,0,-0.006,0.493,-0.158,0,0,0,0,0,0,0,0,541,300,300,1900,0,1,TRUE
2.523,0,0,0,-0.007,0.497,-0.159,0,0,0,0,0,0,0,0,543,300,300,1900,0,1,TRUE
2.533,0,0,0,-0.007,0.521,-0.159,0,0,0,0,0,0,0,0,543,300,300,1900,0,1,TRUE
2.544,0,0,0,-0.01,0.53,-0.159,0,0,0,0,0,0,0,0,542,300,300,1900,0,1,TRUE
2.559,0,0,0,-0.01,0.568,-0.156,0,0,0,0,0,0,0,0,539,300,300,1900,0,1,TRUE
2.57,0,0,0,-0.007,0.615,-0.16,0,0,0,0,0,0,0,0,545,300,300,1900,0,1,TRUE
2.581,0,0,0,-0.006,0.652,-0.162,0,0,0,0,0,0,0,0,547,300,300,1900,0,1,TRUE
2.592,0,0,0,-0.006,0.687,-0.157,0,0,0,0,0,0,0,0,539,300,300,1900,0,1,TRUE
2.604,0,0,0,-0.005,0.705,-0.156,0,0,0,0,0,0,0,0,538,300,300,1900,0,1,TRUE
2.615,0,0,0,-0.005,0.724,-0.155,0,0,0,0,0,0,0,0,538,300,300,1900,0,1,TRUE
2.625,0,0,0,-0.005,0.729,-0.152,0,0,0,0,0,0,0,0,532,300,300,1900,0,1,TRUE
2.637,0,0,0,-0.003,0.75,-0.15,0,0,0,0,0,0,0,0,529,300,300,1900,0,1,TRUE
2.654,0,0,0,0.003,0.785,-0.15,0,0,0,0,0,0,0,0,530,300,300,1900,0,1,TRUE
2.665,0,0,0,0.003,0.824,-0.151,0,0,0,0,0,0,0,0,531,300,300,1900,0,1,TRUE
2.673,0,0,0,0.004,0.872,-0.154,0,0,0,0,0,0,0,0,535,300,300,1900,0,1,TRUE
2.683,0,0,0,0.004,0.923,-0.156,0,0,0,0,0,0,0,0,538,300,300,1900,0,1,TRUE
2.693,0,0,0,0.005,0.973,-0.157,0,0,0,0,0,0,0,0,540,300,300,1900,0,1,TRUE
2.705,0,0,0,0.005,1.028,-0.159,0,0,0,0,0,0,0,0,543,300,300,1900,0,1,TRUE
2.717,0,0,0,0.006,1.121,-0.17,0,0,0,0,0,0,0,0,560,300,300,1900,0,1,TRUE
2.728,0,0,0,0.004,1.179,-0.187,0,0,0,0,0,0,0,0,586,300,300,1900,0,1,TRUE
2.741,0,0,0,0.002,1.233,-0.206,0,0,0,0,0,0,0,0,600,300,300,1900,0,1,TRUE
2.753,0,0,0,-0.001,1.289,-0.223,0,0,0,0,0,0,0,0,600,300,300,1900,0,1,TRUE
2.764,0,0,0,-0.001,1.308,-0.222,0,0,0,0,0,0,0,0,600,300,300,1900,0,1,TRUE
2.775,0,0,0,0.005,1.296,-0.19,0,0,0,0,0,0,0,0,591,300,300,1900,0,1,TRUE
2.787,0,0,0,0.008,1.331,-0.185,0,0,0,0,0,0,0,0,583,300,300,1900,0,1,TRUE
2.802,0,0,0,0.008,1.416,-0.185,0,0,0,0,0,0,0,0,583,300,300,1900,0,1,TRUE
2.813,0,0,0,0.014,1.479,-0.183,0,0,0,0,0,0,0,0,580,300,300,1900,0,1,TRUE
2.823,0,0,0,0.022,1.451,-0.168,0,0,0,0,0,0,0,0,557,300,300,1900,0,1,TRUE
2.834,0,0,0,0.031,1.416,-0.144,0,0,0,0,0,0,0,0,519,300,300,1900,0,1,TRUE
2.845,0,0,0,0.037,1.408,-0.133,0,0,0,0,0,0,0,0,503,300,300,1900,0,1,TRUE
2.855,0,0,0,0.05,1.39,-0.12,0,0,0,0,0,0,0,0,483,300,300,1900,0,1,TRUE
2.866,0,0,0,0.067,1.375,-0.115,0,0,0,0,0,0,0,0,475,300,300,1900,0,1,TRUE
2.877,0,0,0,0.078,1.368,-0.108,0,0,0,0,0,0,0,0,466,300,300,1900,0,1,TRUE
2.888,0,0,0,0.083,1.364,-0.099,0,0,0,0,0,0,0,0,452,300,300,1900,0,1,TRUE
2.898,0,0,0,0.087,1.36,-0.086,0,0,0,0,0,0,0,0,431,300,300,1900,0,1,TRUE
2.909,0,0,0,0.092,1.357,-0.08,0,0,0,0,0,0,0,0,422,300,300,1900,0,1,TRUE
2.921,0,0,0,0.095,1.355,-0.075,0,0,0,0,0,0,0,0,415,300,300,1900,0,1,TRUE
2.931,0,0,0,0.097,1.353,-0.07,0,0,0,0,0,0,0,0,407,300,300,1900,0,1,TRUE
2.943,0,0,0,0.098,1.352,-0.064,0,0,0,0,0,0,0,0,399,300,300,1900,0,1,TRUE
2.955,0,0,0,0.099,1.351,-0.058,0,0,0,0,0,0,0,0,388,300,300,1900,0,1,TRUE
2.964,0,0,0,0.099,1.351,-0.054,0,0,0,0,0,0,0,0,383,300,300,1900,0,1,TRUE
2.975,0,0,0,0.1,1.352,-0.051,0,0,0,0,0,0,0,0,378,300,300,1900,0,1,TRUE
2.987,0,0,0,0.1,1.351,-0.046,0,0,0,0,0,0,0,0,371,300,300,1900,0,1,TRUE
3.003,0,0,0,0.1,1.35,-0.044,0,0,0,0,0,0,0,0,367,300,300,1900,0,1,TRUE
3.015,0,0,0,0.1,1.347,-0.04,0,0,0,0,0,0,0,0,362,300,300,1900,0,1,TRUE
3.026,0,0,0,0.1,1.344,-0.038,0,0,0,0,0,0,0,0,359,300,300,1900,0,1,TRUE
3.038,0,0,0,0.1,1.338,-0.036,0,0,0,0,0,0,0,0,355,300,300,1900,0,1,TRUE
3.049,0,0,0,0.1,1.332,-0.034,0,0,0,0,0,0,0,0,352,300,300,1900,0,1,TRUE
3.061,0,0,0,0.1,1.326,-0.032,0,0,0,0,0,0,0,0,349,300,300,1900,0,1,TRUE
3.074,0,0,0,0.105,1.31,-0.023,0,0,0,0,0,0,0,0,335,300,300,1900,0,1,TRUE
3.085,0,0,0,0.11,1.296,-0.012,0,0,0,0,0,0,0,0,318,300,300,1900,0,1,TRUE
