Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
0.624,0,0,0,0.0,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.634,0,0,0,0.0,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.644,0,0,0,0.0,0.001,-0.0,0,0,0,0,0,0,0,300,300,427,173,0,0,1,1
0.655,0,0,0,0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,427,173,0,0,1,1
0.665,0,0,0,0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,427,173,0,0,1,1
0.676,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,427,173,0,0,1,1
0.688,0,0,0,0.0,0.001,-0.0,0,0,0,0,0,0,0,300,300,427,173,0,0,1,1
0.7,0,0,0,0.0,0.001,-0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.71,0,0,0,0.0,0.001,-0.0,0,0,0,0,0,0,0,299,300,427,173,0,0,1,1
0.72,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,300,301,427,173,0,0,1,1
0.732,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,302,301,427,173,0,0,1,1
0.742,0,0,0,-0.0,-0.009,-0.0,0,0,0,0,0,0,0,307,300,427,173,0,0,1,1
0.753,0,0,0,0.004,0.001,-0.005,0,0,0,0,0,0,0,299,303,427,173,0,0,1,1
0.766,0,0,0,0.009,0.014,-0.005,0,0,0,0,0,0,0,289,304,427,173,0,0,1,1
0.777,0,0,0,0.014,0.029,-0.005,0,0,0,0,0,0,0,278,304,427,173,0,0,1,1
0.786,0,0,0,0.021,0.045,-0.003,0,0,0,0,0,0,0,266,302,427,173,0,0,1,1
0.796,0,0,0,0.029,0.056,0.0,0,0,0,0,0,0,0,257,300,427,173,0,0,1,1
0.807,0,0,0,0.028,0.059,0.004,0,0,0,0,0,0,0,255,297,427,173,0,0,1,1
0.82,0,0,0,0.02,0.047,0.013,0,0,0,0,0,0,0,264,290,427,173,0,0,1,1
0.831,0,0,0,0.021,0.036,0.017,0,0,0,0,0,0,0,272,287,427,173,0,0,1,1
0.842,0,0,0,0.023,0.017,0.018,0,0,0,0,0,0,0,287,286,427,173,0,0,1,1
0.854,0,0,0,0.028,-0.014,0.014,0,0,0,0,0,0,0,311,290,427,173,0,0,1,1
0.865,0,0,0,0.027,-0.039,0.009,0,0,0,0,0,0,0,330,293,427,173,0,0,1,1
0.876,0,0,0,0.021,-0.036,0.008,0,0,0,0,0,0,0,328,294,427,173,0,0,1,1
0.887,0,0,0,0.021,-0.038,0.009,0,0,0,0,0,0,0,329,293,427,173,0,0,1,1
0.897,0,0,0,0.018,-0.067,0.014,0,0,0,0,0,0,0,351,289,427,173,0,0,1,1
0.906,0,0,0,0.019,-0.076,0.015,0,0,0,0,0,0,0,358,288,427,173,0,0,1,1
0.916,0,0,0,0.021,-0.075,0.015,0,0,0,0,0,0,0,358,289,427,173,0,0,1,1
0.925,0,0,0,0.028,-0.061,0.012,0,0,0,0,0,0,0,346,291,427,173,0,0,1,1
0.934,0,0,0,0.031,-0.056,0.01,0,0,0,0,0,0,0,343,292,427,173,0,0,1,1
0.943,0,0,0,0.031,-0.055,0.008,0,0,0,0,0,0,0,342,294,427,173,0,0,1,1
0.953,0,0,0,0.03,-0.055,0.006,0,0,0,0,0,0,0,342,295,427,173,0,0,1,1
0.963,0,0,0,0.029,-0.053,0.003,0,0,0,0,0,0,0,341,298,427,173,0,0,1,1
0.974,0,0,0,0.03,-0.049,-0.002,0,0,0,0,0,0,0,337,302,427,173,0,0,1,1
0.983,0,0,0,0.031,-0.048,-0.008,0,0,0,0,0,0,0,337,306,427,173,0,0,1,1
0.993,0,0,0,0.03,-0.049,-0.014,0,0,0,0,0,0,0,338,311,427,173,0,0,1,1
1.006,0,0,0,0.025,-0.05,-0.024,0,0,0,0,0,0,0,338,318,427,173,0,0,1,1
1.019,0,0,0,0.023,-0.049,-0.028,0,0,0,0,0,0,0,337,321,427,173,0,0,1,1
1.031,0,0,0,0.019,-0.047,-0.047,0,0,0,0,0,0,0,336,336,427,173,0,0,1,1
1.04,0,0,0,0.014,-0.045,-0.067,0,0,0,0,0,0,0,334,351,427,173,0,0,1,1
1.05,0,0,0,0.011,-0.039,-0.084,0,0,0,0,0,0,0,330,364,427,173,0,0,1,1
1.061,0,0,0,0.006,-0.033,-0.099,0,0,0,0,0,0,0,325,375,427,173,0,0,1,1
1.073,0,0,0,0.004,-0.019,-0.115,0,0,0,0,0,0,0,315,388,427,173,0,0,1,1
1.085,0,0,0,0.003,-0.005,-0.129,0,0,0,0,0,0,0,304,398,427,173,0,0,1,1
1.095,0,0,0,0.003,0.01,-0.141,0,0,0,0,0,0,0,293,407,427,173,0,0,1,1
1.105,0,0,0,0.008,0.018,-0.145,0,0,0,0,0,0,0,286,411,427,173,0,0,1,1
1.115,0,0,0,0.01,0.019,-0.145,0,0,0,0,0,0,0,285,411,427,173,0,0,1,1
1.126,0,0,0,0.012,0.017,-0.144,0,0,0,0,0,0,0,287,410,427,173,0,0,1,1
1.138,0,0,0,0.012,0.008,-0.146,0,0,0,0,0,0,0,294,411,427,173,0,0,1,1
1.148,0,0,0,0.01,0.005,-0.146,0,0,0,0,0,0,0,296,411,427,173,0,0,1,1
1.159,0,0,0,0.008,0.002,-0.147,0,0,0,0,0,0,0,298,413,427,173,0,0,1,1
1.169,0,0,0,0.006,0.001,-0.15,0,0,0,0,0,0,0,299,415,427,173,0,0,1,1
1.179,0,0,0,0.005,0.0,-0.152,0,0,0,0,0,0,0,300,416,427,173,0,0,1,1
1.19,0,0,0,0.003,-0.001,-0.15,0,0,0,0,0,0,0,301,415,427,173,0,0,1,1
1.201,0,0,0,0.002,-0.005,-0.148,0,0,0,0,0,0,0,304,413,427,173,0,0,1,1
1.212,0,0,0,0.002,-0.009,-0.149,0,0,0,0,0,0,0,307,414,427,173,0,0,1,1
1.223,0,0,0,0.003,-0.014,-0.15,0,0,0,0,0,0,0,311,414,427,173,0,0,1,1
1.234,0,0,0,0.003,-0.022,-0.15,0,0,0,0,0,0,0,317,415,427,173,0,0,1,1
1.245,0,0,0,0.003,-0.033,-0.151,0,0,0,0,0,0,0,325,415,427,173,0,0,1,1
1.256,0,0,0,0.003,-0.045,-0.152,0,0,0,0,0,0,0,335,416,427,173,0,0,1,1
1.266,0,0,0,0.005,-0.05,-0.153,0,0,0,0,0,0,0,338,417,427,173,0,0,1,1
1.275,0,0,0,0.007,-0.055,-0.154,0,0,0,0,0,0,0,342,418,427,173,0,0,1,1
1.289,0,0,0,0.008,-0.06,-0.156,0,0,0,0,0,0,0,346,419,427,173,0,0,1,1
1.3,0,0,0,0.008,-0.066,-0.158,0,0,0,0,0,0,0,350,421,427,173,0,0,1,1
1.308,0,0,0,0.01,-0.062,-0.158,0,0,0,0,0,0,0,348,421,427,173,0,0,1,1
1.316,0,0,0,0.011,-0.06,-0.158,0,0,0,0,0,0,0,346,421,427,173,0,0,1,1
1.325,0,0,0,0.014,-0.056,-0.158,0,0,0,0,0,0,0,343,420,427,173,0,0,1,1
1.332,0,0,0,0.015,-0.055,-0.157,0,0,0,0,0,0,0,342,420,427,173,0,0,1,1
1.34,0,0,0,0.015,-0.056,-0.156,0,0,0,0,0,0,0,343,419,427,173,0,0,1,1
1.349,0,0,0,0.016,-0.057,-0.155,0,0,0,0,0,0,0,343,418,427,173,0,0,1,1
1.358,0,0,0,0.016,-0.06,-0.153,0,0,0,0,0,0,0,346,417,427,173,0,0,1,1
1.368,0,0,0,0.014,-0.065,-0.151,0,0,0,0,0,0,0,349,415,427,173,0,0,1,1
1.376,0,0,0,0.012,-0.066,-0.148,0,0,0,0,0,0,0,351,413,427,173,0,0,1,1
1.387,0,0,0,0.011,-0.069,-0.143,0,0,0,0,0,0,0,353,409,427,173,0,0,1,1
1.415,0,0,0,0.006,-0.102,-0.115,0,0,0,0,0,0,0,378,388,427,173,0,0,1,1
1.425,0,0,0,0.003,-0.11,-0.097,0,0,0,0,0,0,0,384,374,427,173,0,0,1,1
1.434,0,0,0,-0.001,-0.115,-0.075,0,0,0,0,0,0,0,388,358,427,173,0,0,1,1
1.443,0,0,0,-0.002,-0.116,-0.064,0,0,0,0,0,0,0,389,349,427,173,0,0,1,1
1.454,0,0,0,-0.009,-0.116,-0.036,0,0,0,0,0,0,0,388,328,427,173,0,0,1,1
1.467,0,0,0,-0.016,-0.111,-0.01,0,0,0,0,0,0,0,384,308,427,173,0,0,1,1
1.477,0,0,0,-0.019,-0.109,0.017,0,0,0,0,0,0,0,384,287,427,173,0,0,1,1
1.488,0,0,0,-0.018,-0.11,0.031,0,0,0,0,0,0,0,384,277,427,173,0,0,1,1
1.498,0,0,0,-0.016,-0.111,0.04,0,0,0,0,0,0,0,385,269,427,173,0,0,1,1
1.509,0,0,0,-0.015,-0.115,0.047,0,0,0,0,0,0,0,387,264,427,173,0,0,1,1
1.518,0,0,0,-0.013,-0.117,0.052,0,0,0,0,0,0,0,389,260,427,173,0,0,1,1
1.529,0,0,0,-0.011,-0.118,0.056,0,0,0,0,0,0,0,390,257,427,173,0,0,1,1
1.541,0,0,0,-0.012,-0.118,0.063,0,0,0,0,0,0,0,390,252,427,173,0,0,1,1
1.552,0,0,0,-0.01,-0.117,0.067,0,0,0,0,0,0,0,389,249,427,173,0,0,1,1
1.563,0,0,0,-0.007,-0.117,0.072,0,0,0,0,0,0,0,390,245,427,173,0,0,1,1
1.572,0,0,0,-0.007,-0.117,0.08,0,0,0,0,0,0,0,390,239,427,173,0,0,1,1
1.583,0,0,0,-0.007,-0.116,0.088,0,0,0,0,0,0,0,389,233,427,173,0,0,1,1
1.594,0,0,0,-0.008,-0.119,0.095,0,0,0,0,0,0,0,391,228,427,173,0,0,1,1
1.606,0,0,0,-0.007,-0.124,0.105,0,0,0,0,0,0,0,395,220,427,173,0,0,1,1
1.618,0,0,0,-0.009,-0.128,0.111,0,0,0,0,0,0,0,398,215,427,173,0,0,1,1
1.629,0,0,0,-0.011,-0.131,0.118,0,0,0,0,0,0,0,400,209,427,173,0,0,1,1
1.641,0,0,0,-0.013,-0.131,0.131,0,0,0,0,0,0,0,400,200,427,173,0,0,1,1
1.654,0,0,0,-0.012,-0.133,0.143,0,0,0,0,0,0,0,402,191,427,173,0,0,1,1
1.667,0,0,0,-0.009,-0.132,0.15,0,0,0,0,0,0,0,401,185,427,173,0,0,1,1
1.678,0,0,0,-0.007,-0.136,0.153,0,0,0,0,0,0,0,404,183,427,173,0,0,1,1
1.688,0,0,0,-0.008,-0.143,0.155,0,0,0,0,0,0,0,409,181,427,173,0,0,1,1
1.699,0,0,0,-0.007,-0.145,0.156,0,0,0,0,0,0,0,411,181,427,173,0,0,1,1
1.71,0,0,0,-0.006,-0.144,0.158,0,0,0,0,0,0,0,410,180,427,173,0,0,1,1
1.721,0,0,0,-0.003,-0.144,0.158,0,0,0,0,0,0,0,410,180,427,173,0,0,1,1
1.733,0,0,0,-0.004,-0.146,0.158,0,0,0,0,0,0,0,411,179,427,173,0,0,1,1
1.744,0,0,0,-0.004,-0.148,0.158,0,0,0,0,0,0,0,413,179,427,173,0,0,1,1
1.755,0,0,0,-0.01,-0.153,0.161,0,0,0,0,0,0,0,417,177,427,173,0,0,1,1
1.767,0,0,0,-0.015,-0.155,0.163,0,0,0,0,0,0,0,418,176,427,173,0,0,1,1
1.777,0,0,0,-0.021,-0.15,0.162,0,0,0,0,0,0,0,414,176,427,173,0,0,1,1
1.786,0,0,0,-0.024,-0.147,0.16,0,0,0,0,0,0,0,412,178,427,173,0,0,1,1
1.798,0,0,0,-0.025,-0.147,0.159,0,0,0,0,0,0,0,412,178,427,173,0,0,1,1
1.808,0,0,0,-0.027,-0.147,0.156,0,0,0,0,0,0,0,412,181,427,173,0,0,1,1
1.819,0,0,0,-0.029,-0.147,0.153,0,0,0,0,0,0,0,413,183,427,173,0,0,1,1
1.83,0,0,0,-0.03,-0.148,0.151,0,0,0,0,0,0,0,413,184,427,173,0,0,1,1
1.842,0,0,0,-0.031,-0.149,0.149,0,0,0,0,0,0,0,414,186,427,173,0,0,1,1
1.856,0,0,0,-0.032,-0.152,0.145,0,0,0,0,0,0,0,416,189,427,173,0,0,1,1
1.866,0,0,0,-0.032,-0.153,0.142,0,0,0,0,0,0,0,417,191,427,173,0,0,1,1
1.878,0,0,0,-0.033,-0.153,0.14,0,0,0,0,0,0,0,417,193,427,173,0,0,1,1
1.889,0,0,0,-0.033,-0.153,0.137,0,0,0,0,0,0,0,417,195,427,173,0,0,1,1
1.897,0,0,0,-0.033,-0.152,0.136,0,0,0,0,0,0,0,416,196,427,173,0,0,1,1
1.907,0,0,0,-0.033,-0.152,0.133,0,0,0,0,0,0,0,416,199,427,173,0,0,1,1
1.919,0,0,0,-0.032,-0.152,0.129,0,0,0,0,0,0,0,416,201,427,173,0,0,1,1
1.931,0,0,0,-0.031,-0.154,0.125,0,0,0,0,0,0,0,417,204,427,173,0,0,1,1
1.944,0,0,0,-0.031,-0.155,0.122,0,0,0,0,0,0,0,418,206,427,173,0,0,1,1
1.958,0,0,0,-0.031,-0.155,0.12,0,0,0,0,0,0,0,419,209,427,173,0,0,1,1
1.969,0,0,0,-0.031,-0.157,0.117,0,0,0,0,0,0,0,420,211,427,173,0,0,1,1
1.978,0,0,0,-0.031,-0.159,0.116,0,0,0,0,0,0,0,422,211,427,173,0,0,1,1
1.989,0,0,0,-0.031,-0.16,0.116,0,0,0,0,0,0,0,423,212,427,173,0,0,1,1
2.001,0,0,0,-0.032,-0.162,0.116,0,0,0,0,0,0,0,424,212,427,173,0,0,1,1
2.012,0,0,0,-0.032,-0.163,0.116,0,0,0,0,0,0,0,425,211,427,173,0,0,1,1
2.024,0,0,0,-0.032,-0.166,0.116,0,0,0,0,0,0,0,427,211,427,173,0,0,1,1
2.036,0,0,0,-0.031,-0.168,0.117,0,0,0,0,0,0,0,428,211,427,173,0,0,1,1
2.047,0,0,0,-0.032,-0.17,0.118,0,0,0,0,0,0,0,430,210,427,173,0,0,1,1
2.058,0,0,0,-0.034,-0.174,0.121,0,0,0,0,0,0,0,433,208,427,173,0,0,1,1
2.069,0,0,0,-0.035,-0.177,0.124,0,0,0,0,0,0,0,435,206,427,173,0,0,1,1
2.08,0,0,0,-0.037,-0.179,0.125,0,0,0,0,0,0,0,437,204,427,173,0,0,1,1
2.092,0,0,0,-0.038,-0.18,0.126,0,0,0,0,0,0,0,437,204,427,173,0,0,1,1
2.104,0,0,0,-0.041,-0.179,0.127,0,0,0,0,0,0,0,437,203,427,173,0,0,1,1
2.115,0,0,0,-0.042,-0.177,0.13,0,0,0,0,0,0,0,435,201,427,173,0,0,1,1
2.124,0,0,0,-0.043,-0.176,0.132,0,0,0,0,0,0,0,434,199,427,173,0,0,1,1
2.135,0,0,0,-0.044,-0.175,0.135,0,0,0,0,0,0,0,434,197,427,173,0,0,1,1
2.145,0,0,0,-0.044,-0.176,0.137,0,0,0,0,0,0,0,434,195,427,173,0,0,1,1
2.156,0,0,0,-0.044,-0.176,0.14,0,0,0,0,0,0,0,434,193,427,173,0,0,1,1
2.166,0,0,0,-0.044,-0.175,0.141,0,0,0,0,0,0,0,434,192,427,173,0,0,1,1
2.176,0,0,0,-0.044,-0.175,0.141,0,0,0,0,0,0,0,433,192,427,173,0,0,1,1
2.187,0,0,0,-0.043,-0.174,0.143,0,0,0,0,0,0,0,433,191,427,173,0,0,1,1
2.198,0,0,0,-0.042,-0.175,0.144,0,0,0,0,0,0,0,433,190,427,173,0,0,1,1
2.207,0,0,0,-0.042,-0.174,0.147,0,0,0,0,0,0,0,433,188,427,173,0,0,1,1
2.22,0,0,0,-0.042,-0.173,0.15,0,0,0,0,0,0,0,432,186,427,173,0,0,1,1
2.23,0,0,0,-0.042,-0.171,0.151,0,0,0,0,0,0,0,431,184,427,173,0,0,1,1
2.241,0,0,0,-0.042,-0.172,0.154,0,0,0,0,0,0,0,431,183,427,173,0,0,1,1
2.253,0,0,0,-0.043,-0.172,0.156,0,0,0,0,0,0,0,432,181,427,173,0,0,1,1
2.265,0,0,0,-0.044,-0.172,0.158,0,0,0,0,0,0,0,432,180,427,173,0,0,1,1
2.277,0,0,0,-0.044,-0.172,0.159,0,0,0,0,0,0,0,431,178,427,173,0,0,1,1
2.288,0,0,0,-0.043,-0.173,0.159,0,0,0,0,0,0,0,432,178,427,173,0,0,1,1
2.296,0,0,0,-0.043,-0.176,0.16,0,0,0,0,0,0,0,434,178,427,173,0,0,1,1
2.304,0,0,0,-0.043,-0.177,0.16,0,0,0,0,0,0,0,435,177,427,173,0,0,1,1
2.315,0,0,0,-0.043,-0.177,0.161,0,0,0,0,0,0,0,435,177,427,173,0,0,1,1
2.324,0,0,0,-0.043,-0.177,0.162,0,0,0,0,0,0,0,435,176,427,173,0,0,1,1
2.335,0,0,0,-0.043,-0.176,0.163,0,0,0,0,0,0,0,434,175,427,173,0,0,1,1
2.346,0,0,0,-0.043,-0.176,0.163,0,0,0,0,0,0,0,434,175,427,173,0,0,1,1
2.357,0,0,0,-0.043,-0.176,0.163,0,0,0,0,0,0,0,434,175,427,173,0,0,1,1
2.365,0,0,0,-0.042,-0.175,0.163,0,0,0,0,0,0,0,434,176,427,173,0,0,1,1
2.373,0,0,0,-0.042,-0.175,0.162,0,0,0,0,0,0,0,434,176,427,173,0,0,1,1
2.381,0,0,0,-0.041,-0.176,0.162,0,0,0,0,0,0,0,434,176,427,173,0,0,1,1
2.391,0,0,0,-0.041,-0.178,0.162,0,0,0,0,0,0,0,436,176,427,173,0,0,1,1
2.423,0,0,0,-0.042,-0.181,0.162,0,0,0,0,0,0,0,438,176,427,173,0,0,1,1
2.432,0,0,0,-0.042,-0.181,0.163,0,0,0,0,0,0,0,438,176,427,173,0,0,1,1
2.44,0,0,0,-0.042,-0.18,0.163,0,0,0,0,0,0,0,438,176,427,173,0,0,1,1
2.452,0,0,0,-0.043,-0.179,0.163,0,0,0,0,0,0,0,437,176,427,173,0,0,1,1
2.462,0,0,0,-0.043,-0.178,0.163,0,0,0,0,0,0,0,436,175,427,173,0,0,1,1
2.474,0,0,0,-0.043,-0.178,0.163,0,0,0,0,0,0,0,436,175,427,173,0,0,1,1
2.485,0,0,0,-0.043,-0.178,0.163,0,0,0,0,0,0,0,436,176,427,173,0,0,1,1
2.496,0,0,0,-0.042,-0.178,0.163,0,0,0,0,0,0,0,436,176,427,173,0,0,1,1
2.507,0,0,0,-0.042,-0.178,0.163,0,0,0,0,0,0,0,436,176,427,173,0,0,1,1
2.519,0,0,0,-0.041,-0.179,0.163,0,0,0,0,0,0,0,437,175,427,173,0,0,1,1
2.531,0,0,0,-0.041,-0.18,0.163,0,0,0,0,0,0,0,438,175,427,173,0,0,1,1
2.545,0,0,0,-0.042,-0.181,0.164,0,0,0,0,0,0,0,438,175,427,173,0,0,1,1
2.554,0,0,0,-0.042,-0.181,0.164,0,0,0,0,0,0,0,439,175,427,173,0,0,1,1
2.563,0,0,0,-0.042,-0.181,0.163,0,0,0,0,0,0,0,438,175,427,173,0,0,1,1
2.574,0,0,0,-0.042,-0.18,0.163,0,0,0,0,0,0,0,438,176,427,173,0,0,1,1
2.584,0,0,0,-0.042,-0.18,0.163,0,0,0,0,0,0,0,437,176,427,173,0,0,1,1
2.595,0,0,0,-0.042,-0.178,0.162,0,0,0,0,0,0,0,436,176,427,173,0,0,1,1
2.606,0,0,0,-0.041,-0.177,0.162,0,0,0,0,0,0,0,435,176,427,173,0,0,1,1
2.616,0,0,0,-0.04,-0.176,0.161,0,0,0,0,0,0,0,435,177,427,173,0,0,1,1
2.625,0,0,0,-0.04,-0.176,0.161,0,0,0,0,0,0,0,435,177,427,173,0,0,1,1
2.634,0,0,0,-0.039,-0.176,0.161,0,0,0,0,0,0,0,435,177,427,173,0,0,1,1
2.645,0,0,0,-0.039,-0.177,0.161,0,0,0,0,0,0,0,435,177,427,173,0,0,1,1
2.655,0,0,0,-0.039,-0.178,0.161,0,0,0,0,0,0,0,436,177,427,173,0,0,1,1
2.663,0,0,0,-0.039,-0.179,0.16,0,0,0,0,0,0,0,437,178,427,173,0,0,1,1
2.675,0,0,0,-0.039,-0.18,0.16,0,0,0,0,0,0,0,437,178,427,173,0,0,1,1
2.685,0,0,0,-0.039,-0.18,0.16,0,0,0,0,0,0,0,437,178,427,173,0,0,1,1
2.694,0,0,0,-0.04,-0.18,0.16,0,0,0,0,0,0,0,437,178,427,173,0,0,1,1
2.705,0,0,0,-0.04,-0.179,0.16,0,0,0,0,0,0,0,437,178,427,173,0,0,1,1
2.714,0,0,0,-0.039,-0.179,0.159,0,0,0,0,0,0,0,437,179,427,173,0,0,1,1
2.725,0,0,0,-0.039,-0.178,0.158,0,0,0,0,0,0,0,436,179,427,173,0,0,1,1
2.737,0,0,0,-0.039,-0.177,0.157,0,0,0,0,0,0,0,435,180,427,173,0,0,1,1
2.747,0,0,0,-0.039,-0.176,0.157,0,0,0,0,0,0,0,434,180,427,173,0,0,1,1
2.761,0,0,0,-0.039,-0.175,0.157,0,0,0,0,0,0,0,434,180,427,173,0,0,1,1
2.771,0,0,0,-0.039,-0.176,0.157,0,0,0,0,0,0,0,434,180,427,173,0,0,1,1
2.801,0,0,0,-0.04,-0.179,0.157,0,0,0,0,0,0,0,437,180,427,173,0,0,1,1
2.812,0,0,0,-0.04,-0.18,0.157,0,0,0,0,0,0,0,437,180,427,173,0,0,1,1
2.822,0,0,0,-0.041,-0.181,0.156,0,0,0,0,0,0,0,438,181,427,173,0,0,1,1
2.833,0,0,0,-0.041,-0.184,0.156,0,0,0,0,0,0,0,441,181,427,173,0,0,1,1
2.843,0,0,0,-0.042,-0.186,0.156,0,0,0,0,0,0,0,442,181,427,173,0,0,1,1
2.853,0,0,0,-0.043,-0.186,0.156,0,0,0,0,0,0,0,442,181,427,173,0,0,1,1
