Mode,1,Round Type,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
0.321,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.33,0,0,0,-0.001,0.001,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.34,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.352,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.362,0,0,0,-0.001,0.001,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.371,0,0,0,-0.001,0.001,0.0,0,0,0,0,0,0,0,299,300,480,300,0,0
0.38,0,0,0,-0.001,0.001,0.0,0,0,0,0,0,0,0,299,300,480,300,0,0
0.391,0,0,0,0.0,0.001,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.4,0,0,0,0.0,0.001,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.415,0,0,0,0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.424,0,0,0,0.0,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.454,0,0,0,0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.469,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.481,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.494,0,0,0,-0.001,0.001,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.504,0,0,0,-0.001,0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.515,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.525,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.537,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.546,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.559,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.57,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.581,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.594,0,0,0,-0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.605,0,0,0,0.0,-0.0,-0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.614,0,0,0,0.0,-0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.627,0,0,0,0.0,-0.001,-0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.638,0,0,0,-0.001,0.0,-0.001,0,0,0,0,0,0,0,300,300,480,300,0,0
0.647,0,0,0,-0.001,0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.656,0,0,0,-0.001,0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.668,0,0,0,-0.001,0.0,-0.001,0,0,0,0,0,0,0,300,301,480,300,0,0
0.676,0,0,0,-0.001,-0.0,-0.001,0,0,0,0,0,0,0,300,301,480,300,0,0
0.687,0,0,0,-0.002,0.001,-0.002,0,0,0,0,0,0,0,300,301,480,300,0,0
0.696,0,0,0,-0.001,0.0,-0.002,0,0,0,0,0,0,0,300,302,480,300,0,0
0.707,0,0,0,-0.001,0.0,-0.001,0,0,0,0,0,0,0,300,301,480,300,0,0
0.719,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.728,0,0,0,-0.001,0.0,-0.0,0,0,0,0,0,0,0,300,300,480,300,0,0
0.738,0,0,0,-0.001,0.001,-0.005,0,0,0,0,0,0,0,299,304,480,300,0,0
0.749,0,0,0,0.0,-0.0,-0.016,0,0,0,0,0,0,0,300,312,480,300,0,0
0.759,0,0,0,0.001,-0.001,-0.022,0,0,0,0,0,0,0,301,317,480,300,0,0
0.774,0,0,0,0.001,-0.001,-0.022,0,0,0,0,0,0,0,301,317,480,300,0,0
0.783,0,0,0,0.001,-0.002,-0.021,0,0,0,0,0,0,0,302,316,480,300,0,0
0.795,0,0,0,0.004,-0.001,-0.024,0,0,0,0,0,0,0,300,318,480,300,0,0
0.827,0,0,0,0.014,-0.006,-0.023,0,0,0,0,0,0,0,305,318,480,300,0,0
0.858,0,0,0,0.012,-0.009,-0.014,0,0,0,0,0,0,0,307,311,480,300,0,0
0.869,0,0,0,0.011,-0.01,-0.015,0,0,0,0,0,0,0,308,311,480,300,0,0
0.879,0,0,0,0.01,-0.009,-0.013,0,0,0,0,0,0,0,307,310,480,300,0,0
0.894,0,0,0,0.007,-0.007,-0.009,0,0,0,0,0,0,0,305,307,480,300,0,0
0.906,0,0,0,0.006,-0.007,-0.008,0,0,0,0,0,0,0,305,306,480,300,0,0
0.916,0,0,0,0.005,-0.007,-0.006,0,0,0,0,0,0,0,305,304,480,300,0,0
0.927,0,0,0,0.004,-0.011,-0.008,0,0,0,0,0,0,0,308,306,480,300,0,0
0.937,0,0,0,-0.0,-0.011,-0.008,0,0,0,0,0,0,0,308,306,480,300,0,0
0.949,0,0,0,-0.005,-0.009,-0.008,0,0,0,0,0,0,0,307,306,480,300,0,0
0.958,0,0,0,-0.009,-0.006,-0.012,0,0,0,0,0,0,0,305,309,480,300,0,0
0.97,0,0,0,-0.01,-0.006,-0.013,0,0,0,0,0,0,0,304,310,480,300,0,0
0.98,0,0,0,-0.01,-0.006,-0.012,0,0,0,0,0,0,0,305,309,480,300,0,0
0.99,0,0,0,-0.01,-0.005,-0.017,0,0,0,0,0,0,0,304,313,480,300,0,0
1.001,0,0,0,-0.008,-0.007,-0.018,0,0,0,0,0,0,0,305,314,480,300,0,0
1.016,0,0,0,-0.005,-0.011,-0.018,0,0,0,0,0,0,0,308,314,480,300,0,0
1.029,0,0,0,-0.004,-0.017,-0.017,0,0,0,0,0,0,0,313,313,480,300,0,0
1.037,0,0,0,-0.003,-0.024,-0.017,0,0,0,0,0,0,0,319,313,480,300,0,0
1.047,0,0,0,-0.004,-0.032,-0.018,0,0,0,0,0,0,0,325,314,480,300,0,0
1.056,0,0,0,-0.005,-0.042,-0.018,0,0,0,0,0,0,0,332,314,480,300,0,0
1.066,0,0,0,-0.004,-0.054,-0.021,0,0,0,0,0,0,0,341,316,480,300,0,0
1.075,0,0,0,-0.004,-0.06,-0.023,0,0,0,0,0,0,0,345,318,480,300,0,0
1.085,0,0,0,-0.001,-0.074,-0.028,0,0,0,0,0,0,0,356,321,480,300,0,0
1.095,0,0,0,-0.001,-0.093,-0.03,0,0,0,0,0,0,0,371,323,480,300,0,0
1.105,0,0,0,-0.001,-0.098,-0.028,0,0,0,0,0,0,0,375,322,480,300,0,0
1.118,0,0,0,-0.003,-0.11,-0.024,0,0,0,0,0,0,0,384,319,480,300,0,0
1.13,0,0,0,-0.003,-0.116,-0.023,0,0,0,0,0,0,0,388,317,480,300,0,0
1.142,0,0,0,-0.003,-0.127,-0.021,0,0,0,0,0,0,0,397,316,480,300,0,0
1.151,0,0,0,-0.003,-0.135,-0.02,0,0,0,0,0,0,0,403,315,480,300,0,0
1.161,0,0,0,-0.003,-0.141,-0.018,0,0,0,0,0,0,0,408,313,480,300,0,0
1.17,0,0,0,-0.002,-0.147,-0.017,0,0,0,0,0,0,0,412,313,480,300,0,0
1.181,0,0,0,-0.002,-0.149,-0.015,0,0,0,0,0,0,0,414,312,480,300,0,0
1.191,0,0,0,-0.002,-0.156,-0.013,0,0,0,0,0,0,0,419,310,480,300,0,0
1.2,0,0,0,-0.002,-0.16,-0.012,0,0,0,0,0,0,0,422,309,480,300,0,0
1.213,0,0,0,-0.003,-0.164,-0.01,0,0,0,0,0,0,0,425,307,480,300,0,0
1.223,0,0,0,-0.003,-0.169,-0.007,0,0,0,0,0,0,0,429,305,480,300,0,0
1.233,0,0,0,-0.002,-0.174,-0.005,0,0,0,0,0,0,0,433,304,480,300,0,0
1.246,0,0,0,-0.0,-0.182,0.001,0,0,0,0,0,0,0,439,299,480,300,0,0
1.258,0,0,0,0.001,-0.188,0.002,0,0,0,0,0,0,0,444,299,480,300,0,0
1.267,0,0,0,0.001,-0.193,0.002,0,0,0,0,0,0,0,447,298,480,300,0,0
1.278,0,0,0,0.002,-0.197,0.004,0,0,0,0,0,0,0,451,297,480,300,0,0
1.287,0,0,0,0.001,-0.201,0.004,0,0,0,0,0,0,0,454,297,480,300,0,0
1.297,0,0,0,0.0,-0.203,0.005,0,0,0,0,0,0,0,455,296,480,300,0,0
1.309,0,0,0,-0.001,-0.205,0.006,0,0,0,0,0,0,0,456,295,480,300,0,0
1.321,0,0,0,-0.001,-0.207,0.008,0,0,0,0,0,0,0,458,294,480,300,0,0
1.331,0,0,0,-0.003,-0.207,0.01,0,0,0,0,0,0,0,458,292,480,300,0,0
1.342,0,0,0,-0.004,-0.208,0.013,0,0,0,0,0,0,0,459,290,480,300,0,0
1.451,0,0,0,-0.001,-0.223,0.0,0,0,0,0,0,0,0,470,300,480,300,87,1.342
1.464,0,0,0,0.026,0.05,-0.039,0,0,0,0,0,0,0,262,330,427,427,87,1.342
1.475,0,0,0,0.026,0.05,-0.04,0,0,0,0,0,0,0,262,331,427,427,87,1.342
1.488,0,0,0,0.026,0.05,-0.041,0,0,0,0,0,0,0,262,331,427,427,87,1.342
1.5,0,0,0,0.026,0.05,-0.041,0,0,0,0,0,0,0,262,332,427,427,87,1.342
1.51,0,0,0,0.025,0.05,-0.042,0,0,0,0,0,0,0,262,332,427,427,87,1.342
1.517,0,0,0,0.025,0.05,-0.042,0,0,0,0,0,0,0,262,332,427,427,87,1.342
1.528,0,0,0,0.026,0.05,-0.042,0,0,0,0,0,0,0,262,332,427,427,87,1.342
1.54,0,0,0,0.026,0.05,-0.042,0,0,0,0,0,0,0,262,332,427,427,87,1.342
1.55,0,0,0,0.026,0.05,-0.042,0,0,0,0,0,0,0,262,332,427,427,87,1.342
1.559,0,0,0,0.026,0.051,-0.042,0,0,0,0,0,0,0,261,332,427,427,87,1.342
1.568,0,0,0,0.025,0.051,-0.042,0,0,0,0,0,0,0,261,332,427,427,87,1.342
1.576,0,0,0,0.025,0.051,-0.042,0,0,0,0,0,0,0,261,332,427,427,87,1.342
1.584,0,0,0,0.025,0.051,-0.042,0,0,0,0,0,0,0,261,332,427,427,87,1.342
1.613,0,0,0,0.025,0.051,-0.041,0,0,0,0,0,0,0,261,331,427,427,87,1.342
1.622,0,0,0,0.025,0.051,-0.041,0,0,0,0,0,0,0,261,331,427,427,87,1.342
1.631,0,0,0,0.025,0.051,-0.04,0,0,0,0,0,0,0,261,331,427,427,87,1.342
1.644,0,0,0,0.025,0.051,-0.04,0,0,0,0,0,0,0,261,331,427,427,87,1.342
1.654,0,0,0,0.025,0.051,-0.04,0,0,0,0,0,0,0,261,331,427,427,87,1.342
1.664,0,0,0,0.025,0.051,-0.041,0,0,0,0,0,0,0,261,331,427,427,87,1.342
1.674,0,0,0,0.025,0.051,-0.041,0,0,0,0,0,0,0,261,331,427,427,87,1.342
1.686,0,0,0,0.025,0.051,-0.04,0,0,0,0,0,0,0,261,331,427,427,87,1.342
1.697,0,0,0,0.025,0.051,-0.039,0,0,0,0,0,0,0,261,330,427,427,87,1.342
1.706,0,0,0,0.025,0.051,-0.04,0,0,0,0,0,0,0,261,330,427,427,87,1.342
1.736,0,0,0,0.024,0.051,-0.041,0,0,0,0,0,0,0,261,331,427,427,87,1.342
1.749,0,0,0,0.024,0.051,-0.041,0,0,0,0,0,0,0,261,332,427,427,87,1.342
1.781,0,0,0,0.025,0.05,-0.041,0,0,0,0,0,0,0,262,331,427,427,87,1.342
1.792,0,0,0,0.024,0.05,-0.042,0,0,0,0,0,0,0,262,332,427,427,87,1.342
1.802,0,0,0,0.024,0.049,-0.043,0,0,0,0,0,0,0,262,333,427,427,87,1.342
1.812,0,0,0,0.024,0.049,-0.044,0,0,0,0,0,0,0,263,333,427,427,87,1.342
1.822,0,0,0,0.024,0.048,-0.043,0,0,0,0,0,0,0,263,333,427,427,87,1.342
1.833,0,0,0,0.024,0.048,-0.043,0,0,0,0,0,0,0,264,333,427,427,87,1.342
1.843,0,0,0,0.024,0.047,-0.042,0,0,0,0,0,0,0,264,332,427,427,87,1.342
1.853,0,0,0,0.023,0.047,-0.042,0,0,0,0,0,0,0,264,332,427,427,87,1.342
1.864,0,0,0,0.023,0.047,-0.042,0,0,0,0,0,0,0,264,332,427,427,87,1.342
1.873,0,0,0,0.024,0.046,-0.043,0,0,0,0,0,0,0,265,333,427,427,87,1.342
1.883,0,0,0,0.025,0.045,-0.043,0,0,0,0,0,0,0,266,333,427,427,87,1.342
1.893,0,0,0,0.025,0.045,-0.043,0,0,0,0,0,0,0,266,333,427,427,87,1.342
1.906,0,0,0,0.025,0.044,-0.043,0,0,0,0,0,0,0,266,333,427,427,87,1.342
1.917,0,0,0,0.025,0.043,-0.044,0,0,0,0,0,0,0,267,334,427,427,87,1.342
1.926,0,0,0,0.023,0.042,-0.046,0,0,0,0,0,0,0,268,335,427,427,87,1.342
1.937,0,0,0,0.023,0.041,-0.047,0,0,0,0,0,0,0,268,336,427,427,87,1.342
1.945,0,0,0,0.023,0.038,-0.048,0,0,0,0,0,0,0,271,337,427,427,87,1.342
1.957,0,0,0,0.022,0.037,-0.049,0,0,0,0,0,0,0,272,337,427,427,87,1.342
1.966,0,0,0,0.021,0.035,-0.051,0,0,0,0,0,0,0,273,339,427,427,87,1.342
1.977,0,0,0,0.02,0.033,-0.052,0,0,0,0,0,0,0,275,340,427,427,87,1.342
1.987,0,0,0,0.019,0.03,-0.056,0,0,0,0,0,0,0,277,343,427,427,87,1.342
1.998,0,0,0,0.018,0.027,-0.058,0,0,0,0,0,0,0,279,345,427,427,87,1.342
2.009,0,0,0,0.018,0.024,-0.06,0,0,0,0,0,0,0,282,346,427,427,87,1.342
2.02,0,0,0,0.018,0.021,-0.063,0,0,0,0,0,0,0,284,348,427,427,87,1.342
2.03,0,0,0,0.018,0.017,-0.068,0,0,0,0,0,0,0,287,352,427,427,87,1.342
2.04,0,0,0,0.017,0.013,-0.07,0,0,0,0,0,0,0,290,354,427,427,87,1.342
2.05,0,0,0,0.016,0.009,-0.072,0,0,0,0,0,0,0,293,355,427,427,87,1.342
2.061,0,0,0,0.015,0.005,-0.071,0,0,0,0,0,0,0,296,354,427,427,87,1.342
2.076,0,0,0,0.014,-0.0,-0.073,0,0,0,0,0,0,0,300,356,427,427,87,1.342
2.087,0,0,0,0.013,-0.005,-0.077,0,0,0,0,0,0,0,304,358,427,427,87,1.342
2.1,0,0,0,0.012,-0.01,-0.079,0,0,0,0,0,0,0,308,360,427,427,87,1.342
2.11,0,0,0,0.012,-0.013,-0.079,0,0,0,0,0,0,0,310,360,427,427,87,1.342
2.119,0,0,0,0.011,-0.014,-0.079,0,0,0,0,0,0,0,311,360,427,427,87,1.342
2.133,0,0,0,0.011,-0.017,-0.08,0,0,0,0,0,0,0,313,361,427,427,87,1.342
2.143,0,0,0,0.01,-0.02,-0.081,0,0,0,0,0,0,0,316,362,427,427,87,1.342
2.154,0,0,0,0.01,-0.023,-0.081,0,0,0,0,0,0,0,318,362,427,427,87,1.342
2.164,0,0,0,0.011,-0.026,-0.081,0,0,0,0,0,0,0,320,362,427,427,87,1.342
2.174,0,0,0,0.012,-0.03,-0.082,0,0,0,0,0,0,0,323,363,427,427,87,1.342
2.184,0,0,0,0.012,-0.034,-0.085,0,0,0,0,0,0,0,326,365,427,427,87,1.342
2.195,0,0,0,0.01,-0.036,-0.088,0,0,0,0,0,0,0,327,367,427,427,87,1.342
2.205,0,0,0,0.009,-0.04,-0.09,0,0,0,0,0,0,0,330,369,427,427,87,1.342
2.214,0,0,0,0.008,-0.044,-0.092,0,0,0,0,0,0,0,334,370,427,427,87,1.342
2.226,0,0,0,0.008,-0.049,-0.094,0,0,0,0,0,0,0,337,372,427,427,87,1.342
2.237,0,0,0,0.008,-0.053,-0.097,0,0,0,0,0,0,0,341,374,427,427,87,1.342
2.247,0,0,0,0.007,-0.058,-0.098,0,0,0,0,0,0,0,344,375,427,427,87,1.342
2.255,0,0,0,0.007,-0.062,-0.098,0,0,0,0,0,0,0,347,375,427,427,87,1.342
2.267,0,0,0,0.007,-0.066,-0.099,0,0,0,0,0,0,0,350,375,427,427,87,1.342
2.277,0,0,0,0.007,-0.069,-0.1,0,0,0,0,0,0,0,353,376,427,427,87,1.342
2.286,0,0,0,0.006,-0.072,-0.1,0,0,0,0,0,0,0,355,377,427,427,87,1.342
2.299,0,0,0,0.006,-0.074,-0.101,0,0,0,0,0,0,0,357,377,427,427,87,1.342
2.31,0,0,0,0.005,-0.078,-0.103,0,0,0,0,0,0,0,359,379,427,427,87,1.342
2.322,0,0,0,0.004,-0.08,-0.105,0,0,0,0,0,0,0,361,380,427,427,87,1.342
2.332,0,0,0,0.004,-0.084,-0.108,0,0,0,0,0,0,0,365,383,427,427,87,1.342
2.347,0,0,0,0.003,-0.088,-0.111,0,0,0,0,0,0,0,367,385,427,427,87,1.342
2.355,0,0,0,0.004,-0.092,-0.113,0,0,0,0,0,0,0,370,386,427,427,87,1.342
2.367,0,0,0,0.004,-0.097,-0.114,0,0,0,0,0,0,0,374,387,427,427,87,1.342
2.377,0,0,0,0.004,-0.102,-0.115,0,0,0,0,0,0,0,378,388,427,427,87,1.342
2.387,0,0,0,0.004,-0.104,-0.116,0,0,0,0,0,0,0,379,388,427,427,87,1.342
2.396,0,0,0,0.002,-0.109,-0.117,0,0,0,0,0,0,0,383,389,427,427,87,1.342
2.408,0,0,0,0.0,-0.112,-0.118,0,0,0,0,0,0,0,386,390,427,427,87,1.342
2.419,0,0,0,-0.001,-0.116,-0.121,0,0,0,0,0,0,0,388,393,427,427,87,1.342
2.429,0,0,0,-0.003,-0.119,-0.124,0,0,0,0,0,0,0,391,395,427,427,87,1.342
2.443,0,0,0,-0.005,-0.122,-0.127,0,0,0,0,0,0,0,393,397,427,427,87,1.342
2.457,0,0,0,-0.007,-0.13,-0.128,0,0,0,0,0,0,0,399,398,427,427,87,1.342
2.466,0,0,0,-0.008,-0.134,-0.129,0,0,0,0,0,0,0,403,398,427,427,87,1.342
2.476,0,0,0,-0.009,-0.138,-0.129,0,0,0,0,0,0,0,405,398,427,427,87,1.342
2.487,0,0,0,-0.01,-0.142,-0.13,0,0,0,0,0,0,0,408,399,427,427,87,1.342
2.497,0,0,0,-0.009,-0.146,-0.132,0,0,0,0,0,0,0,411,401,427,427,87,1.342
2.527,0,0,0,-0.009,-0.155,-0.14,0,0,0,0,0,0,0,419,407,427,427,87,1.342
2.537,0,0,0,-0.01,-0.158,-0.144,0,0,0,0,0,0,0,421,410,427,427,87,1.342
2.547,0,0,0,-0.009,-0.162,-0.147,0,0,0,0,0,0,0,424,412,427,427,87,1.342
2.555,0,0,0,-0.011,-0.164,-0.149,0,0,0,0,0,0,0,425,414,427,427,87,1.342
2.564,0,0,0,-0.011,-0.165,-0.151,0,0,0,0,0,0,0,426,415,427,427,87,1.342
2.582,0,0,0,-0.013,-0.168,-0.156,0,0,0,0,0,0,0,429,419,427,427,175,1.222
2.595,0,0,0,0.018,0.032,-0.035,0,0,0,0,0,0,0,276,327,427,173,175,1.222
2.606,0,0,0,0.018,0.032,-0.035,0,0,0,0,0,0,0,276,327,427,173,175,1.222
2.617,0,0,0,0.018,0.032,-0.035,0,0,0,0,0,0,0,275,326,427,173,175,1.222
2.627,0,0,0,0.018,0.032,-0.035,0,0,0,0,0,0,0,275,327,427,173,175,1.222
2.639,0,0,0,0.018,0.032,-0.035,0,0,0,0,0,0,0,275,327,427,173,175,1.222
2.648,0,0,0,0.019,0.032,-0.035,0,0,0,0,0,0,0,276,327,427,173,175,1.222
2.656,0,0,0,0.019,0.032,-0.036,0,0,0,0,0,0,0,276,327,427,173,175,1.222
2.664,0,0,0,0.019,0.032,-0.036,0,0,0,0,0,0,0,276,328,427,173,175,1.222
2.673,0,0,0,0.018,0.032,-0.036,0,0,0,0,0,0,0,275,327,427,173,175,1.222
2.685,0,0,0,0.019,0.032,-0.035,0,0,0,0,0,0,0,276,327,427,173,175,1.222
2.694,0,0,0,0.019,0.032,-0.035,0,0,0,0,0,0,0,276,327,427,173,175,1.222
2.703,0,0,0,0.019,0.032,-0.034,0,0,0,0,0,0,0,276,326,427,173,175,1.222
2.714,0,0,0,0.02,0.032,-0.034,0,0,0,0,0,0,0,275,326,427,173,175,1.222
2.726,0,0,0,0.02,0.032,-0.035,0,0,0,0,0,0,0,276,327,427,173,175,1.222
2.737,0,0,0,0.021,0.031,-0.034,0,0,0,0,0,0,0,276,326,427,173,175,1.222
2.745,0,0,0,0.021,0.031,-0.034,0,0,0,0,0,0,0,276,326,427,173,175,1.222
2.772,0,0,0,0.021,0.032,-0.034,0,0,0,0,0,0,0,276,326,427,173,175,1.222
2.782,0,0,0,0.021,0.032,-0.034,0,0,0,0,0,0,0,276,326,427,173,175,1.222
2.791,0,0,0,0.021,0.032,-0.034,0,0,0,0,0,0,0,275,326,427,173,175,1.222
2.801,0,0,0,0.021,0.033,-0.034,0,0,0,0,0,0,0,275,326,427,173,175,1.222
2.815,0,0,0,0.022,0.033,-0.034,0,0,0,0,0,0,0,275,326,427,173,175,1.222
2.826,0,0,0,0.022,0.033,-0.034,0,0,0,0,0,0,0,275,326,427,173,175,1.222
2.834,0,0,0,0.022,0.033,-0.034,0,0,0,0,0,0,0,275,326,427,173,175,1.222
2.844,0,0,0,0.021,0.034,-0.034,0,0,0,0,0,0,0,274,326,427,173,175,1.222
2.855,0,0,0,0.021,0.034,-0.035,0,0,0,0,0,0,0,274,327,427,173,175,1.222
2.864,0,0,0,0.021,0.034,-0.035,0,0,0,0,0,0,0,274,326,427,173,175,1.222
2.874,0,0,0,0.021,0.034,-0.035,0,0,0,0,0,0,0,274,327,427,173,175,1.222
2.883,0,0,0,0.021,0.033,-0.035,0,0,0,0,0,0,0,275,326,427,173,175,1.222
2.896,0,0,0,0.02,0.032,-0.034,0,0,0,0,0,0,0,275,326,427,173,175,1.222
2.907,0,0,0,0.019,0.031,-0.032,0,0,0,0,0,0,0,277,324,427,173,175,1.222
2.916,0,0,0,0.018,0.029,-0.029,0,0,0,0,0,0,0,278,322,427,173,175,1.222
2.926,0,0,0,0.018,0.027,-0.022,0,0,0,0,0,0,0,280,317,427,173,175,1.222
2.935,0,0,0,0.018,0.026,-0.017,0,0,0,0,0,0,0,280,313,427,173,175,1.222
2.94,0,0,0,0.017,0.023,-0.007,0,0,0,0,0,0,0,282,305,427,173,175,1.222
2.949,0,0,0,0.017,0.022,-0.003,0,0,0,0,0,0,0,283,302,427,173,175,1.222
2.958,0,0,0,0.017,0.018,0.007,0,0,0,0,0,0,0,286,294,427,173,175,1.222
2.968,0,0,0,0.015,0.015,0.016,0,0,0,0,0,0,0,289,288,427,173,175,1.222
2.977,0,0,0,0.012,0.013,0.026,0,0,0,0,0,0,0,290,280,427,173,175,1.222
2.986,0,0,0,0.01,0.011,0.037,0,0,0,0,0,0,0,292,271,427,173,175,1.222
2.995,0,0,0,0.009,0.01,0.043,0,0,0,0,0,0,0,293,267,427,173,175,1.222
3.006,0,0,0,0.006,0.005,0.063,0,0,0,0,0,0,0,296,252,427,173,175,1.222
3.016,0,0,0,0.005,-0.0,0.073,0,0,0,0,0,0,0,300,244,427,173,175,1.222
3.022,0,0,0,0.002,-0.006,0.091,0,0,0,0,0,0,0,305,231,427,173,175,1.222
3.03,0,0,0,0.002,-0.007,0.092,0,0,0,0,0,0,0,306,229,427,173,175,1.222
3.039,0,0,0,0.001,-0.012,0.098,0,0,0,0,0,0,0,309,225,427,173,175,1.222
3.049,0,0,0,0.001,-0.016,0.105,0,0,0,0,0,0,0,312,219,427,173,175,1.222
3.058,0,0,0,-0.001,-0.018,0.112,0,0,0,0,0,0,0,314,214,427,173,175,1.222
3.068,0,0,0,0.0,-0.021,0.125,0,0,0,0,0,0,0,316,204,427,173,175,1.222
3.077,0,0,0,0.001,-0.023,0.134,0,0,0,0,0,0,0,318,197,427,173,175,1.222
3.087,0,0,0,0.0,-0.028,0.144,0,0,0,0,0,0,0,321,190,427,173,175,1.222
3.095,0,0,0,-0.0,-0.031,0.148,0,0,0,0,0,0,0,324,187,427,173,175,1.222
3.104,0,0,0,-0.001,-0.029,0.146,0,0,0,0,0,0,0,322,189,427,173,175,1.222
3.111,0,0,0,-0.0,-0.028,0.144,0,0,0,0,0,0,0,321,190,427,173,175,1.222
