Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
1.479,0.039,-0.052,0.043,0.009,-0.011,-0.011,-0.03,0.041,-0.053,0.0,0.0,0,0,337,272,427,427,0,0,3,1
1.499,0.039,-0.045,0.049,0.01,-0.011,-0.014,-0.03,0.034,-0.063,0.0,0.0,0,0,332,268,427,427,0,0,3,1
1.521,0.038,-0.041,0.052,0.011,-0.012,-0.019,-0.028,0.029,-0.071,0.013,0.121,4.71,1.57,329,266,427,427,0,0,3,1
1.561,0.035,-0.034,0.065,0.012,-0.013,-0.026,-0.023,0.02,-0.091,0.017,0.156,4.71,1.57,324,257,427,427,0,0,3,1
1.579,0.032,-0.028,0.071,0.013,-0.014,-0.029,-0.019,0.014,-0.1,0.019,0.172,4.71,1.57,321,253,427,427,0,0,3,1
1.617,0.033,0.02,0.082,0.015,-0.016,-0.034,-0.018,-0.036,-0.116,0.022,0.2,4.71,1.57,288,246,427,427,0,0,3,1
1.638,0.033,0.043,0.083,0.016,-0.016,-0.037,-0.017,-0.059,-0.12,0.023,0.206,4.71,1.57,272,246,427,427,0,0,3,1
1.679,0.03,0.073,0.087,0.019,-0.019,-0.04,-0.011,-0.092,-0.127,0.024,0.219,5.5,2.36,251,243,427,427,0,0,3,1
1.699,0.028,0.076,0.088,0.02,-0.019,-0.042,-0.009,-0.095,-0.13,0.025,0.224,5.5,2.36,249,242,427,427,0,0,3,1
1.72,0.026,0.078,0.09,0.02,-0.02,-0.043,-0.006,-0.098,-0.133,0.025,0.229,5.5,2.36,248,241,427,427,0,0,3,1
1.745,0.024,0.08,0.092,0.019,-0.02,-0.045,-0.005,-0.1,-0.137,0.026,0.236,5.5,2.36,246,240,427,427,0,0,3,1
1.763,0.02,0.083,0.096,0.02,-0.021,-0.045,0.0,-0.104,-0.141,0.027,0.242,5.5,2.36,244,237,427,427,0,0,3,1
1.782,0.017,0.087,0.098,0.02,-0.022,-0.045,0.003,-0.109,-0.143,0.027,0.246,5.5,2.36,242,236,427,427,0,0,3,1
1.799,0.02,0.106,0.099,0.022,-0.023,-0.044,0.002,-0.129,-0.144,0.027,0.247,5.5,2.36,229,235,427,427,0,0,3,1
1.84,0.022,0.124,0.099,0.024,-0.025,-0.041,0.002,-0.149,-0.14,0.028,0.255,5.5,2.36,217,235,427,427,0,0,3,1
1.88,0.025,0.137,0.081,0.029,-0.028,-0.038,0.004,-0.166,-0.119,0.032,0.285,5.5,2.36,208,247,427,427,0,0,3,1
1.9,0.024,0.136,0.078,0.032,-0.031,-0.038,0.009,-0.167,-0.115,0.032,0.287,5.5,2.36,209,249,427,427,0,0,3,1
1.919,0.025,0.124,0.07,0.035,-0.034,-0.038,0.01,-0.158,-0.108,0.03,0.271,5.5,2.36,217,255,427,427,0,0,3,1
1.947,0.026,0.11,0.066,0.039,-0.036,-0.038,0.012,-0.146,-0.104,0.028,0.252,5.5,2.36,227,258,427,427,0,0,3,1
1.967,0.026,0.11,0.066,0.04,-0.038,-0.039,0.014,-0.147,-0.106,0.028,0.253,5.5,2.36,228,257,427,427,0,0,3,1
1.983,0.025,0.109,0.067,0.041,-0.038,-0.039,0.016,-0.147,-0.106,0.028,0.253,5.5,2.36,228,257,427,427,0,0,3,1
2.002,0.024,0.109,0.068,0.043,-0.039,-0.039,0.019,-0.148,-0.107,0.028,0.254,5.5,2.36,228,256,427,427,0,0,3,1
2.021,0.023,0.107,0.069,0.043,-0.04,-0.04,0.02,-0.148,-0.109,0.028,0.254,5.5,2.36,229,256,427,427,0,0,3,1
2.041,0.026,0.103,0.067,0.043,-0.041,-0.041,0.018,-0.144,-0.108,0.027,0.247,5.5,2.36,232,257,427,427,0,0,3,1
2.064,0.028,0.101,0.069,0.043,-0.041,-0.041,0.016,-0.142,-0.11,0.027,0.244,5.5,2.36,234,256,427,427,0,0,3,1
2.083,0.031,0.093,0.072,0.044,-0.041,-0.042,0.013,-0.134,-0.113,0.026,0.23,5.5,2.36,239,254,427,427,0,0,3,1
2.101,0.033,0.088,0.069,0.045,-0.042,-0.042,0.011,-0.13,-0.111,0.025,0.223,5.5,2.36,243,256,427,427,0,0,3,1
2.119,0.035,0.086,0.073,0.045,-0.042,-0.043,0.01,-0.128,-0.115,0.024,0.22,5.5,2.36,244,253,427,427,0,0,3,1
2.138,0.035,0.084,0.075,0.044,-0.042,-0.044,0.009,-0.126,-0.119,0.024,0.217,5.5,2.36,245,252,427,427,0,0,3,1
2.161,0.036,0.079,0.075,0.054,-0.049,-0.037,0.018,-0.127,-0.112,0.024,0.219,5.5,2.36,250,251,427,427,0,0,3,1
2.18,0.037,0.074,0.077,0.063,-0.055,-0.031,0.025,-0.129,-0.108,0.025,0.222,5.5,2.36,253,249,427,427,0,0,3,1
2.198,0.038,0.07,0.083,0.074,-0.063,-0.026,0.037,-0.133,-0.109,0.025,0.228,5.5,2.36,257,245,427,427,0,0,3,1
2.215,0.038,0.066,0.086,0.077,-0.065,-0.024,0.039,-0.131,-0.11,0.025,0.224,5.5,2.36,260,243,427,427,0,0,3,1
2.238,0.039,0.063,0.087,0.078,-0.066,-0.025,0.039,-0.129,-0.112,0.025,0.222,5.5,2.36,262,242,427,427,0,0,3,1
2.258,0.04,0.06,0.087,0.098,-0.079,-0.015,0.059,-0.139,-0.102,0.027,0.239,5.5,2.36,264,241,427,427,0,0,3,1
2.276,0.04,0.059,0.087,0.099,-0.079,-0.024,0.059,-0.139,-0.111,0.026,0.238,5.5,2.36,265,242,427,427,0,0,3,1
2.294,0.04,0.058,0.087,0.105,-0.081,-0.022,0.065,-0.139,-0.109,0.027,0.239,5.5,2.36,266,242,427,427,0,0,3,1
2.314,0.041,0.054,0.085,0.106,-0.082,-0.022,0.065,-0.135,-0.107,0.026,0.233,5.5,2.36,269,243,427,427,0,0,3,1
2.331,0.041,0.049,0.084,0.115,-0.087,-0.02,0.074,-0.136,-0.104,0.026,0.233,5.5,2.36,273,244,427,427,0,0,3,1
2.358,0.042,0.045,0.085,0.116,-0.087,-0.019,0.075,-0.132,-0.104,0.025,0.227,5.5,2.36,276,243,427,427,0,0,3,1
2.379,0.042,0.044,0.084,0.12,-0.086,-0.011,0.078,-0.129,-0.095,0.025,0.223,5.5,2.36,276,243,427,427,0,0,3,1
2.401,0.042,0.044,0.084,0.122,-0.086,-0.009,0.08,-0.13,-0.094,0.025,0.223,5.5,2.36,276,243,427,427,0,0,3,1
2.419,0.043,0.044,0.085,0.127,-0.087,-0.003,0.084,-0.131,-0.088,0.025,0.226,5.5,2.36,276,242,427,427,0,0,3,1
2.458,0.043,0.044,0.087,0.13,-0.079,0.007,0.086,-0.123,-0.08,0.024,0.212,5.5,2.36,276,240,427,427,0,0,3,1
2.478,0.043,0.044,0.087,0.13,-0.078,0.004,0.086,-0.122,-0.082,0.023,0.21,5.5,2.36,276,240,427,427,0,0,3,1
2.501,0.043,0.04,0.086,0.131,-0.078,0.003,0.088,-0.117,-0.083,0.022,0.202,5.5,2.36,279,241,427,427,0,0,3,1
2.519,0.044,0.04,0.089,0.132,-0.078,0.002,0.088,-0.118,-0.087,0.023,0.203,5.5,2.36,279,239,427,427,0,0,3,1
2.536,0.044,0.036,0.089,0.129,-0.076,-0.002,0.086,-0.113,-0.09,0.022,0.194,5.5,2.36,281,239,427,427,0,0,3,1
2.558,0.044,0.037,0.089,0.126,-0.073,-0.003,0.082,-0.11,-0.092,0.021,0.189,5.5,2.36,280,239,427,427,0,0,3,1
2.576,0.044,0.038,0.088,0.124,-0.071,-0.004,0.081,-0.109,-0.092,0.021,0.187,5.5,2.36,280,240,427,427,0,0,3,1
2.595,0.043,0.037,0.087,0.121,-0.068,-0.002,0.077,-0.105,-0.089,0.02,0.18,5.5,2.36,280,240,427,427,0,0,3,1
2.633,0.044,0.038,0.085,0.12,-0.066,-0.004,0.076,-0.104,-0.088,0.02,0.178,5.5,2.36,279,242,427,427,0,0,3,1
2.654,0.044,0.039,0.085,0.123,-0.068,-0.004,0.079,-0.107,-0.089,0.02,0.184,5.5,2.36,279,242,427,427,0,0,3,1
2.671,0.044,0.041,0.087,0.124,-0.069,-0.005,0.08,-0.11,-0.093,0.021,0.189,5.5,2.36,277,240,427,427,0,0,3,1
2.698,0.044,0.043,0.088,0.121,-0.068,-0.011,0.077,-0.111,-0.1,0.021,0.19,5.5,2.36,276,240,427,427,0,0,3,1
2.719,0.044,0.044,0.088,0.126,-0.073,-0.019,0.082,-0.117,-0.107,0.022,0.202,5.5,2.36,275,241,427,427,0,0,3,1
2.739,0.044,0.045,0.09,0.128,-0.075,-0.021,0.084,-0.12,-0.111,0.023,0.206,5.5,2.36,275,240,427,427,0,0,3,1
2.76,0.044,0.045,0.091,0.134,-0.079,-0.02,0.09,-0.125,-0.11,0.024,0.214,5.5,2.36,275,239,427,427,0,0,3,1
2.783,0.044,0.046,0.091,0.137,-0.081,-0.017,0.093,-0.128,-0.108,0.024,0.219,5.5,2.36,274,239,427,427,0,0,3,1
2.822,0.045,0.05,0.09,0.138,-0.077,-0.006,0.093,-0.127,-0.096,0.024,0.218,5.5,2.36,272,239,427,427,0,0,3,1
2.841,0.045,0.047,0.089,0.137,-0.074,-0.002,0.093,-0.122,-0.091,0.023,0.209,5.5,2.36,273,239,427,427,0,0,3,1
2.859,0.045,0.052,0.091,0.136,-0.072,0.001,0.092,-0.124,-0.09,0.024,0.213,5.5,2.36,270,237,427,427,0,0,3,1
2.876,0.045,0.049,0.088,0.137,-0.073,0.004,0.092,-0.122,-0.084,0.023,0.209,5.5,2.36,272,240,427,427,0,0,3,1
2.891,0.045,0.052,0.09,0.137,-0.073,0.003,0.093,-0.125,-0.086,0.024,0.215,5.5,2.36,270,238,427,427,0,0,3,1
2.93,0.045,0.051,0.089,0.135,-0.074,-0.001,0.091,-0.125,-0.09,0.024,0.215,5.5,2.36,270,239,427,427,0,0,3,1
2.951,0.045,0.053,0.088,0.129,-0.071,-0.006,0.084,-0.124,-0.094,0.024,0.213,5.5,2.36,269,240,427,427,0,0,3,1
2.97,0.045,0.054,0.088,0.126,-0.069,-0.009,0.081,-0.123,-0.097,0.024,0.212,5.5,2.36,268,240,427,427,0,0,3,1
2.989,0.045,0.055,0.088,0.126,-0.068,-0.011,0.08,-0.123,-0.098,0.024,0.212,5.5,2.36,267,241,427,427,0,0,3,1
3.008,0.045,0.056,0.088,0.124,-0.068,-0.013,0.078,-0.124,-0.102,0.024,0.214,5.5,2.36,267,240,427,427,0,0,3,1
3.027,0.045,0.055,0.089,0.123,-0.068,-0.016,0.078,-0.124,-0.105,0.024,0.213,5.5,2.36,267,240,427,427,0,0,3,1
3.044,0.045,0.054,0.088,0.123,-0.068,-0.018,0.078,-0.122,-0.106,0.023,0.21,5.5,2.36,268,241,427,427,0,0,3,1
3.071,0.045,0.055,0.088,0.124,-0.068,-0.02,0.078,-0.123,-0.108,0.024,0.212,5.5,2.36,268,241,427,427,0,0,3,1
3.109,0.045,0.055,0.088,0.126,-0.068,-0.016,0.081,-0.123,-0.104,0.023,0.211,5.5,2.36,268,241,427,427,0,0,3,1
3.124,0.045,0.055,0.086,0.13,-0.068,-0.012,0.084,-0.123,-0.098,0.024,0.212,5.5,2.36,268,242,427,427,0,0,3,1
3.165,0.046,0.054,0.086,0.135,-0.07,-0.011,0.09,-0.125,-0.097,0.024,0.215,5.5,2.36,268,242,427,427,0,0,3,1
3.182,0.046,0.052,0.086,0.153,-0.08,-0.001,0.108,-0.132,-0.087,0.025,0.227,5.5,2.36,270,241,427,427,0,0,3,1
3.202,0.046,0.052,0.086,0.158,-0.082,-0.0,0.112,-0.134,-0.086,0.026,0.231,5.5,2.36,271,241,427,427,0,0,3,1
3.224,0.046,0.05,0.085,0.157,-0.083,-0.006,0.112,-0.133,-0.091,0.025,0.228,5.5,2.36,272,242,427,427,0,0,3,1
3.243,0.046,0.051,0.084,0.157,-0.084,-0.009,0.111,-0.135,-0.093,0.026,0.232,5.5,2.36,272,243,427,427,0,0,3,1
3.261,0.046,0.047,0.086,0.155,-0.085,-0.013,0.109,-0.132,-0.099,0.025,0.227,5.5,2.36,274,242,427,427,0,0,3,1
3.278,0.046,0.044,0.082,0.156,-0.084,-0.01,0.11,-0.129,-0.091,0.025,0.221,5.5,2.36,276,245,427,427,0,0,3,1
3.294,0.046,0.044,0.083,0.157,-0.084,-0.009,0.11,-0.128,-0.092,0.024,0.22,5.5,2.36,276,244,427,427,0,0,3,1
3.313,0.046,0.043,0.084,0.156,-0.081,-0.004,0.11,-0.125,-0.088,0.024,0.214,5.5,2.36,276,243,427,427,0,0,3,1
3.337,0.046,0.046,0.082,0.153,-0.082,-0.01,0.108,-0.128,-0.092,0.024,0.22,5.5,2.36,274,244,427,427,0,0,3,1
3.353,0.045,0.042,0.08,0.153,-0.082,-0.013,0.108,-0.124,-0.093,0.024,0.214,5.5,2.36,277,246,427,427,0,0,3,1
3.372,0.045,0.043,0.083,0.148,-0.082,-0.025,0.103,-0.124,-0.108,0.024,0.214,5.5,2.36,277,245,427,427,0,0,3,1
3.395,0.044,0.04,0.084,0.138,-0.079,-0.04,0.094,-0.119,-0.124,0.024,0.213,5.5,2.36,278,245,427,427,0,0,3,1
3.413,0.044,0.039,0.084,0.125,-0.074,-0.057,0.081,-0.114,-0.141,0.027,0.242,5.5,2.36,279,247,427,427,0,0,3,1
3.432,0.044,0.04,0.084,0.12,-0.073,-0.063,0.076,-0.113,-0.147,0.028,0.253,5.5,2.36,278,247,427,427,0,0,3,1
3.449,0.043,0.039,0.083,0.115,-0.072,-0.068,0.072,-0.111,-0.15,0.029,0.258,5.5,2.36,279,248,427,427,0,0,3,1
3.47,0.044,0.042,0.081,0.109,-0.069,-0.073,0.065,-0.111,-0.155,0.03,0.266,5.5,2.36,276,250,427,427,0,0,3,1
3.488,0.043,0.044,0.082,0.1,-0.066,-0.08,0.057,-0.11,-0.162,0.031,0.278,5.5,2.36,275,250,427,427,0,0,3,1
3.509,0.043,0.045,0.083,0.095,-0.064,-0.083,0.052,-0.109,-0.166,0.032,0.285,5.5,2.36,274,250,427,427,0,0,3,1
3.526,0.043,0.045,0.081,0.09,-0.062,-0.087,0.046,-0.107,-0.169,0.032,0.29,5.5,2.36,274,251,427,427,0,0,3,1
3.542,0.043,0.044,0.083,0.085,-0.061,-0.091,0.042,-0.105,-0.174,0.033,0.298,5.5,2.36,274,250,427,427,0,0,3,1
3.564,0.043,0.045,0.083,0.083,-0.061,-0.094,0.04,-0.106,-0.176,0.034,0.303,5.5,2.36,274,250,427,427,0,0,3,1
3.583,0.043,0.045,0.081,0.084,-0.062,-0.095,0.04,-0.107,-0.176,0.034,0.302,5.5,2.36,274,252,427,427,0,0,3,1
3.601,0.043,0.047,0.08,0.082,-0.062,-0.097,0.039,-0.11,-0.178,0.034,0.305,5.5,2.36,272,252,427,427,0,0,3,1
3.623,0.043,0.046,0.08,0.085,-0.065,-0.096,0.042,-0.112,-0.176,0.034,0.303,5.5,2.36,273,252,427,427,0,0,3,1
3.641,0.043,0.046,0.08,0.086,-0.066,-0.096,0.043,-0.112,-0.176,0.034,0.302,5.5,2.36,273,252,427,427,0,0,3,1
3.662,0.043,0.047,0.079,0.089,-0.068,-0.093,0.046,-0.116,-0.172,0.033,0.295,5.5,2.36,273,253,427,427,0,0,3,1
3.681,0.044,0.048,0.078,0.089,-0.069,-0.092,0.045,-0.117,-0.17,0.032,0.292,5.5,2.36,272,253,427,427,0,0,3,1
3.701,0.044,0.049,0.078,0.094,-0.073,-0.089,0.051,-0.122,-0.167,0.032,0.287,5.5,2.36,272,253,427,427,0,0,3,1
3.72,0.044,0.051,0.077,0.104,-0.081,-0.088,0.06,-0.132,-0.165,0.032,0.284,5.5,2.36,271,253,427,427,0,0,3,1
3.761,0.045,0.051,0.077,0.103,-0.082,-0.088,0.058,-0.133,-0.165,0.032,0.284,5.5,2.36,271,254,427,427,0,0,3,1
3.777,0.045,0.053,0.076,0.103,-0.082,-0.087,0.058,-0.135,-0.163,0.031,0.281,5.5,2.36,270,254,427,427,0,0,3,1
3.815,0.045,0.052,0.075,0.106,-0.085,-0.084,0.06,-0.137,-0.16,0.031,0.275,5.5,2.36,271,255,427,427,0,0,3,1
3.834,0.045,0.054,0.076,0.104,-0.085,-0.083,0.059,-0.139,-0.159,0.03,0.272,5.5,2.36,269,254,427,427,0,0,3,1
3.85,0.045,0.05,0.074,0.119,-0.098,-0.075,0.074,-0.148,-0.149,0.028,0.255,5.5,2.36,273,255,427,427,0,0,3,1
3.869,0.045,0.053,0.075,0.122,-0.1,-0.076,0.077,-0.153,-0.151,0.029,0.264,5.5,2.36,271,254,427,427,0,0,3,1
3.889,0.045,0.049,0.073,0.118,-0.098,-0.076,0.073,-0.147,-0.149,0.028,0.256,5.5,2.36,274,255,427,427,0,0,3,1
3.907,0.045,0.051,0.075,0.123,-0.102,-0.074,0.078,-0.152,-0.149,0.029,0.262,5.5,2.36,273,254,427,427,0,0,3,1
