Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
0.335,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.343,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.352,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.36,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.368,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.399,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.409,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.418,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.428,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.436,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.447,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.456,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.466,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.477,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.49,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.498,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.508,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.518,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.528,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.54,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.551,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.561,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.573,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.605,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.619,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.63,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.642,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.653,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.664,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.673,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.684,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.695,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.705,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.715,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.725,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.736,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.748,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.761,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.77,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.779,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.789,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.799,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.811,0,0,0,-0.001,-0.001,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.818,0,0,0,-0.001,-0.001,0.0,0,0,0,0,0,0,0,300,300,173,427,0,0,1,1
0.828,0,0,0,-0.0,-0.001,0.0,0,0,0,0,0,0,0,301,300,173,427,0,0,1,1
0.838,0,0,0,-0.0,-0.001,0.0,0,0,0,0,0,0,0,301,300,173,427,0,0,1,1
0.848,0,0,0,-0.0,-0.001,0.0,0,0,0,0,0,0,0,301,300,173,427,0,0,1,1
0.857,0,0,0,-0.0,-0.001,0.0,0,0,0,0,0,0,0,301,300,173,427,0,0,1,1
0.873,0,0,0,-0.0,-0.001,0.0,0,0,0,0,0,0,0,301,300,173,427,0,0,1,1
0.882,0,0,0,-0.0,-0.001,0.0,0,0,0,0,0,0,0,301,300,173,427,0,0,1,1
0.892,0,0,0,-0.0,-0.001,0.0,0,0,0,0,0,0,0,301,300,173,427,0,0,1,1
0.899,0,0,0,-0.0,-0.001,0.0,0,0,0,0,0,0,0,301,300,173,427,0,0,1,1
0.907,0,0,0,-0.0,-0.001,0.0,0,0,0,0,0,0,0,301,300,173,427,0,0,1,1
0.918,0,0,0,0.0,-0.001,0.0,0,0,0,0,0,0,0,301,300,173,427,0,0,1,1
0.928,0,0,0,0.0,-0.002,0.0,0,0,0,0,0,0,0,301,300,173,427,0,0,1,1
0.937,0,0,0,0.0,-0.002,0.0,0,0,0,0,0,0,0,301,300,173,427,0,0,1,1
0.947,0,0,0,0.0,-0.002,0.001,0,0,0,0,0,0,0,301,300,173,427,0,0,1,1
0.954,0,0,0,0.0,-0.002,0.001,0,0,0,0,0,0,0,301,300,173,427,0,0,1,1
0.963,0,0,0,0.0,-0.002,0.001,0,0,0,0,0,0,0,301,300,173,427,0,0,1,1
0.974,0,0,0,0.0,-0.002,0.001,0,0,0,0,0,0,0,301,300,173,427,0,0,1,1
0.985,0,0,0,0.0,-0.002,0.0,0,0,0,0,0,0,0,302,300,173,427,0,0,1,1
0.994,0,0,0,0.0,-0.002,0.001,0,0,0,0,0,0,0,302,300,173,427,0,0,1,1
1.024,0,0,0,0.0,-0.003,0.0,0,0,0,0,0,0,0,302,300,173,427,0,0,1,1
1.034,0,0,0,0.0,-0.003,0.0,0,0,0,0,0,0,0,302,300,173,427,0,0,1,1
1.043,0,0,0,0.0,-0.003,0.0,0,0,0,0,0,0,0,302,300,173,427,0,0,1,1
1.05,0,0,0,0.0,-0.003,0.0,0,0,0,0,0,0,0,302,300,173,427,0,0,1,1
1.064,0,0,0,0.001,-0.003,0.0,0,0,0,0,0,0,0,302,300,173,427,0,0,1,1
1.073,0,0,0,0.001,-0.003,0.0,0,0,0,0,0,0,0,303,300,173,427,0,0,1,1
1.082,0,0,0,0.001,-0.003,0.0,0,0,0,0,0,0,0,303,300,173,427,0,0,1,1
1.092,0,0,0,0.001,-0.003,0.0,0,0,0,0,0,0,0,303,300,173,427,0,0,1,1
1.104,0,0,0,0.001,-0.004,0.0,0,0,0,0,0,0,0,303,300,173,427,0,0,1,1
1.113,0,0,0,0.001,-0.004,0.0,0,0,0,0,0,0,0,303,300,173,427,0,0,1,1
1.124,0,0,0,0.001,-0.004,0.0,0,0,0,0,0,0,0,303,300,173,427,0,0,1,1
1.135,0,0,0,0.001,-0.004,0.0,0,0,0,0,0,0,0,303,300,173,427,0,0,1,1
1.145,0,0,0,0.001,-0.004,0.0,0,0,0,0,0,0,0,303,300,173,427,0,0,1,1
1.176,0,0,0,0.001,-0.005,0.0,0,0,0,0,0,0,0,304,300,173,427,0,0,1,1
1.185,0,0,0,0.001,-0.005,0.0,0,0,0,0,0,0,0,304,300,173,427,0,0,1,1
1.194,0,0,0,0.0,-0.005,0.0,0,0,0,0,0,0,0,304,300,173,427,0,0,1,1
1.223,0,0,0,0.0,-0.006,0.0,0,0,0,0,0,0,0,304,300,173,427,0,0,1,1
1.232,0,0,0,0.0,-0.006,0.0,0,0,0,0,0,0,0,305,300,173,427,0,0,1,1
1.242,0,0,0,0.0,-0.006,0.0,0,0,0,0,0,0,0,305,300,173,427,0,0,1,1
1.251,0,0,0,0.0,-0.006,0.0,0,0,0,0,0,0,0,305,300,173,427,0,0,1,1
1.261,0,0,0,0.0,-0.006,0.0,0,0,0,0,0,0,0,305,300,173,427,0,0,1,1
1.271,0,0,0,0.0,-0.006,0.0,0,0,0,0,0,0,0,305,300,173,427,0,0,1,1
1.281,0,0,0,0.0,-0.007,0.0,0,0,0,0,0,0,0,305,300,173,427,0,0,1,1
1.291,0,0,0,0.005,-0.003,-0.0,0,0,0,0,0,0,0,303,300,173,427,0,0,1,1
1.309,0,0,0,0.028,0.011,-0.002,0,0,0,0,0,0,0,292,301,173,427,0,0,1,1
1.32,0,0,0,0.058,0.028,-0.004,0,0,0,0,0,0,0,279,303,173,427,0,0,1,1
1.331,0,0,0,0.08,0.039,-0.006,0,0,0,0,0,0,0,270,304,173,427,0,0,1,1
1.339,0,0,0,0.1,0.051,-0.007,0,0,0,0,0,0,0,261,306,173,427,0,0,1,1
1.35,0,0,0,0.121,0.062,-0.01,0,0,0,0,0,0,0,253,307,173,427,0,0,1,1
1.362,0,0,0,0.141,0.072,-0.011,0,0,0,0,0,0,0,245,309,173,427,0,0,1,1
1.374,0,0,0,0.146,0.082,-0.013,0,0,0,0,0,0,0,237,310,173,427,0,0,1,1
1.384,0,0,0,0.142,0.101,-0.015,0,0,0,0,0,0,0,223,312,173,427,0,0,1,1
1.394,0,0,0,0.139,0.107,-0.017,0,0,0,0,0,0,0,219,313,173,427,0,0,1,1
1.407,0,0,0,0.14,0.109,-0.019,0,0,0,0,0,0,0,217,315,173,427,0,0,1,1
1.423,0,0,0,0.141,0.107,-0.024,0,0,0,0,0,0,0,218,319,173,427,0,0,1,1
1.433,0,0,0,0.144,0.114,-0.026,0,0,0,0,0,0,0,213,320,173,427,0,0,1,1
1.442,0,0,0,0.15,0.123,-0.027,0,0,0,0,0,0,0,206,321,173,427,0,0,1,1
1.453,0,0,0,0.16,0.132,-0.028,0,0,0,0,0,0,0,199,321,173,427,0,0,1,1
1.461,0,0,0,0.168,0.143,-0.029,0,0,0,0,0,0,0,191,322,173,427,0,0,1,1
1.471,0,0,0,0.173,0.15,-0.029,0,0,0,0,0,0,0,186,322,173,427,0,0,1,1
1.482,0,0,0,0.179,0.175,-0.028,0,0,0,0,0,0,0,166,321,173,427,0,0,1,1
1.492,0,0,0,0.179,0.195,-0.027,0,0,0,0,0,0,0,151,320,173,427,0,0,1,1
1.501,0,0,0,0.173,0.202,-0.028,0,0,0,0,0,0,0,146,321,173,427,0,0,1,1
1.512,0,0,0,0.17,0.204,-0.029,0,0,0,0,0,0,0,144,322,173,427,0,0,1,1
1.533,0,0,0,0.154,0.229,-0.031,0,0,0,0,0,0,0,125,324,173,427,0,0,1,1
1.544,0,0,0,0.149,0.242,-0.032,0,0,0,0,0,0,0,115,324,173,427,0,0,1,1
1.556,0,0,0,0.143,0.252,-0.033,0,0,0,0,0,0,0,108,325,173,427,0,0,1,1
1.568,0,0,0,0.135,0.261,-0.034,0,0,0,0,0,0,0,101,326,173,427,0,0,1,1
1.579,0,0,0,0.132,0.27,-0.034,0,0,0,0,0,0,0,94,326,173,427,0,0,1,1
1.59,0,0,0,0.131,0.289,-0.035,0,0,0,0,0,0,0,79,327,173,427,0,0,1,1
1.597,0,0,0,0.133,0.297,-0.034,0,0,0,0,0,0,0,73,326,173,427,0,0,1,1
1.613,0,0,0,0.137,0.315,-0.03,0,0,0,0,0,0,0,59,323,173,427,0,0,1,1
1.622,0,0,0,0.138,0.329,-0.028,0,0,0,0,0,0,0,49,321,173,427,0,0,1,1
1.632,0,0,0,0.14,0.347,-0.025,0,0,0,0,0,0,0,35,319,173,427,0,0,1,1
1.644,0,0,0,0.138,0.358,-0.023,0,0,0,0,0,0,0,26,317,173,427,0,0,1,1
1.653,0,0,0,0.136,0.37,-0.02,0,0,0,0,0,0,0,18,315,173,427,0,0,1,1
1.663,0,0,0,0.134,0.383,-0.016,0,0,0,0,0,0,0,8,312,173,427,0,0,1,1
1.674,0,0,0,0.13,0.394,-0.011,0,0,0,0,0,0,0,0,309,173,427,0,0,1,1
1.683,0,0,0,0.124,0.405,-0.006,0,0,0,0,0,0,0,0,305,173,427,0,0,1,1
1.694,0,0,0,0.122,0.422,0.0,0,0,0,0,0,0,0,0,300,173,427,0,0,1,1
1.703,0,0,0,0.12,0.443,0.009,0,0,0,0,0,0,0,0,293,173,427,0,0,1,1
1.715,0,0,0,0.118,0.463,0.02,0,0,0,0,0,0,0,0,285,173,427,0,0,1,1
1.726,0,0,0,0.111,0.479,0.032,0,0,0,0,0,0,0,0,275,173,427,0,0,1,1
1.74,0,0,0,0.091,0.505,0.057,0,0,0,0,0,0,0,0,256,173,427,0,0,1,1
1.752,0,0,0,0.086,0.515,0.065,0,0,0,0,0,0,0,0,251,173,427,0,0,1,1
1.761,0,0,0,0.075,0.531,0.077,0,0,0,0,0,0,0,0,241,173,427,0,0,1,1
1.771,0,0,0,0.065,0.541,0.085,0,0,0,0,0,0,0,0,235,173,427,0,0,1,1
1.783,0,0,0,0.05,0.547,0.092,0,0,0,0,0,0,0,0,230,173,427,0,0,1,1
1.796,0,0,0,0.041,0.544,0.094,0,0,0,0,0,0,0,0,228,173,427,0,0,1,1
1.807,0,0,0,0.029,0.535,0.097,0,0,0,0,0,0,0,0,226,173,427,0,0,1,1
1.821,0,0,0,0.023,0.527,0.096,0,0,0,0,0,0,0,0,226,173,427,0,0,1,1
1.832,0,0,0,0.019,0.52,0.094,0,0,0,0,0,0,0,0,228,173,427,0,0,1,1
1.842,0,0,0,0.015,0.512,0.089,0,0,0,0,0,0,0,0,232,173,427,0,0,1,1
1.853,0,0,0,0.014,0.51,0.086,0,0,0,0,0,0,0,0,235,173,427,0,0,1,1
1.863,0,0,0,0.015,0.508,0.082,0,0,0,0,0,0,0,0,237,173,427,0,0,1,1
1.873,0,0,0,0.016,0.508,0.078,0,0,0,0,0,0,0,0,240,173,427,0,0,1,1
1.883,0,0,0,0.014,0.506,0.076,0,0,0,0,0,0,0,0,242,173,427,0,0,1,1
1.891,0,0,0,0.014,0.503,0.073,0,0,0,0,0,0,0,0,244,173,427,0,0,1,1
1.899,0,0,0,0.014,0.501,0.072,0,0,0,0,0,0,0,0,245,173,427,0,0,1,1
1.91,0,0,0,0.014,0.496,0.069,0,0,0,0,0,0,0,0,247,173,427,0,0,1,1
1.923,0,0,0,0.014,0.488,0.065,0,0,0,0,0,0,0,0,250,173,427,0,0,1,1
2.014,0,0,0,0.014,0.399,0.05,0,0,0,0,0,0,0,0,262,173,427,0,0,1,1
2.024,0,0,0,0.013,0.394,0.047,0,0,0,0,0,0,0,0,264,173,427,0,0,1,1
2.033,0,0,0,0.009,0.383,0.038,0,0,0,0,0,0,0,7,271,173,427,0,0,1,1
2.041,0,0,0,0.002,0.374,0.03,0,0,0,0,0,0,0,14,277,173,427,0,0,1,1
2.052,0,0,0,-0.006,0.366,0.021,0,0,0,0,0,0,0,21,284,173,427,0,0,1,1
2.061,0,0,0,-0.014,0.359,0.013,0,0,0,0,0,0,0,26,290,173,427,0,0,1,1
2.076,0,0,0,-0.024,0.354,0.002,0,0,0,0,0,0,0,30,299,173,427,0,0,1,1
2.088,0,0,0,-0.029,0.349,-0.002,0,0,0,0,0,0,0,34,301,173,427,0,0,1,1
2.097,0,0,0,-0.033,0.338,-0.004,0,0,0,0,0,0,0,42,303,173,427,0,0,1,1
2.106,0,0,0,-0.037,0.326,-0.005,0,0,0,0,0,0,0,51,304,173,427,0,0,1,1
2.116,0,0,0,-0.038,0.322,-0.004,0,0,0,0,0,0,0,54,303,173,427,0,0,1,1
2.131,0,0,0,-0.04,0.314,-0.004,0,0,0,0,0,0,0,60,303,173,427,0,0,1,1
2.141,0,0,0,-0.042,0.3,-0.006,0,0,0,0,0,0,0,70,305,173,427,0,0,1,1
2.15,0,0,0,-0.042,0.294,-0.007,0,0,0,0,0,0,0,75,306,173,427,0,0,1,1
2.157,0,0,0,-0.043,0.274,-0.015,0,0,0,0,0,0,0,91,311,173,427,0,0,1,1
2.166,0,0,0,-0.042,0.26,-0.022,0,0,0,0,0,0,0,102,317,173,427,0,0,1,1
2.175,0,0,0,-0.042,0.254,-0.027,0,0,0,0,0,0,0,106,320,173,427,0,0,1,1
2.186,0,0,0,-0.041,0.243,-0.036,0,0,0,0,0,0,0,114,327,173,427,0,0,1,1
2.196,0,0,0,-0.038,0.231,-0.045,0,0,0,0,0,0,0,124,334,173,427,0,0,1,1
2.205,0,0,0,-0.037,0.227,-0.048,0,0,0,0,0,0,0,126,337,173,427,0,0,1,1
2.214,0,0,0,-0.029,0.225,-0.065,0,0,0,0,0,0,0,128,350,173,427,0,0,1,1
2.226,0,0,0,-0.02,0.225,-0.082,0,0,0,0,0,0,0,128,363,173,427,0,0,1,1
2.236,0,0,0,-0.016,0.226,-0.095,0,0,0,0,0,0,0,127,373,173,427,0,0,1,1
2.247,0,0,0,-0.018,0.225,-0.105,0,0,0,0,0,0,0,128,380,173,427,0,0,1,1
2.255,0,0,0,-0.024,0.224,-0.11,0,0,0,0,0,0,0,129,384,173,427,0,0,1,1
2.266,0,0,0,-0.028,0.221,-0.112,0,0,0,0,0,0,0,131,386,173,427,0,0,1,1
2.275,0,0,0,-0.041,0.207,-0.117,0,0,0,0,0,0,0,142,389,173,427,0,0,1,1
2.283,0,0,0,-0.058,0.185,-0.12,0,0,0,0,0,0,0,159,391,173,427,0,0,1,1
2.293,0,0,0,-0.079,0.148,-0.12,0,0,0,0,0,0,0,187,392,173,427,0,0,1,1
2.302,0,0,0,-0.103,0.093,-0.116,0,0,0,0,0,0,0,229,389,173,427,0,0,1,1
2.31,0,0,0,-0.112,0.065,-0.113,0,0,0,0,0,0,0,250,386,173,427,0,0,1,1
2.318,0,0,0,-0.134,-0.007,-0.102,0,0,0,0,0,0,0,306,378,173,427,0,0,1,1
2.327,0,0,0,-0.141,-0.039,-0.097,0,0,0,0,0,0,0,330,374,173,427,0,0,1,1
2.34,0,0,0,-0.159,-0.14,-0.08,0,0,0,0,0,0,0,407,361,173,427,0,0,1,1
2.35,0,0,0,-0.166,-0.198,-0.067,0,0,0,0,0,0,0,452,351,173,427,0,0,1,1
2.361,0,0,0,-0.172,-0.252,-0.054,0,0,0,0,0,0,0,492,341,173,427,0,0,1,1
2.37,0,0,0,-0.177,-0.295,-0.045,0,0,0,0,0,0,0,525,334,173,427,0,0,1,1
2.379,0,0,0,-0.183,-0.336,-0.035,0,0,0,0,0,0,0,557,327,173,427,0,0,1,1
2.388,0,0,0,-0.188,-0.375,-0.021,0,0,0,0,0,0,0,587,316,173,427,0,0,1,1
2.401,0,0,0,-0.194,-0.411,-0.008,0,0,0,0,0,0,0,600,306,173,427,0,0,1,1
2.41,0,0,0,-0.2,-0.443,0.003,0,0,0,0,0,0,0,600,298,173,427,0,0,1,1
2.419,0,0,0,-0.203,-0.469,0.014,0,0,0,0,0,0,0,600,290,173,427,0,0,1,1
2.432,0,0,0,-0.205,-0.488,0.022,0,0,0,0,0,0,0,600,283,173,427,0,0,1,1
2.441,0,0,0,-0.192,-0.483,0.028,0,0,0,0,0,0,0,600,279,173,427,0,0,1,1
2.448,0,0,0,-0.178,-0.481,0.033,0,0,0,0,0,0,0,600,275,173,427,0,0,1,1
2.461,0,0,0,-0.164,-0.482,0.037,0,0,0,0,0,0,0,600,271,173,427,0,0,1,1
2.472,0,0,0,-0.149,-0.484,0.042,0,0,0,0,0,0,0,600,268,173,427,0,0,1,1
2.483,0,0,0,-0.129,-0.489,0.048,0,0,0,0,0,0,0,600,263,173,427,0,0,1,1
2.493,0,0,0,-0.115,-0.493,0.053,0,0,0,0,0,0,0,600,259,173,427,0,0,1,1
2.505,0,0,0,-0.102,-0.496,0.059,0,0,0,0,0,0,0,600,255,173,427,0,0,1,1
2.513,0,0,0,-0.09,-0.499,0.065,0,0,0,0,0,0,0,600,250,173,427,0,0,1,1
2.524,0,0,0,-0.078,-0.502,0.071,0,0,0,0,0,0,0,600,246,173,427,0,0,1,1
2.533,0,0,0,-0.067,-0.505,0.078,0,0,0,0,0,0,0,600,241,173,427,0,0,1,1
2.542,0,0,0,-0.065,-0.509,0.08,0,0,0,0,0,0,0,600,239,173,427,0,0,1,1
2.55,0,0,0,-0.051,-0.506,0.086,0,0,0,0,0,0,0,600,235,173,427,0,0,1,1
2.562,0,0,0,-0.038,-0.503,0.089,0,0,0,0,0,0,0,600,232,173,427,0,0,1,1
2.571,0,0,0,-0.025,-0.502,0.092,0,0,0,0,0,0,0,600,229,173,427,0,0,1,1
2.589,0,0,0,-0.002,-0.496,0.1,0,0,0,0,0,0,0,600,223,173,427,0,0,1,1
2.599,0,0,0,0.009,-0.491,0.103,0,0,0,0,0,0,0,600,221,173,427,0,0,1,1
2.61,0,0,0,0.019,-0.484,0.106,0,0,0,0,0,0,0,600,219,173,427,0,0,1,1
2.619,0,0,0,0.029,-0.473,0.11,0,0,0,0,0,0,0,600,216,173,427,0,0,1,1
2.628,0,0,0,0.035,-0.461,0.113,0,0,0,0,0,0,0,600,214,173,427,0,0,1,1
2.637,0,0,0,0.044,-0.444,0.115,0,0,0,0,0,0,0,600,212,173,427,0,0,1,1
2.647,0,0,0,0.051,-0.424,0.117,0,0,0,0,0,0,0,600,211,173,427,0,0,1,1
2.658,0,0,0,0.058,-0.399,0.118,0,0,0,0,0,0,0,600,210,173,427,0,0,1,1
2.671,0,0,0,0.065,-0.369,0.117,0,0,0,0,0,0,0,582,211,173,427,0,0,1,1
2.681,0,0,0,0.074,-0.33,0.114,0,0,0,0,0,0,0,552,213,173,427,0,0,1,1
2.691,0,0,0,0.088,-0.28,0.111,0,0,0,0,0,0,0,514,215,173,427,0,0,1,1
2.701,0,0,0,0.105,-0.221,0.109,0,0,0,0,0,0,0,469,217,173,427,0,0,1,1
2.709,0,0,0,0.124,-0.155,0.108,0,0,0,0,0,0,0,419,217,173,427,0,0,1,1
2.72,0,0,0,0.143,-0.086,0.109,0,0,0,0,0,0,0,366,217,173,427,0,0,1,1
2.73,0,0,0,0.159,-0.019,0.11,0,0,0,0,0,0,0,314,216,173,427,0,0,1,1
2.74,0,0,0,0.172,0.04,0.11,0,0,0,0,0,0,0,270,216,173,427,0,0,1,1
2.747,0,0,0,0.182,0.088,0.11,0,0,0,0,0,0,0,233,216,173,427,0,0,1,1
2.757,0,0,0,0.186,0.108,0.11,0,0,0,0,0,0,0,218,216,173,427,0,0,1,1
2.772,0,0,0,0.195,0.168,0.108,0,0,0,0,0,0,0,172,218,173,427,0,0,1,1
2.783,0,0,0,0.197,0.226,0.102,0,0,0,0,0,0,0,127,222,173,427,0,0,1,1
2.792,0,0,0,0.197,0.264,0.099,0,0,0,0,0,0,0,98,225,173,427,0,0,1,1
2.802,0,0,0,0.195,0.3,0.096,0,0,0,0,0,0,0,71,227,173,427,0,0,1,1
2.813,0,0,0,0.194,0.315,0.096,0,0,0,0,0,0,0,59,227,173,427,0,0,1,1
2.824,0,0,0,0.185,0.357,0.092,0,0,0,0,0,0,0,27,230,173,427,0,0,1,1
2.836,0,0,0,0.178,0.373,0.087,0,0,0,0,0,0,0,15,234,173,427,0,0,1,1
2.846,0,0,0,0.167,0.387,0.076,0,0,0,0,0,0,0,4,242,173,427,0,0,1,1
2.857,0,0,0,0.161,0.392,0.068,0,0,0,0,0,0,0,0,248,173,427,0,0,1,1
2.867,0,0,0,0.156,0.394,0.06,0,0,0,0,0,0,0,0,254,173,427,0,0,1,1
2.876,0,0,0,0.154,0.408,0.057,0,0,0,0,0,0,0,0,256,173,427,0,0,1,1
2.886,0,0,0,0.153,0.415,0.056,0,0,0,0,0,0,0,0,257,173,427,0,0,1,1
2.895,0,0,0,0.151,0.425,0.05,0,0,0,0,0,0,0,0,261,173,427,0,0,1,1
2.907,0,0,0,0.148,0.428,0.043,0,0,0,0,0,0,0,0,267,173,427,0,0,1,1
2.916,0,0,0,0.142,0.415,0.03,0,0,0,0,0,0,0,0,277,173,427,0,0,1,1
2.927,0,0,0,0.138,0.406,0.023,0,0,0,0,0,0,0,0,283,173,427,0,0,1,1
2.938,0,0,0,0.135,0.397,0.016,0,0,0,0,0,0,0,0,288,173,427,0,0,1,1
2.948,0,0,0,0.133,0.387,0.008,0,0,0,0,0,0,0,5,294,173,427,0,0,1,1
2.959,0,0,0,0.13,0.377,-0.0,0,0,0,0,0,0,0,12,300,173,427,0,0,1,1
2.971,0,0,0,0.128,0.367,-0.01,0,0,0,0,0,0,0,19,308,173,427,0,0,1,1
