Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Round Type
0.871,0.029,0.004,-0.0,-0.085,-0.085,-0.015,-0.114,-0.089,-0.015,0.017,0.152,6.28,3.14,304,301,480,300,0,0,3,1
0.889,0.027,0.002,0.001,-0.083,-0.077,-0.015,-0.11,-0.08,-0.015,0.015,0.137,6.28,3.14,304,301,480,300,0,0,3,1
0.909,0.023,0.0,-0.001,-0.088,-0.085,-0.015,-0.112,-0.085,-0.014,0.016,0.147,6.28,3.14,306,302,480,300,0,0,3,1
0.929,0.022,-0.001,0.001,-0.086,-0.077,-0.014,-0.108,-0.076,-0.015,0.014,0.13,6.28,3.14,307,301,480,300,0,0,3,1
0.951,0.019,-0.003,-0.001,-0.086,-0.075,-0.014,-0.104,-0.072,-0.013,0.014,0.124,6.28,3.14,308,302,480,300,0,0,3,1
0.97,0.017,-0.005,-0.001,-0.086,-0.077,-0.015,-0.103,-0.072,-0.014,0.014,0.123,6.28,3.14,309,302,480,300,0,0,3,1
1.01,0.015,-0.007,-0.001,-0.077,-0.063,-0.013,-0.092,-0.057,-0.011,0.0,0.0,0,0,309,302,480,300,0,0,3,1
1.029,0.014,-0.007,0.002,-0.074,-0.059,-0.015,-0.088,-0.052,-0.017,0.0,0.0,0,0,310,300,480,300,0,0,3,1
1.052,0.013,-0.008,0.004,-0.068,-0.053,-0.013,-0.081,-0.046,-0.017,0.0,0.0,0,0,309,298,480,300,0,0,3,1
1.068,0.015,-0.008,0.006,-0.061,-0.048,-0.018,-0.075,-0.04,-0.024,0.0,0.0,0,0,309,297,480,300,0,0,3,1
1.082,0.015,-0.01,0.007,-0.058,-0.047,-0.017,-0.074,-0.037,-0.024,0.0,0.0,0,0,310,297,480,300,0,0,3,1
1.117,0.018,-0.013,0.01,-0.047,-0.042,-0.017,-0.065,-0.029,-0.027,0.0,0.0,0,0,312,295,480,300,0,0,3,1
1.138,0.02,-0.015,0.01,-0.045,-0.045,-0.019,-0.065,-0.03,-0.029,0.0,0.0,0,0,314,295,480,300,0,0,3,1
1.159,0.024,-0.021,0.01,-0.043,-0.054,-0.017,-0.066,-0.033,-0.027,0.0,0.0,0,0,318,294,480,300,0,0,3,1
1.175,0.027,-0.025,0.012,-0.039,-0.056,-0.016,-0.066,-0.032,-0.027,0.0,0.0,0,0,321,293,480,300,0,0,3,1
1.197,0.031,-0.031,0.012,-0.039,-0.065,-0.014,-0.07,-0.034,-0.025,0.0,0.0,0,0,326,293,480,300,0,0,3,1
1.22,0.034,-0.035,0.012,-0.042,-0.08,-0.012,-0.076,-0.045,-0.025,0.0,0.0,0,0,330,293,480,300,0,0,3,1
1.242,0.038,-0.039,0.012,-0.044,-0.09,-0.011,-0.081,-0.051,-0.023,0.0,0.0,0,0,333,292,480,300,0,0,3,1
1.261,0.042,-0.043,0.012,-0.049,-0.106,-0.01,-0.09,-0.063,-0.022,0.0,0.0,0,0,338,293,480,300,0,0,3,1
1.277,0.047,-0.051,0.01,-0.054,-0.119,-0.008,-0.101,-0.068,-0.019,0.013,0.117,6.28,3.14,344,293,480,300,0,0,3,1
1.299,0.051,-0.057,0.009,-0.062,-0.137,-0.009,-0.113,-0.079,-0.018,0.015,0.136,6.28,3.14,350,295,480,300,0,0,3,1
1.321,0.058,-0.069,0.006,-0.072,-0.158,-0.005,-0.13,-0.089,-0.012,0.017,0.153,6.28,3.14,360,296,480,300,0,0,3,1
1.338,0.065,-0.08,0.003,-0.088,-0.188,-0.0,-0.153,-0.108,-0.003,0.021,0.185,6.28,3.14,369,298,480,300,0,0,3,1
1.359,0.069,-0.087,0.001,-0.098,-0.208,0.004,-0.167,-0.12,0.003,0.023,0.207,6.28,3.14,376,299,480,300,0,0,3,1
1.376,0.07,-0.091,-0.001,-0.125,-0.253,0.012,-0.195,-0.163,0.014,0.031,0.279,6.28,3.14,382,300,480,300,0,0,3,1
1.4,0.072,-0.1,-0.005,-0.147,-0.282,0.018,-0.22,-0.182,0.023,0.035,0.313,6.28,3.14,390,302,480,300,0,0,3,1
1.423,0.075,-0.113,-0.009,-0.174,-0.319,0.031,-0.25,-0.205,0.039,0.039,0.353,6.28,3.14,402,304,480,300,0,0,3,1
1.447,0.077,-0.129,-0.015,-0.205,-0.362,0.042,-0.282,-0.233,0.057,0.045,0.401,6.28,3.14,416,307,480,300,0,0,3,1
1.467,0.076,-0.146,-0.02,-0.233,-0.392,0.053,-0.31,-0.246,0.073,0.047,0.423,0.79,3.93,430,310,480,300,0,0,3,1
1.484,0.074,-0.157,-0.025,-0.253,-0.417,0.063,-0.328,-0.26,0.088,0.05,0.447,0.79,3.93,440,312,480,300,0,0,3,1
1.501,0.073,-0.168,-0.028,-0.268,-0.436,0.074,-0.341,-0.268,0.102,0.051,0.46,0.79,3.93,449,314,480,300,0,0,3,1
1.517,0.073,-0.175,-0.03,-0.271,-0.444,0.075,-0.344,-0.269,0.105,0.051,0.462,0.79,3.93,454,315,480,300,0,0,3,1
1.539,0.074,-0.182,-0.033,-0.278,-0.457,0.081,-0.352,-0.275,0.114,0.053,0.473,0.79,3.93,460,316,480,300,0,0,3,1
1.577,0.074,-0.189,-0.037,-0.304,-0.488,0.094,-0.379,-0.299,0.131,0.057,0.514,0.79,3.93,467,318,480,300,0,0,3,1
1.618,0.067,-0.202,-0.049,-0.346,-0.527,0.107,-0.413,-0.325,0.156,0.062,0.558,0.79,3.93,479,325,480,300,0,0,3,1
1.635,0.061,-0.212,-0.057,-0.364,-0.535,0.106,-0.426,-0.323,0.163,0.062,0.556,0.79,3.93,486,331,480,300,0,0,3,1
1.652,0.058,-0.215,-0.061,-0.376,-0.552,0.116,-0.434,-0.337,0.177,0.064,0.578,0.79,3.93,490,333,480,300,0,0,3,1
1.668,0.055,-0.22,-0.064,-0.391,-0.568,0.125,-0.446,-0.348,0.188,0.067,0.599,0.79,3.93,494,334,480,300,0,0,3,1
1.685,0.052,-0.222,-0.066,-0.398,-0.577,0.128,-0.45,-0.355,0.194,0.068,0.61,0.79,3.93,497,335,480,300,0,0,3,1
1.71,0.048,-0.227,-0.068,-0.415,-0.605,0.148,-0.463,-0.378,0.216,0.072,0.649,0.79,3.93,503,335,480,300,0,0,3,1
1.735,0.045,-0.231,-0.068,-0.435,-0.622,0.158,-0.48,-0.391,0.226,0.075,0.672,0.79,3.93,506,334,480,300,0,0,3,1
1.755,0.04,-0.233,-0.068,-0.447,-0.637,0.17,-0.487,-0.404,0.238,0.077,0.694,0.79,3.93,509,334,480,300,0,0,3,1
1.774,0.037,-0.235,-0.067,-0.456,-0.643,0.178,-0.493,-0.408,0.245,0.078,0.701,0.79,3.93,511,332,480,300,0,0,3,1
1.793,0.035,-0.234,-0.065,-0.463,-0.643,0.184,-0.497,-0.409,0.248,0.078,0.703,0.79,3.93,510,331,480,300,0,0,3,1
1.812,0.032,-0.234,-0.062,-0.468,-0.647,0.191,-0.499,-0.413,0.254,0.079,0.711,0.79,3.93,510,328,480,300,0,0,3,1
1.832,0.029,-0.232,-0.059,-0.476,-0.647,0.196,-0.505,-0.415,0.255,0.079,0.713,0.79,3.93,509,326,480,300,0,0,3,1
1.852,0.026,-0.23,-0.056,-0.481,-0.644,0.197,-0.508,-0.414,0.253,0.079,0.711,0.79,3.93,507,323,480,300,0,0,3,1
1.876,0.025,-0.227,-0.052,-0.484,-0.636,0.196,-0.509,-0.409,0.248,0.078,0.703,0.79,3.93,505,321,480,300,0,0,3,1
1.893,0.023,-0.223,-0.046,-0.487,-0.632,0.199,-0.509,-0.41,0.245,0.078,0.704,0.79,3.93,501,317,480,300,0,0,3,1
1.91,0.022,-0.221,-0.043,-0.486,-0.623,0.198,-0.508,-0.402,0.242,0.077,0.692,0.79,3.93,499,315,480,300,0,0,3,1
1.925,0.021,-0.219,-0.04,-0.486,-0.612,0.195,-0.507,-0.393,0.235,0.075,0.675,0.79,3.93,497,312,480,300,0,0,3,1
1.942,0.02,-0.218,-0.037,-0.485,-0.608,0.197,-0.505,-0.39,0.234,0.075,0.671,0.79,3.93,496,310,480,300,0,0,3,1
1.959,0.02,-0.216,-0.033,-0.482,-0.604,0.201,-0.501,-0.388,0.234,0.074,0.666,0.79,3.93,494,307,480,300,0,0,3,1
1.978,0.018,-0.215,-0.03,-0.481,-0.597,0.2,-0.499,-0.382,0.23,0.073,0.657,0.79,3.93,493,305,480,300,0,0,3,1
2.01,0.017,-0.212,-0.026,-0.473,-0.579,0.198,-0.49,-0.367,0.223,0.07,0.631,0.79,3.93,490,303,480,300,82,1.978,3,1
2.034,0.089,0.047,0.083,0.002,0.033,0.038,-0.087,-0.015,-0.045,0.0,0.0,0,0,265,240,427,427,82,0,3,1
2.051,0.088,0.052,0.086,0.006,0.037,0.039,-0.081,-0.015,-0.047,0.0,0.0,0,0,261,238,427,427,82,0,3,1
2.068,0.087,0.057,0.089,0.01,0.04,0.041,-0.076,-0.017,-0.048,0.0,0.0,0,0,258,236,427,427,82,0,3,1
2.089,0.086,0.06,0.091,0.013,0.042,0.042,-0.072,-0.018,-0.049,0.0,0.0,0,0,255,234,427,427,82,0,3,1
2.128,0.083,0.069,0.097,0.019,0.045,0.043,-0.065,-0.023,-0.054,0.0,0.0,0,0,249,230,427,427,82,0,3,1
2.168,0.081,0.074,0.102,0.022,0.047,0.045,-0.059,-0.028,-0.057,0.0,0.0,0,0,245,226,427,427,82,0,3,1
2.188,0.08,0.076,0.104,0.022,0.046,0.046,-0.058,-0.03,-0.058,0.0,0.0,0,0,244,225,427,427,82,0,3,1
2.205,0.079,0.079,0.107,0.023,0.046,0.047,-0.057,-0.033,-0.06,0.0,0.0,0,0,242,223,427,427,82,0,3,1
2.244,0.079,0.081,0.109,0.024,0.048,0.049,-0.054,-0.033,-0.06,0.0,0.0,0,0,241,222,427,427,82,0,3,1
2.266,0.078,0.086,0.113,0.027,0.053,0.05,-0.051,-0.033,-0.063,0.0,0.0,0,0,237,219,427,427,82,0,3,1
2.305,0.078,0.088,0.115,0.032,0.058,0.054,-0.046,-0.03,-0.061,0.0,0.0,0,0,235,217,427,427,82,0,3,1
2.323,0.08,0.093,0.118,0.036,0.063,0.055,-0.044,-0.031,-0.063,0.0,0.0,0,0,231,214,427,427,82,0,3,1
2.343,0.082,0.097,0.121,0.04,0.068,0.056,-0.042,-0.029,-0.064,0.0,0.0,0,0,228,213,427,427,82,0,3,1
2.364,0.083,0.101,0.122,0.045,0.076,0.058,-0.038,-0.025,-0.064,0.0,0.0,0,0,225,211,427,427,82,0,3,1
2.379,0.085,0.105,0.125,0.05,0.082,0.059,-0.035,-0.023,-0.066,0.013,0.113,4.71,1.57,222,210,427,427,82,0,3,1
2.407,0.087,0.108,0.126,0.055,0.088,0.06,-0.032,-0.021,-0.066,0.013,0.113,4.71,1.57,219,209,427,427,82,0,3,1
2.424,0.091,0.116,0.13,0.059,0.089,0.059,-0.032,-0.027,-0.071,0.014,0.122,4.71,1.57,214,206,427,427,82,0,3,1
2.444,0.095,0.12,0.132,0.064,0.089,0.06,-0.031,-0.031,-0.072,0.014,0.123,4.71,1.57,211,205,427,427,82,0,3,1
2.479,0.104,0.125,0.136,0.068,0.084,0.06,-0.035,-0.041,-0.076,0.015,0.131,4.71,1.57,207,202,427,427,82,0,3,1
2.499,0.107,0.126,0.137,0.068,0.075,0.06,-0.039,-0.051,-0.077,0.015,0.132,4.71,1.57,208,201,427,427,82,0,3,1
2.525,0.112,0.126,0.137,0.068,0.067,0.057,-0.044,-0.06,-0.08,0.015,0.137,4.71,1.57,208,201,427,427,82,0,3,1
2.549,0.117,0.125,0.136,0.062,0.052,0.058,-0.055,-0.073,-0.078,0.015,0.134,5.5,2.36,210,202,427,427,82,0,3,1
2.585,0.12,0.123,0.133,0.046,0.019,0.049,-0.074,-0.104,-0.083,0.02,0.179,5.5,2.36,214,205,427,427,82,0,3,1
2.607,0.126,0.115,0.124,0.037,0.005,0.04,-0.089,-0.109,-0.084,0.021,0.188,5.5,2.36,221,212,427,427,82,0,3,1
2.631,0.128,0.106,0.114,0.029,-0.009,0.03,-0.1,-0.114,-0.084,0.022,0.196,5.5,2.36,228,219,427,427,82,0,3,1
2.648,0.131,0.095,0.101,0.024,-0.022,0.022,-0.107,-0.117,-0.079,0.022,0.201,5.5,2.36,236,229,427,427,82,0,3,1
2.664,0.132,0.087,0.093,0.024,-0.031,0.013,-0.109,-0.119,-0.08,0.023,0.204,5.5,2.36,242,235,427,427,82,0,3,1
2.699,0.136,0.068,0.068,0.019,-0.05,-0.011,-0.117,-0.118,-0.079,0.022,0.202,5.5,2.36,257,254,427,427,82,0,3,1
2.724,0.138,0.056,0.055,0.019,-0.06,-0.022,-0.119,-0.116,-0.077,0.022,0.2,5.5,2.36,266,264,427,427,82,0,3,1
2.76,0.143,0.029,0.021,0.015,-0.085,-0.05,-0.127,-0.114,-0.07,0.022,0.197,5.5,2.36,286,290,427,427,82,0,3,1
2.789,0.145,0.021,0.01,0.002,-0.109,-0.059,-0.143,-0.13,-0.07,0.025,0.223,5.5,2.36,294,297,427,427,82,0,3,1
2.83,0.128,-0.027,-0.032,-0.062,-0.169,-0.066,-0.19,-0.142,-0.034,0.027,0.244,6.28,3.14,331,327,427,427,82,0,3,1
2.849,0.124,-0.043,-0.048,-0.094,-0.197,-0.066,-0.219,-0.154,-0.019,0.029,0.265,6.28,3.14,344,338,427,427,82,0,3,1
2.869,0.124,-0.054,-0.06,-0.107,-0.215,-0.072,-0.23,-0.161,-0.012,0.031,0.276,6.28,3.14,354,347,427,427,82,0,3,1
2.889,0.122,-0.066,-0.072,-0.136,-0.248,-0.071,-0.258,-0.182,0.001,0.035,0.313,6.28,3.14,365,355,427,427,82,0,3,1
2.907,0.114,-0.085,-0.086,-0.172,-0.287,-0.064,-0.286,-0.201,0.022,0.038,0.346,6.28,3.14,381,364,427,427,82,0,3,1
2.93,0.102,-0.102,-0.096,-0.213,-0.328,-0.057,-0.315,-0.226,0.039,0.043,0.389,6.28,3.14,395,370,427,427,82,0,3,1
2.971,0.085,-0.127,-0.112,-0.257,-0.381,-0.036,-0.342,-0.253,0.076,0.048,0.435,0.79,3.93,417,380,427,427,82,0,3,1
2.991,0.076,-0.153,-0.123,-0.261,-0.394,-0.04,-0.337,-0.24,0.083,0.046,0.413,0.79,3.93,435,388,427,427,82,0,3,1
3.014,0.071,-0.159,-0.131,-0.259,-0.402,-0.042,-0.33,-0.243,0.089,0.046,0.418,0.79,3.93,440,393,427,427,82,0,3,1
3.031,0.053,-0.168,-0.14,-0.269,-0.418,-0.033,-0.322,-0.25,0.108,0.048,0.429,0.79,3.93,447,399,427,427,82,0,3,1
3.051,0.05,-0.177,-0.144,-0.283,-0.442,-0.021,-0.333,-0.265,0.123,0.051,0.455,0.79,3.93,455,401,427,427,82,0,3,1
3.071,0.048,-0.185,-0.147,-0.284,-0.449,-0.026,-0.332,-0.263,0.121,0.05,0.453,0.79,3.93,462,403,427,427,82,0,3,1
3.089,0.043,-0.191,-0.15,-0.282,-0.454,-0.029,-0.325,-0.263,0.121,0.05,0.452,0.79,3.93,466,405,427,427,82,0,3,1
3.111,0.041,-0.195,-0.156,-0.285,-0.457,-0.027,-0.326,-0.262,0.129,0.05,0.45,0.79,3.93,469,409,427,427,82,0,3,1
3.131,0.037,-0.204,-0.159,-0.287,-0.463,-0.029,-0.325,-0.259,0.131,0.049,0.445,0.79,3.93,475,412,427,427,82,0,3,1
3.157,0.028,-0.21,-0.166,-0.295,-0.469,-0.02,-0.323,-0.259,0.147,0.049,0.445,0.79,3.93,480,416,427,427,82,0,3,1
3.177,0.02,-0.215,-0.17,-0.298,-0.47,-0.02,-0.317,-0.255,0.15,0.049,0.438,0.79,3.93,484,418,427,427,82,0,3,1
3.199,0.013,-0.216,-0.169,-0.31,-0.472,-0.013,-0.322,-0.255,0.156,0.049,0.439,0.79,3.93,485,417,427,427,82,0,3,1
3.22,0.012,-0.215,-0.168,-0.325,-0.483,-0.002,-0.337,-0.267,0.166,0.051,0.46,0.79,3.93,485,416,427,427,82,0,3,1
3.241,0.007,-0.214,-0.166,-0.332,-0.484,0.005,-0.339,-0.27,0.171,0.052,0.464,0.79,3.93,484,414,427,427,82,0,3,1
3.259,-0.0,-0.218,-0.162,-0.351,-0.497,0.018,-0.351,-0.279,0.18,0.053,0.48,0.79,3.93,488,410,427,427,82,0,3,1
3.276,-0.008,-0.215,-0.16,-0.367,-0.496,0.026,-0.359,-0.281,0.186,0.054,0.483,0.79,3.93,486,408,427,427,82,0,3,1
3.3,-0.017,-0.215,-0.157,-0.398,-0.512,0.049,-0.38,-0.297,0.206,0.057,0.511,0.79,3.93,487,404,427,427,82,0,3,1
3.316,-0.03,-0.213,-0.151,-0.411,-0.507,0.05,-0.382,-0.295,0.201,0.056,0.507,0.79,3.93,485,400,427,427,82,0,3,1
3.34,-0.039,-0.21,-0.148,-0.433,-0.509,0.058,-0.394,-0.299,0.206,0.057,0.513,0.79,3.93,483,397,427,427,82,0,3,1
3.357,-0.044,-0.205,-0.144,-0.448,-0.497,0.053,-0.404,-0.293,0.197,0.056,0.503,0.79,3.93,479,395,427,427,82,0,3,1
3.374,-0.046,-0.196,-0.142,-0.451,-0.486,0.05,-0.405,-0.29,0.192,0.055,0.499,0.79,3.93,472,394,427,427,82,0,3,1
3.39,-0.049,-0.186,-0.14,-0.453,-0.477,0.049,-0.405,-0.291,0.189,0.056,0.5,0.79,3.93,465,393,427,427,82,0,3,1
3.409,-0.05,-0.179,-0.138,-0.455,-0.458,0.043,-0.405,-0.279,0.182,0.053,0.48,0.79,3.93,458,392,427,427,82,0,3,1
3.428,-0.052,-0.172,-0.137,-0.453,-0.438,0.037,-0.401,-0.266,0.174,0.051,0.457,0.79,3.93,452,391,427,427,82,0,3,1
3.446,-0.056,-0.171,-0.137,-0.452,-0.426,0.034,-0.396,-0.255,0.171,0.049,0.438,0.79,3.93,450,392,427,427,82,0,3,1
3.473,-0.059,-0.169,-0.137,-0.45,-0.404,0.027,-0.391,-0.235,0.164,0.045,0.404,0.79,3.93,447,392,427,427,82,0,3,1
3.494,-0.064,-0.164,-0.137,-0.448,-0.393,0.023,-0.384,-0.228,0.159,0.044,0.393,0.79,3.93,443,392,427,427,82,0,3,1
3.517,-0.067,-0.159,-0.137,-0.444,-0.38,0.017,-0.377,-0.221,0.155,0.042,0.379,0.79,3.93,438,393,427,427,82,0,3,1
3.536,-0.07,-0.153,-0.138,-0.439,-0.367,0.011,-0.369,-0.214,0.149,0.041,0.369,0.79,3.93,433,394,427,427,82,0,3,1
3.563,-0.072,-0.148,-0.139,-0.432,-0.348,-0.0,-0.36,-0.199,0.139,0.038,0.343,0.79,3.93,428,396,427,427,82,0,3,1
3.582,-0.074,-0.141,-0.142,-0.423,-0.326,-0.013,-0.349,-0.184,0.129,0.035,0.317,0.79,3.93,422,399,427,427,82,0,3,1
3.596,-0.074,-0.137,-0.145,-0.419,-0.316,-0.019,-0.345,-0.179,0.125,0.034,0.308,0.79,3.93,418,401,427,427,82,0,3,1
3.614,-0.075,-0.133,-0.146,-0.401,-0.284,-0.034,-0.326,-0.151,0.112,0.029,0.26,0.79,3.93,413,403,427,427,82,0,3,1
3.632,-0.076,-0.128,-0.147,-0.383,-0.26,-0.046,-0.307,-0.132,0.102,0.025,0.227,0.79,3.93,408,405,427,427,82,0,3,1
3.653,-0.08,-0.121,-0.145,-0.366,-0.239,-0.057,-0.286,-0.118,0.088,0.022,0.202,0.79,3.93,402,404,427,427,82,0,3,1
3.681,-0.081,-0.116,-0.148,-0.346,-0.216,-0.076,-0.265,-0.1,0.073,0.019,0.172,0.79,3.93,397,408,427,427,82,0,3,1
3.698,-0.078,-0.114,-0.154,-0.337,-0.208,-0.083,-0.258,-0.094,0.071,0.018,0.162,0.79,3.93,394,412,427,427,82,0,3,1
3.736,-0.081,-0.11,-0.159,-0.312,-0.194,-0.099,-0.231,-0.084,0.06,0.016,0.145,6.28,3.14,390,417,427,427,82,0,3,1
3.762,-0.084,-0.106,-0.166,-0.303,-0.206,-0.102,-0.22,-0.099,0.065,0.019,0.17,6.28,3.14,389,422,427,427,82,0,3,1
3.785,-0.086,-0.109,-0.173,-0.302,-0.221,-0.101,-0.215,-0.112,0.072,0.021,0.193,0.79,3.93,392,427,427,427,82,0,3,1
3.809,-0.088,-0.116,-0.178,-0.303,-0.235,-0.102,-0.215,-0.119,0.076,0.023,0.205,0.79,3.93,398,430,427,427,82,0,3,1
3.827,-0.089,-0.124,-0.183,-0.312,-0.257,-0.101,-0.222,-0.133,0.082,0.025,0.229,0.79,3.93,405,433,427,427,82,0,3,1
3.853,-0.091,-0.132,-0.187,-0.321,-0.276,-0.1,-0.23,-0.144,0.087,0.027,0.247,0.79,3.93,412,436,427,427,82,0,3,1
3.895,-0.094,-0.144,-0.192,-0.344,-0.31,-0.096,-0.25,-0.166,0.096,0.032,0.286,0.79,3.93,423,439,427,427,82,0,3,1
3.913,-0.101,-0.162,-0.198,-0.36,-0.33,-0.094,-0.259,-0.168,0.104,0.032,0.289,0.79,3.93,437,444,427,427,82,0,3,1
3.934,-0.105,-0.171,-0.202,-0.381,-0.362,-0.084,-0.277,-0.19,0.118,0.036,0.327,0.79,3.93,446,445,427,427,82,0,3,1
3.956,-0.11,-0.183,-0.204,-0.399,-0.388,-0.07,-0.289,-0.205,0.133,0.039,0.352,0.79,3.93,456,445,427,427,82,0,3,1
3.974,-0.114,-0.192,-0.203,-0.409,-0.403,-0.061,-0.295,-0.21,0.142,0.04,0.361,0.79,3.93,463,444,427,427,82,0,3,1
4.012,-0.123,-0.209,-0.201,-0.442,-0.448,-0.032,-0.319,-0.239,0.169,0.046,0.41,0.79,3.93,478,441,427,427,82,0,3,1
