Mode,1,Round Type,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
1.464,0,0,0,-0.006,0.002,0.002,0,0,0,0,0,0,0,299,298,300,120,0,0
1.475,0,0,0,-0.006,0.002,0.003,0,0,0,0,0,0,0,298,298,300,120,0,0
1.484,0,0,0,-0.006,0.002,0.003,0,0,0,0,0,0,0,298,298,300,120,0,0
1.495,0,0,0,-0.006,0.002,0.002,0,0,0,0,0,0,0,298,298,300,120,0,0
1.506,0,0,0,-0.007,0.003,0.003,0,0,0,0,0,0,0,298,298,300,120,0,0
1.517,0,0,0,-0.007,0.003,0.003,0,0,0,0,0,0,0,298,298,300,120,0,0
1.528,0,0,0,-0.007,0.003,0.003,0,0,0,0,0,0,0,298,298,300,120,0,0
1.54,0,0,0,-0.007,0.003,0.004,0,0,0,0,0,0,0,298,297,300,120,0,0
1.55,0,0,0,-0.007,0.002,0.003,0,0,0,0,0,0,0,298,298,300,120,0,0
1.56,0,0,0,-0.007,0.002,0.003,0,0,0,0,0,0,0,298,298,300,120,0,0
1.57,0,0,0,-0.008,0.002,0.002,0,0,0,0,0,0,0,298,298,300,120,0,0
1.591,0,0,0,-0.008,0.002,0.003,0,0,0,0,0,0,0,298,298,300,120,0,0
1.601,0,0,0,-0.009,0.002,0.004,0,0,0,0,0,0,0,298,297,300,120,0,0
1.614,0,0,0,-0.009,0.002,0.003,0,0,0,0,0,0,0,298,297,300,120,0,0
1.626,0,0,0,-0.009,0.002,0.002,0,0,0,0,0,0,0,298,298,300,120,0,0
1.636,0,0,0,-0.009,0.002,0.002,0,0,0,0,0,0,0,299,298,300,120,0,0
1.682,0,0,0,-0.009,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.697,0,0,0,-0.009,0.003,0.003,0,0,0,0,0,0,0,298,298,300,120,0,0
1.711,0,0,0,-0.009,0.003,0.002,0,0,0,0,0,0,0,298,298,300,120,0,0
1.727,0,0,0,-0.01,0.002,0.002,0,0,0,0,0,0,0,298,298,300,120,0,0
1.738,0,0,0,-0.011,0.002,0.002,0,0,0,0,0,0,0,299,299,300,120,0,0
1.751,0,0,0,-0.01,0.002,0.002,0,0,0,0,0,0,0,299,298,300,120,0,0
1.762,0,0,0,-0.009,0.002,0.002,0,0,0,0,0,0,0,299,298,300,120,0,0
1.771,0,0,0,-0.008,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.783,0,0,0,-0.008,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.794,0,0,0,-0.007,0.001,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.804,0,0,0,-0.007,0.0,0.002,0,0,0,0,0,0,0,300,299,300,120,0,0
1.813,0,0,0,-0.006,0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
1.823,0,0,0,-0.006,0.0,0.002,0,0,0,0,0,0,0,300,299,300,120,0,0
1.833,0,0,0,-0.006,0.0,0.002,0,0,0,0,0,0,0,300,299,300,120,0,0
1.842,0,0,0,-0.006,0.001,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.854,0,0,0,-0.007,0.001,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
1.865,0,0,0,-0.007,0.001,0.002,0,0,0,0,0,0,0,299,298,300,120,0,0
1.874,0,0,0,-0.007,0.001,0.002,0,0,0,0,0,0,0,299,299,300,120,0,0
1.885,0,0,0,-0.007,0.001,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
1.894,0,0,0,-0.007,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
1.904,0,0,0,-0.007,0.001,0.002,0,0,0,0,0,0,0,299,299,300,120,0,0
1.934,0,0,0,-0.007,0.001,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
1.945,0,0,0,-0.007,0.001,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
1.957,0,0,0,-0.006,0.001,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
1.969,0,0,0,-0.006,0.001,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
1.981,0,0,0,-0.007,0.001,0.002,0,0,0,0,0,0,0,299,299,300,120,0,0
1.991,0,0,0,-0.007,0.002,0.003,0,0,0,0,0,0,0,299,298,300,120,0,0
2.085,0,0,0,-0.01,0.002,0.002,0,0,0,0,0,0,0,298,299,300,120,0,0
2.099,0,0,0,-0.01,0.002,0.002,0,0,0,0,0,0,0,298,298,300,120,0,0
2.111,0,0,0,-0.01,0.002,0.002,0,0,0,0,0,0,0,298,299,300,120,0,0
2.122,0,0,0,-0.01,0.002,0.001,0,0,0,0,0,0,0,298,299,300,120,0,0
2.133,0,0,0,-0.01,0.002,0.001,0,0,0,0,0,0,0,298,299,300,120,0,0
2.149,0,0,0,-0.01,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
2.157,0,0,0,-0.009,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
2.169,0,0,0,-0.009,0.002,0.001,0,0,0,0,0,0,0,298,299,300,120,0,0
2.183,0,0,0,-0.009,0.002,0.002,0,0,0,0,0,0,0,298,299,300,120,0,0
2.195,0,0,0,-0.008,0.002,0.002,0,0,0,0,0,0,0,299,299,300,120,0,0
2.206,0,0,0,-0.008,0.002,0.002,0,0,0,0,0,0,0,298,299,300,120,0,0
2.218,0,0,0,-0.009,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
2.231,0,0,0,-0.009,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
2.243,0,0,0,-0.008,0.002,0.001,0,0,0,0,0,0,0,298,299,300,120,0,0
2.253,0,0,0,-0.008,0.002,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
2.262,0,0,0,-0.007,0.001,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
2.272,0,0,0,-0.006,0.001,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.284,0,0,0,-0.006,0.001,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.293,0,0,0,-0.006,0.001,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
2.301,0,0,0,-0.005,0.001,0.001,0,0,0,0,0,0,0,299,299,300,120,0,0
2.31,0,0,0,-0.004,0.001,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.32,0,0,0,-0.004,0.001,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.329,0,0,0,-0.004,0.001,0.002,0,0,0,0,0,0,0,299,299,300,120,0,0
2.34,0,0,0,-0.004,0.001,0.002,0,0,0,0,0,0,0,299,298,300,120,0,0
2.352,0,0,0,-0.004,0.001,0.002,0,0,0,0,0,0,0,299,298,300,120,0,0
2.365,0,0,0,-0.002,0.003,-0.001,0,0,0,0,0,0,0,298,301,300,120,0,0
2.372,0,0,0,-0.005,0.003,-0.002,0,0,0,0,0,0,0,298,301,300,120,0,0
2.38,0,0,0,-0.016,0.002,-0.015,0,0,0,0,0,0,0,298,312,300,120,0,0
2.389,0,0,0,-0.025,0.004,-0.018,0,0,0,0,0,0,0,297,314,300,120,0,0
2.397,0,0,0,-0.043,0.006,-0.03,0,0,0,0,0,0,0,296,323,300,120,0,0
2.41,0,0,0,-0.066,0.007,-0.033,0,0,0,0,0,0,0,295,325,300,120,0,0
2.419,0,0,0,-0.09,0.006,-0.036,0,0,0,0,0,0,0,295,328,300,120,0,0
2.429,0,0,0,-0.117,0.009,-0.037,0,0,0,0,0,0,0,293,328,300,120,0,0
2.439,0,0,0,-0.139,0.011,-0.035,0,0,0,0,0,0,0,291,327,300,120,0,0
2.45,0,0,0,-0.158,0.013,-0.035,0,0,0,0,0,0,0,290,327,300,120,0,0
2.459,0,0,0,-0.17,0.014,-0.035,0,0,0,0,0,0,0,289,327,300,120,0,0
2.467,0,0,0,-0.165,0.013,-0.033,0,0,0,0,0,0,0,290,325,300,120,0,0
2.476,0,0,0,-0.142,0.01,-0.028,0,0,0,0,0,0,0,292,322,300,120,0,0
2.483,0,0,0,-0.124,0.008,-0.028,0,0,0,0,0,0,0,294,321,300,120,0,0
2.492,0,0,0,-0.102,0.006,-0.031,0,0,0,0,0,0,0,296,324,300,120,0,0
2.543,0,0,0,-0.04,0.001,-0.029,0,0,0,0,0,0,0,299,322,300,120,0,0
2.552,0,0,0,-0.035,-0.006,-0.0,0,0,0,0,0,0,0,304,300,300,120,0,0
2.564,0,0,0,-0.034,-0.008,0.006,0,0,0,0,0,0,0,306,296,300,120,0,0
2.578,0,0,0,-0.023,-0.008,0.022,0,0,0,0,0,0,0,306,283,300,120,0,0
2.593,0,0,0,-0.01,-0.005,0.045,0,0,0,0,0,0,0,304,265,300,120,0,0
2.605,0,0,0,0.0,-0.011,0.062,0,0,0,0,0,0,0,308,252,300,120,0,0
2.615,0,0,0,0.003,-0.01,0.063,0,0,0,0,0,0,0,308,252,300,120,0,0
2.624,0,0,0,0.004,-0.01,0.064,0,0,0,0,0,0,0,308,251,300,120,0,0
2.634,0,0,0,0.008,-0.01,0.073,0,0,0,0,0,0,0,308,244,300,120,0,0
2.644,0,0,0,0.01,-0.012,0.087,0,0,0,0,0,0,0,309,234,300,120,0,0
2.653,0,0,0,0.015,-0.013,0.102,0,0,0,0,0,0,0,310,222,300,120,0,0
2.668,0,0,0,0.021,-0.012,0.114,0,0,0,0,0,0,0,309,213,300,120,0,0
2.681,0,0,0,0.029,-0.006,0.129,0,0,0,0,0,0,0,305,201,300,120,0,0
2.694,0,0,0,0.032,-0.002,0.145,0,0,0,0,0,0,0,301,189,300,120,0,0
2.708,0,0,0,0.033,-0.001,0.164,0,0,0,0,0,0,0,301,175,300,120,0,0
2.719,0,0,0,0.034,0.0,0.176,0,0,0,0,0,0,0,300,165,300,120,0,0
2.749,0,0,0,0.041,0.005,0.2,0,0,0,0,0,0,0,296,147,300,120,0,0
2.76,0,0,0,0.043,0.006,0.206,0,0,0,0,0,0,0,296,143,300,120,0,0
2.775,0,0,0,0.043,0.006,0.212,0,0,0,0,0,0,0,295,138,300,120,0,0
2.787,0,0,0,0.044,0.006,0.218,0,0,0,0,0,0,0,295,133,300,120,0,0
2.798,0,0,0,0.044,0.006,0.221,0,0,0,0,0,0,0,296,131,300,120,0,0
2.825,0,0,0,0.043,0.005,0.224,0,0,0,0,0,0,0,296,129,300,120,75,2.798
2.838,0,0,0,-0.016,0.0,-0.021,0,0,0,0,0,0,0,300,316,120,300,75,2.798
2.852,0,0,0,-0.016,0.0,-0.021,0,0,0,0,0,0,0,300,316,120,300,75,2.798
2.862,0,0,0,-0.016,0.0,-0.021,0,0,0,0,0,0,0,300,316,120,300,75,2.798
2.874,0,0,0,-0.016,0.0,-0.02,0,0,0,0,0,0,0,300,315,120,300,75,2.798
2.888,0,0,0,-0.016,0.001,-0.019,0,0,0,0,0,0,0,299,315,120,300,75,2.798
2.898,0,0,0,-0.016,0.001,-0.022,0,0,0,0,0,0,0,300,317,120,300,75,2.798
2.909,0,0,0,-0.015,0.001,-0.025,0,0,0,0,0,0,0,299,319,120,300,75,2.798
2.939,0,0,0,-0.014,0.002,-0.028,0,0,0,0,0,0,0,299,321,120,300,75,2.798
2.951,0,0,0,-0.014,0.002,-0.028,0,0,0,0,0,0,0,298,321,120,300,75,2.798
2.961,0,0,0,-0.014,0.002,-0.028,0,0,0,0,0,0,0,299,322,120,300,75,2.798
2.972,0,0,0,-0.015,0.002,-0.027,0,0,0,0,0,0,0,299,321,120,300,75,2.798
2.983,0,0,0,-0.015,0.002,-0.027,0,0,0,0,0,0,0,298,321,120,300,75,2.798
2.997,0,0,0,-0.014,0.002,-0.028,0,0,0,0,0,0,0,299,321,120,300,75,2.798
3.006,0,0,0,-0.015,0.002,-0.027,0,0,0,0,0,0,0,299,321,120,300,75,2.798
3.018,0,0,0,-0.015,0.001,-0.028,0,0,0,0,0,0,0,299,321,120,300,75,2.798
3.032,0,0,0,-0.015,0.002,-0.028,0,0,0,0,0,0,0,299,321,120,300,75,2.798
3.043,0,0,0,-0.015,0.001,-0.028,0,0,0,0,0,0,0,299,321,120,300,75,2.798
3.052,0,0,0,-0.015,0.001,-0.028,0,0,0,0,0,0,0,299,321,120,300,75,2.798
3.065,0,0,0,-0.016,0.002,-0.027,0,0,0,0,0,0,0,299,321,120,300,75,2.798
3.079,0,0,0,-0.015,0.002,-0.026,0,0,0,0,0,0,0,299,320,120,300,75,2.798
3.089,0,0,0,-0.016,0.002,-0.027,0,0,0,0,0,0,0,298,320,120,300,75,2.798
3.099,0,0,0,-0.016,0.002,-0.027,0,0,0,0,0,0,0,299,321,120,300,75,2.798
3.11,0,0,0,-0.017,0.002,-0.027,0,0,0,0,0,0,0,299,321,120,300,75,2.798
3.125,0,0,0,-0.017,0.002,-0.027,0,0,0,0,0,0,0,299,320,120,300,75,2.798
3.137,0,0,0,-0.017,0.002,-0.027,0,0,0,0,0,0,0,299,321,120,300,75,2.798
3.146,0,0,0,-0.018,0.002,-0.031,0,0,0,0,0,0,0,298,323,120,300,75,2.798
3.158,0,0,0,-0.019,0.003,-0.039,0,0,0,0,0,0,0,298,330,120,300,75,2.798
3.169,0,0,0,-0.023,0.004,-0.041,0,0,0,0,0,0,0,297,332,120,300,75,2.798
3.178,0,0,0,-0.024,0.006,-0.042,0,0,0,0,0,0,0,295,332,120,300,75,2.798
3.186,0,0,0,-0.027,0.01,-0.043,0,0,0,0,0,0,0,292,333,120,300,75,2.798
3.197,0,0,0,-0.03,0.015,-0.043,0,0,0,0,0,0,0,288,333,120,300,75,2.798
3.208,0,0,0,-0.032,0.02,-0.039,0,0,0,0,0,0,0,285,330,120,300,75,2.798
3.218,0,0,0,-0.032,0.026,-0.037,0,0,0,0,0,0,0,280,328,120,300,75,2.798
3.229,0,0,0,-0.031,0.034,-0.035,0,0,0,0,0,0,0,274,327,120,300,75,2.798
3.24,0,0,0,-0.028,0.043,-0.033,0,0,0,0,0,0,0,267,325,120,300,75,2.798
3.249,0,0,0,-0.022,0.053,-0.027,0,0,0,0,0,0,0,259,320,120,300,75,2.798
3.262,0,0,0,-0.016,0.062,-0.019,0,0,0,0,0,0,0,252,315,120,300,75,2.798
3.272,0,0,0,-0.005,0.078,-0.012,0,0,0,0,0,0,0,240,309,120,300,75,2.798
3.28,0,0,0,0.003,0.09,-0.009,0,0,0,0,0,0,0,232,307,120,300,75,2.798
3.289,0,0,0,0.007,0.096,-0.007,0,0,0,0,0,0,0,227,305,120,300,75,2.798
3.3,0,0,0,0.014,0.108,-0.003,0,0,0,0,0,0,0,217,303,120,300,75,2.798
3.309,0,0,0,0.022,0.121,-0.003,0,0,0,0,0,0,0,207,302,120,300,75,2.798
3.318,0,0,0,0.029,0.133,-0.005,0,0,0,0,0,0,0,198,304,120,300,75,2.798
3.33,0,0,0,0.034,0.144,-0.008,0,0,0,0,0,0,0,190,306,120,300,75,2.798
3.338,0,0,0,0.039,0.153,-0.009,0,0,0,0,0,0,0,183,307,120,300,75,2.798
3.368,0,0,0,0.052,0.176,-0.013,0,0,0,0,0,0,0,166,310,120,300,75,2.798
3.378,0,0,0,0.055,0.182,-0.008,0,0,0,0,0,0,0,161,306,120,300,75,2.798
3.386,0,0,0,0.056,0.185,-0.005,0,0,0,0,0,0,0,159,304,120,300,75,2.798
3.397,0,0,0,0.059,0.191,-0.002,0,0,0,0,0,0,0,154,301,120,300,75,2.798
3.415,0,0,0,0.063,0.2,0.001,0,0,0,0,0,0,0,147,299,120,300,75,2.798
3.426,0,0,0,0.062,0.205,0.004,0,0,0,0,0,0,0,144,297,120,300,75,2.798
3.437,0,0,0,0.061,0.209,0.007,0,0,0,0,0,0,0,141,295,120,300,75,2.798
3.447,0,0,0,0.059,0.214,0.011,0,0,0,0,0,0,0,137,292,120,300,75,2.798
3.459,0,0,0,0.057,0.216,0.013,0,0,0,0,0,0,0,135,290,120,300,75,2.798
3.467,0,0,0,0.057,0.218,0.014,0,0,0,0,0,0,0,133,290,120,300,75,2.798
3.477,0,0,0,0.056,0.219,0.013,0,0,0,0,0,0,0,133,290,120,300,75,2.798
