Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
1.417,-0.012,0.003,0.017,0.019,0.014,-0.04,0.031,0.011,-0.057,0,0
1.435,-0.014,0.002,0.018,0.019,0.014,-0.039,0.032,0.012,-0.057,0,0
1.454,-0.015,0.002,0.019,0.018,0.015,-0.038,0.034,0.013,-0.057,0,0
1.477,-0.017,0.002,0.02,0.017,0.013,-0.035,0.034,0.011,-0.055,0,0
1.497,-0.018,0.002,0.021,0.017,0.007,-0.033,0.035,0.005,-0.054,0,0
1.516,-0.019,0.002,0.023,0.019,0.002,-0.038,0.038,0.0,-0.061,0,0
1.532,-0.02,0.001,0.026,0.019,-0.003,-0.04,0.039,-0.004,-0.066,0,0
1.552,-0.022,0.0,0.03,0.018,-0.007,-0.039,0.04,-0.008,-0.07,0,0
1.574,-0.023,-0.0,0.036,0.018,-0.01,-0.042,0.041,-0.01,-0.078,0,0
1.593,-0.025,-0.002,0.044,0.016,-0.008,-0.042,0.041,-0.006,-0.085,0,0
1.611,-0.026,-0.003,0.051,0.014,-0.005,-0.042,0.04,-0.002,-0.094,0,0
1.63,-0.027,-0.004,0.06,0.012,-0.004,-0.042,0.04,0.0,-0.102,0,0
1.652,-0.028,-0.005,0.069,0.011,-0.002,-0.043,0.039,0.004,-0.112,0,0
1.668,-0.029,-0.007,0.082,0.009,-0.001,-0.043,0.038,0.006,-0.125,0,0
1.696,-0.03,-0.009,0.092,0.006,-0.001,-0.045,0.036,0.008,-0.137,0.349,1.57
1.713,-0.03,-0.012,0.113,0.006,0.001,-0.048,0.036,0.013,-0.16,0.409,1.57
1.731,-0.03,-0.014,0.124,0.005,0.003,-0.047,0.035,0.017,-0.172,0.437,1.57
1.747,-0.03,-0.017,0.143,0.003,0.002,-0.047,0.032,0.02,-0.19,0.485,1.57
1.765,-0.029,-0.019,0.156,0.001,0.002,-0.047,0.03,0.021,-0.203,0.516,1.57
1.78,-0.029,-0.022,0.173,-0.002,0.0,-0.047,0.027,0.022,-0.22,0.561,1.57
1.799,-0.026,-0.023,0.183,0.003,-0.002,-0.044,0.029,0.021,-0.226,0.577,1.57
1.818,-0.026,-0.027,0.202,-0.007,-0.017,-0.031,0.019,0.01,-0.233,0.593,1.57
1.834,-0.019,-0.032,0.233,-0.013,-0.003,0.007,0.005,0.029,-0.226,0.575,1.57
1.854,-0.017,-0.035,0.258,-0.018,-0.009,0.008,-0.001,0.026,-0.249,0.635,1.57
1.874,-0.017,-0.036,0.267,-0.019,-0.011,0.005,-0.002,0.025,-0.262,0.667,1.57
1.91,-0.012,-0.039,0.296,-0.024,-0.012,0.013,-0.012,0.028,-0.283,0.72,1.57
1.927,0.0,-0.043,0.345,-0.017,-0.011,0.005,-0.017,0.032,-0.34,0.865,1.57
1.947,0.002,-0.047,0.366,-0.028,-0.013,0.01,-0.03,0.033,-0.356,0.908,1.57
1.965,-0.006,-0.053,0.391,-0.016,-0.013,0.028,-0.01,0.04,-0.364,0.926,1.57
1.983,0.0,-0.056,0.416,-0.017,-0.012,0.015,-0.017,0.044,-0.401,1,1.57
2.004,0.006,-0.058,0.435,-0.023,-0.015,0.021,-0.029,0.044,-0.414,1,1.57
2.024,0.005,-0.066,0.446,-0.014,-0.044,0.046,-0.019,0.022,-0.4,1,1.57
2.047,0.016,-0.069,0.448,-0.02,-0.044,0.043,-0.036,0.026,-0.405,1,1.57
2.065,0.03,-0.069,0.457,-0.013,-0.053,0.022,-0.043,0.016,-0.434,1,1.57
2.08,0.03,-0.07,0.473,-0.005,-0.051,0.023,-0.034,0.019,-0.451,1,1.57
2.097,0.037,-0.07,0.487,-0.005,-0.051,0.031,-0.042,0.019,-0.456,1,1.57
2.126,0.035,-0.074,0.503,0.005,-0.037,0.023,-0.03,0.037,-0.479,1,1.57
2.144,0.041,-0.077,0.523,0.002,-0.036,0.027,-0.038,0.041,-0.496,1,1.57
2.162,0.044,-0.076,0.534,0.013,-0.031,0.005,-0.031,0.045,-0.529,1,1.57
2.178,0.047,-0.078,0.544,0.015,-0.031,0.008,-0.032,0.047,-0.536,1,1.57
2.197,0.056,-0.073,0.544,0.016,-0.025,0.005,-0.041,0.048,-0.539,1,1.57
2.216,0.057,-0.075,0.55,0.02,-0.028,-0.003,-0.037,0.047,-0.553,1,1.57
2.238,0.062,-0.074,0.559,0.021,-0.03,0.001,-0.041,0.045,-0.558,1,1.57
2.254,0.062,-0.077,0.566,0.022,-0.031,0.002,-0.041,0.046,-0.565,1,1.57
2.271,0.068,-0.074,0.576,0.021,-0.026,0.002,-0.047,0.048,-0.574,1,1.57
2.289,0.067,-0.077,0.587,0.026,-0.026,0.005,-0.04,0.051,-0.582,1,1.57
2.314,0.068,-0.077,0.595,0.03,-0.023,0.014,-0.038,0.054,-0.581,1,1.57
2.334,0.066,-0.08,0.6,0.028,-0.019,0.017,-0.038,0.061,-0.583,1,1.57
2.353,0.066,-0.082,0.605,0.026,-0.005,0.011,-0.04,0.078,-0.594,1,1.57
2.371,0.066,-0.083,0.608,0.029,-0.011,0.01,-0.037,0.072,-0.597,1,1.57
2.386,0.066,-0.084,0.606,0.027,-0.008,0.009,-0.039,0.075,-0.597,1,1.57
2.41,0.074,-0.081,0.613,0.024,-0.021,0.016,-0.049,0.06,-0.597,1,1.57
2.43,0.067,-0.087,0.614,0.023,-0.02,0.015,-0.044,0.067,-0.599,1,1.57
2.449,0.07,-0.085,0.608,0.024,-0.021,0.017,-0.046,0.064,-0.591,1,1.57
2.469,0.075,-0.078,0.611,0.025,-0.021,0.019,-0.05,0.057,-0.592,1,1.57
2.486,0.071,-0.08,0.609,0.024,-0.02,0.02,-0.048,0.059,-0.589,1,1.57
2.51,0.074,-0.077,0.619,0.019,-0.02,0.019,-0.056,0.057,-0.6,1,1.57
2.528,0.068,-0.071,0.611,0.018,-0.02,0.019,-0.05,0.051,-0.592,1,1.57
2.547,0.066,-0.073,0.613,0.019,-0.022,0.015,-0.046,0.051,-0.598,1,1.57
2.563,0.065,-0.073,0.613,0.007,0.004,0.028,-0.058,0.077,-0.584,1,1.57
2.58,0.067,-0.073,0.605,0.012,0.003,0.026,-0.055,0.075,-0.579,1,1.57
2.596,0.07,-0.07,0.616,0.009,0.001,0.029,-0.062,0.071,-0.587,1,1.57
2.614,0.069,-0.073,0.62,0.005,0.001,0.028,-0.064,0.074,-0.591,1,1.57
2.629,0.071,-0.072,0.617,0.009,-0.032,0.015,-0.062,0.04,-0.602,1,1.57
2.645,0.072,-0.071,0.622,0.006,-0.041,0.046,-0.066,0.03,-0.577,1,1.57
2.664,0.074,-0.07,0.622,0.01,-0.041,0.035,-0.064,0.029,-0.586,1,1.57
2.679,0.073,-0.068,0.618,0.001,-0.041,0.035,-0.072,0.027,-0.583,1,1.57
2.697,0.079,-0.064,0.597,0.009,-0.038,0.042,-0.07,0.026,-0.555,1,1.57
2.714,0.082,-0.063,0.593,0.005,-0.039,0.032,-0.077,0.023,-0.561,1,1.57
2.733,0.083,-0.064,0.596,0.001,-0.025,0.041,-0.081,0.039,-0.554,1,1.57
2.751,0.115,-0.059,0.583,-0.001,-0.032,0.032,-0.116,0.027,-0.551,1,1.57
2.77,0.118,-0.058,0.588,0.011,-0.038,0.057,-0.108,0.02,-0.531,1,1.57
2.789,0.133,-0.057,0.592,-0.001,-0.04,0.043,-0.133,0.017,-0.549,1,1.57
2.803,0.133,-0.058,0.605,-0.002,-0.059,0.069,-0.135,-0.001,-0.537,1,1.57
2.821,0.143,-0.06,0.617,-0.002,-0.063,0.067,-0.145,-0.002,-0.55,1,1.57
2.844,0.144,-0.06,0.615,-0.002,-0.08,0.054,-0.146,-0.02,-0.561,1,1.57
2.861,0.151,-0.05,0.634,0.006,-0.081,0.055,-0.145,-0.031,-0.579,1,1.57
2.9,0.148,-0.051,0.625,-0.004,-0.077,0.043,-0.152,-0.026,-0.582,1,1.57
2.92,0.15,-0.046,0.609,-0.01,-0.076,0.045,-0.161,-0.029,-0.563,1,1.57
2.938,0.15,-0.046,0.607,-0.009,-0.076,0.042,-0.159,-0.03,-0.565,1,1.57
2.955,0.167,-0.047,0.614,-0.012,-0.072,0.047,-0.179,-0.025,-0.566,1,1.57
2.972,0.17,-0.045,0.617,-0.013,-0.065,0.042,-0.183,-0.02,-0.576,1,1.57
2.994,0.174,-0.044,0.622,-0.023,-0.02,0.062,-0.197,0.023,-0.56,1,1.57
3.013,0.174,-0.043,0.632,-0.031,-0.006,0.089,-0.205,0.037,-0.542,1,1.57
3.032,0.176,-0.042,0.632,-0.038,0.018,0.091,-0.213,0.06,-0.541,1,1.57
3.049,0.174,-0.044,0.629,-0.038,0.022,0.096,-0.212,0.066,-0.533,1,1.57
3.086,0.182,-0.04,0.628,-0.042,0.021,0.097,-0.225,0.06,-0.53,1,1.57
3.103,0.182,-0.04,0.622,-0.043,0.021,0.095,-0.225,0.061,-0.526,1,1.57
3.118,0.185,-0.038,0.625,-0.039,0.021,0.097,-0.225,0.059,-0.528,1,1.57
3.136,0.186,-0.038,0.626,-0.045,0.0,0.101,-0.231,0.038,-0.525,1,1.57
3.175,0.188,-0.038,0.616,-0.033,-0.001,0.094,-0.222,0.037,-0.521,1,1.57
3.197,0.19,-0.038,0.615,-0.044,-0.036,0.114,-0.234,0.002,-0.501,1,1.57
3.214,0.2,-0.039,0.609,-0.039,-0.034,0.123,-0.239,0.005,-0.486,1,1.57
3.232,0.204,-0.036,0.61,-0.039,-0.002,0.086,-0.243,0.034,-0.524,1,1.57
3.252,0.205,-0.038,0.609,-0.034,-0.002,0.078,-0.239,0.036,-0.531,1,1.57
3.271,0.224,-0.033,0.6,-0.036,-0.002,0.076,-0.26,0.031,-0.524,1,1.57
3.294,0.234,-0.028,0.599,-0.03,-0.01,0.076,-0.264,0.018,-0.523,1,1.57
3.311,0.233,-0.029,0.601,-0.035,-0.009,0.079,-0.269,0.02,-0.523,1,1.57
3.329,0.237,-0.029,0.608,-0.03,-0.009,0.072,-0.267,0.02,-0.536,1,1.57
3.348,0.237,-0.03,0.607,-0.036,-0.01,0.078,-0.273,0.019,-0.528,1,1.57
3.373,0.239,-0.03,0.611,-0.028,-0.011,0.07,-0.267,0.019,-0.541,1,1.57
3.39,0.237,-0.033,0.603,-0.029,-0.008,0.073,-0.265,0.025,-0.53,1,1.57
3.408,0.237,-0.034,0.605,-0.025,-0.012,0.072,-0.263,0.022,-0.532,1,1.57
3.425,0.24,-0.033,0.603,-0.029,-0.013,0.077,-0.27,0.02,-0.526,1,1.57
3.442,0.247,-0.029,0.605,-0.022,-0.014,0.081,-0.269,0.015,-0.524,1,1.57
3.47,0.263,-0.026,0.606,-0.033,-0.013,0.071,-0.295,0.012,-0.535,1,1.57
3.491,0.255,-0.032,0.602,-0.022,-0.046,0.048,-0.277,-0.015,-0.554,1,1.57
3.52,0.252,-0.033,0.599,-0.021,-0.043,0.058,-0.273,-0.01,-0.542,1,1.57
3.537,0.25,-0.034,0.598,-0.028,-0.043,0.055,-0.278,-0.009,-0.543,1,1.57
3.551,0.252,-0.033,0.591,-0.019,-0.041,0.06,-0.271,-0.008,-0.531,1,1.57
3.57,0.264,-0.025,0.602,-0.021,-0.041,0.059,-0.285,-0.016,-0.544,1,1.57
3.588,0.267,-0.018,0.613,-0.015,-0.036,0.062,-0.283,-0.018,-0.552,1,1.57
3.605,0.262,-0.022,0.612,-0.025,-0.034,0.061,-0.286,-0.012,-0.551,1,1.57
3.632,0.263,-0.021,0.61,-0.014,-0.034,0.06,-0.277,-0.013,-0.55,1,1.57
3.647,0.267,-0.022,0.604,-0.025,-0.033,0.064,-0.292,-0.011,-0.54,1,1.57
3.665,0.272,-0.019,0.607,-0.014,-0.032,0.058,-0.286,-0.013,-0.549,1,1.57
3.681,0.265,-0.023,0.606,-0.015,-0.021,0.053,-0.28,0.002,-0.553,1,1.57
3.698,0.274,-0.026,0.586,-0.018,-0.019,0.066,-0.292,0.007,-0.52,1,1.57
3.713,0.277,-0.026,0.586,-0.011,-0.013,0.029,-0.287,0.013,-0.557,1,1.57
3.729,0.283,-0.024,0.589,-0.011,-0.016,0.034,-0.293,0.009,-0.554,1,1.57
3.747,0.295,-0.024,0.591,-0.018,-0.016,0.037,-0.313,0.008,-0.554,1,1.57
3.766,0.301,-0.021,0.593,-0.004,-0.015,0.04,-0.305,0.007,-0.554,1,1.57
3.784,0.303,-0.021,0.597,-0.016,-0.015,0.036,-0.319,0.006,-0.562,1,1.57
3.798,0.298,-0.025,0.594,-0.008,-0.015,0.04,-0.306,0.01,-0.554,1,1.57
3.817,0.3,-0.023,0.587,-0.007,-0.016,0.04,-0.307,0.008,-0.547,1,1.57
3.833,0.299,-0.023,0.59,-0.009,-0.022,0.037,-0.308,0.001,-0.553,1,1.57
3.85,0.3,-0.022,0.591,-0.005,-0.033,0.036,-0.306,-0.011,-0.555,1,1.57
3.871,0.3,-0.023,0.585,-0.01,-0.034,0.038,-0.31,-0.012,-0.547,1,1.57
3.888,0.301,-0.023,0.585,-0.011,-0.031,0.052,-0.312,-0.008,-0.533,1,1.57
3.907,0.298,-0.025,0.585,-0.008,-0.033,0.051,-0.307,-0.008,-0.534,1,1.57
3.923,0.298,-0.024,0.583,-0.01,-0.034,0.056,-0.309,-0.01,-0.527,1,1.57
3.943,0.296,-0.024,0.579,-0.007,-0.034,0.053,-0.303,-0.01,-0.526,1,1.57
3.961,0.298,-0.023,0.584,-0.012,-0.033,0.063,-0.31,-0.011,-0.52,1,1.57
3.98,0.298,-0.022,0.577,-0.007,-0.032,0.063,-0.304,-0.01,-0.514,1,1.57
4.001,0.3,-0.022,0.575,-0.008,-0.029,0.07,-0.308,-0.007,-0.504,1,1.57
4.021,0.299,-0.023,0.578,-0.016,-0.023,0.08,-0.314,-0.0,-0.498,1,1.57
4.041,0.301,-0.02,0.578,-0.023,0.004,0.114,-0.324,0.024,-0.464,1,1.57
4.06,0.3,-0.022,0.571,-0.027,0.004,0.11,-0.327,0.026,-0.461,1,1.57
4.075,0.302,-0.02,0.57,-0.024,0.004,0.108,-0.326,0.023,-0.463,1,1.57
4.092,0.296,-0.023,0.573,-0.022,0.004,0.102,-0.318,0.027,-0.471,1,1.57
4.131,0.296,-0.022,0.565,-0.022,0.003,0.101,-0.319,0.025,-0.465,1,1.57
4.145,0.301,-0.021,0.572,-0.021,0.003,0.116,-0.322,0.024,-0.456,1,1.57
4.163,0.301,-0.022,0.572,-0.018,0.054,0.077,-0.319,0.075,-0.495,1,1.57
4.178,0.298,-0.013,0.551,-0.024,0.051,0.09,-0.321,0.064,-0.461,1,1.57
4.203,0.299,-0.014,0.553,-0.008,0.051,0.083,-0.306,0.064,-0.471,1,1.57
4.22,0.299,-0.015,0.551,-0.022,0.049,0.081,-0.321,0.065,-0.47,1,1.57
4.237,0.302,-0.006,0.55,-0.015,0.045,0.079,-0.318,0.051,-0.471,1,1.57
4.255,0.313,-0.008,0.553,-0.017,0.042,0.077,-0.33,0.05,-0.476,1,1.57
4.273,0.326,-0.003,0.548,-0.005,0.042,0.074,-0.331,0.045,-0.473,1,1.57
4.292,0.332,0.001,0.56,-0.016,0.05,0.08,-0.348,0.049,-0.48,1,1.57
4.331,0.335,0.004,0.565,-0.015,0.051,0.086,-0.35,0.047,-0.479,1,1.57
4.345,0.341,0.018,0.587,-0.011,0.052,0.09,-0.352,0.034,-0.497,1,1.57
4.361,0.335,0.014,0.584,-0.011,0.052,0.087,-0.346,0.038,-0.496,1,1.57
4.38,0.331,0.011,0.584,-0.012,0.055,0.092,-0.343,0.044,-0.492,1,1.57
4.398,0.331,0.009,0.585,-0.007,0.057,0.09,-0.338,0.048,-0.495,1,1.57
4.424,0.329,0.011,0.59,-0.002,0.058,0.094,-0.331,0.047,-0.496,1,1.57
4.442,0.344,0.002,0.575,0.002,0.057,0.092,-0.342,0.055,-0.483,1,1.57
4.459,0.345,0.003,0.593,-0.005,0.061,0.113,-0.35,0.058,-0.48,1,1.57
4.476,0.345,0.003,0.588,0.003,0.059,0.1,-0.342,0.056,-0.488,1,1.57
4.492,0.33,0.014,0.584,0.007,0.062,0.106,-0.322,0.048,-0.479,1,1.57
4.509,0.327,0.011,0.572,0.019,0.067,0.103,-0.308,0.057,-0.469,1,1.57
4.534,0.321,0.008,0.565,0.022,0.072,0.112,-0.3,0.064,-0.453,1,1.57
4.55,0.325,0.008,0.569,0.029,0.052,0.11,-0.296,0.044,-0.459,1,1.57
4.567,0.33,0.011,0.569,0.026,0.056,0.125,-0.304,0.045,-0.445,1,1.57
4.588,0.334,0.012,0.575,0.046,0.057,0.122,-0.288,0.046,-0.453,1,1.57
4.603,0.345,0.01,0.601,0.053,0.062,0.116,-0.292,0.052,-0.485,1,1.57
4.623,0.344,0.008,0.593,0.062,0.066,0.11,-0.283,0.058,-0.482,1,1.57
4.643,0.359,0.01,0.605,0.054,0.07,0.133,-0.305,0.059,-0.472,1,1.57
4.66,0.366,0.014,0.615,0.081,0.078,0.139,-0.285,0.064,-0.476,1,1.57
4.678,0.366,0.012,0.615,0.072,0.08,0.153,-0.293,0.067,-0.461,1,1.57
4.693,0.364,0.011,0.613,0.078,0.079,0.159,-0.286,0.068,-0.454,1,1.57
4.713,0.361,0.016,0.593,0.083,0.085,0.161,-0.278,0.069,-0.432,1,1.57
4.729,0.377,0.007,0.591,0.098,0.097,0.165,-0.278,0.089,-0.426,1,1.57
4.747,0.377,0.007,0.591,0.103,0.045,0.145,-0.273,0.038,-0.447,1,1.57
4.766,0.385,0.006,0.591,0.098,0.076,0.091,-0.287,0.07,-0.5,1,1.57
4.786,0.386,0.006,0.59,0.104,0.059,0.088,-0.282,0.053,-0.502,1,1.57
4.803,0.39,0.01,0.596,0.113,0.063,0.1,-0.277,0.053,-0.496,1,1.57
4.821,0.387,0.007,0.599,0.136,0.072,0.103,-0.252,0.065,-0.496,1,1.57
4.842,0.39,0.007,0.601,0.148,0.083,0.115,-0.243,0.076,-0.486,1,1.57
4.864,0.393,0.008,0.596,0.159,0.093,0.119,-0.234,0.085,-0.476,1,1.57
4.879,0.385,0.026,0.596,0.171,0.104,0.129,-0.213,0.078,-0.466,1,1.57
4.898,0.396,0.03,0.618,0.19,0.115,0.139,-0.206,0.084,-0.48,1,1.57
4.912,0.402,0.035,0.636,0.193,0.119,0.141,-0.209,0.084,-0.495,1,1.57
4.932,0.404,0.037,0.642,0.202,0.127,0.153,-0.202,0.09,-0.489,1,1.57
4.949,0.389,0.053,0.64,0.225,0.14,0.159,-0.164,0.087,-0.48,1,1.57
4.967,0.394,0.058,0.647,0.228,0.148,0.166,-0.167,0.091,-0.481,1,1.57
4.984,0.389,0.053,0.635,0.248,0.159,0.173,-0.142,0.106,-0.462,1,1.57
4.999,0.393,0.055,0.648,0.252,0.166,0.178,-0.141,0.111,-0.47,1,1.57
5.016,0.385,0.049,0.629,0.271,0.178,0.191,-0.114,0.129,-0.438,1,1.57
5.033,0.388,0.051,0.63,0.28,0.185,0.195,-0.108,0.134,-0.436,1,0.79
5.048,0.391,0.057,0.638,0.254,0.172,0.197,-0.137,0.115,-0.441,1,1.57
5.067,0.392,0.056,0.641,0.256,0.154,0.199,-0.135,0.097,-0.442,1,1.57
5.084,0.393,0.058,0.641,0.257,0.158,0.209,-0.137,0.1,-0.432,1,1.57
5.1,0.391,0.055,0.636,0.275,0.17,0.213,-0.117,0.115,-0.423,1,1.57
5.117,0.398,0.059,0.637,0.272,0.178,0.221,-0.126,0.118,-0.417,1,1.57
5.135,0.399,0.059,0.645,0.264,0.175,0.229,-0.135,0.115,-0.416,1,1.57
5.159,0.395,0.056,0.646,0.256,0.165,0.237,-0.139,0.108,-0.409,1,1.57
5.174,0.395,0.053,0.646,0.269,0.173,0.246,-0.125,0.12,-0.399,1,1.57
5.194,0.401,0.056,0.642,0.28,0.178,0.242,-0.121,0.122,-0.399,1,1.57
5.21,0.402,0.054,0.637,0.28,0.181,0.245,-0.121,0.126,-0.392,0.998,1.57
5.229,0.41,0.038,0.626,0.294,0.188,0.256,-0.116,0.151,-0.37,0.941,0.79
5.245,0.425,0.031,0.613,0.294,0.192,0.247,-0.131,0.161,-0.366,0.932,0.79
5.284,0.434,0.027,0.611,0.295,0.165,0.23,-0.14,0.138,-0.38,0.968,0.79
5.299,0.443,0.022,0.606,0.264,0.149,0.201,-0.179,0.127,-0.405,1,1.57
5.336,0.446,0.025,0.605,0.231,0.076,0.18,-0.216,0.052,-0.425,1,1.57
5.355,0.443,0.023,0.595,0.239,0.076,0.176,-0.204,0.053,-0.42,1,1.57
5.393,0.447,0.025,0.596,0.232,0.056,0.156,-0.214,0.03,-0.44,1,1.57
5.412,0.446,0.025,0.593,0.233,0.049,0.152,-0.213,0.024,-0.441,1,1.57
5.432,0.444,0.023,0.59,0.234,0.044,0.149,-0.21,0.02,-0.442,1,1.57
5.451,0.441,0.022,0.585,0.233,0.039,0.145,-0.208,0.017,-0.441,1,1.57
