Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
1.06,0.0,-0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0,0
1.078,0.0,-0.0,0.0,-0.0,0.001,0.001,-0.0,0.001,0.0,0,0
1.098,0.0,-0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.0,0,0
1.116,0.0,-0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0,0
1.135,0.0,-0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.001,0,0
1.154,0.0,-0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0,0
1.178,0.0,-0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0,0
1.198,0.0,-0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0,0
1.215,-0.0,-0.0,0.0,0.002,0.001,0.001,0.002,0.001,0.0,0,0
1.234,-0.0,-0.0,0.0,0.002,0.001,0.001,0.002,0.001,0.0,0,0
1.256,-0.0,-0.0,0.0,0.002,0.001,0.001,0.002,0.001,0.0,0,0
1.276,-0.0,-0.0,0.0,0.001,0.001,0.001,0.001,0.002,0.0,0,0
1.316,-0.0,-0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.0,0,0
1.335,-0.0,-0.0,0.0,0.001,0.001,0.001,0.002,0.001,0.0,0,0
1.355,-0.0,-0.0,0.0,0.001,0.001,0.001,0.001,0.002,0.0,0,0
1.377,-0.0,-0.0,0.0,0.001,0.001,0.001,0.001,0.002,0.0,0,0
1.394,-0.0,-0.0,0.0,0.001,0.001,0.001,0.001,0.002,0.0,0,0
1.415,-0.0,-0.0,0.0,0.002,0.001,0.001,0.002,0.002,0.0,0,0
1.433,-0.0,-0.0,0.0,0.001,0.001,0.0,0.002,0.002,0.0,0,0
1.45,-0.0,-0.0,0.0,0.001,0.002,0.001,0.001,0.002,0.0,0,0
1.466,-0.0,-0.0,0.0,0.001,0.002,0.001,0.001,0.002,0.0,0,0
1.487,-0.0,-0.0,0.0,0.002,0.001,0.001,0.002,0.002,0.0,0,0
1.509,-0.0,-0.0,0.0,0.002,0.001,0.001,0.002,0.002,0.0,0,0
1.528,-0.0,-0.0,0.0,0.001,0.001,0.0,0.002,0.002,0.0,0,0
1.545,-0.0,-0.0,0.0,0.002,0.001,0.0,0.002,0.002,0.0,0,0
1.563,-0.0,-0.0,0.0,0.001,0.001,0.0,0.002,0.002,0.0,0,0
1.578,-0.0,-0.0,0.0,0.001,0.001,0.0,0.001,0.002,0.0,0,0
1.6,-0.0,-0.0,0.0,0.001,0.001,0.0,0.001,0.002,0.0,0,0
1.624,-0.0,-0.0,0.0,0.001,0.002,0.001,0.001,0.002,0.0,0,0
1.647,-0.0,-0.0,0.0,0.0,0.001,0.0,0.001,0.002,0.0,0,0
1.664,-0.0,-0.0,0.0,0.0,0.001,0.0,0.001,0.002,0.0,0,0
1.682,-0.0,-0.0,0.0,0.001,0.001,0.0,0.001,0.001,0.0,0,0
1.701,-0.0,-0.0,0.0,0.001,0.001,0.0,0.001,0.001,-0.0,0,0
1.719,-0.0,-0.0,0.0,0.001,0.001,0.0,0.001,0.001,-0.0,0,0
1.738,-0.0,-0.0,0.0,0.001,0.001,-0.0,0.001,0.001,-0.0,0,0
1.755,-0.0,-0.0,0.0,-0.003,0.004,-0.003,-0.003,0.004,-0.003,0,0
1.774,-0.0,-0.0,0.0,-0.003,0.003,-0.002,-0.002,0.004,-0.002,0,0
1.794,-0.0,-0.0,0.0,-0.002,0.0,-0.003,-0.002,0.0,-0.003,0,0
1.815,-0.0,-0.0,0.0,-0.003,0.002,-0.01,-0.003,0.002,-0.01,0,0
1.853,-0.0,-0.0,0.0,0.044,-0.023,-0.075,0.044,-0.023,-0.075,0,0
1.867,-0.0,-0.0,0.0,0.028,-0.009,-0.101,0.028,-0.009,-0.101,0,0
1.884,-0.0,-0.0,0.0,0.004,0.007,-0.121,0.005,0.007,-0.122,0,0
1.904,-0.0,-0.0,0.0,-0.003,0.016,-0.132,-0.003,0.016,-0.132,0,0
1.919,-0.0,-0.0,0.0,-0.004,0.023,-0.126,-0.004,0.023,-0.126,0,0
1.94,-0.0,-0.0,0.0,0.006,0.025,-0.118,0.006,0.025,-0.119,0,0
1.96,-0.0,-0.0,0.0,-0.001,0.029,-0.066,-0.001,0.03,-0.066,0,0
1.979,-0.0,-0.0,0.0,-0.005,0.035,0.008,-0.005,0.036,0.008,0,0
1.999,-0.0,-0.0,0.0,-0.004,0.033,0.033,-0.004,0.034,0.033,0,0
2.017,-0.0,-0.0,0.0,0.045,0.025,-0.013,0.045,0.026,-0.013,0,0
2.037,-0.0,-0.0,0.0,0.025,0.039,-0.028,0.026,0.039,-0.029,0,0
2.056,-0.0,-0.0,0.0,0.02,0.035,-0.032,0.021,0.036,-0.033,0,0
2.078,-0.0,-0.0,0.0,-0.007,0.034,-0.024,-0.006,0.035,-0.024,0,0
2.098,-0.0,-0.0,0.0,-0.032,0.034,-0.015,-0.032,0.034,-0.015,0,0
2.12,-0.0,-0.0,0.0,-0.026,0.036,-0.009,-0.025,0.036,-0.009,0,0
2.136,-0.0,-0.0,0.0,-0.013,0.034,-0.006,-0.012,0.034,-0.006,0,0
2.152,-0.0,-0.0,0.0,0.001,0.032,-0.003,0.001,0.032,-0.004,0,0
2.17,-0.0,-0.0,0.0,0.008,0.029,-0.005,0.008,0.029,-0.005,0,0
2.185,-0.0,-0.0,0.0,0.007,0.024,-0.004,0.007,0.025,-0.004,0,0
2.203,-0.0,-0.0,0.0,0.005,0.016,-0.002,0.005,0.016,-0.003,0,0
2.227,-0.0,-0.0,0.0,0.008,0.0,-0.001,0.008,0.001,-0.001,0,0
2.246,-0.0,-0.0,0.0,0.02,-0.037,-0.002,0.02,-0.036,-0.002,0,0
2.262,-0.0,-0.0,0.0,0.032,-0.083,-0.009,0.033,-0.083,-0.01,0,0
2.284,-0.0,-0.0,0.0,0.039,-0.136,-0.013,0.039,-0.136,-0.013,0,0
2.3,-0.0,-0.0,0.0,0.046,-0.186,-0.019,0.046,-0.186,-0.019,0,0
2.318,-0.0,-0.0,0.0,0.045,-0.227,-0.027,0.045,-0.227,-0.027,0,0
2.339,-0.0,-0.0,0.0,0.04,-0.295,-0.039,0.04,-0.294,-0.039,0.187,3.14
2.374,-0.0,-0.0,0.0,0.021,-0.437,-0.059,0.022,-0.436,-0.059,0.278,3.14
2.394,-0.0,-0.0,0.0,0.004,-0.488,-0.057,0.004,-0.488,-0.057,0.311,3.14
2.413,-0.0,-0.0,0.0,-0.006,-0.517,-0.046,-0.006,-0.516,-0.046,0.329,3.14
2.44,-0.0,-0.0,0.0,-0.015,-0.551,-0.039,-0.015,-0.55,-0.039,0.35,3.14
2.458,-0.0,-0.0,0.0,-0.021,-0.571,-0.034,-0.02,-0.571,-0.034,0.363,3.14
2.474,-0.0,-0.0,0.0,-0.02,-0.577,-0.03,-0.019,-0.576,-0.031,0.367,3.14
2.492,-0.0,-0.0,0.0,-0.022,-0.588,-0.031,-0.021,-0.587,-0.031,0.374,3.14
2.509,-0.0,-0.0,0.0,-0.025,-0.599,-0.026,-0.024,-0.599,-0.027,0.381,3.14
2.536,-0.0,-0.0,0.0,-0.024,-0.6,-0.01,-0.024,-0.599,-0.01,0.381,3.14
2.556,-0.0,-0.0,0.0,-0.032,-0.603,0.002,-0.031,-0.603,0.002,0.384,3.14
2.572,-0.0,-0.0,0.0,-0.032,-0.607,0.009,-0.032,-0.606,0.009,0.386,3.14
2.59,-0.0,-0.0,0.0,-0.027,-0.61,0.011,-0.027,-0.609,0.011,0.388,3.14
2.608,-0.0,-0.0,0.0,-0.017,-0.618,0.003,-0.017,-0.618,0.003,0.393,3.14
2.627,-0.0,-0.0,0.0,-0.019,-0.627,-0.01,-0.019,-0.627,-0.01,0.399,3.14
2.652,-0.0,-0.0,0.0,-0.019,-0.641,-0.018,-0.018,-0.64,-0.019,0.408,3.14
2.67,-0.0,-0.0,0.0,-0.023,-0.649,-0.02,-0.022,-0.648,-0.02,0.413,3.14
2.693,-0.0,-0.0,0.0,-0.029,-0.657,-0.023,-0.028,-0.656,-0.023,0.418,3.14
2.709,-0.0,-0.0,0.0,-0.03,-0.663,-0.027,-0.029,-0.663,-0.027,0.422,3.14
2.728,-0.0,-0.0,0.0,-0.027,-0.663,-0.03,-0.026,-0.663,-0.03,0.422,3.14
2.751,-0.0,-0.0,0.0,-0.02,-0.66,-0.03,-0.019,-0.66,-0.03,0.42,3.14
2.772,-0.0,-0.0,0.0,-0.019,-0.657,-0.028,-0.019,-0.657,-0.029,0.418,3.14
2.792,-0.0,-0.0,0.0,-0.021,-0.651,-0.024,-0.021,-0.651,-0.025,0.414,3.14
2.811,-0.0,-0.0,0.0,-0.012,-0.646,-0.022,-0.012,-0.645,-0.022,0.411,3.14
2.829,-0.0,-0.0,0.0,-0.014,-0.64,-0.018,-0.014,-0.639,-0.019,0.407,3.14
2.845,-0.0,-0.0,0.0,-0.015,-0.632,-0.016,-0.015,-0.631,-0.016,0.402,3.14
2.861,-0.0,-0.0,0.0,-0.011,-0.628,-0.017,-0.011,-0.627,-0.018,0.399,3.14
2.88,-0.0,-0.0,0.0,-0.011,-0.62,-0.016,-0.011,-0.62,-0.016,0.395,3.14
2.898,-0.0,-0.0,0.0,-0.011,-0.613,-0.016,-0.011,-0.612,-0.016,0.39,3.14
2.913,-0.0,-0.0,0.0,-0.01,-0.608,-0.017,-0.01,-0.608,-0.017,0.387,3.14
2.932,-0.0,-0.0,0.0,-0.009,-0.603,-0.016,-0.009,-0.602,-0.016,0.383,3.14
2.957,-0.0,-0.001,0.0,-0.007,-0.6,-0.015,-0.006,-0.6,-0.015,0.382,3.14
2.978,-0.0,-0.001,0.0,-0.008,-0.594,-0.012,-0.007,-0.593,-0.012,0.378,3.14
2.995,-0.0,-0.001,0.0,-0.003,-0.59,-0.011,-0.003,-0.589,-0.012,0.375,3.14
3.012,-0.0,-0.001,0.0,0.0,-0.586,-0.011,0.0,-0.586,-0.012,0.373,3.14
3.033,-0.0,-0.001,0.0,0.001,-0.583,-0.01,0.001,-0.583,-0.011,0.371,3.14
3.051,-0.0,-0.001,0.0,0.002,-0.581,-0.01,0.002,-0.58,-0.01,0.369,3.14
3.073,-0.0,-0.001,0.0,0.004,-0.578,-0.01,0.004,-0.578,-0.01,0.368,3.14
3.093,-0.0,-0.001,0.0,0.003,-0.575,-0.01,0.004,-0.575,-0.011,0.366,3.14
3.134,-0.0,-0.001,0.0,0.005,-0.569,-0.01,0.005,-0.569,-0.01,0.362,3.14
3.153,-0.0,-0.001,0.0,0.007,-0.566,-0.008,0.007,-0.565,-0.009,0.36,3.14
3.176,-0.0,-0.001,0.0,0.008,-0.563,-0.008,0.008,-0.562,-0.008,0.358,3.14
3.216,-0.0,-0.001,0.0,0.009,-0.56,-0.007,0.009,-0.559,-0.007,0.356,3.14
3.232,-0.0,-0.001,0.0,0.009,-0.559,-0.008,0.01,-0.559,-0.009,0.356,3.14
3.249,-0.0,-0.001,0.0,0.01,-0.558,-0.008,0.01,-0.558,-0.008,0.355,3.14
3.266,-0.0,-0.001,0.0,0.01,-0.557,-0.008,0.01,-0.556,-0.008,0.354,3.14
3.283,-0.0,-0.001,0.0,0.009,-0.557,-0.008,0.01,-0.556,-0.009,0.354,3.14
3.303,-0.0,-0.001,0.0,0.01,-0.555,-0.006,0.011,-0.554,-0.007,0.353,3.14
3.322,-0.0,-0.001,0.0,0.01,-0.553,-0.007,0.01,-0.553,-0.007,0.352,3.14
3.339,-0.0,-0.001,0.0,0.008,-0.552,-0.006,0.009,-0.551,-0.006,0.351,3.14
3.357,-0.0,-0.001,0.0,0.01,-0.551,-0.005,0.01,-0.55,-0.005,0.35,3.14
3.378,-0.0,-0.001,0.0,0.011,-0.55,-0.004,0.011,-0.549,-0.004,0.35,3.14
3.397,-0.0,-0.001,0.0,0.012,-0.55,-0.003,0.012,-0.549,-0.004,0.349,3.14
3.417,-0.0,-0.0,0.0,0.013,-0.549,-0.003,0.013,-0.549,-0.003,0.349,3.14
3.434,-0.0,-0.0,0.0,0.015,-0.549,-0.004,0.015,-0.548,-0.004,0.349,3.14
3.456,-0.0,-0.0,0.0,0.018,-0.548,-0.003,0.018,-0.548,-0.003,0.349,3.14
3.475,-0.0,-0.0,0.0,0.018,-0.548,-0.002,0.018,-0.547,-0.003,0.348,3.14
3.594,-0.0,-0.0,0.0,0.017,-0.548,-0.004,0.017,-0.547,-0.004,0.349,3.14
3.611,-0.0,-0.0,0.0,0.016,-0.548,-0.004,0.016,-0.547,-0.005,0.348,3.14
3.626,-0.0,-0.0,0.0,0.015,-0.548,-0.005,0.016,-0.547,-0.005,0.348,3.14
3.641,-0.0,-0.0,0.0,0.015,-0.548,-0.005,0.016,-0.548,-0.006,0.349,3.14
3.66,-0.0,-0.0,0.0,0.016,-0.548,-0.006,0.016,-0.548,-0.006,0.349,3.14
3.681,-0.0,-0.0,0.0,0.015,-0.549,-0.006,0.015,-0.549,-0.007,0.349,3.14
3.696,-0.0,-0.0,0.0,0.014,-0.55,-0.01,0.014,-0.55,-0.01,0.35,3.14
3.717,-0.0,-0.0,0.0,0.013,-0.551,-0.01,0.014,-0.55,-0.011,0.35,3.14
3.735,-0.0,-0.0,0.0,0.013,-0.551,-0.011,0.014,-0.551,-0.011,0.351,3.14
3.752,-0.0,-0.0,0.0,0.013,-0.551,-0.011,0.013,-0.551,-0.011,0.351,3.14
3.774,-0.0,-0.0,0.0,0.014,-0.552,-0.012,0.014,-0.551,-0.012,0.351,3.14
3.794,-0.0,-0.001,0.0,0.014,-0.552,-0.013,0.014,-0.552,-0.013,0.351,3.14
3.815,-0.0,-0.001,0.0,0.013,-0.553,-0.013,0.014,-0.552,-0.013,0.351,3.14
3.834,-0.0,-0.001,0.0,0.012,-0.552,-0.013,0.013,-0.552,-0.014,0.351,3.14
3.875,-0.0,-0.001,0.0,0.013,-0.552,-0.014,0.013,-0.552,-0.014,0.351,3.14
3.894,-0.0,-0.001,0.0,0.013,-0.553,-0.014,0.013,-0.552,-0.014,0.351,3.14
3.912,-0.0,-0.001,0.0,0.013,-0.553,-0.014,0.013,-0.552,-0.014,0.352,3.14
3.932,-0.0,-0.001,0.0,0.013,-0.553,-0.014,0.013,-0.553,-0.014,0.352,3.14
3.95,-0.0,-0.0,0.0,0.014,-0.554,-0.015,0.014,-0.553,-0.015,0.352,3.14
3.967,-0.0,-0.001,0.0,0.014,-0.554,-0.015,0.014,-0.554,-0.015,0.352,3.14
3.989,-0.0,-0.0,0.0,0.014,-0.554,-0.015,0.014,-0.554,-0.015,0.353,3.14
4.008,-0.0,-0.0,0.0,0.015,-0.554,-0.015,0.015,-0.554,-0.015,0.353,3.14
4.033,-0.0,-0.0,0.0,0.015,-0.554,-0.014,0.015,-0.554,-0.014,0.353,3.14
4.052,-0.0,-0.0,0.0,0.014,-0.554,-0.014,0.014,-0.554,-0.014,0.352,3.14
4.075,-0.0,-0.001,0.0,0.013,-0.554,-0.014,0.013,-0.554,-0.014,0.353,3.14
4.097,-0.0,-0.001,0.0,0.013,-0.554,-0.013,0.013,-0.554,-0.014,0.353,3.14
4.137,-0.0,-0.001,0.0,0.012,-0.554,-0.012,0.012,-0.554,-0.012,0.352,3.14
4.154,-0.0,-0.001,0.0,0.012,-0.554,-0.012,0.013,-0.554,-0.012,0.353,3.14
4.169,-0.0,-0.001,0.0,0.014,-0.555,-0.012,0.014,-0.554,-0.013,0.353,3.14
4.189,-0.0,-0.001,0.0,0.014,-0.554,-0.012,0.014,-0.554,-0.012,0.352,3.14
4.206,-0.0,-0.001,0.0,0.015,-0.554,-0.011,0.015,-0.553,-0.011,0.352,3.14
4.224,-0.0,-0.001,0.0,0.016,-0.554,-0.011,0.016,-0.553,-0.011,0.352,3.14
4.244,-0.0,-0.001,0.0,0.015,-0.553,-0.009,0.015,-0.553,-0.009,0.352,3.14
4.262,-0.0,-0.001,0.0,0.015,-0.553,-0.008,0.015,-0.553,-0.009,0.352,3.14
4.282,-0.0,-0.001,0.0,0.014,-0.553,-0.008,0.015,-0.553,-0.008,0.352,3.14
4.307,-0.0,-0.001,0.0,0.015,-0.553,-0.008,0.015,-0.553,-0.008,0.352,3.14
4.325,-0.0,-0.001,0.0,0.015,-0.553,-0.007,0.016,-0.552,-0.007,0.351,3.14
4.343,-0.0,-0.001,0.0,0.014,-0.552,-0.005,0.015,-0.551,-0.005,0.351,3.14
4.361,-0.0,-0.001,0.0,0.014,-0.552,-0.004,0.015,-0.551,-0.004,0.351,3.14
4.38,-0.0,-0.001,0.0,0.015,-0.552,-0.004,0.015,-0.552,-0.004,0.351,3.14
4.402,-0.0,-0.001,0.0,0.015,-0.552,-0.003,0.015,-0.552,-0.003,0.351,3.14
4.419,-0.0,-0.001,0.0,0.016,-0.553,-0.003,0.016,-0.552,-0.003,0.351,3.14
4.442,-0.0,-0.001,0.0,0.015,-0.553,-0.003,0.016,-0.552,-0.003,0.352,3.14
4.466,-0.0,-0.001,0.0,0.014,-0.553,-0.001,0.014,-0.552,-0.001,0.351,3.14
4.485,-0.0,-0.001,0.0,0.014,-0.553,-0.001,0.014,-0.552,-0.001,0.351,3.14
4.505,-0.0,-0.001,0.0,0.014,-0.553,-0.0,0.014,-0.552,-0.001,0.351,3.14
4.523,-0.0,-0.001,0.0,0.013,-0.553,-0.0,0.014,-0.552,-0.0,0.351,3.14
4.542,-0.0,-0.001,0.0,0.013,-0.553,0.0,0.013,-0.552,0.0,0.351,3.14
4.562,-0.0,-0.001,0.0,0.012,-0.553,0.001,0.013,-0.552,0.001,0.351,3.14
4.58,-0.0,-0.001,0.0,0.012,-0.553,0.002,0.012,-0.552,0.001,0.352,3.14
4.6,-0.0,-0.001,0.0,0.011,-0.553,0.002,0.012,-0.552,0.002,0.352,3.14
4.62,-0.0,-0.001,0.0,0.011,-0.553,0.002,0.011,-0.552,0.002,0.352,3.14
4.64,-0.0,-0.001,0.0,0.011,-0.554,0.002,0.011,-0.553,0.001,0.352,3.14
4.679,-0.0,-0.001,0.0,0.01,-0.554,0.002,0.01,-0.553,0.002,0.352,3.14
4.698,-0.0,-0.001,0.0,0.01,-0.554,0.002,0.01,-0.553,0.002,0.352,3.14
4.719,-0.0,-0.001,0.0,0.01,-0.554,0.003,0.01,-0.553,0.002,0.352,3.14
4.758,-0.0,-0.001,0.0,0.01,-0.554,0.002,0.01,-0.554,0.002,0.352,3.14
4.776,-0.0,-0.001,0.0,0.01,-0.554,0.003,0.01,-0.553,0.002,0.352,3.14
4.795,-0.0,-0.001,0.0,0.01,-0.554,0.003,0.01,-0.553,0.002,0.352,3.14
4.814,-0.0,-0.001,0.0,0.009,-0.554,0.003,0.01,-0.553,0.002,0.352,3.14
4.837,-0.0,-0.001,0.0,0.009,-0.554,0.003,0.009,-0.553,0.003,0.352,3.14
4.854,-0.0,-0.001,0.0,0.01,-0.555,0.002,0.01,-0.554,0.002,0.353,3.14
4.873,-0.0,-0.001,0.0,0.01,-0.555,0.002,0.01,-0.554,0.001,0.353,3.14
4.89,-0.0,-0.001,0.0,0.01,-0.555,0.002,0.01,-0.554,0.001,0.353,3.14
4.912,-0.0,-0.001,0.0,0.009,-0.555,0.002,0.009,-0.554,0.002,0.353,3.14
4.929,-0.0,-0.001,0.0,0.009,-0.555,0.002,0.009,-0.554,0.002,0.352,3.14
4.945,-0.0,-0.001,0.0,0.009,-0.554,0.002,0.009,-0.554,0.002,0.352,3.14
4.967,-0.0,-0.001,0.0,0.009,-0.554,0.003,0.009,-0.553,0.003,0.352,3.14
4.985,-0.0,-0.001,0.0,0.009,-0.555,0.003,0.009,-0.554,0.002,0.353,3.14
5.009,-0.0,-0.001,0.0,0.009,-0.555,0.003,0.009,-0.554,0.002,0.353,3.14
5.034,-0.0,-0.001,0.0,0.008,-0.555,0.003,0.008,-0.554,0.003,0.353,3.14
5.053,-0.0,-0.001,0.0,0.008,-0.554,0.003,0.008,-0.554,0.003,0.352,3.14
5.07,-0.0,-0.001,0.0,0.008,-0.554,0.003,0.008,-0.553,0.003,0.352,3.14
5.089,-0.0,-0.001,0.0,0.008,-0.554,0.004,0.008,-0.554,0.003,0.352,3.14
5.114,-0.0,-0.001,0.0,0.009,-0.555,0.002,0.009,-0.554,0.002,0.353,3.14
5.134,-0.0,-0.001,0.0,0.009,-0.555,0.001,0.01,-0.554,0.001,0.353,3.14
5.152,-0.0,-0.001,0.0,0.009,-0.555,0.002,0.009,-0.554,0.002,0.352,3.14
5.169,-0.0,-0.001,0.0,0.009,-0.554,0.002,0.009,-0.554,0.002,0.352,3.14
5.184,-0.0,-0.001,0.0,0.009,-0.554,0.003,0.009,-0.554,0.002,0.352,3.14
5.207,-0.0,-0.001,0.0,0.008,-0.554,0.003,0.008,-0.554,0.002,0.352,3.14
5.225,-0.0,-0.001,0.0,0.009,-0.555,0.002,0.009,-0.554,0.002,0.353,3.14
5.243,-0.0,-0.001,0.0,0.008,-0.554,0.002,0.008,-0.554,0.002,0.352,3.14
5.266,-0.0,-0.001,0.0,0.009,-0.554,0.003,0.009,-0.554,0.002,0.352,3.14
5.287,-0.0,-0.001,0.0,0.009,-0.554,0.003,0.009,-0.553,0.003,0.352,3.14
5.305,-0.0,-0.001,0.0,0.009,-0.554,0.003,0.009,-0.554,0.002,0.352,3.14
5.322,-0.0,-0.001,0.0,0.01,-0.554,0.003,0.01,-0.554,0.002,0.352,3.14
5.345,-0.0,-0.001,0.0,0.01,-0.555,0.003,0.01,-0.554,0.002,0.353,3.14
5.363,0.0,-0.001,0.0,0.01,-0.555,0.002,0.01,-0.554,0.002,0.353,3.14
5.382,0.0,-0.001,0.0,0.01,-0.554,0.002,0.01,-0.554,0.002,0.352,3.14
5.403,0.0,-0.001,0.0,0.01,-0.554,0.003,0.01,-0.554,0.002,0.352,3.14
5.421,0.0,-0.001,0.0,0.01,-0.554,0.003,0.01,-0.554,0.002,0.352,3.14
5.44,-0.0,-0.001,0.0,0.01,-0.554,0.003,0.01,-0.554,0.002,0.352,3.14
5.46,-0.0,-0.001,0.0,0.01,-0.554,0.003,0.01,-0.554,0.002,0.352,3.14
5.479,-0.0,-0.001,0.0,0.01,-0.554,0.003,0.01,-0.554,0.003,0.352,3.14
5.497,0.0,-0.001,0.0,0.01,-0.555,0.002,0.01,-0.554,0.002,0.353,3.14
5.515,-0.0,-0.001,0.0,0.01,-0.554,0.002,0.01,-0.554,0.002,0.353,3.14
5.535,0.0,-0.001,0.0,0.01,-0.555,0.001,0.01,-0.554,0.001,0.353,3.14
5.557,0.0,-0.001,0.0,0.008,-0.555,0.001,0.008,-0.554,0.001,0.353,3.14
5.607,-0.0,-0.001,0.0,0.006,-0.556,-0.001,0.006,-0.555,-0.001,0.354,3.14
5.624,-0.0,-0.001,0.0,0.004,-0.557,-0.002,0.004,-0.556,-0.002,0.354,3.14
5.645,-0.0,-0.001,0.0,0.005,-0.557,-0.001,0.005,-0.556,-0.001,0.354,3.14
5.663,-0.0,-0.001,0.0,0.001,-0.558,-0.004,0.001,-0.558,-0.004,0.355,3.14
