Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
0.85,-0.319,0.253,-0.33,-0.002,0.008,-0.024,0.317,-0.245,0.306,0.78,4.71
0.873,-0.317,0.258,-0.328,-0.006,0.005,-0.003,0.311,-0.254,0.325,0.827,4.71
0.891,-0.316,0.254,-0.324,-0.005,0.006,-0.001,0.31,-0.248,0.323,0.822,4.71
0.912,-0.327,0.26,-0.331,-0.009,0.004,0.015,0.318,-0.256,0.346,0.881,4.71
0.937,-0.343,0.266,-0.338,-0.009,0.004,0.011,0.334,-0.262,0.348,0.887,4.71
0.994,-0.355,0.26,-0.333,-0.02,-0.005,-0.038,0.334,-0.265,0.295,0.75,4.71
1.018,-0.371,0.26,-0.341,-0.031,-0.019,-0.051,0.34,-0.279,0.289,0.737,4.71
1.043,-0.384,0.257,-0.351,-0.028,-0.014,-0.051,0.356,-0.271,0.299,0.762,4.71
1.067,-0.397,0.252,-0.366,-0.026,-0.011,-0.061,0.371,-0.263,0.304,0.775,4.71
1.084,-0.383,0.247,-0.388,-0.023,-0.006,-0.067,0.36,-0.253,0.32,0.816,4.71
1.101,-0.39,0.244,-0.393,-0.019,0.0,-0.069,0.37,-0.244,0.324,0.825,4.71
1.12,-0.397,0.24,-0.399,-0.017,0.007,-0.074,0.38,-0.234,0.325,0.826,4.71
1.136,-0.403,0.236,-0.406,-0.014,0.01,-0.074,0.389,-0.225,0.332,0.846,4.71
1.174,-0.406,0.231,-0.412,-0.017,0.008,-0.079,0.389,-0.223,0.333,0.847,4.71
1.193,-0.387,0.236,-0.421,-0.019,0.007,-0.081,0.368,-0.229,0.34,0.867,4.71
1.217,-0.369,0.245,-0.423,-0.02,0.007,-0.088,0.348,-0.239,0.335,0.852,4.71
1.239,-0.359,0.247,-0.429,-0.022,0.007,-0.089,0.337,-0.24,0.341,0.867,4.71
1.255,-0.327,0.248,-0.431,-0.023,0.007,-0.088,0.304,-0.241,0.343,0.872,4.71
1.274,-0.308,0.246,-0.44,-0.023,0.008,-0.089,0.284,-0.238,0.351,0.895,4.71
1.291,-0.261,0.229,-0.438,-0.025,0.009,-0.088,0.236,-0.22,0.35,0.89,4.71
1.317,-0.231,0.222,-0.439,-0.025,0.011,-0.091,0.206,-0.211,0.348,0.886,4.71
1.341,-0.211,0.224,-0.451,-0.022,0.018,-0.086,0.189,-0.206,0.365,0.929,4.71
1.363,-0.187,0.226,-0.462,-0.017,0.026,-0.08,0.169,-0.2,0.382,0.973,4.71
1.394,-0.156,0.22,-0.458,-0.018,0.027,-0.077,0.138,-0.193,0.381,0.97,4.71
1.415,-0.124,0.204,-0.447,-0.02,0.027,-0.082,0.104,-0.177,0.365,0.931,4.71
1.432,-0.098,0.191,-0.435,-0.018,0.032,-0.081,0.081,-0.159,0.354,0.901,4.71
1.449,-0.091,0.192,-0.428,-0.019,0.032,-0.082,0.072,-0.159,0.346,0.88,4.71
1.48,-0.069,0.191,-0.393,-0.022,0.028,-0.087,0.047,-0.162,0.306,0.779,4.71
1.498,-0.06,0.194,-0.379,-0.021,0.029,-0.09,0.038,-0.165,0.289,0.735,4.71
1.514,-0.05,0.196,-0.361,-0.02,0.029,-0.095,0.031,-0.167,0.266,0.678,4.71
1.532,-0.044,0.202,-0.347,-0.017,0.031,-0.098,0.027,-0.172,0.249,0.634,4.71
1.55,-0.042,0.209,-0.341,-0.015,0.03,-0.099,0.027,-0.179,0.242,0.617,4.71
1.574,-0.038,0.221,-0.334,-0.012,0.032,-0.102,0.026,-0.189,0.232,0.591,4.71
1.614,-0.033,0.231,-0.331,-0.008,0.033,-0.103,0.025,-0.199,0.228,0.58,4.71
1.63,-0.028,0.246,-0.347,-0.002,0.043,-0.1,0.026,-0.203,0.248,0.63,4.71
1.649,-0.029,0.252,-0.364,0.009,0.057,-0.097,0.038,-0.194,0.267,0.681,4.71
1.668,-0.025,0.253,-0.379,0.01,0.054,-0.097,0.034,-0.2,0.282,0.718,4.71
1.688,-0.022,0.253,-0.397,0.012,0.053,-0.096,0.033,-0.2,0.301,0.766,4.71
1.705,-0.02,0.254,-0.424,0.013,0.051,-0.097,0.034,-0.203,0.326,0.831,4.71
1.722,-0.021,0.254,-0.438,0.015,0.049,-0.095,0.036,-0.205,0.343,0.874,4.71
1.738,-0.025,0.254,-0.454,0.018,0.052,-0.087,0.044,-0.203,0.367,0.934,4.71
1.755,-0.028,0.254,-0.465,0.015,0.043,-0.083,0.043,-0.211,0.382,0.972,4.71
1.781,-0.04,0.263,-0.476,0.016,0.04,-0.078,0.056,-0.224,0.398,1,4.71
1.801,-0.053,0.274,-0.495,0.017,0.037,-0.073,0.07,-0.236,0.422,1,4.71
1.819,-0.055,0.274,-0.502,0.021,0.042,-0.065,0.077,-0.232,0.437,1,4.71
1.857,-0.065,0.272,-0.502,0.027,0.048,-0.049,0.092,-0.224,0.454,1,4.71
1.876,-0.074,0.269,-0.488,0.029,0.048,-0.041,0.103,-0.221,0.447,1,4.71
1.914,-0.087,0.259,-0.468,0.026,0.039,-0.036,0.113,-0.22,0.432,1,4.71
1.952,-0.097,0.244,-0.431,0.026,0.039,-0.029,0.123,-0.205,0.401,1,4.71
1.97,-0.1,0.234,-0.414,0.027,0.043,-0.029,0.126,-0.19,0.385,0.98,4.71
1.986,-0.103,0.225,-0.404,0.023,0.041,-0.032,0.127,-0.184,0.372,0.948,4.71
2.007,-0.102,0.216,-0.395,0.025,0.044,-0.033,0.127,-0.171,0.362,0.922,4.71
2.023,-0.104,0.206,-0.389,0.024,0.045,-0.033,0.129,-0.161,0.356,0.908,4.71
2.046,-0.11,0.203,-0.389,0.023,0.045,-0.032,0.134,-0.157,0.357,0.909,4.71
2.062,-0.12,0.197,-0.388,0.023,0.046,-0.032,0.143,-0.151,0.356,0.906,4.71
2.079,-0.126,0.194,-0.389,0.021,0.048,-0.034,0.147,-0.145,0.354,0.902,4.71
2.1,-0.133,0.19,-0.389,0.02,0.05,-0.036,0.153,-0.14,0.353,0.9,4.71
2.124,-0.137,0.187,-0.395,0.02,0.059,-0.039,0.158,-0.127,0.357,0.908,4.71
2.161,-0.14,0.186,-0.406,0.016,0.06,-0.049,0.156,-0.126,0.358,0.911,4.71
2.178,-0.133,0.185,-0.408,0.014,0.059,-0.054,0.147,-0.126,0.355,0.903,4.71
2.193,-0.13,0.183,-0.407,0.013,0.059,-0.058,0.144,-0.123,0.35,0.89,4.71
2.251,-0.136,0.178,-0.395,0.017,0.069,-0.07,0.153,-0.109,0.325,0.827,4.71
2.269,-0.142,0.176,-0.388,0.017,0.072,-0.071,0.159,-0.105,0.317,0.808,4.71
2.289,-0.141,0.171,-0.377,0.018,0.077,-0.07,0.159,-0.094,0.307,0.781,4.71
2.309,-0.149,0.169,-0.365,0.021,0.083,-0.067,0.171,-0.086,0.298,0.76,4.71
2.331,-0.156,0.17,-0.347,0.024,0.085,-0.07,0.18,-0.085,0.276,0.704,4.71
2.351,-0.154,0.171,-0.336,0.024,0.083,-0.07,0.178,-0.088,0.266,0.677,4.71
2.373,-0.155,0.174,-0.321,0.024,0.084,-0.067,0.179,-0.09,0.254,0.647,4.71
2.395,-0.152,0.19,-0.309,0.008,0.053,-0.065,0.16,-0.137,0.244,0.621,4.71
2.417,-0.149,0.193,-0.295,0.007,0.052,-0.061,0.155,-0.14,0.233,0.594,4.71
2.433,-0.145,0.196,-0.282,0.004,0.051,-0.057,0.15,-0.145,0.225,0.572,4.71
2.473,-0.143,0.198,-0.259,-0.001,0.04,-0.06,0.141,-0.158,0.199,0.506,4.71
2.492,-0.142,0.199,-0.241,-0.009,0.023,-0.079,0.133,-0.177,0.162,0.45,3.14
2.521,-0.145,0.199,-0.221,-0.014,0.02,-0.075,0.131,-0.179,0.146,0.457,3.14
2.537,-0.146,0.203,-0.192,-0.015,0.014,-0.08,0.131,-0.189,0.112,0.48,3.14
2.558,-0.136,0.211,-0.17,-0.015,0.016,-0.077,0.121,-0.195,0.092,0.498,3.14
2.576,-0.126,0.211,-0.151,-0.017,0.017,-0.074,0.109,-0.194,0.077,0.495,3.14
2.594,-0.111,0.217,-0.138,-0.019,0.017,-0.073,0.092,-0.2,0.066,0.509,3.14
2.609,-0.094,0.224,-0.123,-0.021,0.017,-0.073,0.073,-0.207,0.05,0.527,3.14
2.628,-0.09,0.226,-0.113,-0.022,0.01,-0.083,0.068,-0.216,0.03,0.55,3.14
2.645,-0.077,0.224,-0.101,-0.021,0.012,-0.083,0.056,-0.212,0.018,0.54,3.14
2.664,-0.071,0.224,-0.085,-0.016,0.019,-0.097,0.055,-0.205,-0.012,0.523,3.14
2.683,-0.066,0.224,-0.065,-0.017,0.02,-0.099,0.049,-0.204,-0.035,0.52,3.14
2.719,-0.05,0.223,-0.011,-0.026,0.021,-0.096,0.023,-0.202,-0.085,0.515,3.14
2.766,-0.041,0.221,0.025,-0.04,0.008,-0.08,0.001,-0.214,-0.105,0.544,3.14
2.831,-0.014,0.22,0.05,-0.042,0.01,-0.091,-0.028,-0.211,-0.142,0.536,3.14
2.849,-0.016,0.17,0.161,-0.04,0.011,-0.097,-0.024,-0.159,-0.258,0.657,1.57
2.87,-0.019,0.159,0.193,-0.034,0.017,-0.093,-0.015,-0.142,-0.286,0.729,1.57
2.891,-0.023,0.152,0.211,-0.031,0.017,-0.101,-0.009,-0.135,-0.312,0.795,1.57
2.91,0.042,0.143,0.21,-0.033,0.017,-0.105,-0.075,-0.126,-0.315,0.802,1.57
2.934,0.047,0.14,0.205,-0.031,0.016,-0.108,-0.078,-0.124,-0.314,0.799,1.57
2.956,0.075,0.134,0.209,-0.031,0.016,-0.107,-0.105,-0.118,-0.316,0.803,1.57
2.971,0.11,0.13,0.191,-0.031,0.016,-0.104,-0.141,-0.114,-0.295,0.75,1.57
2.985,0.134,0.13,0.176,-0.025,0.015,-0.103,-0.159,-0.115,-0.278,0.709,1.57
3.003,0.143,0.128,0.171,-0.02,0.014,-0.096,-0.163,-0.114,-0.267,0.679,1.57
3.022,0.151,0.128,0.162,-0.022,0.013,-0.099,-0.172,-0.115,-0.26,0.663,1.57
3.047,0.179,0.139,0.156,-0.02,0.002,-0.093,-0.199,-0.138,-0.25,0.636,1.57
3.069,0.194,0.145,0.151,-0.017,-0.001,-0.096,-0.211,-0.146,-0.247,0.628,1.57
3.085,0.208,0.148,0.149,-0.009,0.006,-0.11,-0.217,-0.142,-0.259,0.66,1.57
3.103,0.228,0.158,0.152,-0.004,0.007,-0.094,-0.232,-0.151,-0.246,0.626,1.57
3.122,0.249,0.168,0.154,-0.005,0.005,-0.091,-0.255,-0.163,-0.244,0.622,1.57
3.139,0.272,0.172,0.151,-0.006,0.001,-0.09,-0.279,-0.171,-0.241,0.615,1.57
3.177,0.281,0.173,0.139,-0.005,-0.007,-0.066,-0.286,-0.18,-0.205,0.521,1.57
3.193,0.278,0.171,0.141,-0.011,-0.01,-0.053,-0.288,-0.181,-0.194,0.494,1.57
3.217,0.276,0.17,0.151,-0.012,-0.014,-0.045,-0.288,-0.183,-0.195,0.497,1.57
3.24,0.289,0.165,0.158,-0.014,-0.023,-0.03,-0.302,-0.188,-0.188,0.479,3.14
3.264,0.295,0.17,0.151,-0.012,-0.028,-0.021,-0.307,-0.198,-0.172,0.505,3.14
3.283,0.271,0.155,0.145,-0.012,-0.033,-0.014,-0.283,-0.187,-0.159,0.477,3.14
3.3,0.265,0.153,0.155,-0.009,-0.037,-0.011,-0.274,-0.189,-0.166,0.482,3.14
3.319,0.26,0.15,0.163,-0.012,-0.039,-0.001,-0.272,-0.189,-0.164,0.481,3.14
3.337,0.255,0.148,0.174,-0.009,-0.041,0.001,-0.264,-0.189,-0.174,0.482,3.14
3.359,0.222,0.099,0.161,-0.012,-0.043,0.009,-0.234,-0.142,-0.152,0.387,1.57
3.381,0.222,0.102,0.166,-0.005,-0.029,0.04,-0.227,-0.131,-0.127,0.334,3.14
3.399,0.22,0.103,0.165,0.0,-0.026,0.04,-0.219,-0.129,-0.124,0,0
3.42,0.22,0.102,0.161,0.003,-0.023,0.047,-0.217,-0.125,-0.115,0,0
3.439,0.229,0.11,0.159,0.003,-0.024,0.005,-0.226,-0.134,-0.154,0.393,1.57
3.455,0.236,0.116,0.156,0.005,-0.022,0.01,-0.231,-0.138,-0.146,0.371,1.57
3.472,0.246,0.125,0.15,-0.002,-0.035,0.018,-0.248,-0.16,-0.132,0.408,3.14
3.512,0.283,0.171,0.153,0.015,-0.008,0.004,-0.268,-0.178,-0.149,0.454,3.14
3.535,0.294,0.179,0.152,0.018,-0.003,0.007,-0.276,-0.181,-0.145,0.461,3.14
3.557,0.309,0.191,0.152,0.023,0.011,-0.018,-0.285,-0.18,-0.17,0.459,3.14
3.576,0.321,0.2,0.152,0.023,0.013,-0.014,-0.297,-0.187,-0.166,0.476,3.14
3.595,0.333,0.209,0.154,0.026,0.021,-0.008,-0.307,-0.188,-0.162,0.478,3.14
3.612,0.341,0.216,0.157,0.022,0.021,-0.028,-0.319,-0.194,-0.185,0.494,3.14
3.632,0.344,0.22,0.16,0.022,0.026,-0.025,-0.322,-0.194,-0.185,0.495,3.14
3.652,0.349,0.225,0.167,0.027,0.04,-0.041,-0.322,-0.185,-0.208,0.531,1.57
3.674,0.353,0.227,0.175,0.036,0.06,-0.053,-0.317,-0.167,-0.228,0.58,1.57
3.711,0.355,0.228,0.183,0.025,0.06,-0.056,-0.33,-0.168,-0.239,0.609,1.57
3.733,0.344,0.22,0.185,0.017,0.059,-0.059,-0.327,-0.161,-0.244,0.621,1.57
3.854,0.34,0.113,0.135,-0.002,0.082,-0.106,-0.341,-0.031,-0.241,0.615,1.57
3.872,0.351,0.101,0.128,-0.01,0.085,-0.107,-0.361,-0.016,-0.236,0.6,1.57
3.909,0.378,0.066,0.093,-0.025,0.092,-0.108,-0.403,0.026,-0.202,0.514,1.57
4.028,0.5,-0.001,0.045,-0.002,0.103,-0.109,-0.502,0.103,-0.153,0.391,1.57
4.046,0.517,-0.016,0.032,0.013,0.111,-0.091,-0.504,0.127,-0.123,0,0
4.063,0.532,-0.029,0.023,0.013,0.097,-0.108,-0.519,0.126,-0.131,0,0
4.079,0.55,-0.041,0.013,0.019,0.095,-0.108,-0.532,0.135,-0.121,0.345,6.28
4.104,0.564,-0.049,0.013,0.018,0.081,-0.109,-0.546,0.13,-0.122,0,0
4.124,0.576,-0.052,0.016,0.019,0.077,-0.112,-0.557,0.129,-0.128,0,0
4.144,0.584,-0.05,0.019,0.021,0.079,-0.112,-0.563,0.129,-0.131,0.334,1.57
4.16,0.597,-0.041,0.043,0.031,0.082,-0.113,-0.566,0.123,-0.156,0.397,1.57
4.177,0.606,-0.03,0.064,0.042,0.09,-0.106,-0.564,0.12,-0.17,0.432,1.57
4.2,0.608,-0.02,0.076,0.049,0.086,-0.116,-0.558,0.106,-0.192,0.49,1.57
4.214,0.616,-0.008,0.096,0.054,0.087,-0.11,-0.562,0.095,-0.207,0.527,1.57
4.233,0.615,0.005,0.107,0.055,0.085,-0.11,-0.56,0.08,-0.217,0.553,1.57
4.256,0.615,0.024,0.123,0.064,0.094,-0.095,-0.551,0.071,-0.218,0.555,1.57
4.273,0.61,0.043,0.132,0.065,0.093,-0.094,-0.546,0.051,-0.226,0.576,1.57
4.289,0.609,0.053,0.14,0.077,0.107,-0.081,-0.531,0.054,-0.221,0.563,1.57
4.33,0.604,0.067,0.152,0.079,0.1,-0.083,-0.526,0.033,-0.235,0.598,1.57
4.349,0.61,0.104,0.202,0.075,0.082,-0.081,-0.535,-0.021,-0.283,0.722,1.57
4.367,0.61,0.118,0.211,0.076,0.081,-0.079,-0.533,-0.037,-0.29,0.739,1.57
4.385,0.615,0.129,0.227,0.069,0.063,-0.1,-0.546,-0.066,-0.328,0.834,1.57
4.409,0.612,0.145,0.236,0.062,0.046,-0.102,-0.55,-0.098,-0.338,0.86,1.57
4.433,0.608,0.153,0.236,0.063,0.043,-0.105,-0.545,-0.11,-0.341,0.869,1.57
4.472,0.601,0.172,0.239,0.059,0.028,-0.096,-0.542,-0.144,-0.335,0.853,1.57
4.497,0.598,0.175,0.238,0.048,0.011,-0.092,-0.55,-0.164,-0.33,0.84,1.57
4.515,0.596,0.176,0.235,0.04,0.001,-0.089,-0.556,-0.174,-0.324,0.825,1.57
4.534,0.596,0.172,0.229,0.036,-0.005,-0.087,-0.56,-0.177,-0.316,0.806,1.57
4.556,0.595,0.166,0.223,0.025,-0.016,-0.093,-0.57,-0.182,-0.316,0.804,1.57
4.583,0.594,0.159,0.22,0.013,-0.028,-0.102,-0.581,-0.188,-0.321,0.819,1.57
4.623,0.593,0.164,0.223,0.005,-0.025,-0.104,-0.588,-0.189,-0.327,0.833,1.57
4.647,0.587,0.156,0.204,0.0,-0.026,-0.099,-0.587,-0.182,-0.302,0.77,1.57
4.667,0.596,0.16,0.199,0.001,-0.023,-0.095,-0.595,-0.183,-0.293,0.747,1.57
4.683,0.608,0.165,0.198,0.001,-0.026,-0.092,-0.606,-0.191,-0.29,0.738,1.57
4.701,0.612,0.167,0.193,0.001,-0.028,-0.09,-0.611,-0.194,-0.283,0.721,1.57
4.722,0.625,0.155,0.19,-0.003,-0.029,-0.085,-0.628,-0.184,-0.275,0.701,1.57
4.764,0.658,0.172,0.194,-0.005,-0.031,-0.073,-0.663,-0.204,-0.267,0.681,1.57
4.783,0.659,0.177,0.203,-0.007,-0.03,-0.066,-0.666,-0.208,-0.269,0.684,1.57
4.8,0.662,0.18,0.21,-0.008,-0.03,-0.052,-0.67,-0.21,-0.262,0.667,1.57
4.816,0.665,0.181,0.214,-0.012,-0.03,-0.043,-0.677,-0.211,-0.257,0.654,1.57
4.838,0.672,0.183,0.219,-0.012,-0.031,-0.043,-0.684,-0.213,-0.263,0.669,1.57
4.856,0.672,0.185,0.22,-0.013,-0.031,-0.037,-0.684,-0.215,-0.257,0.656,1.57
4.874,0.676,0.187,0.217,-0.019,-0.03,-0.032,-0.695,-0.217,-0.249,0.635,1.57
4.89,0.686,0.193,0.221,-0.021,-0.03,-0.027,-0.707,-0.223,-0.249,0.634,1.57
4.906,0.697,0.198,0.222,-0.013,-0.03,-0.028,-0.71,-0.229,-0.249,0.635,1.57
4.92,0.71,0.205,0.22,-0.015,-0.029,-0.02,-0.725,-0.234,-0.239,0.609,1.57
4.938,0.712,0.209,0.218,-0.021,-0.027,-0.014,-0.733,-0.236,-0.232,0.602,3.14
4.954,0.721,0.215,0.216,-0.024,-0.027,-0.009,-0.745,-0.241,-0.226,0.615,3.14
4.976,0.726,0.22,0.216,-0.02,-0.026,-0.008,-0.746,-0.246,-0.224,0.625,3.14
5.014,0.739,0.225,0.212,-0.027,-0.025,-0.001,-0.766,-0.251,-0.213,0.638,3.14
5.032,0.756,0.233,0.201,-0.03,-0.024,-0.007,-0.785,-0.257,-0.209,0.655,3.14
5.079,0.728,0.231,0.138,-0.03,-0.021,-0.043,-0.758,-0.252,-0.181,0.641,3.14
5.119,0.731,0.259,0.149,-0.026,-0.011,-0.054,-0.757,-0.27,-0.204,0.688,3.14
5.137,0.744,0.269,0.152,-0.014,0.001,-0.072,-0.758,-0.269,-0.224,0.684,3.14
5.176,0.749,0.286,0.173,-0.012,0.0,-0.066,-0.762,-0.286,-0.239,0.727,3.14
5.2,0.782,0.296,0.182,-0.016,0.002,-0.074,-0.798,-0.294,-0.256,0.749,3.14
5.217,0.785,0.302,0.167,-0.013,0.025,-0.074,-0.797,-0.277,-0.241,0.705,3.14
5.235,0.809,0.31,0.173,-0.014,0.026,-0.074,-0.823,-0.284,-0.248,0.724,3.14
5.25,0.833,0.321,0.177,-0.014,0.024,-0.073,-0.847,-0.297,-0.25,0.755,3.14
5.27,0.847,0.322,0.176,-0.016,0.023,-0.073,-0.863,-0.299,-0.248,0.761,3.14
5.29,0.868,0.317,0.187,-0.026,0.006,-0.056,-0.894,-0.311,-0.243,0.793,3.14
5.308,0.896,0.303,0.188,-0.038,-0.013,-0.052,-0.934,-0.316,-0.24,0.804,3.14
5.328,0.913,0.314,0.198,-0.036,-0.013,-0.048,-0.949,-0.326,-0.246,0.83,3.14
5.345,0.889,0.337,0.202,-0.03,-0.012,-0.053,-0.919,-0.349,-0.255,0.888,3.14
5.363,0.915,0.33,0.214,-0.005,0.033,-0.049,-0.92,-0.298,-0.264,0.758,3.14
5.402,0.951,0.351,0.239,-0.017,0.02,-0.049,-0.967,-0.331,-0.287,0.843,3.14
5.435,1.022,0.422,0.346,-0.012,0.022,-0.052,-1.034,-0.4,-0.398,1,3.14
5.451,1.088,0.512,0.479,-0.007,0.024,-0.052,-1.095,-0.488,-0.531,1,1.57
5.472,1.121,0.571,0.565,-0.002,0.024,-0.057,-1.124,-0.547,-0.621,1,1.57
5.49,1.175,0.688,0.724,-0.002,0.028,-0.073,-1.177,-0.66,-0.796,1,1.57
5.509,1.218,0.817,0.889,-0.004,0.028,-0.069,-1.222,-0.788,-0.958,1,1.57
5.525,1.257,0.0,0.148,-0.0,0.029,-0.06,-1.258,0.029,-0.207,0.527,1.57
5.543,1.284,0.0,0.094,0.003,0.029,-0.061,-1.281,0.029,-0.155,0.395,1.57
5.565,1.306,0.0,-0.144,0.001,0.028,-0.051,-1.304,0.028,0.093,0,0
5.584,1.31,0.0,-2.335,0.003,0.027,-0.049,-1.307,0.027,2.286,1,4.71
5.602,1.295,0.0,-2.657,0.006,0.026,-0.044,-1.289,0.026,2.613,1,4.71
5.622,1.265,0.0,-2.739,0.007,0.023,-0.062,-1.258,0.023,2.677,1,4.71
5.642,1.226,2.351,2.163,0.01,0.027,-0.064,-1.216,-2.324,-2.227,1,3.14
5.681,1.179,2.478,2.331,0.005,0.012,-0.077,-1.174,-2.467,-2.407,1,3.14
5.704,1.064,2.648,2.588,0.006,0.012,-0.069,-1.059,-2.636,-2.657,1,1.57
5.723,1.045,2.679,2.655,0.01,0.019,-0.061,-1.036,-2.66,-2.716,1,1.57
5.741,1.023,2.703,2.711,0.006,0.015,-0.06,-1.017,-2.688,-2.771,1,1.57
5.758,1.008,2.727,2.756,0.007,0.02,-0.068,-1.001,-2.707,-2.824,1,1.57
5.794,0.997,2.73,2.779,-0.0,0.012,-0.069,-0.997,-2.718,-2.848,1,1.57
5.808,1.049,2.718,2.788,0.001,0.014,-0.071,-1.048,-2.704,-2.859,1,1.57
5.828,1.123,2.684,2.738,-0.0,0.013,-0.07,-1.123,-2.671,-2.808,1,1.57
5.847,1.148,2.649,2.695,-0.001,0.014,-0.075,-1.148,-2.635,-2.77,1,1.57
5.866,1.15,2.641,2.688,-0.0,0.015,-0.08,-1.15,-2.626,-2.768,1,1.57
5.888,1.175,2.6,2.624,0.001,0.017,-0.077,-1.175,-2.583,-2.7,1,1.57
5.906,1.176,2.587,2.606,0.002,0.018,-0.075,-1.175,-2.569,-2.681,1,1.57
5.929,1.153,2.601,2.633,0.002,0.02,-0.072,-1.151,-2.581,-2.705,1,1.57
5.949,1.162,2.568,2.589,0.003,0.021,-0.068,-1.16,-2.547,-2.657,1,1.57
5.965,1.162,2.557,2.572,0.003,0.022,-0.069,-1.16,-2.535,-2.64,1,1.57
5.982,1.17,2.54,2.545,0.002,0.021,-0.065,-1.168,-2.519,-2.61,1,1.57
6.017,1.19,2.508,2.483,-0.001,0.019,-0.066,-1.191,-2.488,-2.549,1,1.57
