Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Intensity,Angle
0.63,0.002,0.005,0.025,-0.004,-0.001,0.002,-0.006,-0.005,-0.023,0,0
0.647,0.002,0.005,0.025,-0.004,-0.001,0.002,-0.006,-0.005,-0.023,0,0
0.668,0.002,0.005,0.025,-0.004,-0.001,0.002,-0.006,-0.005,-0.023,0,0
0.687,0.002,0.005,0.025,-0.004,-0.001,0.002,-0.006,-0.006,-0.023,0,0
0.706,0.002,0.005,0.025,-0.004,-0.001,0.002,-0.006,-0.005,-0.023,0,0
0.723,0.002,0.005,0.025,-0.004,-0.001,0.002,-0.006,-0.006,-0.023,0,0
0.742,0.001,0.006,0.025,-0.004,-0.001,0.002,-0.006,-0.006,-0.023,0,0
0.763,0.001,0.006,0.025,-0.004,-0.001,0.002,-0.005,-0.006,-0.022,0,0
0.783,0.001,0.005,0.025,-0.004,-0.001,0.002,-0.006,-0.006,-0.023,0,0
0.806,0.002,0.005,0.025,-0.005,-0.001,0.002,-0.006,-0.006,-0.023,0,0
0.822,0.001,0.006,0.025,-0.005,-0.001,0.002,-0.006,-0.006,-0.023,0,0
0.842,0.001,0.005,0.025,-0.005,-0.001,0.002,-0.006,-0.006,-0.023,0,0
0.867,0.001,0.005,0.025,-0.005,-0.001,0.002,-0.006,-0.006,-0.023,0,0
0.886,0.001,0.005,0.025,-0.005,-0.001,0.002,-0.006,-0.006,-0.023,0,0
0.903,0.001,0.005,0.025,-0.005,-0.001,0.002,-0.006,-0.006,-0.023,0,0
0.922,0.001,0.005,0.026,-0.005,-0.001,0.002,-0.006,-0.006,-0.024,0,0
0.937,0.001,0.005,0.026,-0.005,-0.001,0.002,-0.006,-0.005,-0.024,0,0
0.956,0.001,0.005,0.026,-0.005,-0.001,0.002,-0.007,-0.006,-0.023,0,0
0.973,0.001,0.005,0.025,-0.005,-0.001,0.002,-0.006,-0.006,-0.023,0,0
0.99,0.001,0.006,0.025,-0.005,-0.001,0.002,-0.006,-0.007,-0.023,0,0
1.01,0.001,0.006,0.025,-0.005,-0.001,0.002,-0.006,-0.006,-0.023,0,0
1.028,0.001,0.005,0.025,-0.005,-0.001,0.002,-0.006,-0.006,-0.023,0,0
1.046,0.001,0.006,0.025,-0.005,-0.001,0.002,-0.006,-0.007,-0.023,0,0
1.063,0.001,0.005,0.025,-0.005,-0.001,0.002,-0.006,-0.006,-0.023,0,0
1.079,0.001,0.005,0.026,-0.005,-0.001,0.002,-0.006,-0.006,-0.023,0,0
1.098,0.001,0.005,0.026,-0.005,-0.001,0.002,-0.007,-0.005,-0.024,0,0
1.117,0.002,0.005,0.026,-0.005,-0.001,0.002,-0.007,-0.006,-0.024,0,0
1.137,0.002,0.005,0.026,-0.005,-0.001,0.002,-0.007,-0.006,-0.023,0,0
1.158,0.001,0.005,0.026,-0.005,-0.001,0.002,-0.007,-0.006,-0.024,0,0
1.176,0.002,0.005,0.026,-0.005,-0.001,0.002,-0.007,-0.006,-0.024,0,0
1.217,0.002,0.005,0.026,-0.005,-0.001,0.002,-0.007,-0.006,-0.024,0,0
1.236,0.002,0.006,0.026,-0.005,-0.001,0.002,-0.007,-0.007,-0.024,0,0
1.256,0.002,0.005,0.026,-0.005,-0.001,0.002,-0.007,-0.006,-0.024,0,0
1.294,0.002,0.005,0.027,-0.005,-0.001,0.002,-0.007,-0.006,-0.025,0,0
1.314,0.001,0.006,0.026,-0.005,-0.001,0.002,-0.006,-0.007,-0.024,0,0
1.336,0.001,0.006,0.026,-0.005,-0.001,0.002,-0.006,-0.007,-0.025,0,0
1.361,0.001,0.006,0.026,-0.005,-0.001,0.002,-0.006,-0.007,-0.024,0,0
1.392,0.001,0.006,0.026,-0.005,-0.001,0.002,-0.006,-0.007,-0.024,0,0
1.408,0.001,0.005,0.026,-0.005,-0.001,0.002,-0.006,-0.007,-0.025,0,0
1.428,0.002,0.005,0.026,-0.005,-0.001,0.002,-0.007,-0.006,-0.025,0,0
1.445,0.001,0.006,0.026,-0.005,-0.001,0.002,-0.006,-0.007,-0.024,0,0
1.463,0.001,0.006,0.026,-0.005,-0.001,0.001,-0.005,-0.007,-0.024,0,0
1.484,0.001,0.006,0.026,-0.005,-0.001,0.001,-0.006,-0.007,-0.025,0,0
1.504,0.001,0.006,0.026,-0.005,-0.001,0.001,-0.006,-0.007,-0.025,0,0
1.519,0.001,0.006,0.026,-0.005,-0.001,0.001,-0.006,-0.007,-0.025,0,0
1.534,0.002,0.006,0.026,-0.005,-0.001,0.001,-0.006,-0.007,-0.024,0,0
1.55,0.001,0.006,0.026,-0.005,-0.001,0.001,-0.006,-0.007,-0.025,0,0
1.57,0.002,0.005,0.026,-0.005,-0.001,0.001,-0.006,-0.006,-0.025,0,0
1.591,0.002,0.005,0.026,-0.005,-0.001,0.001,-0.006,-0.006,-0.025,0,0
1.609,0.001,0.006,0.026,-0.004,-0.001,0.001,-0.006,-0.007,-0.025,0,0
1.627,0.001,0.006,0.026,-0.004,-0.001,0.001,-0.006,-0.007,-0.025,0,0
1.645,0.001,0.006,0.026,-0.004,-0.001,0.001,-0.006,-0.007,-0.025,0,0
1.663,0.001,0.006,0.026,-0.004,-0.001,0.001,-0.006,-0.007,-0.025,0,0
1.683,0.001,0.006,0.026,-0.004,-0.001,0.001,-0.005,-0.007,-0.025,0,0
1.7,0.0,0.006,0.026,-0.004,-0.001,0.001,-0.005,-0.007,-0.025,0,0
1.718,0.001,0.006,0.026,-0.004,-0.001,0.001,-0.005,-0.007,-0.025,0,0
1.74,0.001,0.006,0.026,-0.004,-0.001,0.001,-0.005,-0.007,-0.026,0,0
1.76,0.001,0.006,0.026,-0.004,-0.001,0.001,-0.006,-0.007,-0.025,0,0
1.779,0.001,0.006,0.026,-0.004,-0.001,0.001,-0.006,-0.007,-0.025,0,0
1.796,0.001,0.006,0.026,-0.004,-0.001,0.001,-0.005,-0.007,-0.025,0,0
1.815,0.002,0.005,0.026,-0.004,-0.001,0.001,-0.006,-0.006,-0.025,0,0
1.831,0.002,0.005,0.026,-0.004,-0.001,0.001,-0.006,-0.006,-0.025,0,0
1.849,0.002,0.006,0.026,-0.004,-0.001,0.001,-0.006,-0.006,-0.025,0,0
1.877,0.002,0.005,0.026,-0.004,-0.001,0.001,-0.006,-0.006,-0.025,0,0
1.894,0.002,0.005,0.026,-0.004,-0.001,0.001,-0.006,-0.006,-0.025,0,0
1.915,0.002,0.005,0.026,-0.004,-0.001,0.001,-0.006,-0.006,-0.025,0,0
1.934,0.001,0.006,0.025,-0.004,-0.001,0.001,-0.005,-0.006,-0.024,0,0
1.952,0.001,0.006,0.026,-0.004,-0.001,0.001,-0.005,-0.007,-0.025,0,0
1.971,0.002,0.006,0.026,-0.004,-0.001,0.001,-0.005,-0.007,-0.025,0,0
1.991,0.002,0.005,0.026,-0.004,-0.001,0.001,-0.006,-0.006,-0.026,0,0
2.009,0.002,0.006,0.026,-0.004,-0.001,0.001,-0.005,-0.007,-0.026,0,0
2.026,0.001,0.006,0.026,-0.004,-0.001,0.001,-0.005,-0.007,-0.026,0,0
2.041,0.001,0.006,0.027,-0.004,-0.001,0.001,-0.005,-0.006,-0.026,0,0
2.06,0.001,0.005,0.027,-0.004,-0.001,0.001,-0.005,-0.006,-0.026,0,0
2.078,0.0,0.005,0.027,-0.004,-0.001,0.001,-0.004,-0.006,-0.026,0,0
2.095,-0.0,0.006,0.027,-0.004,-0.001,0.001,-0.003,-0.006,-0.026,0,0
2.119,-0.0,0.005,0.027,-0.004,-0.001,0.001,-0.004,-0.006,-0.026,0,0
2.137,-0.001,0.004,0.028,-0.004,-0.001,0.001,-0.003,-0.005,-0.027,0,0
2.155,-0.001,0.004,0.027,-0.004,-0.001,0.001,-0.003,-0.005,-0.026,0,0
2.17,-0.002,0.004,0.027,-0.004,-0.001,0.001,-0.002,-0.005,-0.026,0,0
2.189,-0.002,0.004,0.027,-0.004,-0.001,0.001,-0.002,-0.005,-0.026,0,0
2.226,-0.003,0.004,0.027,-0.004,-0.001,0.001,-0.002,-0.005,-0.026,0,0
2.242,-0.004,0.006,0.027,-0.004,-0.001,0.001,-0.001,-0.006,-0.025,0,0
2.257,-0.004,0.006,0.027,-0.005,-0.001,0.001,-0.001,-0.007,-0.025,0,0
2.274,-0.004,0.006,0.027,-0.005,-0.001,0.001,-0.001,-0.007,-0.026,0,0
2.293,-0.005,0.006,0.027,-0.005,-0.001,0.001,0.0,-0.007,-0.026,0,0
2.31,0.001,0.001,0.006,-0.005,-0.001,0.001,-0.006,-0.001,-0.004,0,0
2.328,-0.003,0.005,-0.021,-0.005,-0.0,0.002,-0.003,-0.005,0.023,0,0
2.345,-0.012,0.016,-0.034,-0.005,-0.0,0.002,0.007,-0.017,0.035,0,0
2.363,-0.026,0.033,-0.036,-0.006,-0.0,0.002,0.02,-0.034,0.037,0,0
2.383,-0.026,0.03,-0.026,-0.006,-0.0,0.002,0.02,-0.031,0.028,0,0
2.403,-0.009,0.003,-0.019,-0.006,-0.0,0.002,0.003,-0.003,0.021,0,0
2.425,0.002,-0.013,-0.005,-0.006,-0.0,0.002,-0.008,0.012,0.007,0,0
2.443,-0.022,-0.014,0.028,-0.006,-0.0,0.002,0.016,0.013,-0.026,0,0
2.462,-0.053,-0.009,0.042,-0.006,-0.0,0.002,0.047,0.009,-0.04,0,0
2.481,-0.023,-0.026,0.087,-0.007,-0.0,0.002,0.016,0.025,-0.085,0,0
2.5,0.032,-0.036,0.134,-0.007,-0.0,0.002,-0.038,0.036,-0.132,0,0
2.518,0.073,-0.045,0.181,-0.007,-0.0,0.002,-0.079,0.045,-0.179,0,0
2.536,0.103,-0.052,0.218,-0.007,-0.0,0.002,-0.11,0.052,-0.216,0,0
2.559,0.116,-0.053,0.282,-0.007,0.0,0.002,-0.123,0.053,-0.28,0.179,1.57
2.576,0.125,-0.054,0.349,-0.007,0.0,0.002,-0.132,0.054,-0.347,0.221,1.57
2.596,0.106,-0.047,0.356,-0.007,0.0,0.002,-0.114,0.047,-0.354,0.226,1.57
2.632,0.074,-0.051,0.392,-0.007,0.0,0.001,-0.081,0.051,-0.391,0.249,1.57
2.651,0.061,-0.052,0.4,-0.008,0.0,0.001,-0.068,0.052,-0.398,0.254,1.57
2.669,0.049,-0.051,0.402,-0.008,0.0,0.001,-0.057,0.052,-0.401,0.255,1.57
2.684,0.043,-0.051,0.408,-0.008,0.0,0.001,-0.051,0.052,-0.407,0.259,1.57
2.703,0.037,-0.051,0.416,-0.008,0.0,0.001,-0.045,0.052,-0.415,0.264,1.57
2.72,0.03,-0.05,0.421,-0.008,0.0,0.001,-0.038,0.05,-0.42,0.268,1.57
2.734,0.027,-0.051,0.432,-0.008,0.0,0.001,-0.035,0.051,-0.431,0.275,1.57
2.752,0.022,-0.051,0.448,-0.008,0.0,0.001,-0.03,0.051,-0.447,0.285,1.57
2.77,0.02,-0.051,0.462,-0.008,0.0,0.001,-0.028,0.052,-0.461,0.294,1.57
2.788,0.024,-0.058,0.476,-0.008,0.0,0.001,-0.032,0.058,-0.475,0.303,1.57
2.806,0.022,-0.058,0.482,-0.008,0.0,0.001,-0.03,0.058,-0.481,0.306,1.57
2.828,0.023,-0.058,0.478,-0.008,0.0,0.001,-0.031,0.058,-0.477,0.304,1.57
2.846,0.022,-0.056,0.477,-0.008,0.0,0.001,-0.03,0.057,-0.477,0.303,1.57
2.869,0.023,-0.056,0.478,-0.008,0.0,0.001,-0.031,0.056,-0.477,0.304,1.57
2.886,0.026,-0.057,0.478,-0.008,0.0,0.001,-0.034,0.057,-0.477,0.304,1.57
2.904,0.026,-0.058,0.471,-0.008,0.0,0.001,-0.035,0.058,-0.471,0.3,1.57
2.922,0.028,-0.059,0.471,-0.008,0.0,0.001,-0.036,0.059,-0.471,0.3,1.57
2.941,0.029,-0.059,0.473,-0.008,0.0,0.001,-0.037,0.06,-0.472,0.301,1.57
2.96,0.03,-0.06,0.474,-0.008,0.0,0.001,-0.039,0.06,-0.473,0.301,1.57
2.978,0.032,-0.061,0.471,-0.008,0.0,0.001,-0.04,0.061,-0.47,0.299,1.57
2.996,0.033,-0.061,0.468,-0.008,0.0,0.001,-0.041,0.061,-0.468,0.298,1.57
3.014,0.033,-0.062,0.468,-0.008,0.0,0.001,-0.041,0.062,-0.467,0.298,1.57
3.032,0.034,-0.062,0.469,-0.008,0.0,0.001,-0.042,0.063,-0.469,0.298,1.57
3.055,0.035,-0.062,0.469,-0.008,0.0,0.001,-0.043,0.062,-0.468,0.298,1.57
3.076,0.036,-0.062,0.47,-0.008,0.0,0.001,-0.044,0.063,-0.469,0.299,1.57
3.094,0.037,-0.064,0.471,-0.009,0.0,0.001,-0.046,0.064,-0.471,0.3,1.57
3.113,0.038,-0.064,0.47,-0.009,0.0,0.001,-0.047,0.065,-0.47,0.299,1.57
3.132,0.04,-0.066,0.469,-0.009,0.0,0.001,-0.049,0.067,-0.468,0.298,1.57
3.17,0.04,-0.065,0.468,-0.009,0.0,0.001,-0.049,0.065,-0.467,0.298,1.57
3.187,0.041,-0.066,0.466,-0.009,0.0,0.001,-0.05,0.066,-0.466,0.297,1.57
3.204,0.042,-0.067,0.468,-0.009,0.0,0.001,-0.051,0.067,-0.468,0.298,1.57
3.219,0.042,-0.067,0.468,-0.009,0.0,0.001,-0.051,0.067,-0.467,0.298,1.57
3.235,0.043,-0.066,0.468,-0.009,0.0,0.001,-0.052,0.067,-0.467,0.298,1.57
3.259,0.043,-0.067,0.471,-0.009,0.0,0.001,-0.052,0.067,-0.471,0.3,1.57
3.279,0.044,-0.067,0.472,-0.009,0.0,0.001,-0.053,0.067,-0.471,0.3,1.57
3.298,0.044,-0.067,0.473,-0.009,0.0,0.001,-0.053,0.067,-0.472,0.3,1.57
3.319,0.045,-0.067,0.475,-0.009,0.0,0.001,-0.054,0.068,-0.474,0.302,1.57
3.337,0.046,-0.068,0.476,-0.009,0.0,0.001,-0.055,0.068,-0.475,0.302,1.57
3.355,0.047,-0.069,0.475,-0.009,0.0,0.001,-0.056,0.069,-0.474,0.302,1.57
3.376,0.047,-0.068,0.474,-0.009,0.0,0.001,-0.056,0.068,-0.473,0.301,1.57
3.398,0.048,-0.069,0.474,-0.009,0.0,0.001,-0.057,0.069,-0.473,0.301,1.57
3.417,0.049,-0.07,0.475,-0.009,0.0,0.001,-0.058,0.07,-0.474,0.302,1.57
3.434,0.05,-0.07,0.475,-0.009,0.0,0.001,-0.059,0.07,-0.475,0.302,1.57
3.475,0.049,-0.07,0.475,-0.009,0.0,0.001,-0.059,0.07,-0.474,0.302,1.57
3.495,0.051,-0.071,0.476,-0.009,0.0,0.001,-0.061,0.071,-0.475,0.303,1.57
3.532,0.052,-0.07,0.474,-0.01,0.0,0.001,-0.061,0.07,-0.473,0.301,1.57
3.551,0.052,-0.07,0.473,-0.01,0.0,0.001,-0.062,0.07,-0.473,0.301,1.57
3.57,0.053,-0.071,0.474,-0.01,0.0,0.001,-0.063,0.071,-0.473,0.301,1.57
3.59,0.054,-0.072,0.475,-0.01,0.0,0.001,-0.064,0.072,-0.474,0.302,1.57
3.609,0.055,-0.072,0.473,-0.01,0.0,0.001,-0.064,0.072,-0.473,0.301,1.57
3.625,0.055,-0.072,0.473,-0.01,0.0,0.001,-0.065,0.072,-0.472,0.301,1.57
3.639,0.056,-0.072,0.473,-0.01,0.0,0.001,-0.066,0.072,-0.472,0.3,1.57
3.657,0.056,-0.072,0.472,-0.01,0.0,0.001,-0.066,0.072,-0.472,0.3,1.57
3.697,0.057,-0.072,0.472,-0.01,0.0,0.001,-0.067,0.072,-0.471,0.3,1.57
3.714,0.057,-0.072,0.473,-0.01,0.0,0.001,-0.067,0.072,-0.473,0.301,1.57
3.731,0.058,-0.073,0.474,-0.01,0.0,0.001,-0.068,0.073,-0.473,0.301,1.57
3.754,0.058,-0.073,0.474,-0.01,0.0,0.001,-0.068,0.073,-0.473,0.301,1.57
3.774,0.058,-0.073,0.474,-0.01,0.0,0.001,-0.068,0.073,-0.473,0.301,1.57
3.792,0.058,-0.073,0.473,-0.01,0.0,0.001,-0.068,0.073,-0.472,0.301,1.57
3.814,0.058,-0.073,0.473,-0.01,0.0,0.001,-0.068,0.073,-0.473,0.301,1.57
3.834,0.059,-0.074,0.474,-0.01,0.0,0.001,-0.069,0.074,-0.473,0.301,1.57
3.85,0.058,-0.073,0.474,-0.01,0.0,0.001,-0.069,0.073,-0.473,0.301,1.57
3.867,0.058,-0.073,0.473,-0.01,0.0,0.001,-0.069,0.073,-0.473,0.301,1.57
3.885,0.059,-0.073,0.474,-0.01,0.0,0.001,-0.069,0.073,-0.473,0.301,1.57
3.902,0.059,-0.074,0.475,-0.01,0.0,0.001,-0.069,0.074,-0.474,0.302,1.57
3.92,0.059,-0.074,0.475,-0.01,0.0,0.001,-0.069,0.074,-0.474,0.302,1.57
3.937,0.06,-0.076,0.473,-0.01,0.0,0.001,-0.07,0.076,-0.472,0.301,1.57
3.953,0.06,-0.075,0.472,-0.01,0.0,0.001,-0.071,0.075,-0.472,0.3,1.57
3.968,0.061,-0.075,0.47,-0.01,0.0,0.001,-0.071,0.075,-0.47,0.299,1.57
3.984,0.06,-0.074,0.47,-0.01,0.0,0.001,-0.071,0.074,-0.469,0.299,1.57
4.001,0.06,-0.074,0.47,-0.01,0.0,0.001,-0.07,0.074,-0.469,0.299,1.57
4.02,0.06,-0.073,0.469,-0.01,0.0,0.001,-0.07,0.073,-0.469,0.298,1.57
4.038,0.06,-0.073,0.47,-0.01,0.0,0.001,-0.071,0.073,-0.469,0.298,1.57
4.055,0.061,-0.074,0.469,-0.01,0.0,0.001,-0.071,0.074,-0.468,0.298,1.57
4.072,0.061,-0.074,0.469,-0.01,0.0,0.001,-0.072,0.074,-0.468,0.298,1.57
4.091,0.062,-0.074,0.469,-0.01,0.0,0.001,-0.072,0.074,-0.468,0.298,1.57
4.106,0.062,-0.074,0.468,-0.01,0.0,0.001,-0.073,0.074,-0.467,0.297,1.57
4.128,0.063,-0.074,0.468,-0.01,0.0,0.001,-0.073,0.074,-0.467,0.298,1.57
4.144,0.063,-0.075,0.469,-0.01,0.0,0.001,-0.074,0.075,-0.468,0.298,1.57
4.16,0.064,-0.075,0.469,-0.01,0.0,0.001,-0.074,0.075,-0.468,0.298,1.57
4.177,0.06,-0.07,0.469,-0.01,0.0,0.001,-0.071,0.07,-0.468,0.298,1.57
4.193,0.062,-0.072,0.469,-0.01,0.0,0.001,-0.073,0.072,-0.468,0.298,1.57
4.214,0.063,-0.074,0.468,-0.01,0.0,0.001,-0.074,0.074,-0.468,0.298,1.57
4.232,0.063,-0.074,0.468,-0.01,0.0,0.001,-0.073,0.074,-0.467,0.297,1.57
4.249,0.063,-0.074,0.469,-0.01,0.0,0.001,-0.074,0.074,-0.468,0.298,1.57
4.268,0.063,-0.074,0.469,-0.01,0.0,0.001,-0.074,0.074,-0.468,0.298,1.57
4.286,0.063,-0.075,0.468,-0.01,-0.0,0.001,-0.074,0.075,-0.468,0.298,1.57
4.303,0.064,-0.076,0.468,-0.01,-0.0,0.0,-0.075,0.075,-0.467,0.297,1.57
4.325,0.063,-0.075,0.463,-0.01,-0.0,0.0,-0.073,0.075,-0.463,0.295,1.57
4.342,0.062,-0.075,0.462,-0.01,-0.0,0.0,-0.072,0.075,-0.462,0.294,1.57
4.357,0.063,-0.077,0.46,-0.01,-0.0,0.0,-0.073,0.077,-0.46,0.293,1.57
4.376,0.063,-0.076,0.459,-0.01,-0.0,0.0,-0.073,0.076,-0.459,0.292,1.57
4.395,0.063,-0.075,0.459,-0.01,-0.0,0.0,-0.073,0.075,-0.459,0.292,1.57
4.431,0.063,-0.074,0.459,-0.01,0.0,0.0,-0.074,0.074,-0.458,0.292,1.57
4.449,0.066,-0.073,0.459,-0.01,0.0,0.0,-0.076,0.073,-0.459,0.292,1.57
4.467,0.068,-0.074,0.458,-0.01,0.0,0.0,-0.079,0.074,-0.458,0.292,1.57
4.482,0.07,-0.075,0.456,-0.01,0.0,0.0,-0.081,0.075,-0.456,0.29,1.57
4.5,0.071,-0.076,0.453,-0.01,0.0,0.0,-0.081,0.076,-0.453,0.289,1.57
4.521,0.072,-0.077,0.452,-0.011,0.0,0.0,-0.082,0.077,-0.452,0.288,1.57
4.545,0.073,-0.078,0.452,-0.011,0.0,0.0,-0.084,0.078,-0.452,0.288,1.57
4.564,0.073,-0.078,0.452,-0.011,0.0,0.0,-0.084,0.078,-0.452,0.288,1.57
4.58,0.074,-0.078,0.453,-0.011,0.0,0.0,-0.085,0.078,-0.452,0.288,1.57
4.601,0.075,-0.078,0.453,-0.011,0.0,0.0,-0.086,0.079,-0.453,0.288,1.57
4.619,0.077,-0.079,0.453,-0.011,0.0,0.0,-0.087,0.08,-0.453,0.288,1.57
4.658,0.076,-0.079,0.452,-0.011,0.0,0.0,-0.087,0.079,-0.452,0.288,1.57
4.682,0.077,-0.08,0.453,-0.011,0.0,0.0,-0.089,0.08,-0.453,0.289,1.57
4.698,0.079,-0.081,0.453,-0.011,0.0,0.0,-0.09,0.081,-0.453,0.289,1.57
4.714,0.079,-0.081,0.453,-0.011,0.0,0.0,-0.09,0.081,-0.453,0.288,1.57
4.733,0.078,-0.08,0.452,-0.011,0.0,-0.0,-0.09,0.081,-0.452,0.288,1.57
4.75,0.078,-0.08,0.452,-0.011,0.0,-0.0,-0.09,0.08,-0.452,0.288,1.57
4.765,0.079,-0.08,0.453,-0.011,0.0,-0.0,-0.09,0.081,-0.453,0.289,1.57
4.787,0.079,-0.08,0.454,-0.011,0.0,-0.0,-0.09,0.081,-0.454,0.289,1.57
4.805,0.079,-0.081,0.453,-0.012,0.001,0.0,-0.09,0.081,-0.453,0.288,1.57
4.822,0.079,-0.081,0.452,-0.012,0.0,-0.0,-0.091,0.081,-0.452,0.288,1.57
4.839,0.08,-0.081,0.452,-0.012,0.001,-0.0,-0.092,0.082,-0.452,0.288,1.57
4.857,0.079,-0.08,0.452,-0.012,0.001,-0.0,-0.091,0.08,-0.452,0.288,1.57
4.875,0.078,-0.078,0.452,-0.012,0.001,-0.0,-0.09,0.079,-0.452,0.288,1.57
4.892,0.078,-0.079,0.452,-0.012,0.001,-0.0,-0.09,0.08,-0.452,0.288,1.57
4.907,0.078,-0.079,0.452,-0.012,0.001,-0.0,-0.09,0.08,-0.452,0.288,1.57
4.926,0.079,-0.08,0.453,-0.012,0.001,-0.0,-0.091,0.08,-0.453,0.288,1.57
4.941,0.079,-0.08,0.453,-0.012,0.001,-0.0,-0.091,0.081,-0.453,0.288,1.57
4.959,0.079,-0.08,0.453,-0.012,0.0,-0.0,-0.091,0.081,-0.453,0.289,1.57
4.979,0.079,-0.08,0.453,-0.012,0.0,-0.0,-0.091,0.08,-0.453,0.288,1.57
4.994,0.079,-0.08,0.452,-0.012,0.0,-0.0,-0.091,0.08,-0.452,0.288,1.57
5.01,0.08,-0.08,0.452,-0.012,0.001,-0.0,-0.092,0.08,-0.453,0.288,1.57
5.034,0.079,-0.08,0.452,-0.012,0.0,-0.0,-0.091,0.081,-0.452,0.288,1.57
5.052,0.08,-0.08,0.453,-0.012,0.001,-0.0,-0.092,0.081,-0.453,0.288,1.57
5.088,0.08,-0.081,0.454,-0.012,0.001,-0.0,-0.092,0.081,-0.455,0.29,1.57
5.126,0.081,-0.081,0.456,-0.012,0.001,-0.001,-0.093,0.082,-0.456,0.29,1.57
5.143,0.08,-0.081,0.456,-0.012,0.001,-0.001,-0.092,0.081,-0.456,0.291,1.57
5.165,0.08,-0.08,0.455,-0.012,0.001,-0.001,-0.092,0.081,-0.455,0.29,1.57
5.181,0.08,-0.081,0.455,-0.012,0.001,-0.001,-0.092,0.081,-0.456,0.29,1.57
5.197,0.08,-0.081,0.455,-0.012,0.001,-0.001,-0.093,0.082,-0.456,0.29,1.57
5.214,0.081,-0.081,0.455,-0.012,0.001,-0.001,-0.093,0.082,-0.455,0.29,1.57
5.237,0.08,-0.081,0.455,-0.012,0.0,-0.001,-0.092,0.081,-0.455,0.29,1.57
5.254,0.081,-0.081,0.455,-0.012,0.0,-0.001,-0.093,0.081,-0.456,0.29,1.57
5.271,0.081,-0.081,0.455,-0.012,0.0,-0.001,-0.094,0.081,-0.456,0.29,1.57
5.289,0.081,-0.08,0.454,-0.012,0.0,-0.001,-0.093,0.081,-0.455,0.289,1.57
5.305,0.081,-0.08,0.454,-0.012,0.0,-0.001,-0.093,0.081,-0.455,0.289,1.57
5.323,0.081,-0.081,0.454,-0.012,0.0,-0.001,-0.093,0.081,-0.455,0.29,1.57
5.342,0.08,-0.081,0.454,-0.012,0.0,-0.001,-0.092,0.081,-0.455,0.29,1.57
