Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
0.364,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.374,0,0,0,0.001,-0.001,0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.384,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.396,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.426,0,0,0,0.001,-0.0,0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.439,0,0,0,0.001,-0.001,0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.45,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.463,0,0,0,0.0,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.475,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.486,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.496,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.507,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.521,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.532,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.542,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.551,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,200,201,115,115,0,0
0.564,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,200,201,115,115,0,0
0.575,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.588,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.599,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.61,0,0,0,0.002,-0.0,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.622,0,0,0,0.001,-0.0,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.631,0,0,0,0.001,-0.0,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.644,0,0,0,0.001,-0.0,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.655,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.664,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.676,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.684,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.695,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.707,0,0,0,0.003,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.719,0,0,0,0.003,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.73,0,0,0,0.002,-0.0,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.74,0,0,0,0.002,-0.0,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.753,0,0,0,0.002,-0.0,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.762,0,0,0,0.002,-0.0,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.773,0,0,0,0.001,-0.0,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.784,0,0,0,0.001,-0.0,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.795,0,0,0,0.0,0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.807,0,0,0,0.0,0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.819,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.834,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.843,0,0,0,0.001,0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.854,0,0,0,0.001,-0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.863,0,0,0,0.001,-0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.873,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.884,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.893,0,0,0,-0.0,0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.905,0,0,0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.914,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.924,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.935,0,0,0,0.001,-0.0,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
0.946,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.956,0,0,0,0.001,0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.967,0,0,0,0.0,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.977,0,0,0,0.001,-0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.988,0,0,0,0.0,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
0.998,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.013,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.034,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.044,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.055,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.068,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.078,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.087,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.099,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.111,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.123,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.134,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
1.146,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
1.155,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
1.168,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,201,201,115,115,0,0
1.179,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,201,201,115,115,0,0
1.194,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
1.203,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
1.214,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
1.224,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.235,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,201,200,115,115,0,0
1.245,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,201,200,115,115,0,0
1.254,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.262,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,201,200,115,115,0,0
1.274,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.286,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.296,0,0,0,0.002,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.306,0,0,0,0.002,0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.315,0,0,0,0.002,0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.325,0,0,0,0.002,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.337,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.347,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.357,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.368,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.399,0,0,0,0.002,-0.0,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.41,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.419,0,0,0,0.001,-0.0,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.431,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.447,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.457,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.469,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.48,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,201,115,115,0,0
1.491,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.501,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.513,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.525,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.537,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,201,115,115,0,0
1.549,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
1.559,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
1.57,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.579,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.588,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.598,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.607,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
1.618,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,201,201,115,115,0,0
1.629,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,201,201,115,115,0,0
1.639,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,201,201,115,115,0,0
1.652,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,201,201,115,115,0,0
1.662,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,201,201,115,115,0,0
1.674,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,201,201,115,115,0,0
1.682,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,201,201,115,115,0,0
1.69,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,201,201,115,115,0,0
1.705,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
1.717,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
1.726,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,201,200,115,115,0,0
1.741,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,201,200,115,115,0,0
1.756,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.768,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,201,200,115,115,0,0
1.78,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.816,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.83,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
1.842,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
1.853,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,201,200,115,115,0,0
1.867,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,201,200,115,115,0,0
1.878,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
1.888,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
1.9,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
1.908,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,201,200,115,115,0,0
1.917,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,201,200,115,115,0,0
1.928,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,201,200,115,115,0,0
1.939,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,201,200,115,115,0,0
1.949,0,0,0,0.001,-0.002,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
1.96,0,0,0,0.0,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
1.97,0,0,0,0.0,-0.001,-0.0,0,0,0,0,0,0,0,201,200,115,115,0,0
1.979,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,201,200,115,115,0,0
1.989,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
1.997,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
2.007,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
2.038,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
2.048,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
2.058,0,0,0,0.0,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.069,0,0,0,0.0,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.078,0,0,0,0.001,-0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.088,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.097,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.107,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.119,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.129,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.16,0,0,0,0.0,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.173,0,0,0,-0.0,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.182,0,0,0,-0.001,0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.191,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.2,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.21,0,0,0,-0.001,0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.221,0,0,0,-0.001,0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.232,0,0,0,-0.002,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.242,0,0,0,-0.002,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.253,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.263,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.272,0,0,0,-0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.282,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
2.291,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
2.301,0,0,0,-0.001,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.311,0,0,0,-0.0,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.322,0,0,0,-0.0,-0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.334,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.343,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.353,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.364,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.373,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.403,0,0,0,0.002,0.0,0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
2.414,0,0,0,0.002,0.0,0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
2.425,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.434,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.443,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.454,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.463,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.474,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.485,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.497,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.509,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.517,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.527,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.537,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.545,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.556,0,0,0,0.0,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.565,0,0,0,0.0,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.574,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.583,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.593,0,0,0,0.001,-0.0,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.602,0,0,0,0.002,0.0,-0.001,0,0,0,0,0,0,0,200,201,115,115,0,0
2.613,0,0,0,0.0,0.001,-0.001,0,0,0,0,0,0,0,200,201,115,115,0,0
2.622,0,0,0,-0.001,0.002,-0.001,0,0,0,0,0,0,0,199,200,115,115,0,0
2.633,0,0,0,-0.0,0.001,-0.001,0,0,0,0,0,0,0,199,200,115,115,0,0
2.643,0,0,0,0.0,0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
2.654,0,0,0,0.0,0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.665,0,0,0,0.0,0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.676,0,0,0,-0.0,0.001,-0.0,0,0,0,0,0,0,0,199,200,115,115,0,0
2.687,0,0,0,-0.0,0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
2.7,0,0,0,0.001,0.0,-0.001,0,0,0,0,0,0,0,200,201,115,115,0,0
2.71,0,0,0,0.0,0.0,-0.001,0,0,0,0,0,0,0,200,201,115,115,0,0
2.721,0,0,0,0.0,-0.0,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
2.733,0,0,0,0.001,-0.0,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
2.743,0,0,0,0.001,-0.0,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
2.755,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.765,0,0,0,0.002,-0.001,-0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.774,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,200,200,115,115,0,0
2.785,0,0,0,0.002,-0.001,-0.001,0,0,0,0,0,0,0,201,200,115,115,0,0
2.795,0,0,0,0.003,-0.0,0.0,0,0,0,0,0,0,0,200,200,115,115,0,0
2.803,0,0,0,0.009,0.001,0.004,0,0,0,0,0,0,0,199,198,115,115,0,0
2.814,0,0,0,-0.001,0.022,0.036,0,0,0,0,0,0,0,189,182,115,115,0,0
2.824,0,0,0,0.011,0.028,0.05,0,0,0,0,0,0,0,186,175,115,115,0,0
2.835,0,0,0,0.031,0.03,0.058,0,0,0,0,0,0,0,185,171,115,115,0,0
2.845,0,0,0,0.049,0.03,0.062,0,0,0,0,0,0,0,185,169,115,115,0,0
2.857,0,0,0,0.071,0.025,0.052,0,0,0,0,0,0,0,187,174,115,115,0,0
2.867,0,0,0,0.09,0.018,0.041,0,0,0,0,0,0,0,191,179,115,115,0,0
2.877,0,0,0,0.097,0.019,0.043,0,0,0,0,0,0,0,190,178,115,115,0,0
2.886,0,0,0,0.099,0.023,0.047,0,0,0,0,0,0,0,189,176,115,115,0,0
2.897,0,0,0,0.1,0.024,0.048,0,0,0,0,0,0,0,188,176,115,115,0,0
2.908,0,0,0,0.101,0.031,0.054,0,0,0,0,0,0,0,184,173,115,115,0,0
2.917,0,0,0,0.102,0.041,0.068,0,0,0,0,0,0,0,179,166,115,115,0,0
2.933,0,0,0,0.104,0.05,0.078,0,0,0,0,0,0,0,174,160,115,115,0,0
2.943,0,0,0,0.107,0.066,0.094,0,0,0,0,0,0,0,166,152,115,115,0,0
2.955,0,0,0,0.11,0.077,0.106,0,0,0,0,0,0,0,161,146,115,115,0,0
2.965,0,0,0,0.115,0.088,0.114,0,0,0,0,0,0,0,155,142,115,115,0,0
2.974,0,0,0,0.123,0.098,0.119,0,0,0,0,0,0,0,150,140,115,115,0,0
2.986,0,0,0,0.127,0.108,0.122,0,0,0,0,0,0,0,145,138,115,115,0,0
2.995,0,0,0,0.13,0.116,0.125,0,0,0,0,0,0,0,141,136,115,115,0,0
3.008,0,0,0,0.133,0.125,0.125,0,0,0,0,0,0,0,136,136,115,115,0,0
3.019,0,0,0,0.135,0.129,0.124,0,0,0,0,0,0,0,134,137,115,115,0,0
3.03,0,0,0,0.137,0.132,0.123,0,0,0,0,0,0,0,133,137,115,115,0,0
3.04,0,0,0,0.142,0.133,0.123,0,0,0,0,0,0,0,132,138,115,115,0,0
3.05,0,0,0,0.146,0.134,0.122,0,0,0,0,0,0,0,132,138,115,115,0,0
3.062,0,0,0,0.149,0.137,0.121,0,0,0,0,0,0,0,130,138,115,115,0,0
3.071,0,0,0,0.152,0.14,0.118,0,0,0,0,0,0,0,128,140,115,115,0,0
3.081,0,0,0,0.154,0.141,0.119,0,0,0,0,0,0,0,128,139,115,115,0,0
3.094,0,0,0,0.163,0.141,0.121,0,0,0,0,0,0,0,128,138,115,115,0,0
3.105,0,0,0,0.165,0.143,0.12,0,0,0,0,0,0,0,127,139,115,115,0,0
3.115,0,0,0,0.166,0.145,0.12,0,0,0,0,0,0,0,126,139,115,115,0,0
3.124,0,0,0,0.168,0.145,0.121,0,0,0,0,0,0,0,126,138,115,115,0,0
3.134,0,0,0,0.17,0.146,0.121,0,0,0,0,0,0,0,126,138,115,115,0,0
