Mode,3
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score
31.753,0.001,-0.001,0.0,-0.0,-0.0,0.0,-0.001,0.001,-0.0,0.0,0.0,0,0,200,200,320,200,0
31.77,0.002,-0.001,-0.0,-0.0,-0.0,0.0,-0.002,0.001,0.0,0.0,0.0,0,0,200,200,320,200,0
31.791,0.001,-0.0,0.0,-0.0,-0.0,0.0,-0.001,0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
31.814,0.002,-0.0,0.0,0.0,-0.0,0.0,-0.002,0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
31.835,0.002,-0.0,0.0,0.0,-0.0,0.0,-0.002,0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
31.856,0.002,-0.0,0.001,0.0,-0.0,0.0,-0.002,0.0,-0.001,0.0,0.0,0,0,200,200,320,200,0
31.875,0.002,-0.0,0.001,-0.0,-0.0,0.0,-0.002,0.0,-0.001,0.0,0.0,0,0,200,200,320,200,0
31.896,0.003,-0.0,0.001,-0.0,-0.0,0.0,-0.003,0.0,-0.001,0.0,0.0,0,0,200,200,320,200,0
31.916,0.003,-0.0,0.001,-0.0,-0.0,0.0,-0.003,0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
31.935,0.003,-0.0,0.001,-0.0,-0.0,0.0,-0.003,0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
31.956,0.004,-0.0,0.001,-0.0,-0.0,0.0,-0.004,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
31.978,0.003,-0.001,-0.0,-0.0,-0.0,0.0,-0.003,0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
31.997,0.002,-0.001,-0.0,-0.0,-0.0,0.0,-0.002,0.001,0.001,0.0,0.0,0,0,200,200,320,200,0
32.038,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
32.059,-0.001,-0.001,-0.0,0.0,-0.0,0.0,0.001,0.001,0.0,0.0,0.0,0,0,200,200,320,200,0
32.077,-0.001,-0.0,0.0,0.0,-0.0,0.0,0.001,0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
32.103,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
32.123,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
32.142,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
32.164,-0.001,0.0,0.0,-0.0,-0.0,0.0,0.001,-0.001,-0.0,0.0,0.0,0,0,200,200,320,200,0
32.185,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
32.206,-0.001,-0.0,-0.001,-0.0,-0.0,0.0,0.001,0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
32.227,-0.001,0.0,-0.001,-0.0,-0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
32.258,-0.0,-0.0,-0.001,-0.0,-0.0,0.0,0.0,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
32.277,-0.001,0.0,-0.001,-0.0,-0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
32.296,-0.001,0.0,-0.001,-0.0,-0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
32.318,-0.001,0.0,0.0,-0.0,-0.0,0.0,0.001,-0.001,0.0,0.0,0.0,0,0,200,200,320,200,0
32.337,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
32.358,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
32.385,0.001,-0.0,0.001,-0.0,-0.0,0.0,-0.001,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
32.409,0.001,-0.0,0.001,-0.0,-0.0,0.0,-0.001,0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
32.431,0.001,-0.001,0.001,-0.0,-0.0,0.001,-0.001,0.001,-0.0,0.0,0.0,0,0,200,200,320,200,0
32.462,0.0,-0.001,0.0,-0.0,-0.0,0.001,-0.0,0.001,0.0,0.0,0.0,0,0,200,200,320,200,0
32.48,-0.0,-0.001,0.0,-0.0,-0.0,0.001,-0.0,0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
32.504,-0.0,-0.0,0.0,-0.0,-0.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
32.526,0.001,-0.0,0.0,-0.0,-0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
32.546,0.001,-0.0,-0.0,-0.0,-0.0,0.001,-0.002,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
32.57,0.001,-0.0,0.001,-0.0,-0.0,0.001,-0.001,0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
32.587,0.001,-0.0,0.001,-0.0,-0.0,0.001,-0.001,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
32.628,0.001,-0.0,0.001,-0.0,-0.0,0.0,-0.001,0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
32.645,0.002,-0.0,0.001,-0.0,-0.0,0.0,-0.002,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
32.663,0.002,-0.0,0.0,-0.0,-0.0,0.0,-0.002,-0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
32.685,0.001,-0.0,0.001,-0.0,-0.0,0.0,-0.002,0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
32.706,0.001,-0.0,0.001,-0.0,-0.0,0.0,-0.001,0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
32.726,0.001,-0.0,0.001,-0.0,-0.0,0.0,-0.001,0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
32.746,0.001,-0.0,0.0,-0.0,-0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
32.769,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
32.789,-0.001,-0.0,-0.0,-0.0,-0.0,0.0,0.001,0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
32.808,-0.001,-0.0,-0.0,-0.0,-0.0,0.0,0.001,-0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
32.826,-0.001,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
32.852,0.0,0.0,-0.001,-0.0,-0.0,0.0,-0.0,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
32.871,0.0,-0.0,-0.001,-0.0,-0.0,0.0,-0.0,0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
32.895,-0.001,0.0,-0.001,-0.0,-0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
32.913,-0.001,-0.0,-0.001,-0.0,-0.0,0.0,0.001,0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
32.933,-0.002,0.0,-0.001,-0.0,-0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
32.949,-0.001,0.0,-0.0,-0.0,-0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
32.987,-0.001,0.0,-0.0,-0.0,-0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
33.005,-0.001,0.0,-0.0,-0.0,-0.0,0.0,0.001,-0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
33.025,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
33.047,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.001,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
33.068,-0.0,-0.0,-0.001,-0.0,-0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
33.088,-0.001,-0.0,-0.0,-0.0,-0.0,0.0,0.001,-0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
33.106,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
33.125,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.001,-0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
33.145,0.0,-0.0,-0.001,-0.0,-0.0,0.0,-0.001,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
33.187,-0.001,-0.0,-0.001,-0.0,-0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
33.209,-0.001,-0.0,-0.0,-0.0,-0.0,0.0,0.001,0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
33.223,-0.002,-0.0,-0.001,-0.0,-0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
33.264,-0.002,0.001,-0.0,-0.0,-0.0,0.0,0.001,-0.001,0.001,0.0,0.0,0,0,200,200,320,200,0
33.286,-0.001,0.0,-0.0,-0.0,-0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
33.306,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
33.326,-0.0,0.0,0.001,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
33.35,0.0,0.0,0.001,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
33.369,0.001,0.0,0.001,-0.0,-0.0,0.0,-0.001,-0.0,-0.001,0.0,0.0,0,0,200,200,320,200,0
33.39,0.001,0.0,0.001,-0.0,-0.0,0.0,-0.001,-0.0,-0.001,0.0,0.0,0,0,200,200,320,200,0
33.412,0.002,0.0,0.001,-0.0,-0.0,0.0,-0.003,-0.0,-0.001,0.0,0.0,0,0,200,200,320,200,0
33.428,0.003,0.0,0.001,-0.0,-0.0,0.0,-0.003,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
33.443,0.002,0.0,0.001,-0.0,-0.0,0.0,-0.002,-0.0,-0.001,0.0,0.0,0,0,200,200,320,200,0
33.466,0.001,0.0,0.001,-0.0,-0.0,0.0,-0.001,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
33.488,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
33.53,-0.0,0.0,0.001,-0.0,-0.0,0.0,0.0,-0.0,-0.001,0.0,0.0,0,0,200,200,320,200,0
33.569,0.002,0.0,0.0,-0.0,-0.0,0.0,-0.002,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
33.594,0.001,-0.0,0.0,-0.0,-0.0,0.0,-0.002,0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
33.617,0.001,-0.0,0.0,-0.0,-0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
33.641,-0.001,-0.001,-0.001,-0.0,-0.0,0.0,0.0,0.001,0.001,0.0,0.0,0,0,200,200,320,200,0
33.662,-0.002,-0.0,-0.001,-0.0,-0.0,0.0,0.002,0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
33.7,-0.004,-0.0,-0.001,-0.0,-0.0,0.0,0.003,0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
33.72,-0.004,0.0,-0.001,-0.0,-0.0,0.0,0.003,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
33.74,-0.004,0.0,-0.001,-0.0,-0.0,0.0,0.004,-0.001,0.001,0.0,0.0,0,0,200,200,320,200,0
33.761,-0.003,0.001,-0.0,-0.0,-0.0,0.0,0.002,-0.001,0.0,0.0,0.0,0,0,200,200,320,200,0
33.779,-0.002,0.001,-0.0,-0.0,-0.0,0.0,0.002,-0.001,0.0,0.0,0.0,0,0,200,200,320,200,0
33.796,-0.002,0.0,-0.001,-0.0,-0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
33.822,-0.002,0.001,-0.001,-0.0,-0.0,0.0,0.002,-0.001,0.001,0.0,0.0,0,0,200,200,320,200,0
33.842,-0.002,0.0,-0.001,-0.0,-0.0,0.0,0.002,-0.001,0.001,0.0,0.0,0,0,200,200,320,200,0
33.865,-0.002,0.001,0.0,-0.0,-0.0,0.0,0.001,-0.001,0.0,0.0,0.0,0,0,200,200,320,200,0
33.887,-0.001,0.0,-0.001,-0.0,-0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
33.904,-0.001,0.0,-0.0,-0.0,-0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
33.925,-0.002,0.0,-0.0,-0.0,-0.0,0.0,0.001,-0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
33.942,-0.001,0.0,-0.0,-0.0,-0.0,0.0,0.001,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
33.958,-0.001,0.0,-0.001,-0.0,-0.0,0.0,0.0,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
33.979,-0.001,-0.0,-0.001,-0.0,-0.0,0.0,0.0,-0.0,0.001,0.0,0.0,0,0,200,200,320,200,0
34.004,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
34.025,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
34.041,0.002,0.0,0.0,-0.0,-0.0,0.0,-0.002,-0.001,-0.0,0.0,0.0,0,0,200,200,320,200,0
34.059,0.001,0.0,0.001,-0.0,-0.0,0.0,-0.001,-0.0,-0.001,0.0,0.0,0,0,200,200,320,200,0
34.079,0.002,0.0,0.0,-0.0,-0.0,0.0,-0.002,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
34.1,0.001,-0.0,0.0,-0.0,-0.0,0.0,-0.002,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
34.14,0.001,-0.0,0.0,-0.0,-0.0,0.0,-0.001,0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
34.162,-0.001,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
34.182,-0.0,-0.0,0.001,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
34.2,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
34.221,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
34.242,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
34.262,0.0,0.001,0.0,-0.0,-0.0,0.0,-0.0,-0.001,-0.0,0.0,0.0,0,0,200,200,320,200,0
34.285,0.001,0.001,0.0,-0.0,-0.0,0.0,-0.001,-0.001,-0.0,0.0,0.0,0,0,200,200,320,200,0
34.307,0.001,0.0,0.001,-0.0,-0.0,0.0,-0.001,-0.001,-0.0,0.0,0.0,0,0,200,200,320,200,0
34.327,0.001,0.0,0.0,-0.0,-0.0,0.0,-0.001,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
34.35,0.002,-0.0,0.0,-0.0,-0.0,0.0,-0.002,-0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
34.396,0.002,-0.0,0.001,-0.0,-0.0,0.0,-0.002,0.0,-0.001,0.0,0.0,0,0,200,200,320,200,0
34.42,0.001,-0.001,0.0,-0.0,-0.0,0.0,-0.001,0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
34.439,0.0,-0.001,0.0,-0.0,-0.0,0.0,-0.001,0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
34.461,0.0,-0.001,0.001,-0.0,-0.0,0.0,-0.001,0.0,-0.0,0.0,0.0,0,0,200,200,320,200,0
34.485,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.001,0.0,0.0,0.0,0.0,0,0,200,200,320,200,0
34.509,-0.001,-0.001,0.001,-0.001,0.0,-0.001,0.0,0.001,-0.002,0.0,0.0,0,0,200,200,320,200,0
34.527,0.0,-0.0,0.001,0.0,0.002,-0.006,-0.0,0.002,-0.007,0.0,0.0,0,0,200,201,320,200,0
34.552,-0.0,-0.0,0.001,-0.001,0.001,0.008,-0.001,0.001,0.007,0.0,0.0,0,0,200,198,320,200,0
34.573,-0.0,-0.0,0.0,-0.004,0.001,0.016,-0.004,0.001,0.015,0.0,0.0,0,0,200,196,320,200,0
34.595,0.006,0.002,-0.012,-0.008,0.0,0.027,-0.014,-0.001,0.04,0.0,0.0,0,0,199,196,320,200,0
34.617,0.031,-0.002,-0.001,-0.007,0.001,0.036,-0.038,0.003,0.037,0.0,0.0,0,0,200,191,320,200,0
34.643,0.073,-0.01,-0.004,-0.008,0.005,0.046,-0.081,0.015,0.05,0.0,0.0,0,0,201,189,320,200,0
34.662,0.093,-0.005,0.014,-0.014,0.01,0.068,-0.107,0.015,0.054,0.0,0.0,0,0,199,179,320,200,0
34.703,0.112,0.003,0.051,-0.031,0.032,0.114,-0.143,0.028,0.064,0.0,0.0,0,0,191,158,320,200,0
34.723,0.111,0.028,0.106,-0.045,0.043,0.129,-0.156,0.015,0.024,0.0,0.0,0,0,182,140,320,200,0
34.742,0.12,0.033,0.135,-0.06,0.054,0.144,-0.18,0.022,0.009,0.0,0.0,0,0,178,129,320,200,0
34.766,0.132,0.033,0.161,-0.073,0.063,0.154,-0.204,0.029,-0.007,0.0,0.0,0,0,176,120,320,200,0
34.787,0.143,0.03,0.186,-0.077,0.064,0.151,-0.219,0.034,-0.035,0.0,0.0,0,0,176,114,320,200,0
34.807,0.147,0.027,0.198,-0.079,0.062,0.145,-0.227,0.035,-0.053,0.0,0.0,0,0,177,112,320,200,0
34.834,0.147,0.024,0.197,-0.083,0.066,0.141,-0.231,0.042,-0.055,0.0,0.0,0,0,177,114,320,200,0
34.857,0.144,0.015,0.172,-0.088,0.073,0.14,-0.232,0.058,-0.032,0.0,0.0,0,0,178,121,320,200,0
34.878,0.143,0.008,0.151,-0.093,0.078,0.127,-0.236,0.07,-0.024,0.066,0.066,3.14,6.28,178,129,320,200,0
34.899,0.141,0.003,0.123,-0.099,0.079,0.104,-0.24,0.076,-0.02,0.072,0.072,3.14,6.28,179,142,320,200,0
34.918,0.144,0.001,0.106,-0.112,0.077,0.07,-0.255,0.076,-0.036,0.073,0.073,3.14,6.28,180,155,320,200,0
34.942,0.151,-0.005,0.091,-0.12,0.069,0.042,-0.271,0.074,-0.049,0.07,0.07,3.14,6.28,184,166,320,200,0
34.963,0.16,-0.015,0.067,-0.119,0.06,0.003,-0.279,0.075,-0.063,0.071,0.071,3.14,6.28,189,182,320,200,0
34.988,0.167,-0.026,0.04,-0.104,0.054,-0.032,-0.271,0.079,-0.072,0.076,0.076,3.93,0.79,193,198,320,200,0
35.008,0.174,-0.038,0.019,-0.094,0.051,-0.059,-0.268,0.089,-0.078,0.085,0.085,3.93,0.79,197,210,320,200,0
35.027,0.173,-0.049,-0.014,-0.09,0.047,-0.088,-0.263,0.096,-0.074,0.092,0.092,3.93,0.79,200,226,320,200,0
35.044,0.169,-0.056,-0.038,-0.088,0.041,-0.109,-0.257,0.097,-0.071,0.093,0.093,3.93,0.79,204,237,320,200,0
35.088,0.169,-0.071,-0.058,-0.08,0.027,-0.161,-0.249,0.098,-0.102,0.098,0.098,3.93,0.79,211,256,320,200,0
35.108,0.194,-0.098,-0.097,-0.082,0.019,-0.176,-0.275,0.117,-0.079,0.111,0.111,3.93,0.79,220,269,320,200,0
35.129,0.198,-0.132,-0.104,-0.084,0.006,-0.188,-0.282,0.138,-0.084,0.131,0.131,3.93,0.79,232,275,320,200,0
35.168,0.203,-0.163,-0.105,-0.08,-0.022,-0.211,-0.284,0.141,-0.106,0.135,0.135,3.93,0.79,247,280,320,200,0
35.191,0.204,-0.254,-0.113,-0.074,-0.029,-0.223,-0.279,0.225,-0.109,0.215,0.215,3.93,0.79,272,286,320,200,0
35.214,0.213,-0.294,-0.117,-0.067,-0.039,-0.236,-0.28,0.254,-0.119,0.243,0.243,3.93,0.79,285,290,320,200,0
35.236,0.237,-0.327,-0.119,-0.062,-0.049,-0.246,-0.3,0.278,-0.127,0.265,0.265,3.93,0.79,296,293,320,200,0
35.255,0.253,-0.343,-0.121,-0.06,-0.062,-0.252,-0.313,0.281,-0.131,0.268,0.268,3.93,0.79,303,295,320,200,0
35.295,0.262,-0.353,-0.12,-0.051,-0.084,-0.265,-0.314,0.268,-0.145,0.256,0.256,3.93,0.79,311,298,320,200,0
35.315,0.272,-0.375,-0.121,-0.051,-0.093,-0.269,-0.323,0.281,-0.148,0.269,0.269,3.93,0.79,319,299,320,200,0
35.336,0.275,-0.377,-0.123,-0.048,-0.106,-0.28,-0.322,0.271,-0.156,0.259,0.259,3.93,0.79,323,303,320,200,0
35.356,0.28,-0.379,-0.123,-0.043,-0.121,-0.286,-0.323,0.258,-0.162,0.247,0.247,3.93,0.79,327,304,320,200,0
35.379,0.292,-0.38,-0.119,-0.045,-0.126,-0.271,-0.338,0.254,-0.152,0.243,0.243,3.93,0.79,329,299,320,200,0
35.404,0.306,-0.379,-0.119,-0.048,-0.126,-0.245,-0.354,0.253,-0.126,0.242,0.242,3.93,0.79,328,292,320,200,0
35.428,0.312,-0.372,-0.118,-0.052,-0.116,-0.219,-0.364,0.256,-0.101,0.245,0.245,3.93,0.79,324,286,320,200,0
35.448,0.312,-0.361,-0.119,-0.059,-0.097,-0.21,-0.371,0.264,-0.091,0.252,0.252,3.93,0.79,317,284,320,200,0
35.473,0.311,-0.351,-0.118,-0.059,-0.085,-0.2,-0.37,0.266,-0.081,0.254,0.254,3.93,0.79,311,281,320,200,0
35.492,0.308,-0.338,-0.122,-0.048,-0.088,-0.215,-0.356,0.25,-0.093,0.239,0.239,3.93,0.79,308,286,320,200,0
35.511,0.305,-0.335,-0.125,-0.044,-0.098,-0.227,-0.349,0.236,-0.102,0.226,0.226,3.93,0.79,310,290,320,200,0
35.53,0.301,-0.332,-0.128,-0.039,-0.108,-0.236,-0.34,0.224,-0.109,0.214,0.214,3.93,0.79,312,293,320,200,0
35.556,0.298,-0.326,-0.129,-0.039,-0.111,-0.235,-0.338,0.215,-0.106,0.205,0.205,3.93,0.79,311,293,320,200,0
35.577,0.297,-0.318,-0.13,-0.039,-0.11,-0.237,-0.336,0.208,-0.107,0.198,0.198,3.93,0.79,309,293,320,200,0
35.604,0.294,-0.309,-0.136,-0.039,-0.102,-0.235,-0.332,0.207,-0.099,0.198,0.198,3.93,0.79,305,294,320,200,0
35.624,0.294,-0.301,-0.141,-0.038,-0.093,-0.228,-0.331,0.208,-0.087,0.199,0.199,3.93,0.79,300,294,320,200,0
35.645,0.294,-0.295,-0.147,-0.034,-0.088,-0.232,-0.328,0.207,-0.084,0.197,0.197,3.93,0.79,297,297,320,200,0
35.667,0.298,-0.292,-0.15,-0.034,-0.082,-0.236,-0.332,0.21,-0.087,0.2,0.2,3.93,0.79,295,298,320,200,0
35.692,0.301,-0.289,-0.145,-0.026,-0.078,-0.254,-0.327,0.21,-0.11,0.201,0.201,3.93,0.79,293,302,320,200,0
35.718,0.3,-0.282,-0.147,-0.013,-0.069,-0.263,-0.313,0.213,-0.116,0.203,0.203,3.93,0.79,289,304,320,200,0
35.737,0.299,-0.272,-0.141,-0.005,-0.057,-0.267,-0.304,0.214,-0.127,0.205,0.205,3.93,0.79,284,304,320,200,0
35.759,0.307,-0.259,-0.119,-0.001,-0.049,-0.266,-0.308,0.209,-0.147,0.2,0.2,3.93,0.79,278,298,320,200,0
35.786,0.327,-0.23,-0.085,0.004,-0.04,-0.266,-0.323,0.19,-0.181,0.181,0.181,3.93,0.79,269,289,320,200,0
35.807,0.338,-0.212,-0.052,-0.012,-0.036,-0.252,-0.349,0.175,-0.2,0.191,0.191,3.93,0.79,263,277,320,200,0
35.828,0.351,-0.207,-0.012,-0.023,-0.035,-0.246,-0.374,0.172,-0.234,0.223,0.223,3.93,0.79,262,266,320,200,0
35.868,0.359,-0.211,0.017,-0.054,-0.038,-0.224,-0.413,0.173,-0.241,0.23,0.23,3.93,0.79,263,253,320,200,0
35.89,0.359,-0.23,0.059,-0.057,-0.046,-0.217,-0.416,0.184,-0.276,0.263,0.263,3.93,0.79,270,240,320,200,0
35.916,0.355,-0.23,0.07,-0.069,-0.055,-0.179,-0.424,0.176,-0.249,0.238,0.238,3.93,0.79,273,228,320,200,0
