Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
1.375,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.386,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.4,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.411,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.423,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.435,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.467,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.478,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.488,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
1.499,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
1.511,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
1.521,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
1.531,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
1.545,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
1.558,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
1.57,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
1.582,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
1.592,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
1.604,0,0,0,-0.001,-0.0,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
1.614,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.625,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.634,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.647,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.659,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.669,0,0,0,-0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.681,0,0,0,-0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.693,0,0,0,-0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.703,0,0,0,-0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.714,0,0,0,-0.002,-0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.725,0,0,0,-0.002,-0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.735,0,0,0,-0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.747,0,0,0,-0.002,-0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.761,0,0,0,-0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.773,0,0,0,-0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.782,0,0,0,-0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.798,0,0,0,-0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.807,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.816,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.828,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.838,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.848,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.861,0,0,0,-0.002,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.871,0,0,0,-0.002,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.883,0,0,0,-0.002,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.893,0,0,0,-0.002,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.901,0,0,0,-0.002,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.91,0,0,0,-0.002,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.922,0,0,0,-0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.932,0,0,0,-0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.942,0,0,0,-0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.955,0,0,0,-0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.965,0,0,0,-0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.974,0,0,0,-0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.984,0,0,0,-0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
1.993,0,0,0,-0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.003,0,0,0,-0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.013,0,0,0,-0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.022,0,0,0,-0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.036,0,0,0,-0.003,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.046,0,0,0,-0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.056,0,0,0,-0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.065,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
2.077,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
2.089,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.096,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.105,0,0,0,-0.001,-0.001,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.121,0,0,0,-0.001,-0.001,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.131,0,0,0,-0.001,-0.001,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.142,0,0,0,-0.001,-0.001,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.152,0,0,0,-0.001,-0.001,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.164,0,0,0,-0.001,-0.001,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.175,0,0,0,-0.001,-0.001,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.188,0,0,0,-0.0,-0.001,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.199,0,0,0,-0.0,-0.001,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.209,0,0,0,-0.0,-0.001,0.001,0,0,0,0,0,0,0,301,299,300,120,0,0
2.221,0,0,0,-0.0,-0.001,0.001,0,0,0,0,0,0,0,301,299,300,120,0,0
2.232,0,0,0,-0.0,-0.001,0.001,0,0,0,0,0,0,0,301,299,300,120,0,0
2.244,0,0,0,-0.0,-0.001,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.254,0,0,0,-0.0,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.264,0,0,0,-0.0,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.274,0,0,0,-0.0,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.284,0,0,0,-0.0,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.296,0,0,0,-0.0,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.31,0,0,0,-0.0,-0.0,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
2.32,0,0,0,-0.001,0.0,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
2.332,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.342,0,0,0,-0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.351,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.36,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.369,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.38,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.39,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.4,0,0,0,-0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.41,0,0,0,-0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.42,0,0,0,-0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.431,0,0,0,-0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.442,0,0,0,-0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.45,0,0,0,-0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.459,0,0,0,-0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.47,0,0,0,-0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.482,0,0,0,0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.491,0,0,0,0.0,0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.501,0,0,0,0.0,-0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.512,0,0,0,0.0,-0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.522,0,0,0,0.0,-0.0,-0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.533,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.545,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.553,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.561,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.572,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.585,0,0,0,0.0,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.598,0,0,0,0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.611,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.622,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.636,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
2.648,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
2.659,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
2.671,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
2.68,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
2.689,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
2.701,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.711,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.722,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.734,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
2.75,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
2.762,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,300,120,0,0
2.776,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.786,0,0,0,0.002,-0.001,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.798,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.808,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.819,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.828,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.84,0,0,0,0.002,-0.0,0.0,0,0,0,0,0,0,0,300,300,300,120,0,0
2.849,0,0,0,0.002,-0.0,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
2.86,0,0,0,0.002,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.872,0,0,0,0.002,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.881,0,0,0,0.002,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.891,0,0,0,0.002,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.902,0,0,0,0.002,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.913,0,0,0,0.002,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.924,0,0,0,0.002,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.934,0,0,0,0.002,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.945,0,0,0,0.002,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.958,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.969,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.982,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
2.991,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
3.004,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
3.015,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
3.024,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
3.036,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
3.052,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
3.062,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
3.075,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
3.09,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
3.105,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
3.117,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
3.127,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
3.198,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
3.222,0,0,0,0.003,-0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
3.233,0,0,0,0.003,0.0,0.001,0,0,0,0,0,0,0,300,299,300,120,0,0
3.241,0,0,0,0.003,0.0,0.001,0,0,0,0,0,0,0,300,300,300,120,0,0
