Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
0.965,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
0.975,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
0.984,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
0.994,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
1.008,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.016,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.028,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.037,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.047,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.056,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
1.066,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.077,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
1.087,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.101,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.112,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.124,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.135,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.145,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.156,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.169,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
1.18,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.21,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
1.221,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.231,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.241,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.25,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.258,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.269,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.28,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.289,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.299,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.311,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.322,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.332,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
1.34,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.351,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.361,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
1.375,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.385,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.395,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.407,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.417,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.428,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
1.437,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
1.448,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.457,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.469,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.478,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.492,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.503,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
1.511,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.522,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.532,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
1.542,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.553,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.561,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.579,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.589,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.598,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.606,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.615,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
1.625,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.635,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.645,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.653,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.663,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.673,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.683,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.691,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.703,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.712,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
1.724,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
1.734,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
1.745,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.754,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.762,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.793,0,0,0,-0.002,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.802,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
1.845,0,0,0,-0.002,-0.001,0.001,0,0,0,0,0,0,0,301,300,480,300,0,0
1.855,0,0,0,-0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.866,0,0,0,-0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.875,0,0,0,-0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.885,0,0,0,-0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.895,0,0,0,-0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.905,0,0,0,-0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.916,0,0,0,-0.001,-0.001,-0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.926,0,0,0,-0.001,-0.001,-0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.935,0,0,0,-0.001,-0.001,-0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.945,0,0,0,-0.001,-0.001,-0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.953,0,0,0,-0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.963,0,0,0,-0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
1.995,0,0,0,-0.001,-0.001,-0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
2.005,0,0,0,-0.001,-0.001,-0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
2.014,0,0,0,-0.001,-0.001,-0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
2.027,0,0,0,-0.001,-0.001,-0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
2.035,0,0,0,-0.001,-0.001,-0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
2.044,0,0,0,-0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
2.053,0,0,0,-0.001,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
2.064,0,0,0,-0.001,-0.001,-0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
2.155,0,0,0,-0.0,-0.001,-0.001,0,0,0,0,0,0,0,301,301,480,300,0,0
2.165,0,0,0,-0.0,-0.001,-0.001,0,0,0,0,0,0,0,301,301,480,300,0,0
2.175,0,0,0,0.0,-0.001,-0.001,0,0,0,0,0,0,0,301,301,480,300,0,0
2.185,0,0,0,0.0,-0.001,-0.001,0,0,0,0,0,0,0,301,301,480,300,0,0
2.195,0,0,0,0.0,-0.001,-0.001,0,0,0,0,0,0,0,301,301,480,300,0,0
2.223,0,0,0,0.0,-0.001,-0.001,0,0,0,0,0,0,0,301,301,480,300,0,0
2.234,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,301,301,480,300,0,0
2.244,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,301,301,480,300,0,0
2.255,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,301,301,480,300,0,0
2.265,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,301,301,480,300,0,0
2.275,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,301,301,480,300,0,0
2.284,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,301,301,480,300,0,0
2.294,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,301,301,480,300,0,0
2.302,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,301,301,480,300,0,0
2.312,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,301,301,480,300,0,0
2.324,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,301,302,480,300,0,0
2.333,0,0,0,0.001,-0.001,-0.003,0,0,0,0,0,0,0,301,302,480,300,0,0
2.344,0,0,0,0.002,-0.001,-0.003,0,0,0,0,0,0,0,301,302,480,300,0,0
2.354,0,0,0,0.002,-0.001,-0.003,0,0,0,0,0,0,0,301,302,480,300,0,0
2.363,0,0,0,0.002,-0.001,-0.002,0,0,0,0,0,0,0,301,302,480,300,0,0
2.37,0,0,0,0.002,-0.001,-0.002,0,0,0,0,0,0,0,301,302,480,300,0,0
2.378,0,0,0,0.002,-0.001,-0.002,0,0,0,0,0,0,0,301,302,480,300,0,0
2.387,0,0,0,0.002,-0.001,-0.002,0,0,0,0,0,0,0,301,302,480,300,0,0
2.399,0,0,0,0.002,-0.001,-0.003,0,0,0,0,0,0,0,301,302,480,300,0,0
2.412,0,0,0,0.002,-0.001,-0.003,0,0,0,0,0,0,0,301,302,480,300,0,0
2.422,0,0,0,0.003,-0.001,-0.003,0,0,0,0,0,0,0,301,302,480,300,0,0
2.433,0,0,0,0.005,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
2.442,0,0,0,0.01,-0.001,0.0,0,0,0,0,0,0,0,301,300,480,300,0,0
2.534,0,0,0,0.06,-0.002,0.002,0,0,0,0,0,0,0,301,298,480,300,0,0
2.546,0,0,0,0.065,-0.001,0.005,0,0,0,0,0,0,0,301,297,480,300,0,0
2.554,0,0,0,0.08,-0.002,0.005,0,0,0,0,0,0,0,301,296,480,300,0,0
2.562,0,0,0,0.091,-0.003,0.003,0,0,0,0,0,0,0,302,297,480,300,0,0
2.57,0,0,0,0.108,-0.006,0.01,0,0,0,0,0,0,0,305,292,480,300,0,0
2.58,0,0,0,0.093,-0.005,0.021,0,0,0,0,0,0,0,304,284,480,300,0,0
2.588,0,0,0,0.079,-0.005,0.022,0,0,0,0,0,0,0,304,283,480,300,0,0
2.598,0,0,0,0.05,-0.005,0.023,0,0,0,0,0,0,0,304,282,480,300,0,0
2.628,0,0,0,-0.017,-0.005,0.033,0,0,0,0,0,0,0,304,275,480,300,0,0
2.637,0,0,0,-0.028,-0.009,0.034,0,0,0,0,0,0,0,306,274,480,300,0,0
2.648,0,0,0,-0.028,-0.012,0.04,0,0,0,0,0,0,0,309,270,480,300,0,0
2.658,0,0,0,-0.027,-0.021,0.041,0,0,0,0,0,0,0,316,269,480,300,0,0
2.667,0,0,0,-0.012,-0.024,0.031,0,0,0,0,0,0,0,318,276,480,300,0,0
2.695,0,0,0,0.015,-0.027,0.017,0,0,0,0,0,0,0,320,287,480,300,0,0
2.707,0,0,0,0.017,-0.027,0.017,0,0,0,0,0,0,0,321,287,480,300,0,0
2.718,0,0,0,0.012,-0.032,0.01,0,0,0,0,0,0,0,325,292,480,300,0,0
2.732,0,0,0,0.006,-0.037,0.006,0,0,0,0,0,0,0,328,296,480,300,0,0
2.74,0,0,0,-0.002,-0.047,0.002,0,0,0,0,0,0,0,336,299,480,300,0,0
2.749,0,0,0,-0.005,-0.051,-0.0,0,0,0,0,0,0,0,339,300,480,300,0,0
2.758,0,0,0,-0.009,-0.062,-0.003,0,0,0,0,0,0,0,348,302,480,300,0,0
2.776,0,0,0,-0.014,-0.074,-0.007,0,0,0,0,0,0,0,356,305,480,300,0,0
2.787,0,0,0,-0.021,-0.095,-0.003,0,0,0,0,0,0,0,373,302,480,300,0,0
2.798,0,0,0,-0.026,-0.106,-0.001,0,0,0,0,0,0,0,381,301,480,300,0,0
2.827,0,0,0,-0.039,-0.153,-0.016,0,0,0,0,0,0,0,417,312,480,300,0,0
2.857,0,0,0,-0.061,-0.194,-0.058,0,0,0,0,0,0,0,448,344,480,300,0,0
2.87,0,0,0,-0.068,-0.21,-0.069,0,0,0,0,0,0,0,460,353,480,300,0,0
2.878,0,0,0,-0.074,-0.223,-0.078,0,0,0,0,0,0,0,470,360,480,300,0,0
2.909,0,0,0,-0.077,-0.26,-0.09,0,0,0,0,0,0,0,498,369,480,300,0,0
2.931,0,0,0,-0.075,-0.278,-0.09,0,0,0,0,0,0,0,512,369,480,300,0,0
2.939,0,0,0,-0.073,-0.283,-0.087,0,0,0,0,0,0,0,516,366,480,300,0,0
2.947,0,0,0,-0.072,-0.287,-0.084,0,0,0,0,0,0,0,520,364,480,300,0,0
2.956,0,0,0,-0.071,-0.288,-0.083,0,0,0,0,0,0,0,520,363,480,300,0,0
2.965,0,0,0,-0.072,-0.289,-0.079,0,0,0,0,0,0,0,521,360,480,300,0,0
2.974,0,0,0,-0.074,-0.29,-0.077,0,0,0,0,0,0,0,522,358,480,300,0,0
2.982,0,0,0,-0.075,-0.29,-0.076,0,0,0,0,0,0,0,522,358,480,300,0,0
2.991,0,0,0,-0.076,-0.29,-0.076,0,0,0,0,0,0,0,522,358,480,300,0,0
3.002,0,0,0,-0.076,-0.29,-0.076,0,0,0,0,0,0,0,522,358,480,300,0,0
3.012,0,0,0,-0.076,-0.292,-0.075,0,0,0,0,0,0,0,523,358,480,300,0,0
3.043,0,0,0,-0.071,-0.304,-0.073,0,0,0,0,0,0,0,532,356,480,300,0,0
3.053,0,0,0,-0.068,-0.306,-0.071,0,0,0,0,0,0,0,534,354,480,300,0,0
3.062,0,0,0,-0.064,-0.306,-0.068,0,0,0,0,0,0,0,533,352,480,300,0,0
3.072,0,0,0,-0.06,-0.304,-0.066,0,0,0,0,0,0,0,532,350,480,300,0,0
3.081,0,0,0,-0.054,-0.302,-0.065,0,0,0,0,0,0,0,531,349,480,300,0,0
3.09,0,0,0,-0.05,-0.3,-0.063,0,0,0,0,0,0,0,529,348,480,300,0,0
3.099,0,0,0,-0.038,-0.295,-0.062,0,0,0,0,0,0,0,525,347,480,300,0,0
3.109,0,0,0,-0.025,-0.29,-0.057,0,0,0,0,0,0,0,522,344,480,300,0,0
3.12,0,0,0,-0.014,-0.285,-0.055,0,0,0,0,0,0,0,518,342,480,300,0,0
3.13,0,0,0,-0.005,-0.282,-0.052,0,0,0,0,0,0,0,515,340,480,300,0,0
3.143,0,0,0,0.004,-0.278,-0.048,0,0,0,0,0,0,0,513,337,480,300,0,0
3.153,0,0,0,0.018,-0.271,-0.039,0,0,0,0,0,0,0,507,330,480,300,0,0
3.161,0,0,0,0.023,-0.268,-0.036,0,0,0,0,0,0,0,505,328,480,300,0,0
3.173,0,0,0,0.031,-0.262,-0.029,0,0,0,0,0,0,0,500,322,480,300,0,0
3.182,0,0,0,0.039,-0.247,-0.016,0,0,0,0,0,0,0,489,312,480,300,0,0
6.2,0,0,0,0.042,-0.24,-0.012,0,0,0,0,0,0,0,483,309,480,300,7,3.182
6.209,0,0,0,0.05,0.004,-0.016,0,0,0,0,0,0,0,297,312,120,300,7,3.182
6.22,0,0,0,0.05,0.004,-0.016,0,0,0,0,0,0,0,297,313,120,300,7,3.182
6.229,0,0,0,0.05,0.004,-0.017,0,0,0,0,0,0,0,297,313,120,300,7,3.182
6.24,0,0,0,0.05,0.004,-0.017,0,0,0,0,0,0,0,297,313,120,300,7,3.182
6.249,0,0,0,0.05,0.004,-0.017,0,0,0,0,0,0,0,297,313,120,300,7,3.182
6.263,0,0,0,0.05,0.004,-0.017,0,0,0,0,0,0,0,297,313,120,300,7,3.182
6.273,0,0,0,0.049,0.004,-0.018,0,0,0,0,0,0,0,297,313,120,300,7,3.182
6.283,0,0,0,0.049,0.004,-0.018,0,0,0,0,0,0,0,297,313,120,300,7,3.182
6.292,0,0,0,0.049,0.005,-0.018,0,0,0,0,0,0,0,297,314,120,300,7,3.182
6.302,0,0,0,0.049,0.005,-0.018,0,0,0,0,0,0,0,297,314,120,300,7,3.182
6.31,0,0,0,0.049,0.005,-0.018,0,0,0,0,0,0,0,296,314,120,300,7,3.182
