Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
0.888,0,0,0,0.001,-0.001,0.002,0,0,0,0,0,0,0,301,298,480,300,0,0
0.899,0,0,0,0.002,-0.001,0.001,0,0,0,0,0,0,0,301,299,480,300,0,0
0.911,0,0,0,0.003,-0.001,0.001,0,0,0,0,0,0,0,300,299,480,300,0,0
0.92,0,0,0,0.008,0.002,0.001,0,0,0,0,0,0,0,298,299,480,300,0,0
0.929,0,0,0,0.016,0.003,-0.004,0,0,0,0,0,0,0,298,303,480,300,0,0
0.938,0,0,0,0.021,0.004,-0.01,0,0,0,0,0,0,0,297,307,480,300,0,0
0.948,0,0,0,0.024,0.003,-0.021,0,0,0,0,0,0,0,298,316,480,300,0,0
0.956,0,0,0,0.028,-0.003,-0.016,0,0,0,0,0,0,0,302,312,480,300,0,0
0.966,0,0,0,0.023,-0.011,-0.03,0,0,0,0,0,0,0,309,323,480,300,0,0
0.976,0,0,0,0.013,-0.021,-0.022,0,0,0,0,0,0,0,316,317,480,300,0,0
0.987,0,0,0,-0.001,-0.04,-0.011,0,0,0,0,0,0,0,331,309,480,300,0,0
0.998,0,0,0,-0.006,-0.054,-0.006,0,0,0,0,0,0,0,341,305,480,300,0,0
1.007,0,0,0,-0.01,-0.07,-0.001,0,0,0,0,0,0,0,354,301,480,300,0,0
1.019,0,0,0,-0.008,-0.08,0.001,0,0,0,0,0,0,0,361,300,480,300,0,0
1.03,0,0,0,-0.006,-0.098,0.002,0,0,0,0,0,0,0,375,298,480,300,0,0
1.038,0,0,0,-0.005,-0.104,-0.002,0,0,0,0,0,0,0,380,301,480,300,0,0
1.047,0,0,0,-0.002,-0.114,-0.004,0,0,0,0,0,0,0,387,303,480,300,0,0
1.057,0,0,0,0.002,-0.125,0.0,0,0,0,0,0,0,0,395,300,480,300,0,0
1.069,0,0,0,0.008,-0.137,0.011,0,0,0,0,0,0,0,405,292,480,300,0,0
1.079,0,0,0,0.011,-0.152,0.019,0,0,0,0,0,0,0,416,286,480,300,0,0
1.089,0,0,0,0.014,-0.169,0.018,0,0,0,0,0,0,0,429,286,480,300,0,0
1.1,0,0,0,0.017,-0.184,0.012,0,0,0,0,0,0,0,441,291,480,300,0,0
1.109,0,0,0,0.015,-0.203,0.006,0,0,0,0,0,0,0,455,295,480,300,0,0
1.147,0,0,0,0.009,-0.223,0.004,0,0,0,0,0,0,0,471,297,480,300,89,1.109
1.158,0,0,0,0.208,0.283,0.278,0,0,0,0,0,0,0,84,88,427,427,89,1.109
1.171,0,0,0,0.208,0.284,0.279,0,0,0,0,0,0,0,83,87,427,427,89,1.109
1.184,0,0,0,0.208,0.284,0.279,0,0,0,0,0,0,0,83,87,427,427,89,1.109
1.195,0,0,0,0.213,0.285,0.278,0,0,0,0,0,0,0,82,88,427,427,89,1.109
1.206,0,0,0,0.213,0.286,0.279,0,0,0,0,0,0,0,82,87,427,427,89,1.109
1.216,0,0,0,0.212,0.286,0.28,0,0,0,0,0,0,0,82,86,427,427,89,1.109
1.225,0,0,0,0.211,0.284,0.277,0,0,0,0,0,0,0,83,88,427,427,89,1.109
1.236,0,0,0,0.21,0.283,0.276,0,0,0,0,0,0,0,84,89,427,427,89,1.109
1.249,0,0,0,0.207,0.28,0.274,0,0,0,0,0,0,0,86,91,427,427,89,1.109
1.262,0,0,0,0.206,0.278,0.273,0,0,0,0,0,0,0,88,92,427,427,89,1.109
1.273,0,0,0,0.203,0.273,0.269,0,0,0,0,0,0,0,91,94,427,427,89,1.109
1.282,0,0,0,0.2,0.27,0.268,0,0,0,0,0,0,0,94,95,427,427,89,1.109
1.294,0,0,0,0.196,0.267,0.266,0,0,0,0,0,0,0,96,97,427,427,89,1.109
1.305,0,0,0,0.193,0.266,0.265,0,0,0,0,0,0,0,97,98,427,427,89,1.109
1.317,0,0,0,0.191,0.265,0.264,0,0,0,0,0,0,0,97,98,427,427,89,1.109
1.326,0,0,0,0.19,0.265,0.265,0,0,0,0,0,0,0,97,98,427,427,89,1.109
1.337,0,0,0,0.188,0.266,0.265,0,0,0,0,0,0,0,97,97,427,427,89,1.109
1.348,0,0,0,0.186,0.266,0.269,0,0,0,0,0,0,0,97,95,427,427,89,1.109
1.36,0,0,0,0.187,0.268,0.272,0,0,0,0,0,0,0,95,92,427,427,89,1.109
1.37,0,0,0,0.188,0.271,0.276,0,0,0,0,0,0,0,93,89,427,427,89,1.109
1.378,0,0,0,0.19,0.273,0.278,0,0,0,0,0,0,0,91,88,427,427,89,1.109
1.412,0,0,0,0.203,0.278,0.273,0,0,0,0,0,0,0,88,91,427,427,89,1.109
1.442,0,0,0,0.206,0.277,0.27,0,0,0,0,0,0,0,88,94,427,427,89,1.109
1.452,0,0,0,0.204,0.276,0.271,0,0,0,0,0,0,0,90,93,427,427,89,1.109
1.461,0,0,0,0.202,0.274,0.27,0,0,0,0,0,0,0,91,94,427,427,89,1.109
1.471,0,0,0,0.201,0.272,0.266,0,0,0,0,0,0,0,92,97,427,427,89,1.109
1.48,0,0,0,0.199,0.27,0.262,0,0,0,0,0,0,0,94,100,427,427,89,1.109
1.491,0,0,0,0.196,0.268,0.262,0,0,0,0,0,0,0,95,100,427,427,89,1.109
1.502,0,0,0,0.195,0.268,0.263,0,0,0,0,0,0,0,95,99,427,427,89,1.109
1.512,0,0,0,0.196,0.268,0.263,0,0,0,0,0,0,0,95,99,427,427,89,1.109
1.523,0,0,0,0.194,0.266,0.261,0,0,0,0,0,0,0,96,101,427,427,89,1.109
1.536,0,0,0,0.193,0.266,0.258,0,0,0,0,0,0,0,97,103,427,427,89,1.109
1.549,0,0,0,0.192,0.266,0.257,0,0,0,0,0,0,0,97,104,427,427,89,1.109
1.562,0,0,0,0.191,0.265,0.259,0,0,0,0,0,0,0,97,102,427,427,89,1.109
1.576,0,0,0,0.19,0.266,0.259,0,0,0,0,0,0,0,97,102,427,427,89,1.109
1.589,0,0,0,0.189,0.265,0.26,0,0,0,0,0,0,0,97,102,427,427,89,1.109
1.602,0,0,0,0.187,0.264,0.259,0,0,0,0,0,0,0,98,102,427,427,89,1.109
1.612,0,0,0,0.185,0.263,0.26,0,0,0,0,0,0,0,99,102,427,427,89,1.109
1.623,0,0,0,0.185,0.263,0.26,0,0,0,0,0,0,0,99,102,427,427,89,1.109
1.632,0,0,0,0.183,0.259,0.257,0,0,0,0,0,0,0,102,104,427,427,89,1.109
1.643,0,0,0,0.181,0.255,0.255,0,0,0,0,0,0,0,105,105,427,427,89,1.109
1.655,0,0,0,0.182,0.254,0.248,0,0,0,0,0,0,0,106,111,427,427,89,1.109
1.686,0,0,0,0.198,0.226,0.2,0,0,0,0,0,0,0,127,148,427,427,89,1.109
1.696,0,0,0,0.202,0.218,0.184,0,0,0,0,0,0,0,134,160,427,427,89,1.109
1.707,0,0,0,0.208,0.212,0.168,0,0,0,0,0,0,0,138,172,427,427,89,1.109
1.717,0,0,0,0.215,0.208,0.148,0,0,0,0,0,0,0,141,187,427,427,89,1.109
1.729,0,0,0,0.222,0.202,0.128,0,0,0,0,0,0,0,145,203,427,427,89,1.109
1.743,0,0,0,0.234,0.186,0.068,0,0,0,0,0,0,0,158,248,427,427,89,1.109
1.754,0,0,0,0.237,0.165,0.007,0,0,0,0,0,0,0,174,295,427,427,89,1.109
1.763,0,0,0,0.233,0.146,-0.035,0,0,0,0,0,0,0,189,327,427,427,89,1.109
1.774,0,0,0,0.23,0.135,-0.056,0,0,0,0,0,0,0,197,343,427,427,89,1.109
1.786,0,0,0,0.225,0.105,-0.101,0,0,0,0,0,0,0,220,377,427,427,89,1.109
1.797,0,0,0,0.224,0.086,-0.127,0,0,0,0,0,0,0,234,397,427,427,89,1.109
1.808,0,0,0,0.226,0.066,-0.154,0,0,0,0,0,0,0,249,418,427,427,89,1.109
1.817,0,0,0,0.223,0.049,-0.172,0,0,0,0,0,0,0,262,431,427,427,89,1.109
1.827,0,0,0,0.22,0.036,-0.188,0,0,0,0,0,0,0,272,444,427,427,89,1.109
1.839,0,0,0,0.21,0.019,-0.218,0,0,0,0,0,0,0,285,467,427,427,89,1.109
1.851,0,0,0,0.181,-0.015,-0.259,0,0,0,0,0,0,0,311,498,427,427,89,1.109
1.859,0,0,0,0.169,-0.03,-0.272,0,0,0,0,0,0,0,323,508,427,427,89,1.109
1.867,0,0,0,0.157,-0.043,-0.282,0,0,0,0,0,0,0,333,516,427,427,89,1.109
1.878,0,0,0,0.149,-0.055,-0.283,0,0,0,0,0,0,0,342,516,427,427,89,1.109
1.887,0,0,0,0.139,-0.064,-0.277,0,0,0,0,0,0,0,349,512,427,427,89,1.109
1.897,0,0,0,0.119,-0.077,-0.29,0,0,0,0,0,0,0,358,521,427,427,89,1.109
1.906,0,0,0,0.097,-0.083,-0.279,0,0,0,0,0,0,0,364,513,427,427,89,1.109
1.916,0,0,0,0.073,-0.093,-0.266,0,0,0,0,0,0,0,371,504,427,427,89,1.109
1.929,0,0,0,0.05,-0.102,-0.254,0,0,0,0,0,0,0,378,494,427,427,89,1.109
1.938,0,0,0,0.028,-0.115,-0.245,0,0,0,0,0,0,0,388,487,427,427,89,1.109
1.947,0,0,0,0.012,-0.124,-0.235,0,0,0,0,0,0,0,394,479,427,427,89,1.109
1.958,0,0,0,0.003,-0.126,-0.226,0,0,0,0,0,0,0,396,473,427,427,89,1.109
1.968,0,0,0,0.011,-0.124,-0.204,0,0,0,0,0,0,0,395,456,427,427,89,1.109
1.98,0,0,0,0.017,-0.121,-0.196,0,0,0,0,0,0,0,392,450,427,427,89,1.109
1.99,0,0,0,0.026,-0.117,-0.186,0,0,0,0,0,0,0,390,442,427,427,89,1.109
1.999,0,0,0,0.044,-0.111,-0.177,0,0,0,0,0,0,0,385,435,427,427,89,1.109
2.009,0,0,0,0.047,-0.109,-0.173,0,0,0,0,0,0,0,383,432,427,427,89,1.109
2.039,0,0,0,0.078,-0.112,-0.135,0,0,0,0,0,0,0,385,403,427,427,89,1.109
2.05,0,0,0,0.096,-0.113,-0.119,0,0,0,0,0,0,0,386,391,427,427,89,1.109
2.06,0,0,0,0.108,-0.112,-0.124,0,0,0,0,0,0,0,385,394,427,427,89,1.109
2.07,0,0,0,0.115,-0.11,-0.114,0,0,0,0,0,0,0,384,387,427,427,89,1.109
2.083,0,0,0,0.119,-0.111,-0.107,0,0,0,0,0,0,0,385,382,427,427,89,1.109
2.092,0,0,0,0.12,-0.11,-0.103,0,0,0,0,0,0,0,384,378,427,427,89,1.109
2.103,0,0,0,0.118,-0.112,-0.106,0,0,0,0,0,0,0,385,381,427,427,89,1.109
2.113,0,0,0,0.115,-0.116,-0.113,0,0,0,0,0,0,0,389,387,427,427,89,1.109
2.123,0,0,0,0.109,-0.122,-0.113,0,0,0,0,0,0,0,393,386,427,427,89,1.109
2.134,0,0,0,0.103,-0.129,-0.109,0,0,0,0,0,0,0,398,383,427,427,89,1.109
2.145,0,0,0,0.098,-0.133,-0.106,0,0,0,0,0,0,0,402,381,427,427,89,1.109
2.155,0,0,0,0.09,-0.14,-0.105,0,0,0,0,0,0,0,407,380,427,427,89,1.109
2.166,0,0,0,0.082,-0.151,-0.106,0,0,0,0,0,0,0,415,381,427,427,89,1.109
2.177,0,0,0,0.078,-0.16,-0.109,0,0,0,0,0,0,0,422,383,427,427,89,1.109
2.187,0,0,0,0.077,-0.169,-0.116,0,0,0,0,0,0,0,429,389,427,427,89,1.109
2.197,0,0,0,0.076,-0.177,-0.122,0,0,0,0,0,0,0,435,394,427,427,89,1.109
2.21,0,0,0,0.074,-0.187,-0.126,0,0,0,0,0,0,0,443,396,427,427,89,1.109
2.222,0,0,0,0.072,-0.197,-0.129,0,0,0,0,0,0,0,450,398,427,427,89,1.109
2.233,0,0,0,0.07,-0.211,-0.136,0,0,0,0,0,0,0,461,404,427,427,89,1.109
2.243,0,0,0,0.069,-0.216,-0.137,0,0,0,0,0,0,0,465,405,427,427,89,1.109
2.252,0,0,0,0.067,-0.22,-0.138,0,0,0,0,0,0,0,468,406,427,427,89,1.109
2.262,0,0,0,0.067,-0.221,-0.14,0,0,0,0,0,0,0,469,407,427,427,89,1.109
2.272,0,0,0,0.069,-0.223,-0.146,0,0,0,0,0,0,0,470,411,427,427,89,1.109
2.283,0,0,0,0.069,-0.224,-0.15,0,0,0,0,0,0,0,471,414,427,427,89,1.109
2.291,0,0,0,0.07,-0.225,-0.155,0,0,0,0,0,0,0,472,418,427,427,89,1.109
2.304,0,0,0,0.07,-0.228,-0.163,0,0,0,0,0,0,0,474,424,427,427,89,1.109
2.314,0,0,0,0.072,-0.23,-0.172,0,0,0,0,0,0,0,475,431,427,427,89,1.109
2.325,0,0,0,0.072,-0.232,-0.18,0,0,0,0,0,0,0,477,437,427,427,89,1.109
2.335,0,0,0,0.074,-0.232,-0.186,0,0,0,0,0,0,0,477,442,427,427,89,1.109
2.344,0,0,0,0.077,-0.231,-0.19,0,0,0,0,0,0,0,477,445,427,427,89,1.109
2.356,0,0,0,0.08,-0.231,-0.196,0,0,0,0,0,0,0,476,450,427,427,89,1.109
2.367,0,0,0,0.082,-0.23,-0.203,0,0,0,0,0,0,0,476,455,427,427,89,1.109
2.377,0,0,0,0.082,-0.229,-0.204,0,0,0,0,0,0,0,475,456,427,427,89,1.109
2.385,0,0,0,0.083,-0.225,-0.202,0,0,0,0,0,0,0,472,454,427,427,89,1.109
2.395,0,0,0,0.086,-0.22,-0.196,0,0,0,0,0,0,0,468,450,427,427,89,1.109
2.406,0,0,0,0.089,-0.213,-0.19,0,0,0,0,0,0,0,462,445,427,427,89,1.109
2.423,0,0,0,0.103,-0.188,-0.17,0,0,0,0,0,0,0,444,430,427,427,89,1.109
2.431,0,0,0,0.106,-0.181,-0.164,0,0,0,0,0,0,0,438,426,427,427,89,1.109
2.44,0,0,0,0.113,-0.16,-0.153,0,0,0,0,0,0,0,422,417,427,427,89,1.109
2.451,0,0,0,0.115,-0.143,-0.145,0,0,0,0,0,0,0,409,411,427,427,89,1.109
2.461,0,0,0,0.117,-0.125,-0.135,0,0,0,0,0,0,0,395,403,427,427,89,1.109
2.474,0,0,0,0.118,-0.11,-0.122,0,0,0,0,0,0,0,384,393,427,427,89,1.109
2.486,0,0,0,0.126,-0.093,-0.112,0,0,0,0,0,0,0,371,385,427,427,89,1.109
2.498,0,0,0,0.135,-0.085,-0.111,0,0,0,0,0,0,0,365,385,427,427,89,1.109
2.508,0,0,0,0.146,-0.079,-0.109,0,0,0,0,0,0,0,360,383,427,427,89,1.109
2.519,0,0,0,0.156,-0.073,-0.108,0,0,0,0,0,0,0,356,382,427,427,89,1.109
2.53,0,0,0,0.168,-0.067,-0.107,0,0,0,0,0,0,0,351,382,427,427,89,1.109
2.541,0,0,0,0.174,-0.063,-0.105,0,0,0,0,0,0,0,348,380,427,427,89,1.109
2.549,0,0,0,0.176,-0.06,-0.103,0,0,0,0,0,0,0,346,378,427,427,89,1.109
2.559,0,0,0,0.177,-0.06,-0.102,0,0,0,0,0,0,0,346,378,427,427,89,1.109
2.569,0,0,0,0.179,-0.049,-0.102,0,0,0,0,0,0,0,338,378,427,427,89,1.109
2.579,0,0,0,0.177,-0.045,-0.104,0,0,0,0,0,0,0,334,380,427,427,89,1.109
2.59,0,0,0,0.172,-0.044,-0.107,0,0,0,0,0,0,0,333,382,427,427,89,1.109
2.6,0,0,0,0.168,-0.044,-0.11,0,0,0,0,0,0,0,333,384,427,427,89,1.109
2.611,0,0,0,0.165,-0.043,-0.113,0,0,0,0,0,0,0,333,387,427,427,89,1.109
2.622,0,0,0,0.162,-0.04,-0.115,0,0,0,0,0,0,0,331,388,427,427,89,1.109
2.631,0,0,0,0.157,-0.037,-0.116,0,0,0,0,0,0,0,329,389,427,427,89,1.109
2.642,0,0,0,0.155,-0.036,-0.119,0,0,0,0,0,0,0,328,391,427,427,89,1.109
2.652,0,0,0,0.153,-0.037,-0.122,0,0,0,0,0,0,0,328,393,427,427,89,1.109
2.663,0,0,0,0.151,-0.04,-0.126,0,0,0,0,0,0,0,330,396,427,427,89,1.109
2.674,0,0,0,0.149,-0.044,-0.138,0,0,0,0,0,0,0,333,405,427,427,89,1.109
2.681,0,0,0,0.147,-0.05,-0.156,0,0,0,0,0,0,0,338,419,427,427,89,1.109
2.691,0,0,0,0.142,-0.058,-0.179,0,0,0,0,0,0,0,344,436,427,427,89,1.109
2.706,0,0,0,0.129,-0.075,-0.206,0,0,0,0,0,0,0,357,457,427,427,89,1.109
2.736,0,0,0,0.106,-0.098,-0.224,0,0,0,0,0,0,0,374,471,427,427,89,1.109
2.746,0,0,0,0.099,-0.103,-0.226,0,0,0,0,0,0,0,378,473,427,427,89,1.109
2.757,0,0,0,0.093,-0.111,-0.232,0,0,0,0,0,0,0,385,477,427,427,89,1.109
2.769,0,0,0,0.091,-0.114,-0.233,0,0,0,0,0,0,0,387,478,427,427,89,1.109
2.779,0,0,0,0.09,-0.116,-0.233,0,0,0,0,0,0,0,389,478,427,427,89,1.109
2.789,0,0,0,0.09,-0.118,-0.234,0,0,0,0,0,0,0,390,479,427,427,89,1.109
2.8,0,0,0,0.091,-0.122,-0.234,0,0,0,0,0,0,0,393,479,427,427,89,1.109
2.81,0,0,0,0.092,-0.128,-0.234,0,0,0,0,0,0,0,397,479,427,427,89,1.109
2.84,0,0,0,0.097,-0.14,-0.239,0,0,0,0,0,0,0,407,482,427,427,89,1.109
2.85,0,0,0,0.093,-0.145,-0.235,0,0,0,0,0,0,0,411,479,427,427,89,1.109
2.859,0,0,0,0.089,-0.151,-0.228,0,0,0,0,0,0,0,415,474,427,427,89,1.109
2.869,0,0,0,0.087,-0.156,-0.221,0,0,0,0,0,0,0,419,469,427,427,89,1.109
2.879,0,0,0,0.087,-0.159,-0.215,0,0,0,0,0,0,0,421,464,427,427,89,1.109
2.89,0,0,0,0.086,-0.161,-0.208,0,0,0,0,0,0,0,423,459,427,427,89,1.109
2.9,0,0,0,0.085,-0.164,-0.2,0,0,0,0,0,0,0,425,453,427,427,89,1.109
2.911,0,0,0,0.085,-0.165,-0.191,0,0,0,0,0,0,0,426,446,427,427,89,1.109
2.922,0,0,0,0.086,-0.166,-0.182,0,0,0,0,0,0,0,427,439,427,427,89,1.109
2.937,0,0,0,0.091,-0.165,-0.172,0,0,0,0,0,0,0,426,432,427,427,172,1.813
2.951,0,0,0,0.1,0.092,0.169,0,0,0,0,0,0,0,230,171,300,480,172,1.813
2.959,0,0,0,0.1,0.091,0.172,0,0,0,0,0,0,0,230,168,300,480,172,1.813
2.97,0,0,0,0.101,0.091,0.173,0,0,0,0,0,0,0,230,168,300,480,172,1.813
3.0,0,0,0,0.105,0.09,0.174,0,0,0,0,0,0,0,231,167,300,480,172,1.813
3.029,0,0,0,0.106,0.09,0.174,0,0,0,0,0,0,0,231,167,300,480,172,1.813
3.038,0,0,0,0.107,0.09,0.173,0,0,0,0,0,0,0,231,168,300,480,172,1.813
3.048,0,0,0,0.106,0.09,0.173,0,0,0,0,0,0,0,231,168,300,480,172,1.813
3.058,0,0,0,0.106,0.09,0.173,0,0,0,0,0,0,0,231,168,300,480,172,1.813
3.069,0,0,0,0.105,0.09,0.172,0,0,0,0,0,0,0,231,169,300,480,172,1.813
3.081,0,0,0,0.105,0.09,0.171,0,0,0,0,0,0,0,231,169,300,480,172,1.813
3.092,0,0,0,0.106,0.091,0.171,0,0,0,0,0,0,0,231,169,300,480,172,1.813
3.101,0,0,0,0.105,0.091,0.172,0,0,0,0,0,0,0,230,168,300,480,172,1.813
3.112,0,0,0,0.104,0.091,0.173,0,0,0,0,0,0,0,230,168,300,480,172,1.813
3.12,0,0,0,0.104,0.091,0.173,0,0,0,0,0,0,0,230,168,300,480,172,1.813
3.129,0,0,0,0.104,0.091,0.172,0,0,0,0,0,0,0,230,168,300,480,172,1.813
3.137,0,0,0,0.104,0.091,0.172,0,0,0,0,0,0,0,230,169,300,480,172,1.813
3.146,0,0,0,0.105,0.091,0.171,0,0,0,0,0,0,0,230,169,300,480,172,1.813
3.157,0,0,0,0.105,0.091,0.171,0,0,0,0,0,0,0,230,169,300,480,172,1.813
