Mode,1
Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration
0.63,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
0.64,0,0,0,0.0,-0.001,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
0.651,0,0,0,0.0,-0.001,-0.0,0,0,0,0,0,0,0,301,300,427,173,0,0
0.661,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,301,300,427,173,0,0
0.67,0,0,0,0.001,-0.001,0.0,0,0,0,0,0,0,0,300,300,427,173,0,0
0.682,0,0,0,0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,427,173,0,0
0.692,0,0,0,0.001,-0.0,0.0,0,0,0,0,0,0,0,300,300,427,173,0,0
0.704,0,0,0,0.001,0.0,0.0,0,0,0,0,0,0,0,300,300,427,173,0,0
0.715,0,0,0,0.001,0.0,-0.0,0,0,0,0,0,0,0,300,300,427,173,0,0
0.725,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,300,301,427,173,0,0
0.735,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,300,301,427,173,0,0
0.745,0,0,0,0.0,-0.001,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
0.755,0,0,0,0.0,-0.001,-0.001,0,0,0,0,0,0,0,301,300,427,173,0,0
0.765,0,0,0,0.0,-0.001,-0.001,0,0,0,0,0,0,0,301,300,427,173,0,0
0.776,0,0,0,0.0,-0.001,-0.0,0,0,0,0,0,0,0,301,300,427,173,0,0
0.786,0,0,0,0.001,-0.001,-0.0,0,0,0,0,0,0,0,301,300,427,173,0,0
0.796,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,301,300,427,173,0,0
0.808,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
0.819,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
0.85,0,0,0,0.001,0.001,-0.002,0,0,0,0,0,0,0,300,301,427,173,0,0
0.86,0,0,0,0.001,0.001,-0.002,0,0,0,0,0,0,0,299,302,427,173,0,0
0.87,0,0,0,0.001,0.001,-0.002,0,0,0,0,0,0,0,299,302,427,173,0,0
0.878,0,0,0,0.001,0.001,-0.002,0,0,0,0,0,0,0,299,302,427,173,0,0
0.886,0,0,0,0.001,0.001,-0.002,0,0,0,0,0,0,0,299,301,427,173,0,0
0.897,0,0,0,0.001,0.001,-0.002,0,0,0,0,0,0,0,299,301,427,173,0,0
0.907,0,0,0,0.001,0.001,-0.001,0,0,0,0,0,0,0,299,301,427,173,0,0
0.919,0,0,0,0.001,0.002,-0.001,0,0,0,0,0,0,0,299,301,427,173,0,0
0.928,0,0,0,0.001,0.002,-0.001,0,0,0,0,0,0,0,299,301,427,173,0,0
0.96,0,0,0,0.002,0.002,-0.001,0,0,0,0,0,0,0,298,301,427,173,0,0
0.97,0,0,0,0.001,0.002,-0.001,0,0,0,0,0,0,0,299,300,427,173,0,0
0.979,0,0,0,0.001,0.002,-0.0,0,0,0,0,0,0,0,299,300,427,173,0,0
0.99,0,0,0,0.001,0.002,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0
0.999,0,0,0,0.001,0.001,0.001,0,0,0,0,0,0,0,299,300,427,173,0,0
1.011,0,0,0,0.001,0.001,0.001,0,0,0,0,0,0,0,299,300,427,173,0,0
1.021,0,0,0,0.0,0.001,0.001,0,0,0,0,0,0,0,300,300,427,173,0,0
1.033,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,427,173,0,0
1.045,0,0,0,0.0,0.001,0.001,0,0,0,0,0,0,0,299,300,427,173,0,0
1.059,0,0,0,0.0,0.001,0.001,0,0,0,0,0,0,0,299,299,427,173,0,0
1.069,0,0,0,0.0,0.001,0.001,0,0,0,0,0,0,0,300,299,427,173,0,0
1.08,0,0,0,0.0,0.0,0.001,0,0,0,0,0,0,0,300,300,427,173,0,0
1.089,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,300,300,427,173,0,0
1.097,0,0,0,0.0,0.001,0.0,0,0,0,0,0,0,0,300,300,427,173,0,0
1.106,0,0,0,0.001,0.001,0.0,0,0,0,0,0,0,0,299,300,427,173,0,0
1.117,0,0,0,0.001,0.002,-0.0,0,0,0,0,0,0,0,299,300,427,173,0,0
1.15,0,0,0,0.001,0.002,-0.002,0,0,0,0,0,0,0,298,301,427,173,0,0
1.159,0,0,0,0.001,0.002,-0.002,0,0,0,0,0,0,0,299,302,427,173,0,0
1.169,0,0,0,0.001,0.001,-0.001,0,0,0,0,0,0,0,299,301,427,173,0,0
1.179,0,0,0,0.0,0.001,-0.001,0,0,0,0,0,0,0,299,301,427,173,0,0
1.187,0,0,0,0.0,0.001,-0.001,0,0,0,0,0,0,0,300,301,427,173,0,0
1.195,0,0,0,0.0,-0.0,-0.0,0,0,0,0,0,0,0,300,300,427,173,0,0
1.205,0,0,0,-0.0,-0.001,-0.0,0,0,0,0,0,0,0,301,300,427,173,0,0
1.215,0,0,0,-0.0,-0.001,-0.0,0,0,0,0,0,0,0,301,300,427,173,0,0
1.223,0,0,0,0.0,-0.0,-0.001,0,0,0,0,0,0,0,300,301,427,173,0,0
1.233,0,0,0,0.0,0.0,-0.001,0,0,0,0,0,0,0,300,301,427,173,0,0
1.243,0,0,0,0.001,0.001,-0.001,0,0,0,0,0,0,0,300,301,427,173,0,0
1.252,0,0,0,0.001,0.001,-0.001,0,0,0,0,0,0,0,300,301,427,173,0,0
1.266,0,0,0,0.001,0.0,-0.001,0,0,0,0,0,0,0,300,301,427,173,0,0
1.277,0,0,0,0.001,0.0,-0.002,0,0,0,0,0,0,0,300,302,427,173,0,0
1.289,0,0,0,0.001,0.0,-0.002,0,0,0,0,0,0,0,300,302,427,173,0,0
1.299,0,0,0,0.001,-0.0,-0.002,0,0,0,0,0,0,0,300,302,427,173,0,0
1.308,0,0,0,0.001,-0.001,-0.003,0,0,0,0,0,0,0,301,302,427,173,0,0
1.319,0,0,0,0.001,-0.001,-0.003,0,0,0,0,0,0,0,300,302,427,173,0,0
1.329,0,0,0,0.001,-0.001,-0.003,0,0,0,0,0,0,0,301,302,427,173,0,0
1.339,0,0,0,0.001,-0.001,-0.003,0,0,0,0,0,0,0,301,302,427,173,0,0
1.349,0,0,0,0.001,-0.001,-0.003,0,0,0,0,0,0,0,301,302,427,173,0,0
1.365,0,0,0,0.001,-0.001,-0.003,0,0,0,0,0,0,0,301,302,427,173,0,0
1.377,0,0,0,0.001,-0.001,-0.003,0,0,0,0,0,0,0,301,302,427,173,0,0
1.388,0,0,0,0.001,-0.001,-0.003,0,0,0,0,0,0,0,301,302,427,173,0,0
1.397,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,301,302,427,173,0,0
1.407,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,301,301,427,173,0,0
1.416,0,0,0,0.001,-0.001,-0.002,0,0,0,0,0,0,0,301,301,427,173,0,0
1.426,0,0,0,0.001,-0.001,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
1.435,0,0,0,0.0,-0.001,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
1.446,0,0,0,0.0,-0.002,-0.001,0,0,0,0,0,0,0,301,301,427,173,0,0
1.455,0,0,0,0.0,-0.002,-0.001,0,0,0,0,0,0,0,302,300,427,173,0,0
1.463,0,0,0,0.0,-0.003,-0.001,0,0,0,0,0,0,0,302,300,427,173,0,0
1.492,0,0,0,0.0,-0.003,-0.001,0,0,0,0,0,0,0,302,301,427,173,0,0
1.503,0,0,0,0.0,-0.003,-0.001,0,0,0,0,0,0,0,302,300,427,173,0,0
1.513,0,0,0,0.0,-0.003,-0.001,0,0,0,0,0,0,0,302,301,427,173,0,0
1.526,0,0,0,0.0,-0.003,-0.001,0,0,0,0,0,0,0,302,301,427,173,0,0
1.535,0,0,0,0.0,-0.003,-0.001,0,0,0,0,0,0,0,302,300,427,173,0,0
1.543,0,0,0,0.0,-0.003,-0.0,0,0,0,0,0,0,0,302,300,427,173,0,0
1.551,0,0,0,0.0,-0.003,-0.0,0,0,0,0,0,0,0,302,300,427,173,0,0
1.56,0,0,0,0.001,-0.003,-0.001,0,0,0,0,0,0,0,302,300,427,173,0,0
1.574,0,0,0,0.001,-0.003,-0.001,0,0,0,0,0,0,0,302,301,427,173,0,0
1.585,0,0,0,0.001,-0.003,-0.001,0,0,0,0,0,0,0,302,301,427,173,0,0
1.595,0,0,0,0.001,-0.003,-0.001,0,0,0,0,0,0,0,302,301,427,173,0,0
1.627,0,0,0,0.0,-0.003,-0.001,0,0,0,0,0,0,0,303,301,427,173,0,0
1.636,0,0,0,0.0,-0.003,-0.001,0,0,0,0,0,0,0,303,301,427,173,0,0
1.648,0,0,0,0.0,-0.003,-0.0,0,0,0,0,0,0,0,302,300,427,173,0,0
1.658,0,0,0,0.0,-0.003,-0.001,0,0,0,0,0,0,0,302,301,427,173,0,0
1.668,0,0,0,0.0,-0.004,-0.001,0,0,0,0,0,0,0,303,301,427,173,0,0
1.68,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,302,427,173,0,0
1.691,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,302,427,173,0,0
1.701,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,302,427,173,0,0
1.709,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,302,427,173,0,0
1.719,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,302,427,173,0,0
1.728,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,301,427,173,0,0
1.738,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,301,427,173,0,0
1.748,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,301,427,173,0,0
1.839,0,0,0,0.001,-0.005,0.0,0,0,0,0,0,0,0,304,300,427,173,0,0
1.851,0,0,0,0.0,-0.005,0.001,0,0,0,0,0,0,0,304,300,427,173,0,0
1.862,0,0,0,0.001,-0.005,0.0,0,0,0,0,0,0,0,304,300,427,173,0,0
1.894,0,0,0,0.001,-0.005,0.001,0,0,0,0,0,0,0,304,300,427,173,0,0
1.906,0,0,0,0.001,-0.004,0.001,0,0,0,0,0,0,0,303,300,427,173,0,0
1.915,0,0,0,0.001,-0.004,0.0,0,0,0,0,0,0,0,303,300,427,173,0,0
1.926,0,0,0,0.001,-0.004,0.0,0,0,0,0,0,0,0,303,300,427,173,0,0
1.936,0,0,0,0.001,-0.003,0.001,0,0,0,0,0,0,0,303,299,427,173,0,0
1.949,0,0,0,0.001,-0.003,0.001,0,0,0,0,0,0,0,303,299,427,173,0,0
1.96,0,0,0,0.001,-0.003,0.0,0,0,0,0,0,0,0,302,300,427,173,0,0
1.993,0,0,0,0.002,-0.002,0.0,0,0,0,0,0,0,0,302,300,427,173,0,0
2.002,0,0,0,0.001,-0.003,-0.0,0,0,0,0,0,0,0,302,300,427,173,0,0
2.011,0,0,0,0.001,-0.003,0.0,0,0,0,0,0,0,0,302,300,427,173,0,0
2.022,0,0,0,0.001,-0.003,0.0,0,0,0,0,0,0,0,302,300,427,173,0,0
2.031,0,0,0,0.001,-0.003,0.0,0,0,0,0,0,0,0,302,300,427,173,0,0
2.044,0,0,0,0.001,-0.003,0.0,0,0,0,0,0,0,0,302,300,427,173,0,0
2.052,0,0,0,0.001,-0.003,-0.0,0,0,0,0,0,0,0,302,300,427,173,0,0
2.061,0,0,0,0.001,-0.003,-0.0,0,0,0,0,0,0,0,302,300,427,173,0,0
2.07,0,0,0,0.001,-0.002,-0.0,0,0,0,0,0,0,0,302,300,427,173,0,0
2.079,0,0,0,0.001,-0.002,-0.0,0,0,0,0,0,0,0,302,300,427,173,0,0
2.091,0,0,0,0.001,-0.002,-0.0,0,0,0,0,0,0,0,302,300,427,173,0,0
2.1,0,0,0,0.001,-0.003,-0.001,0,0,0,0,0,0,0,302,301,427,173,0,0
2.11,0,0,0,0.001,-0.003,-0.001,0,0,0,0,0,0,0,302,301,427,173,0,0
2.121,0,0,0,0.001,-0.003,-0.002,0,0,0,0,0,0,0,302,301,427,173,0,0
2.131,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,302,427,173,0,0
2.142,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,302,427,173,0,0
2.151,0,0,0,0.001,-0.005,-0.003,0,0,0,0,0,0,0,303,302,427,173,0,0
2.161,0,0,0,0.001,-0.005,-0.003,0,0,0,0,0,0,0,304,302,427,173,0,0
2.171,0,0,0,0.001,-0.005,-0.003,0,0,0,0,0,0,0,304,302,427,173,0,0
2.184,0,0,0,0.001,-0.005,-0.003,0,0,0,0,0,0,0,304,302,427,173,0,0
2.197,0,0,0,0.001,-0.005,-0.003,0,0,0,0,0,0,0,304,302,427,173,0,0
2.208,0,0,0,0.0,-0.005,-0.003,0,0,0,0,0,0,0,304,302,427,173,0,0
2.23,0,0,0,0.0,-0.005,-0.003,0,0,0,0,0,0,0,304,302,427,173,0,0
2.24,0,0,0,0.001,-0.005,-0.004,0,0,0,0,0,0,0,304,303,427,173,0,0
2.249,0,0,0,0.001,-0.005,-0.005,0,0,0,0,0,0,0,304,304,427,173,0,0
2.259,0,0,0,0.001,-0.006,-0.006,0,0,0,0,0,0,0,305,305,427,173,0,0
2.272,0,0,0,0.001,-0.007,-0.007,0,0,0,0,0,0,0,305,305,427,173,0,0
2.284,0,0,0,0.001,-0.008,-0.008,0,0,0,0,0,0,0,306,306,427,173,0,0
2.292,0,0,0,0.001,-0.008,-0.008,0,0,0,0,0,0,0,306,306,427,173,0,0
2.307,0,0,0,0.001,-0.009,-0.009,0,0,0,0,0,0,0,307,307,427,173,0,0
2.315,0,0,0,0.001,-0.01,-0.009,0,0,0,0,0,0,0,307,307,427,173,0,0
2.328,0,0,0,0.001,-0.01,-0.009,0,0,0,0,0,0,0,308,307,427,173,0,0
2.339,0,0,0,0.001,-0.01,-0.01,0,0,0,0,0,0,0,308,307,427,173,0,0
2.355,0,0,0,0.001,-0.011,-0.01,0,0,0,0,0,0,0,308,308,427,173,0,0
2.366,0,0,0,0.002,-0.011,-0.011,0,0,0,0,0,0,0,309,308,427,173,0,0
2.376,0,0,0,0.002,-0.011,-0.011,0,0,0,0,0,0,0,309,308,427,173,0,0
2.41,0,0,0,0.002,-0.012,-0.012,0,0,0,0,0,0,0,309,309,427,173,0,0
2.421,0,0,0,0.002,-0.012,-0.011,0,0,0,0,0,0,0,309,309,427,173,0,0
2.434,0,0,0,0.002,-0.012,-0.011,0,0,0,0,0,0,0,309,309,427,173,0,0
2.444,0,0,0,0.002,-0.013,-0.011,0,0,0,0,0,0,0,310,309,427,173,0,0
2.452,0,0,0,0.003,-0.013,-0.011,0,0,0,0,0,0,0,310,309,427,173,0,0
2.461,0,0,0,0.003,-0.013,-0.011,0,0,0,0,0,0,0,310,309,427,173,0,0
2.47,0,0,0,0.003,-0.013,-0.011,0,0,0,0,0,0,0,310,309,427,173,0,0
2.479,0,0,0,0.003,-0.013,-0.012,0,0,0,0,0,0,0,310,309,427,173,0,0
2.488,0,0,0,0.003,-0.014,-0.012,0,0,0,0,0,0,0,310,309,427,173,0,0
2.497,0,0,0,0.003,-0.014,-0.012,0,0,0,0,0,0,0,311,309,427,173,0,0
2.504,0,0,0,0.003,-0.014,-0.012,0,0,0,0,0,0,0,311,309,427,173,0,0
2.516,0,0,0,0.003,-0.014,-0.012,0,0,0,0,0,0,0,311,309,427,173,0,0
2.527,0,0,0,0.002,-0.014,-0.012,0,0,0,0,0,0,0,311,309,427,173,0,0
2.537,0,0,0,0.002,-0.015,-0.012,0,0,0,0,0,0,0,311,309,427,173,0,0
2.546,0,0,0,0.002,-0.015,-0.011,0,0,0,0,0,0,0,311,309,427,173,0,0
2.558,0,0,0,0.002,-0.015,-0.011,0,0,0,0,0,0,0,311,308,427,173,0,0
2.567,0,0,0,0.003,-0.015,-0.011,0,0,0,0,0,0,0,311,308,427,173,0,0
2.578,0,0,0,0.003,-0.015,-0.011,0,0,0,0,0,0,0,311,308,427,173,0,0
2.589,0,0,0,0.003,-0.014,-0.011,0,0,0,0,0,0,0,311,308,427,173,0,0
2.599,0,0,0,0.003,-0.014,-0.011,0,0,0,0,0,0,0,311,308,427,173,0,0
2.63,0,0,0,0.003,-0.015,-0.012,0,0,0,0,0,0,0,311,309,427,173,0,0
2.64,0,0,0,0.003,-0.014,-0.011,0,0,0,0,0,0,0,311,309,427,173,0,0
2.649,0,0,0,0.003,-0.014,-0.011,0,0,0,0,0,0,0,311,308,427,173,0,0
2.66,0,0,0,0.003,-0.014,-0.01,0,0,0,0,0,0,0,311,308,427,173,0,0
2.671,0,0,0,0.003,-0.013,-0.01,0,0,0,0,0,0,0,310,308,427,173,0,0
2.68,0,0,0,0.003,-0.013,-0.009,0,0,0,0,0,0,0,310,307,427,173,0,0
2.689,0,0,0,0.003,-0.013,-0.009,0,0,0,0,0,0,0,310,307,427,173,0,0
2.699,0,0,0,0.003,-0.013,-0.009,0,0,0,0,0,0,0,310,307,427,173,0,0
2.706,0,0,0,0.003,-0.012,-0.008,0,0,0,0,0,0,0,310,306,427,173,0,0
2.716,0,0,0,0.003,-0.012,-0.007,0,0,0,0,0,0,0,309,306,427,173,0,0
2.727,0,0,0,0.003,-0.011,-0.006,0,0,0,0,0,0,0,309,305,427,173,0,0
2.739,0,0,0,0.003,-0.011,-0.005,0,0,0,0,0,0,0,308,304,427,173,0,0
2.75,0,0,0,0.003,-0.01,-0.004,0,0,0,0,0,0,0,307,303,427,173,0,0
2.76,0,0,0,0.003,-0.009,-0.003,0,0,0,0,0,0,0,307,303,427,173,0,0
2.772,0,0,0,0.003,-0.009,-0.003,0,0,0,0,0,0,0,307,302,427,173,0,0
2.784,0,0,0,0.003,-0.008,-0.002,0,0,0,0,0,0,0,306,302,427,173,0,0
2.795,0,0,0,0.003,-0.008,-0.002,0,0,0,0,0,0,0,306,302,427,173,0,0
2.804,0,0,0,0.002,-0.009,-0.002,0,0,0,0,0,0,0,307,302,427,173,0,0
2.812,0,0,0,0.002,-0.009,-0.002,0,0,0,0,0,0,0,307,302,427,173,0,0
2.821,0,0,0,0.002,-0.009,-0.002,0,0,0,0,0,0,0,307,301,427,173,0,0
2.832,0,0,0,0.002,-0.008,-0.001,0,0,0,0,0,0,0,306,301,427,173,0,0
2.841,0,0,0,0.002,-0.007,-0.001,0,0,0,0,0,0,0,305,301,427,173,0,0
2.851,0,0,0,0.002,-0.006,-0.001,0,0,0,0,0,0,0,305,301,427,173,0,0
2.865,0,0,0,0.002,-0.006,-0.001,0,0,0,0,0,0,0,305,301,427,173,0,0
2.874,0,0,0,0.002,-0.006,-0.001,0,0,0,0,0,0,0,305,301,427,173,0,0
2.884,0,0,0,0.002,-0.006,-0.001,0,0,0,0,0,0,0,305,301,427,173,0,0
2.893,0,0,0,0.001,-0.006,-0.001,0,0,0,0,0,0,0,305,301,427,173,0,0
2.903,0,0,0,0.002,-0.006,-0.001,0,0,0,0,0,0,0,304,301,427,173,0,0
2.911,0,0,0,0.002,-0.005,-0.001,0,0,0,0,0,0,0,304,301,427,173,0,0
2.92,0,0,0,0.002,-0.005,-0.001,0,0,0,0,0,0,0,304,301,427,173,0,0
2.95,0,0,0,0.001,-0.005,-0.001,0,0,0,0,0,0,0,304,301,427,173,0,0
2.96,0,0,0,0.001,-0.005,-0.001,0,0,0,0,0,0,0,304,301,427,173,0,0
2.97,0,0,0,0.001,-0.005,-0.001,0,0,0,0,0,0,0,304,301,427,173,0,0
2.981,0,0,0,0.001,-0.005,-0.001,0,0,0,0,0,0,0,304,301,427,173,0,0
2.994,0,0,0,0.001,-0.005,-0.001,0,0,0,0,0,0,0,304,301,427,173,0,0
3.005,0,0,0,0.001,-0.005,-0.002,0,0,0,0,0,0,0,304,301,427,173,0,0
3.014,0,0,0,0.001,-0.005,-0.002,0,0,0,0,0,0,0,304,301,427,173,0,0
3.023,0,0,0,0.001,-0.005,-0.001,0,0,0,0,0,0,0,304,301,427,173,0,0
3.039,0,0,0,0.001,-0.005,-0.002,0,0,0,0,0,0,0,304,301,427,173,0,0
3.05,0,0,0,0.001,-0.005,-0.002,0,0,0,0,0,0,0,304,301,427,173,0,0
3.06,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,301,427,173,0,0
3.071,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,301,427,173,0,0
3.082,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,301,427,173,0,0
3.091,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,302,427,173,0,0
3.103,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,302,427,173,0,0
3.112,0,0,0,0.001,-0.003,-0.002,0,0,0,0,0,0,0,303,302,427,173,0,0
3.122,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,302,427,173,0,0
3.131,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,302,427,173,0,0
3.162,0,0,0,0.001,-0.003,-0.002,0,0,0,0,0,0,0,303,302,427,173,0,0
3.171,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,301,427,173,0,0
3.183,0,0,0,0.001,-0.004,-0.002,0,0,0,0,0,0,0,303,301,427,173,0,0
3.197,0,0,0,0.001,-0.004,-0.001,0,0,0,0,0,0,0,303,301,427,173,0,0
3.209,0,0,0,0.001,-0.004,-0.001,0,0,0,0,0,0,0,303,301,427,173,0,0
3.218,0,0,0,0.001,-0.003,-0.001,0,0,0,0,0,0,0,303,301,427,173,0,0
3.228,0,0,0,0.001,-0.004,-0.001,0,0,0,0,0,0,0,303,301,427,173,0,0
3.238,0,0,0,0.001,-0.004,-0.001,0,0,0,0,0,0,0,303,301,427,173,0,0
