Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Target Number,Score,Target Duration,Training Mode,Is Testing Boolean
1.818,-0.001,-0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,3500,0.039,2,True
1.864,-0.001,-0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,3600,0.041,2,True
1.905,-0.001,-0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,3700,0.045,2,True
1.94,-0.001,0.0,-0.001,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,3800,0.041,2,True
1.977,-0.001,-0.0,-0.002,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,3900,0.035,2,True
2.009,-0.001,-0.0,-0.002,-0.0,-0.0,-0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,4000,0.037,2,True
2.04,-0.001,-0.0,-0.002,-0.0,-0.0,-0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,4100,0.032,2,True
2.067,-0.001,-0.0,-0.002,-0.0,-0.0,-0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,4200,0.031,2,True
2.121,-0.001,-0.0,-0.002,-0.0,-0.0,-0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,4300,0.027,2,True
2.145,-0.001,0.0,-0.002,-0.0,-0.0,-0.0,0.001,-0.0,0.002,0,0,0,0,300,300,300,300,0,4400,0.055,2,True
2.171,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,4500,0.023,2,True
2.203,-0.001,-0.0,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,4600,0.026,2,True
2.231,-0.001,-0.0,-0.001,-0.0,0.0,-0.0,0.001,0.0,0.001,0,0,0,0,300,301,300,300,0,4700,0.033,2,True
2.281,-0.001,0.0,-0.001,-0.0,0.0,-0.0,0.0,-0.0,0.001,0,0,0,0,300,301,300,300,0,4800,0.028,2,True
2.335,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,4900,0.057,2,False
2.36,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,5000,0.046,2,False
2.419,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,5100,0.025,2,False
2.456,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,5200,0.059,2,False
2.499,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,5300,0.037,2,False
2.556,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,299,300,300,0,5400,0.043,2,False
2.588,-0.001,-0.001,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,302,299,300,300,0,5500,0.057,2,False
2.618,-0.001,-0.001,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,302,299,300,300,0,5600,0.033,2,False
2.642,-0.001,-0.001,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,299,300,300,0,5700,0.031,2,False
2.687,-0.001,-0.001,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,302,299,300,300,0,5800,0.022,2,False
2.71,-0.001,-0.001,0.001,-0.0,0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,302,299,300,300,0,5900,0.045,2,False
2.733,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,302,299,300,300,0,6000,0.023,2,False
2.781,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,302,300,300,300,0,6100,0.023,2,False
2.81,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,302,299,300,300,0,6200,0.048,2,False
2.837,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,302,299,300,300,0,6300,0.029,2,False
2.863,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,302,299,300,300,0,6400,0.027,2,False
2.887,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,302,299,300,300,0,6500,0.028,2,False
2.913,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,6600,0.022,2,False
2.938,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,6700,0.027,2,False
2.987,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,6800,0.025,2,False
3.012,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,6900,0.049,2,False
3.064,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,7000,0.025,2,False
3.091,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,7100,0.052,2,False
3.124,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,302,299,300,300,0,7200,0.027,2,False
3.161,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,302,299,300,300,0,7300,0.035,2,False
3.192,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,7400,0.035,2,False
3.223,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,299,300,300,0,7500,0.032,2,False
3.279,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,299,300,300,0,7600,0.03,2,False
3.315,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,299,300,300,0,7700,0.057,2,False
3.35,-0.001,-0.001,0.001,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,299,300,300,0,7800,0.035,2,False
3.369,-0.001,-0.001,0.001,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,299,300,300,0,7900,0.035,2,False
3.39,-0.001,-0.001,0.001,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,299,300,300,0,8000,0.019,2,False
3.419,-0.001,-0.001,0.001,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,299,300,300,0,8100,0.022,2,False
3.449,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,299,300,300,0,8200,0.028,2,False
3.47,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,8300,0.03,2,False
3.502,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,8400,0.021,2,False
3.533,-0.001,-0.001,-0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,8500,0.032,2,False
3.562,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,8600,0.031,2,False
3.587,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,8700,0.029,2,False
3.618,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,8800,0.025,2,False
3.646,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,8900,0.033,2,False
3.671,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,9000,0.026,2,False
3.694,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,9100,0.025,2,False
3.718,-0.001,-0.001,-0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,9200,0.023,2,False
3.742,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,9300,0.024,2,False
3.77,-0.001,-0.001,-0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,9400,0.024,2,False
3.799,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,301,300,300,300,0,9500,0.029,2,False
3.827,-0.001,-0.0,-0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,9600,0.029,2,False
3.852,-0.001,-0.001,-0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,9700,0.029,2,False
3.878,-0.001,-0.0,0.0,-0.0,0.0,-0.0,0.001,-0.0,0.001,0,0,0,0,300,300,300,300,0,9800,0.024,2,False
3.923,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,9900,0.026,2,False
3.956,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,300,300,300,300,0,10000,0.045,2,False
3.982,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,10100,0.033,2,False
4.016,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,10200,0.026,2,False
4.05,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,10300,0.034,2,False
4.085,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,10400,0.034,2,False
4.116,-0.001,-0.002,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,10500,0.037,2,False
4.148,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,10600,0.028,2,False
4.195,-0.001,-0.001,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,10700,0.032,2,False
4.226,-0.001,-0.002,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,10800,0.047,2,False
4.252,-0.001,-0.002,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,302,300,300,300,0,10900,0.031,2,False
4.291,-0.001,-0.002,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,11000,0.026,2,False
4.319,-0.001,-0.002,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,11100,0.039,2,False
4.34,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.001,-0.001,0.001,0,0,0,0,301,300,300,300,0,11200,0.028,2,False
4.368,-0.001,-0.002,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,302,300,300,300,0,11300,0.023,2,False
4.398,-0.001,-0.001,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,301,300,300,300,0,11400,0.026,2,False
4.422,-0.001,-0.002,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,302,300,300,300,0,11500,0.03,2,False
4.452,-0.001,-0.002,0.001,-0.0,0.0,-0.0,0.001,-0.001,0.002,0,0,0,0,302,300,300,300,0,11600,0.024,2,False
4.485,-0.001,-0.001,0.001,-0.0,0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,299,300,300,0,11700,0.03,2,False
4.518,-0.001,-0.001,0.001,-0.0,0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,11800,0.033,2,False
4.548,-0.001,-0.001,0.001,-0.0,0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,11900,0.033,2,False
4.584,-0.001,-0.001,0.001,-0.0,0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,12000,0.03,2,False
4.616,-0.001,-0.001,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,12100,0.038,2,False
4.654,-0.001,-0.001,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,12200,0.03,2,False
4.691,-0.001,-0.001,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,12300,0.038,2,False
4.732,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,12400,0.038,2,False
4.761,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,12500,0.041,2,False
4.794,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,12600,0.028,2,False
4.829,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,12700,0.033,2,False
4.871,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,12800,0.035,2,False
4.917,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,12900,0.044,2,False
4.948,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,300,300,300,300,0,13000,0.044,2,False
4.969,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,13100,0.03,2,False
4.994,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.0,0,0,0,0,300,300,300,300,0,13200,0.021,2,False
5.024,-0.001,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.0,0,0,0,0,300,300,300,300,0,13300,0.025,2,False
5.058,-0.001,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.0,0,0,0,0,300,300,300,300,0,13400,0.03,2,False
5.092,-0.001,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.0,0,0,0,0,300,300,300,300,0,13500,0.034,2,False
5.126,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.0,0,0,0,0,300,300,300,300,0,13600,0.035,2,False
5.162,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.0,0,0,0,0,300,300,300,300,0,13700,0.036,2,False
5.196,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.0,0,0,0,0,300,300,300,300,0,13800,0.034,2,False
5.235,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.0,0,0,0,0,301,300,300,300,0,13900,0.034,2,False
5.264,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.0,0,0,0,0,301,300,300,300,0,14000,0.038,2,False
5.3,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,14100,0.029,2,False
5.345,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,14200,0.036,2,False
5.394,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,14300,0.045,2,False
5.421,-0.0,-0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,14400,0.049,2,False
5.443,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,14500,0.027,2,False
5.466,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,14600,0.022,2,False
5.494,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,14700,0.023,2,False
5.528,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,14800,0.027,2,False
5.562,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,14900,0.034,2,False
5.6,-0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,15000,0.034,2,False
5.627,-0.0,-0.002,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,15100,0.038,2,False
5.661,-0.0,-0.002,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,15200,0.027,2,False
5.694,-0.0,-0.002,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,15300,0.035,2,False
5.726,0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,15400,0.031,2,False
5.759,0.0,-0.002,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,15500,0.033,2,False
5.795,-0.0,-0.001,0.001,-0.0,-0.0,-0.001,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,15600,0.032,2,False
5.831,0.0,-0.001,0.001,-0.0,-0.0,-0.001,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,15700,0.036,2,False
5.862,0.0,-0.002,0.001,-0.0,-0.0,-0.001,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,15800,0.036,2,False
5.894,0.0,-0.001,0.001,-0.0,-0.0,-0.001,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,15900,0.031,2,False
5.918,0.0,-0.001,0.001,-0.0,-0.0,-0.001,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,16000,0.032,2,False
5.94,0.0,-0.001,0.001,-0.0,-0.0,-0.001,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,16100,0.025,2,False
5.971,0.0,-0.001,0.001,-0.0,-0.0,-0.001,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,16200,0.021,2,False
6.006,0.0,-0.001,0.001,-0.0,-0.0,-0.001,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,16300,0.03,2,False
6.043,0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,16400,0.036,2,False
6.076,0.0,-0.001,0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0,0,0,0,301,300,300,300,0,16500,0.036,2,False
