Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Is Testing Boolean
0.465,-0.0,0.001,0.0,-0.001,-0.0,-0.001,-0.0,-0.002,-0.0,0,0,0,0,301,302,300,300,0,0,2,True
0.483,-0.0,0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,-0.0,0,0,0,0,300,301,300,300,0,0,2,True
0.506,-0.0,0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.001,-0.0,0,0,0,0,300,301,300,300,0,0,2,True
0.528,-0.0,0.001,0.0,-0.001,-0.0,-0.001,-0.0,-0.001,-0.0,0,0,0,0,301,301,300,300,0,0,2,True
0.551,-0.0,0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.002,-0.0,0,0,0,0,300,302,300,300,100,0.528,2,True
0.582,-0.0,0.001,0.0,-0.001,-0.0,-0.001,-0.0,-0.002,-0.001,0,0,0,0,301,302,300,300,200,0.023,2,True
0.624,-0.001,0.001,0.0,-0.001,-0.0,-0.001,-0.0,-0.001,-0.001,0,0,0,0,301,301,300,300,300,0.031,2,True
0.648,-0.001,0.001,0.0,-0.0,-0.0,-0.0,0.0,-0.001,-0.001,0,0,0,0,301,301,300,300,400,0.042,2,True
0.668,-0.001,0.001,-0.0,-0.0,-0.0,-0.001,0.0,-0.001,-0.0,0,0,0,0,301,301,300,300,500,0.024,2,True
0.688,-0.001,0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.002,-0.0,0,0,0,0,301,302,300,300,600,0.02,2,True
0.709,-0.001,0.0,0.0,-0.0,-0.0,-0.001,0.0,-0.002,-0.0,0,0,0,0,301,302,300,300,700,0.02,2,True
0.734,-0.001,0.0,0.0,-0.001,-0.0,-0.002,-0.0,-0.002,-0.001,0,0,0,0,301,302,300,300,800,0.021,2,True
0.755,-0.001,0.0,0.0,-0.001,-0.0,-0.002,0.0,-0.002,-0.001,0,0,0,0,301,303,300,300,900,0.024,2,True
0.806,-0.001,0.0,0.0,-0.0,-0.0,-0.001,0.0,-0.001,-0.0,0,0,0,0,300,301,300,300,1000,0.022,2,True
0.85,-0.001,0.001,0.0,0.0,-0.0,-0.001,0.001,-0.002,-0.0,0,0,0,0,300,302,300,300,1100,0.051,2,True
0.87,-0.001,0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.002,-0.0,0,0,0,0,300,302,300,300,1200,0.044,2,True
0.894,-0.001,0.001,0.0,-0.0,-0.0,-0.002,0.0,-0.002,-0.0,0,0,0,0,300,302,300,300,1300,0.02,2,True
0.917,-0.001,0.001,0.0,-0.0,-0.0,-0.002,0.0,-0.002,-0.001,0,0,0,0,301,303,300,300,1400,0.025,2,True
0.945,-0.001,0.001,0.0,-0.001,-0.001,-0.002,-0.0,-0.003,-0.001,0,0,0,0,301,303,300,300,1500,0.022,2,True
0.969,-0.001,0.0,0.0,-0.001,-0.001,-0.002,-0.0,-0.003,-0.001,0,0,0,0,301,304,300,300,1600,0.028,2,True
0.995,-0.001,0.0,0.0,-0.001,-0.001,-0.002,-0.0,-0.003,-0.001,0,0,0,0,301,304,300,300,1700,0.027,2,True
1.019,-0.001,0.0,0.0,-0.0,-0.001,-0.002,0.0,-0.002,-0.001,0,0,0,0,301,303,300,300,1800,0.022,2,True
1.045,-0.001,0.001,0.0,-0.001,-0.001,-0.002,-0.0,-0.002,-0.001,0,0,0,0,302,303,300,300,1900,0.024,2,True
1.071,-0.001,0.001,0.0,-0.001,-0.001,-0.002,-0.0,-0.002,-0.001,0,0,0,0,301,303,300,300,2000,0.026,2,True
1.1,-0.0,0.001,0.0,-0.001,-0.001,-0.001,-0.0,-0.002,-0.001,0,0,0,0,301,302,300,300,2100,0.026,2,True
1.132,-0.0,0.001,0.0,-0.0,-0.0,-0.002,0.0,-0.002,-0.0,0,0,0,0,301,302,300,300,2200,0.029,2,True
1.16,-0.001,0.0,0.0,-0.0,-0.0,-0.002,0.0,-0.002,-0.0,0,0,0,0,301,303,300,300,2300,0.032,2,True
1.184,-0.001,0.0,0.0,-0.0,-0.001,-0.002,0.0,-0.002,-0.001,0,0,0,0,301,302,300,300,2400,0.028,2,True
1.231,-0.001,0.0,0.0,-0.0,-0.001,-0.002,0.0,-0.002,-0.001,0,0,0,0,301,303,300,300,2500,0.024,2,True
1.255,-0.001,0.0,0.0,-0.0,-0.001,-0.002,0.0,-0.002,-0.001,0,0,0,0,301,303,300,300,2600,0.046,2,True
1.3,-0.001,0.0,0.0,-0.0,-0.0,-0.002,0.0,-0.002,-0.001,0,0,0,0,301,303,300,300,2700,0.024,2,True
1.325,-0.001,0.0,0.0,-0.001,-0.001,-0.002,-0.0,-0.002,-0.001,0,0,0,0,301,303,300,300,2800,0.045,2,True
1.369,-0.001,0.0,0.0,-0.001,-0.001,-0.001,-0.0,-0.002,-0.001,0,0,0,0,301,302,300,300,2900,0.025,2,True
1.393,-0.001,0.0,0.0,-0.001,-0.001,-0.001,-0.0,-0.001,-0.001,0,0,0,0,301,302,300,300,3000,0.044,2,True
1.438,-0.001,0.0,-0.0,-0.001,-0.001,-0.0,-0.0,-0.001,-0.001,0,0,0,0,301,301,300,300,3100,0.024,2,True
1.46,-0.001,0.0,-0.0,-0.001,-0.001,-0.0,-0.0,-0.001,-0.001,0,0,0,0,301,301,300,300,3200,0.045,2,True
1.507,-0.001,0.0,0.0,-0.001,-0.001,-0.0,-0.0,-0.001,-0.001,0,0,0,0,301,301,300,300,3300,0.025,2,True
1.536,-0.001,0.0,0.0,-0.001,-0.001,-0.0,-0.0,-0.001,-0.001,0,0,0,0,301,301,300,300,3400,0.044,2,True
1.562,-0.001,0.0,0.0,-0.001,-0.001,-0.001,-0.0,-0.001,-0.001,0,0,0,0,301,301,300,300,3500,0.029,2,True
1.591,-0.001,0.0,0.0,-0.001,-0.0,-0.001,0.0,-0.001,-0.0,0,0,0,0,301,302,300,300,3600,0.026,2,True
1.616,-0.001,0.0,0.0,-0.001,-0.001,-0.001,-0.0,-0.002,-0.001,0,0,0,0,301,302,300,300,3700,0.029,2,True
1.641,-0.001,0.0,0.0,-0.001,-0.0,-0.001,-0.0,-0.001,-0.0,0,0,0,0,300,301,300,300,3800,0.025,2,True
1.692,-0.001,0.0,0.0,-0.001,-0.0,-0.0,0.0,-0.001,-0.0,0,0,0,0,300,301,300,300,3900,0.026,2,True
1.712,-0.001,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.001,-0.0,0,0,0,0,300,301,300,300,4000,0.051,2,True
1.731,-0.001,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.001,-0.0,0,0,0,0,300,301,300,300,4100,0.02,2,True
1.774,-0.001,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0,0,0,0,300,300,300,300,4200,0.019,2,True
1.796,-0.001,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0,0,0,0,300,300,300,300,4300,0.043,2,True
1.821,-0.001,0.0,0.0,-0.0,-0.0,-0.001,0.0,-0.001,-0.0,0,0,0,0,300,301,300,300,4400,0.023,2,True
1.844,-0.001,0.0,0.0,-0.001,-0.0,-0.001,0.0,-0.001,-0.0,0,0,0,0,301,301,300,300,4500,0.024,2,True
1.89,-0.001,0.0,0.0,-0.001,-0.0,-0.001,0.0,-0.001,-0.0,0,0,0,0,301,301,300,300,4600,0.023,2,True
1.913,-0.001,0.0,0.0,-0.001,-0.0,-0.001,0.0,-0.001,-0.0,0,0,0,0,301,301,300,300,4700,0.046,2,True
1.951,-0.001,0.0,-0.0,-0.001,-0.0,-0.0,-0.0,-0.0,-0.0,0,0,0,0,301,300,300,300,4800,0.023,2,True
1.979,-0.0,-0.0,0.0,-0.0,-0.001,0.0,0.0,0.0,-0.001,0,0,0,0,300,300,300,300,4900,0.04,2,False
2.002,-0.001,-0.0,0.0,-0.0,-0.001,0.001,0.0,0.001,-0.001,0,0,0,0,300,300,300,300,5000,0.025,2,False
2.021,-0.001,-0.0,0.0,-0.0,-0.001,0.001,0.0,0.001,-0.001,0,0,0,0,300,300,300,300,5100,0.023,2,False
2.044,-0.001,-0.0,0.0,-0.0,-0.001,0.001,0.0,0.001,-0.001,0,0,0,0,300,300,300,300,5200,0.018,2,False
2.063,-0.0,-0.0,0.0,-0.0,-0.001,0.001,0.0,0.001,-0.001,0,0,0,0,300,300,300,300,5300,0.024,2,False
2.086,-0.001,-0.0,-0.0,-0.0,-0.001,0.001,0.0,0.001,-0.0,0,0,0,0,300,300,300,300,5400,0.019,2,False
2.107,-0.001,-0.0,-0.0,-0.0,-0.001,0.001,0.0,0.001,-0.001,0,0,0,0,300,300,300,300,5500,0.022,2,False
2.162,-0.001,-0.0,-0.0,-0.001,-0.001,0.0,-0.0,0.001,-0.0,0,0,0,0,300,300,300,300,5600,0.021,2,False
2.185,-0.001,-0.0,-0.0,-0.0,-0.0,0.001,0.0,0.001,-0.0,0,0,0,0,300,300,300,300,5700,0.056,2,False
2.21,-0.001,-0.0,-0.0,-0.0,0.0,0.001,0.0,0.001,0.0,0,0,0,0,300,300,300,300,5800,0.021,2,False
2.242,-0.001,-0.0,-0.0,0.0,-0.0,0.001,0.001,0.001,0.0,0,0,0,0,300,300,300,300,5900,0.026,2,False
2.265,-0.001,-0.0,-0.0,0.0,-0.0,0.001,0.001,0.001,0.0,0,0,0,0,300,300,300,300,6000,0.031,2,False
2.29,-0.001,-0.0,-0.0,0.0,-0.0,0.001,0.001,0.001,0.0,0,0,0,0,300,300,300,300,6100,0.024,2,False
2.313,-0.001,-0.0,-0.0,-0.0,-0.0,0.001,0.001,0.001,0.0,0,0,0,0,300,300,300,300,6200,0.024,2,False
2.336,-0.001,-0.0,-0.0,0.0,0.0,0.001,0.001,0.001,0.0,0,0,0,0,300,300,300,300,6300,0.024,2,False
2.395,-0.001,-0.0,0.0,-0.0,-0.001,0.001,0.0,0.001,-0.0,0,0,0,0,300,300,300,300,6400,0.023,2,False
2.419,-0.001,-0.0,0.0,-0.0,-0.001,0.0,0.0,0.0,-0.001,0,0,0,0,300,300,300,300,6500,0.06,2,False
2.46,-0.0,-0.0,0.0,-0.001,-0.001,0.0,-0.0,0.0,-0.001,0,0,0,0,300,300,300,300,6600,0.022,2,False
2.482,-0.0,-0.0,0.0,-0.001,-0.001,0.0,-0.0,0.0,-0.0,0,0,0,0,300,300,300,300,6700,0.041,2,False
2.506,-0.0,-0.0,0.0,-0.0,-0.001,0.0,0.0,0.0,-0.0,0,0,0,0,300,300,300,300,6800,0.022,2,False
2.527,-0.0,-0.0,0.0,-0.0,-0.001,0.0,0.0,0.0,-0.0,0,0,0,0,300,300,300,300,6900,0.024,2,False
2.549,-0.0,-0.0,0.0,-0.0,-0.001,0.0,-0.0,0.0,-0.0,0,0,0,0,300,300,300,300,7000,0.022,2,False
2.569,-0.0,-0.0,0.0,-0.0,-0.001,0.0,0.0,0.0,-0.0,0,0,0,0,300,300,300,300,7100,0.022,2,False
2.608,-0.0,-0.0,0.0,-0.0,-0.0,0.001,0.0,0.001,-0.0,0,0,0,0,300,300,300,300,7200,0.02,2,False
2.631,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,0.0,0.001,-0.0,0,0,0,0,300,300,300,300,7300,0.041,2,False
2.662,-0.0,-0.0,0.0,-0.0,-0.0,0.001,0.0,0.001,-0.0,0,0,0,0,300,300,300,300,7400,0.021,2,False
2.684,-0.0,-0.0,0.0,-0.001,-0.0,0.001,-0.0,0.001,-0.0,0,0,0,0,300,300,300,300,7500,0.031,2,False
2.709,-0.001,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0,0,300,300,300,300,7600,0.022,2,False
2.731,-0.001,-0.0,0.0,-0.0,-0.0,0.001,0.0,0.001,0.0,0,0,0,0,300,300,300,300,7700,0.024,2,False
2.772,-0.0,-0.0,0.0,-0.0,-0.001,0.0,-0.0,0.0,-0.001,0,0,0,0,300,300,300,300,7800,0.022,2,False
2.794,-0.001,-0.0,0.0,-0.0,-0.001,-0.0,0.0,-0.0,-0.0,0,0,0,0,300,300,300,300,7900,0.041,2,False
2.816,-0.001,-0.0,0.0,-0.001,-0.001,-0.0,-0.0,-0.0,-0.001,0,0,0,0,300,300,300,300,8000,0.023,2,False
2.841,-0.001,-0.0,0.0,-0.001,-0.001,-0.0,-0.0,-0.0,-0.001,0,0,0,0,300,300,300,300,8100,0.024,2,False
2.863,-0.001,-0.0,0.0,-0.001,-0.001,0.0,-0.0,0.0,-0.001,0,0,0,0,300,300,300,300,8200,0.023,2,False
2.885,-0.001,-0.0,0.0,-0.001,-0.001,0.0,-0.001,0.0,-0.001,0,0,0,0,300,300,300,300,8300,0.022,2,False
2.913,-0.001,-0.0,0.0,-0.001,-0.001,0.0,-0.0,-0.0,-0.001,0,0,0,0,300,300,300,300,8400,0.022,2,False
2.936,-0.001,-0.0,0.0,-0.001,-0.001,0.001,0.0,0.0,-0.001,0,0,0,0,300,300,300,300,8500,0.028,2,False
2.963,-0.001,-0.0,0.0,-0.0,-0.001,0.001,0.0,0.001,-0.001,0,0,0,0,300,300,300,300,8600,0.023,2,False
2.985,-0.001,-0.0,0.0,-0.0,-0.001,0.001,0.0,0.0,-0.001,0,0,0,0,300,300,300,300,8700,0.027,2,False
3.006,-0.001,-0.0,0.0,-0.0,-0.001,0.001,0.0,0.0,-0.001,0,0,0,0,300,300,300,300,8800,0.022,2,False
3.029,-0.0,-0.0,0.0,-0.0,-0.001,0.001,0.0,0.001,-0.001,0,0,0,0,300,299,300,300,8900,0.023,2,False
3.047,-0.0,-0.0,0.0,-0.001,-0.001,0.0,-0.0,0.0,-0.001,0,0,0,0,300,300,300,300,9000,0.021,2,False
3.068,-0.0,-0.0,0.0,-0.0,-0.001,0.001,0.0,0.001,-0.0,0,0,0,0,300,299,300,300,9100,0.018,2,False
3.094,-0.0,-0.0,0.0,-0.0,-0.001,0.001,0.0,0.001,-0.0,0,0,0,0,300,299,300,300,9200,0.021,2,False
3.117,-0.0,-0.0,0.0,-0.0,-0.001,0.001,0.0,0.001,-0.0,0,0,0,0,300,299,300,300,9300,0.026,2,False
3.143,-0.0,-0.0,0.0,-0.001,-0.001,0.0,-0.0,0.0,-0.001,0,0,0,0,301,300,300,300,9400,0.024,2,False
3.169,-0.0,-0.0,0.0,-0.001,-0.001,-0.0,-0.0,-0.0,-0.001,0,0,0,0,301,300,300,300,9500,0.026,2,False
3.193,-0.0,-0.0,0.0,-0.001,-0.001,-0.0,-0.0,-0.001,-0.001,0,0,0,0,301,300,300,300,9600,0.026,2,False
3.213,-0.0,-0.0,0.0,-0.001,-0.001,-0.0,-0.0,-0.0,-0.001,0,0,0,0,301,300,300,300,9700,0.025,2,False
3.233,-0.001,-0.0,0.0,-0.001,-0.001,-0.0,-0.0,-0.0,-0.001,0,0,0,0,301,300,300,300,9800,0.019,2,False
3.256,-0.001,-0.0,0.0,-0.0,-0.0,-0.001,0.0,-0.001,-0.0,0,0,0,0,300,300,300,300,9900,0.02,2,False
3.278,-0.001,-0.0,0.0,-0.0,-0.0,-0.001,0.0,-0.001,-0.0,0,0,0,0,300,301,300,300,10000,0.023,2,False
3.304,-0.001,-0.0,0.0,-0.0,-0.0,-0.001,0.0,-0.001,-0.0,0,0,0,0,300,300,300,300,10100,0.022,2,False
3.326,-0.001,-0.0,0.0,-0.0,-0.0,-0.001,0.0,-0.001,-0.0,0,0,0,0,300,301,300,300,10200,0.026,2,False
3.348,-0.001,-0.0,0.0,-0.001,-0.001,-0.001,-0.0,-0.001,-0.0,0,0,0,0,301,301,300,300,10300,0.022,2,False
3.371,-0.001,-0.0,0.0,-0.001,-0.001,-0.001,-0.0,-0.001,-0.001,0,0,0,0,301,300,300,300,10400,0.022,2,False
3.4,-0.001,-0.0,0.0,-0.0,-0.001,-0.001,0.0,-0.001,-0.0,0,0,0,0,301,300,300,300,10500,0.025,2,False
3.421,-0.001,-0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,-0.0,0,0,0,0,300,300,300,300,10600,0.027,2,False
3.447,-0.001,-0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,-0.0,0,0,0,0,300,300,300,300,10700,0.021,2,False
3.471,-0.001,-0.0,-0.0,0.0,-0.0,-0.001,0.001,-0.0,-0.0,0,0,0,0,300,300,300,300,10800,0.026,2,False
3.496,-0.001,-0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,0,0,0,0,300,300,300,300,10900,0.024,2,False
3.517,-0.001,-0.0,-0.0,0.0,0.0,-0.0,0.001,-0.0,0.0,0,0,0,0,300,300,300,300,11000,0.025,2,False
3.545,-0.001,-0.0,-0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0,300,300,300,300,11100,0.021,2,False
3.57,-0.001,-0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,-0.0,0,0,0,0,300,300,300,300,11200,0.028,2,False
3.606,-0.001,-0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,-0.0,0,0,0,0,300,300,300,300,11300,0.026,2,False
3.63,-0.001,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0,0,0,0,300,300,300,300,11400,0.035,2,False
3.654,-0.001,-0.0,-0.0,-0.0,-0.0,-0.0,0.001,-0.0,-0.0,0,0,0,0,300,300,300,300,11500,0.024,2,False
3.682,-0.001,-0.0,-0.0,-0.0,-0.001,-0.0,0.001,-0.0,-0.0,0,0,0,0,301,300,300,300,11600,0.024,2,False
3.703,-0.001,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0,0,0,0,300,300,300,300,11700,0.029,2,False
3.727,-0.001,-0.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,-0.0,0,0,0,0,301,300,300,300,11800,0.021,2,False
3.772,-0.001,-0.0,-0.0,-0.0,-0.001,-0.0,0.0,0.0,-0.0,0,0,0,0,300,300,300,300,11900,0.024,2,False
3.804,-0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.0,-0.0,-0.0,0,0,0,0,300,300,300,300,12000,0.045,2,False
3.857,-0.001,-0.0,-0.0,-0.0,-0.001,-0.001,0.0,-0.0,-0.0,0,0,0,0,300,301,300,300,12100,0.035,2,False
3.881,-0.001,-0.0,-0.0,0.0,-0.0,-0.001,0.001,-0.0,-0.0,0,0,0,0,300,301,300,300,12200,0.05,2,False
3.91,-0.001,-0.0,-0.0,0.0,-0.0,-0.001,0.001,-0.0,-0.0,0,0,0,0,300,301,300,300,12300,0.024,2,False
3.932,-0.001,-0.0,-0.0,0.0,-0.0,-0.001,0.001,-0.001,-0.0,0,0,0,0,300,301,300,300,12400,0.029,2,False
3.954,-0.001,-0.0,-0.0,-0.0,-0.001,-0.001,0.001,-0.001,-0.0,0,0,0,0,300,301,300,300,12500,0.022,2,False
3.996,-0.001,-0.0,-0.0,-0.0,-0.001,-0.001,0.001,-0.001,-0.0,0,0,0,0,300,301,300,300,12600,0.022,2,False
4.021,-0.001,-0.0,-0.0,-0.0,-0.001,-0.001,0.001,-0.001,-0.0,0,0,0,0,300,301,300,300,12700,0.042,2,False
4.05,-0.001,-0.0,-0.0,-0.0,-0.001,-0.001,0.0,-0.001,-0.0,0,0,0,0,301,301,300,300,12800,0.025,2,False
4.075,-0.001,-0.0,-0.0,-0.001,-0.001,-0.001,0.0,-0.001,-0.001,0,0,0,0,301,301,300,300,12900,0.03,2,False
4.122,-0.001,-0.0,-0.0,-0.0,-0.001,-0.001,0.0,-0.001,-0.0,0,0,0,0,301,301,300,300,13000,0.024,2,False
4.142,-0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.0,-0.001,-0.0,0,0,0,0,300,301,300,300,13100,0.047,2,False
4.164,-0.001,-0.0,-0.0,-0.0,-0.0,-0.002,0.0,-0.002,0.0,0,0,0,0,300,302,300,300,13200,0.02,2,False
4.184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.0,-0.001,-0.0,0,0,0,0,300,302,300,300,13300,0.022,2,False
4.207,-0.001,-0.0,-0.0,-0.0,-0.0,-0.001,0.0,-0.001,-0.0,0,0,0,0,300,301,300,300,13400,0.02,2,False
4.254,-0.001,-0.0,-0.0,-0.001,-0.001,-0.001,-0.0,-0.001,-0.0,0,0,0,0,301,301,300,300,13500,0.023,2,False
4.278,-0.001,-0.0,-0.0,-0.001,-0.0,-0.001,0.0,-0.0,-0.0,0,0,0,0,301,301,300,300,13600,0.048,2,False
4.301,-0.001,-0.0,-0.0,-0.001,-0.0,-0.001,-0.0,-0.0,-0.0,0,0,0,0,300,301,300,300,13700,0.025,2,False
4.325,-0.001,-0.0,-0.0,-0.001,-0.0,-0.001,-0.0,-0.0,-0.0,0,0,0,0,300,301,300,300,13800,0.023,2,False
4.353,-0.001,-0.0,-0.0,-0.001,-0.0,-0.001,-0.0,-0.0,0.0,0,0,0,0,300,301,300,300,13900,0.023,2,False
4.377,-0.0,-0.0,-0.0,-0.001,0.0,-0.001,-0.0,-0.0,0.0,0,0,0,0,300,301,300,300,14000,0.028,2,False
4.398,-0.0,-0.0,-0.0,-0.001,-0.0,-0.001,-0.0,-0.0,0.0,0,0,0,0,300,301,300,300,14100,0.024,2,False
4.439,-0.0,-0.0,-0.0,-0.001,-0.0,-0.0,-0.0,0.0,0.0,0,0,0,0,300,300,300,300,14200,0.021,2,False
4.463,-0.0,-0.0,-0.0,-0.001,-0.0,-0.0,-0.0,0.0,0.0,0,0,0,0,300,300,300,300,14300,0.041,2,False
4.488,-0.0,-0.0,-0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.0,0,0,0,0,300,300,300,300,14400,0.024,2,False
4.541,-0.001,-0.0,-0.0,-0.001,-0.0,-0.001,-0.0,-0.0,-0.0,0,0,0,0,301,301,300,300,14500,0.027,2,False
4.567,-0.0,-0.0,-0.0,-0.001,-0.001,-0.001,-0.0,-0.0,-0.0,0,0,0,0,301,301,300,300,14600,0.051,2,False
4.59,-0.0,-0.0,-0.0,-0.001,-0.001,-0.0,-0.001,0.0,-0.001,0,0,0,0,301,301,300,300,14700,0.026,2,False
4.619,-0.0,-0.0,-0.0,-0.001,-0.001,-0.0,-0.001,0.0,-0.0,0,0,0,0,301,300,300,300,14800,0.023,2,False
4.644,-0.0,-0.0,-0.0,-0.001,-0.0,-0.0,-0.0,0.0,-0.0,0,0,0,0,300,300,300,300,14900,0.028,2,False
4.668,-0.0,-0.0,-0.001,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0,0,0,0,300,300,300,300,15000,0.025,2,False
4.693,-0.0,-0.0,-0.001,-0.001,-0.0,0.001,-0.001,0.001,-0.0,0,0,0,0,301,300,300,300,15100,0.025,2,False
4.722,-0.0,-0.0,-0.001,-0.001,-0.0,0.001,-0.001,0.001,-0.0,0,0,0,0,301,300,300,300,15200,0.025,2,False
4.778,-0.0,-0.0,-0.001,-0.001,-0.0,0.001,-0.001,0.001,-0.0,0,0,0,0,301,300,300,300,15300,0.029,2,False
4.808,-0.0,-0.0,-0.001,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0,0,0,0,300,300,300,300,15400,0.055,2,False
4.836,-0.0,-0.0,-0.001,-0.001,0.0,0.0,-0.0,0.001,0.0,0,0,0,0,300,300,300,300,15500,0.03,2,False
4.859,-0.0,-0.0,-0.001,-0.0,-0.0,0.0,-0.0,0.001,0.0,0,0,0,0,300,300,300,300,15600,0.028,2,False
4.885,-0.0,-0.0,-0.001,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0,0,0,0,300,300,300,300,15700,0.023,2,False
4.911,-0.0,-0.0,-0.001,-0.001,-0.0,0.0,-0.001,0.001,-0.0,0,0,0,0,300,300,300,300,15800,0.026,2,False
4.935,-0.0,-0.0,-0.001,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0,0,0,0,300,300,300,300,15900,0.026,2,False
4.959,-0.0,-0.0,-0.001,-0.001,-0.0,0.0,-0.0,0.001,-0.0,0,0,0,0,300,300,300,300,16000,0.025,2,False
5.005,-0.0,-0.0,-0.001,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0,0,0,0,300,301,300,300,16100,0.025,2,False
5.028,-0.0,-0.0,-0.001,-0.0,-0.0,0.0,-0.0,0.001,-0.0,0,0,0,0,300,300,300,300,16200,0.045,2,False
5.053,-0.0,-0.0,-0.001,-0.001,-0.0,0.001,-0.0,0.001,-0.0,0,0,0,0,300,300,300,300,16300,0.024,2,False
5.078,-0.0,-0.0,-0.001,-0.0,-0.0,-0.0,0.0,0.001,0.0,0,0,0,0,300,300,300,300,16400,0.025,2,False
5.103,-0.0,-0.0,-0.001,-0.0,-0.0,-0.001,0.0,-0.0,-0.0,0,0,0,0,300,301,300,300,16500,0.025,2,False
5.17,-0.0,-0.0,-0.001,-0.0,-0.0,-0.001,-0.0,-0.0,0.0,0,0,0,0,300,301,300,300,16600,0.025,2,False
