Time,Teacher-x,Teacher-y,Teacher-z,Student-x,Student-y,Student-z,Difference-x,Difference-y,Difference-z,Teacher Intensity,Student Intensity,Angle Teacher,Angle Student,Ball-x,Ball-y,Target-x,Target-y,Score,Target Duration,Training Mode,Is Testing Boolean
0.366,0.001,0.021,-0.001,-0.0,0.008,0.002,-0.001,0.003,-0.013,0.0,0.0,0,0,269,301,480,300,0,0,3,False
0.387,0.001,0.021,-0.001,-0.0,0.008,0.001,-0.001,0.002,-0.014,0.0,0.0,0,0,269,301,480,300,0,0,3,False
0.432,0.001,0.022,-0.001,-0.001,0.007,-0.0,-0.002,0.001,-0.015,0.0,0.0,0,0,269,301,480,300,0,0,3,False
0.454,0.001,0.022,-0.001,-0.001,0.005,-0.0,-0.002,0.0,-0.017,0.0,0.0,0,0,269,301,480,300,0,0,3,False
0.471,0.002,0.021,-0.001,-0.0,0.003,0.001,-0.002,0.002,-0.019,0.0,0.0,0,0,270,301,480,300,0,0,3,False
0.491,0.002,0.021,-0.001,0.0,0.002,0.002,-0.002,0.003,-0.019,0.0,0.0,0,0,271,301,480,300,0,0,3,False
0.507,0.002,0.022,-0.001,0.001,-0.001,0.002,-0.001,0.003,-0.023,0.0,0.0,0,0,270,301,480,300,0,0,3,False
0.529,0.002,0.022,-0.001,0.003,-0.003,-0.002,0.001,-0.0,-0.025,0.0,0.0,0,0,270,302,480,300,0,0,3,False
0.547,0.001,0.021,-0.001,0.004,-0.002,-0.004,0.002,-0.003,-0.024,0.0,0.0,0,0,271,302,480,300,0,0,3,False
0.588,0.002,0.021,-0.002,0.005,-0.001,-0.006,0.003,-0.004,-0.022,0.0,0.0,0,0,271,303,480,300,0,0,3,False
0.605,0.002,0.021,-0.002,0.004,-0.003,-0.005,0.002,-0.004,-0.025,0.0,0.0,0,0,271,303,480,300,0,0,3,False
0.624,0.002,0.021,-0.001,0.003,-0.005,-0.003,0.001,-0.002,-0.026,0.0,0.0,0,0,272,302,480,300,0,0,3,False
0.645,0.002,0.022,-0.001,0.002,-0.008,0.0,-0.0,0.001,-0.03,0.0,0.0,0,0,271,301,480,300,0,0,3,False
0.682,0.002,0.022,-0.001,0.002,-0.011,0.005,0.001,0.006,-0.033,0.0,0.0,0,0,272,300,480,300,0,0,3,False
0.703,0.002,0.022,-0.001,0.003,-0.013,0.008,0.002,0.009,-0.035,0.0,0.0,0,0,272,300,480,300,0,0,3,False
0.73,0.002,0.022,-0.001,0.005,-0.014,0.009,0.002,0.011,-0.036,0.0,0.0,0,0,272,300,480,300,0,0,3,False
0.75,0.002,0.021,-0.001,0.005,-0.014,0.011,0.002,0.012,-0.035,0.0,0.0,0,0,273,300,480,300,0,0,3,False
0.782,0.003,0.021,-0.001,0.004,-0.014,0.012,0.001,0.013,-0.035,0.0,0.0,0,0,273,300,480,300,0,0,3,False
0.822,0.003,0.023,-0.002,0.001,-0.016,0.021,-0.002,0.023,-0.039,0.0,0.0,0,0,271,299,480,300,0,0,3,False
0.839,0.003,0.023,-0.002,0.001,-0.017,0.023,-0.002,0.025,-0.039,0.0,0.0,0,0,271,299,480,300,0,0,3,False
0.86,0.003,0.023,-0.001,0.001,-0.018,0.024,-0.002,0.026,-0.041,0.0,0.0,0,0,271,298,480,300,0,0,3,False
0.878,0.003,0.023,-0.001,0.001,-0.02,0.024,-0.002,0.025,-0.044,0.0,0.0,0,0,271,298,480,300,0,0,3,False
0.898,0.002,0.024,-0.001,0.001,-0.023,0.022,-0.002,0.023,-0.046,0.0,0.0,0,0,271,298,480,300,0,0,3,False
0.92,0.003,0.024,-0.001,-0.0,-0.025,0.021,-0.003,0.022,-0.05,0.0,0.0,0,0,270,298,480,300,0,0,3,False
0.946,0.003,0.025,-0.001,-0.002,-0.029,0.021,-0.005,0.022,-0.053,0.0,0.0,0,0,270,298,480,300,0,0,3,False
0.965,0.003,0.024,-0.001,-0.004,-0.031,0.022,-0.007,0.023,-0.055,0.0,0.0,0,0,272,298,480,300,0,0,3,False
1.005,0.003,0.024,-0.001,-0.005,-0.037,0.025,-0.008,0.025,-0.061,0.0,0.0,0,0,273,298,480,300,0,0,3,False
1.024,0.003,0.024,-0.001,-0.007,-0.039,0.026,-0.01,0.027,-0.063,0.0,0.0,0,0,273,298,480,300,0,0,3,False
1.042,0.003,0.024,-0.001,-0.009,-0.041,0.028,-0.012,0.029,-0.065,0.0,0.0,0,0,273,298,480,300,0,0,3,False
1.064,0.003,0.024,-0.002,-0.011,-0.043,0.031,-0.014,0.033,-0.067,0.013,0.115,4.71,1.57,274,298,480,300,0,0,3,False
1.108,0.004,0.023,-0.002,-0.015,-0.045,0.037,-0.019,0.039,-0.068,0.013,0.117,4.71,1.57,275,297,480,300,0,0,3,False
1.126,0.004,0.023,-0.001,-0.017,-0.045,0.04,-0.02,0.041,-0.068,0.013,0.118,4.71,1.57,275,296,480,300,0,0,3,False
1.146,0.004,0.023,-0.001,-0.017,-0.045,0.042,-0.021,0.043,-0.068,0.013,0.117,4.71,1.57,275,296,480,300,0,0,3,False
1.174,0.004,0.023,-0.002,-0.018,-0.045,0.043,-0.021,0.045,-0.068,0.013,0.117,4.71,1.57,275,296,480,300,0,0,3,False
1.203,0.004,0.024,-0.001,-0.019,-0.045,0.043,-0.022,0.045,-0.069,0.013,0.118,4.71,1.57,274,295,480,300,0,0,3,False
1.23,0.004,0.024,-0.001,-0.019,-0.044,0.04,-0.024,0.041,-0.068,0.013,0.117,4.71,1.57,274,295,480,300,0,0,3,False
1.255,0.005,0.024,-0.001,-0.019,-0.041,0.038,-0.024,0.039,-0.064,0.0,0.0,0,0,274,296,480,300,0,0,3,False
1.282,0.005,0.022,-0.001,-0.019,-0.038,0.039,-0.024,0.04,-0.06,0.0,0.0,0,0,275,295,480,300,0,0,3,False
1.299,0.005,0.023,-0.001,-0.019,-0.037,0.038,-0.025,0.039,-0.06,0.0,0.0,0,0,274,296,480,300,0,0,3,False
1.319,0.005,0.023,-0.001,-0.021,-0.036,0.038,-0.026,0.039,-0.058,0.0,0.0,0,0,274,296,480,300,0,0,3,False
1.335,0.005,0.022,-0.001,-0.021,-0.035,0.039,-0.026,0.04,-0.057,0.0,0.0,0,0,274,295,480,300,0,0,3,False
1.374,0.004,0.023,-0.0,-0.023,-0.028,0.043,-0.027,0.043,-0.05,0.0,0.0,0,0,273,294,480,300,0,0,3,False
1.392,0.005,0.024,-0.001,-0.024,-0.027,0.044,-0.028,0.045,-0.051,0.0,0.0,0,0,271,294,480,300,0,0,3,False
1.416,0.004,0.019,-0.005,-0.023,-0.027,0.045,-0.028,0.05,-0.046,0.0,0.0,0,0,278,300,480,300,0,0,3,False
1.433,-0.007,0.011,-0.003,-0.024,-0.027,0.047,-0.016,0.05,-0.038,0.0,0.0,0,0,289,297,480,300,0,0,3,False
1.451,-0.017,0.011,-0.002,-0.024,-0.027,0.05,-0.007,0.052,-0.038,0.0,0.0,0,0,289,295,480,300,0,0,3,False
1.468,-0.03,0.016,-0.006,-0.024,-0.028,0.051,0.007,0.057,-0.044,0.0,0.0,0,0,282,300,480,300,0,0,3,False
1.49,-0.058,0.03,-0.01,-0.023,-0.029,0.051,0.035,0.061,-0.06,0.0,0.0,0,0,263,305,480,300,0,0,3,False
1.519,-0.069,0.05,-0.004,-0.023,-0.031,0.051,0.046,0.055,-0.081,0.015,0.139,4.71,1.57,236,298,480,300,0,0,3,False
1.535,-0.049,0.05,0.013,-0.024,-0.031,0.052,0.026,0.039,-0.081,0.015,0.139,4.71,1.57,236,274,480,300,0,0,3,False
1.556,-0.034,0.042,0.037,-0.024,-0.031,0.053,0.01,0.016,-0.074,0.014,0.126,4.71,1.57,247,241,480,300,0,0,3,False
1.577,-0.03,0.06,0.093,-0.024,-0.032,0.053,0.006,-0.041,-0.092,0.018,0.159,4.71,1.57,222,163,480,300,0,0,3,False
1.601,-0.034,0.093,0.17,-0.024,-0.032,0.051,0.01,-0.119,-0.126,0.024,0.216,5.5,2.36,177,58,480,300,0,0,3,False
1.62,-0.044,0.15,0.279,-0.023,-0.033,0.05,0.02,-0.229,-0.183,0.044,0.393,5.5,2.36,99,0,480,300,0,0,3,False
1.643,-0.054,0.188,0.403,-0.023,-0.033,0.048,0.031,-0.354,-0.221,0.068,0.609,5.5,2.36,46,0,480,300,0,0,3,False
1.688,-0.103,0.275,0.798,-0.022,-0.033,0.046,0.081,-0.752,-0.308,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
1.706,-0.154,0.342,0.964,-0.022,-0.033,0.045,0.132,-0.919,-0.375,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
1.733,-0.207,0.39,1.073,-0.021,-0.034,0.045,0.186,-1.029,-0.424,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
1.759,-0.268,0.469,1.155,-0.02,-0.033,0.042,0.248,-1.113,-0.501,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
1.779,-0.346,0.543,1.198,-0.019,-0.033,0.041,0.327,-1.157,-0.575,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
1.808,-0.441,0.626,1.213,-0.02,-0.032,0.04,0.421,-1.173,-0.659,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
1.829,-0.55,0.699,1.233,-0.018,-0.027,0.04,0.532,-1.193,-0.725,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
1.847,-0.6,0.739,1.247,-0.02,-0.024,0.04,0.581,-1.207,-0.763,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
1.869,-0.622,0.758,1.259,-0.019,-0.022,0.04,0.604,-1.22,-0.78,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
1.889,-0.696,0.825,1.25,-0.018,-0.016,0.038,0.678,-1.211,-0.842,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
1.91,-0.718,0.865,1.243,-0.019,-0.014,0.038,0.7,-1.205,-0.88,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
1.951,-0.756,0.911,1.227,-0.019,-0.016,0.04,0.737,-1.187,-0.927,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
1.972,-0.811,0.999,1.2,-0.02,-0.017,0.041,0.792,-1.158,-1.016,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
1.989,-0.83,1.05,1.171,-0.02,-0.019,0.043,0.81,-1.128,-1.069,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.011,-0.834,1.067,1.159,-0.02,-0.021,0.043,0.813,-1.117,-1.088,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.051,-0.841,1.098,1.138,-0.02,-0.025,0.042,0.821,-1.096,-1.123,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.071,-0.848,1.142,1.109,-0.02,-0.026,0.043,0.828,-1.067,-1.169,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.093,-0.858,1.169,1.103,-0.02,-0.026,0.043,0.838,-1.06,-1.195,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.112,-0.866,1.189,1.1,-0.02,-0.026,0.044,0.846,-1.057,-1.216,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.131,-0.875,1.222,1.093,-0.019,-0.027,0.043,0.855,-1.05,-1.249,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.15,-0.88,1.253,1.089,-0.02,-0.025,0.046,0.86,-1.043,-1.277,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.18,-0.882,1.28,1.083,-0.02,-0.021,0.045,0.863,-1.038,-1.301,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.197,-0.885,1.293,1.072,-0.022,-0.019,0.045,0.863,-1.027,-1.312,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.217,-0.886,1.305,1.065,-0.023,-0.02,0.045,0.863,-1.02,-1.326,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.245,-0.887,1.311,1.064,-0.024,-0.021,0.045,0.863,-1.019,-1.331,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.263,-0.884,1.313,1.065,-0.022,-0.016,0.045,0.862,-1.02,-1.329,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.279,-0.882,1.323,1.063,-0.023,-0.016,0.046,0.86,-1.017,-1.339,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.307,-0.883,1.335,1.059,-0.024,-0.02,0.047,0.86,-1.012,-1.355,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.325,-0.886,1.36,1.053,-0.027,-0.033,0.052,0.858,-1.001,-1.393,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.348,-0.887,1.371,1.054,-0.027,-0.032,0.05,0.86,-1.003,-1.403,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.368,-0.888,1.391,1.054,-0.026,-0.014,0.049,0.861,-1.005,-1.404,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.388,-0.891,1.401,1.052,-0.026,-0.015,0.05,0.865,-1.003,-1.416,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.406,-0.897,1.422,1.05,-0.026,-0.018,0.05,0.871,-1.0,-1.44,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.421,-0.895,1.448,1.036,-0.026,0.005,0.049,0.87,-0.987,-1.442,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.436,-0.897,1.461,1.024,-0.028,0.022,0.053,0.869,-0.972,-1.439,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.454,-0.892,1.463,1.014,-0.027,0.024,0.053,0.864,-0.961,-1.439,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.476,-0.894,1.467,1.011,-0.028,0.044,0.056,0.865,-0.955,-1.423,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.493,-0.889,1.464,1.006,-0.028,0.046,0.058,0.861,-0.948,-1.418,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.512,-0.883,1.454,1.008,-0.028,0.048,0.056,0.855,-0.952,-1.405,0.1,0.9,5.5,2.36,0,0,480,300,0,0,3,False
2.52,0,0,0,0.001,0.006,-0.001,0.001,-0.001,0.006,0.0,0.0,0,0,299,300,480,300,0,0,3,False
2.538,-0.0,0.0,-0.0,0.001,0.006,-0.001,0.001,-0.001,0.006,0.0,0.0,0,0,299,300,480,300,0,0,3,False
2.556,-0.0,-0.0,-0.0,0.0,0.006,-0.0,0.001,-0.0,0.006,0.0,0.0,0,0,299,300,480,300,0,0,3,False
2.594,-0.0,-0.0,0.0,-0.0,0.006,0.001,0.0,0.001,0.007,0.0,0.0,0,0,300,300,480,300,0,0,3,False
2.611,-0.0,-0.001,0.0,-0.0,0.006,0.001,0.0,0.001,0.007,0.0,0.0,0,0,300,300,480,300,0,0,3,False
2.631,-0.0,-0.001,-0.0,-0.0,0.006,0.002,-0.0,0.002,0.007,0.0,0.0,0,0,300,300,480,300,0,0,3,False
2.652,0.0,-0.001,-0.0,-0.0,0.006,0.002,-0.0,0.002,0.007,0.0,0.0,0,0,300,300,480,300,0,0,3,False
2.674,0.0,-0.001,-0.0,-0.001,0.006,0.002,-0.001,0.002,0.007,0.0,0.0,0,0,300,300,480,300,0,0,3,False
2.693,0.001,-0.001,-0.0,-0.001,0.006,0.002,-0.001,0.003,0.006,0.0,0.0,0,0,300,300,480,300,0,0,3,False
2.713,0.0,-0.001,-0.0,-0.001,0.005,0.002,-0.001,0.003,0.006,0.0,0.0,0,0,300,300,480,300,0,0,3,False
2.734,0.0,-0.001,-0.0,-0.001,0.005,0.003,-0.001,0.003,0.006,0.0,0.0,0,0,301,300,480,300,0,0,3,False
2.758,0.0,-0.001,-0.0,-0.001,0.004,0.002,-0.001,0.002,0.006,0.0,0.0,0,0,301,300,480,300,0,0,3,False
2.777,0.001,-0.001,-0.0,-0.0,0.004,0.001,-0.001,0.002,0.005,0.0,0.0,0,0,301,300,480,300,0,0,3,False
2.815,0.0,-0.001,-0.0,0.001,0.003,-0.001,0.0,-0.0,0.004,0.0,0.0,0,0,301,300,480,300,0,0,3,False
2.834,0.0,-0.001,-0.0,0.001,0.003,-0.001,0.001,-0.001,0.003,0.0,0.0,0,0,300,300,480,300,0,0,3,False
2.854,0.0,-0.0,-0.0,0.001,0.003,-0.002,0.001,-0.002,0.003,0.0,0.0,0,0,300,300,480,300,0,0,3,False
2.875,0.0,-0.0,-0.0,0.002,0.003,-0.003,0.001,-0.003,0.003,0.0,0.0,0,0,300,301,480,300,0,0,3,False
2.896,0.0,-0.0,-0.0,0.002,0.002,-0.004,0.002,-0.004,0.002,0.0,0.0,0,0,300,301,480,300,0,0,3,False
2.916,0.0,-0.0,-0.0,0.002,0.002,-0.004,0.001,-0.004,0.002,0.0,0.0,0,0,300,301,480,300,0,0,3,False
2.936,0.001,-0.0,-0.0,0.001,0.003,-0.002,0.001,-0.002,0.003,0.0,0.0,0,0,300,301,480,300,0,0,3,False
2.955,0.001,-0.0,-0.0,0.002,0.004,-0.001,0.001,-0.001,0.004,0.0,0.0,0,0,300,301,480,300,0,0,3,False
3.001,0.001,-0.0,-0.0,0.002,0.004,-0.0,0.001,-0.0,0.005,0.0,0.0,0,0,300,300,480,300,0,0,3,False
3.02,0.001,-0.001,-0.0,0.002,0.005,0.001,0.002,0.001,0.005,0.0,0.0,0,0,300,300,480,300,0,0,3,False
3.038,0.001,-0.001,-0.0,0.003,0.005,0.001,0.002,0.001,0.005,0.0,0.0,0,0,300,300,480,300,0,0,3,False
3.054,0.001,-0.001,-0.0,0.003,0.005,0.001,0.003,0.001,0.005,0.0,0.0,0,0,300,300,480,300,0,0,3,False
3.073,0.001,-0.001,-0.0,0.004,0.004,-0.0,0.003,-0.0,0.005,0.0,0.0,0,0,300,300,480,300,0,0,3,False
3.093,0.0,-0.001,-0.0,0.004,0.004,-0.001,0.003,-0.001,0.005,0.0,0.0,0,0,300,300,480,300,0,0,3,False
3.109,0.0,-0.0,-0.0,0.004,0.004,-0.001,0.004,-0.001,0.004,0.0,0.0,0,0,300,300,480,300,0,0,3,False
3.127,0.0,-0.0,-0.0,0.004,0.004,-0.001,0.003,-0.001,0.004,0.0,0.0,0,0,300,300,480,300,0,0,3,False
3.153,0.0,-0.0,-0.0,0.003,0.004,-0.001,0.003,-0.001,0.004,0.0,0.0,0,0,300,300,480,300,0,0,3,False
3.171,0.0,-0.0,-0.0,0.003,0.004,0.002,0.003,0.002,0.005,0.0,0.0,0,0,300,300,480,300,0,0,3,False
3.192,0.0,-0.0,-0.0,0.003,0.004,0.003,0.002,0.003,0.004,0.0,0.0,0,0,300,300,480,300,0,0,3,False
3.213,0.0,-0.0,-0.0,0.003,0.004,0.002,0.003,0.003,0.004,0.0,0.0,0,0,300,300,480,300,0,0,3,False
3.234,0.0,0.0,-0.0,0.003,0.004,0.001,0.003,0.001,0.004,0.0,0.0,0,0,299,300,480,300,0,0,3,False
3.262,0.0,0.0,-0.0,0.003,0.004,-0.001,0.003,-0.001,0.004,0.0,0.0,0,0,299,300,480,300,0,0,3,False
3.285,0.001,0.0,-0.0,0.003,0.005,-0.001,0.002,-0.001,0.005,0.0,0.0,0,0,299,300,480,300,0,0,3,False
3.306,0.001,0.0,-0.0,0.002,0.005,0.001,0.002,0.001,0.005,0.0,0.0,0,0,299,300,480,300,0,0,3,False
3.326,0.001,0.0,-0.0,0.002,0.005,0.002,0.001,0.002,0.005,0.0,0.0,0,0,299,300,480,300,0,0,3,False
3.343,0.001,0.0,0.0,0.002,0.005,0.003,0.001,0.003,0.005,0.0,0.0,0,0,299,300,480,300,0,0,3,False
3.361,0.001,0.0,0.0,0.002,0.006,0.004,0.001,0.004,0.006,0.0,0.0,0,0,299,299,480,300,0,0,3,False
3.376,0.001,0.0,0.0,0.001,0.006,0.006,0.001,0.006,0.006,0.0,0.0,0,0,299,299,480,300,0,0,3,False
3.402,0.001,-0.0,0.0,0.001,0.006,0.008,0.001,0.008,0.006,0.0,0.0,0,0,299,299,480,300,0,0,3,False
3.422,0.001,-0.0,0.0,0.001,0.005,0.008,0.001,0.008,0.005,0.0,0.0,0,0,299,299,480,300,0,0,3,False
3.443,0.001,-0.0,-0.0,0.002,0.004,0.008,0.001,0.008,0.004,0.0,0.0,0,0,299,299,480,300,0,0,3,False
3.481,0.001,-0.0,-0.0,0.002,0.003,0.005,0.001,0.006,0.003,0.0,0.0,0,0,300,299,480,300,0,0,3,False
3.501,0.001,-0.0,-0.0,0.003,0.002,0.004,0.001,0.004,0.003,0.0,0.0,0,0,300,300,480,300,0,0,3,False
3.526,0.002,-0.0,-0.0,0.002,0.002,0.003,0.001,0.004,0.002,0.0,0.0,0,0,300,300,480,300,0,0,3,False
3.555,0.002,-0.0,-0.0,0.001,0.001,0.004,-0.0,0.004,0.001,0.0,0.0,0,0,300,300,480,300,0,0,3,False
3.573,0.002,0.0,-0.0,0.001,-0.0,0.005,-0.001,0.005,-0.0,0.0,0.0,0,0,300,299,480,300,0,0,3,False
3.588,0.002,0.0,-0.0,-0.0,-0.001,0.006,-0.002,0.006,-0.001,0.0,0.0,0,0,300,299,480,300,0,0,3,False
3.617,0.002,-0.0,-0.0,-0.001,-0.001,0.007,-0.003,0.007,-0.001,0.0,0.0,0,0,300,299,480,300,0,0,3,False
3.635,0.002,-0.0,-0.0,-0.002,-0.002,0.01,-0.004,0.01,-0.002,0.0,0.0,0,0,301,299,480,300,0,0,3,False
3.656,0.002,-0.0,-0.0,-0.003,-0.002,0.013,-0.005,0.013,-0.002,0.0,0.0,0,0,300,298,480,300,0,0,3,False
3.676,0.002,0.0,-0.0,-0.003,-0.002,0.014,-0.004,0.014,-0.002,0.0,0.0,0,0,300,298,480,300,0,0,3,False
3.697,0.002,0.0,-0.0,-0.002,-0.002,0.014,-0.004,0.014,-0.002,0.0,0.0,0,0,300,298,480,300,0,0,3,False
3.713,0.002,0.0,-0.0,-0.002,-0.001,0.013,-0.004,0.014,-0.001,0.0,0.0,0,0,300,298,480,300,0,0,3,False
3.733,0.002,-0.0,-0.0,-0.002,-0.001,0.013,-0.004,0.013,-0.0,0.0,0.0,0,0,300,299,480,300,0,0,3,False
3.749,0.002,-0.0,-0.0,-0.002,-0.0,0.013,-0.004,0.014,0.0,0.0,0.0,0,0,301,299,480,300,0,0,3,False
3.79,0.002,-0.001,-0.001,-0.003,0.001,0.015,-0.005,0.015,0.002,0.0,0.0,0,0,301,298,480,300,0,0,3,False
3.808,0.002,-0.001,-0.0,-0.003,0.001,0.015,-0.005,0.016,0.001,0.0,0.0,0,0,301,298,480,300,0,0,3,False
3.825,0.001,-0.001,-0.0,-0.003,0.001,0.015,-0.004,0.016,0.001,0.0,0.0,0,0,301,298,480,300,0,0,3,False
3.844,-0.012,-0.019,-0.002,-0.003,0.001,0.015,0.009,0.017,0.02,0.0,0.0,0,0,325,301,480,300,0,0,3,False
3.864,-0.066,-0.034,0.001,-0.003,0.002,0.014,0.062,0.013,0.036,0.0,0.0,0,0,347,297,480,300,0,0,3,False
3.884,-0.102,-0.059,0.007,-0.003,0.002,0.013,0.099,0.006,0.06,0.0,0.0,0,0,380,288,480,300,0,0,3,False
3.904,-0.117,-0.068,0.004,-0.004,0.001,0.013,0.113,0.009,0.069,0.013,0.119,1.57,4.71,393,292,480,300,0,0,3,False
3.945,-0.11,-0.08,0.004,-0.004,0.0,0.015,0.106,0.011,0.08,0.015,0.138,1.57,4.71,410,292,480,300,0,0,3,False
3.968,-0.064,-0.113,0.005,-0.004,0.0,0.015,0.06,0.011,0.114,0.022,0.195,1.57,4.71,456,291,480,300,0,0,3,False
3.988,-0.053,-0.139,0.005,-0.003,0.001,0.015,0.049,0.01,0.14,0.027,0.24,1.57,4.71,491,291,480,300,0,0,3,False
4.009,-0.05,-0.157,0.005,-0.003,0.001,0.015,0.047,0.01,0.157,0.03,0.27,1.57,4.71,515,291,480,300,0,0,3,False
4.037,-0.04,-0.173,0.002,-0.003,0.001,0.013,0.037,0.011,0.173,0.033,0.298,1.57,4.71,538,295,480,300,0,0,3,False
4.058,-0.021,-0.216,-0.001,-0.002,0.001,0.013,0.018,0.014,0.217,0.042,0.374,1.57,4.71,597,300,480,300,0,0,3,False
4.077,-0.012,-0.235,-0.002,-0.003,0.001,0.013,0.009,0.015,0.235,0.045,0.405,1.57,4.71,600,300,480,300,0,0,3,False
4.096,-0.0,-0.245,-0.003,-0.003,0.001,0.013,-0.002,0.016,0.246,0.047,0.423,1.57,4.71,600,302,480,300,0,0,3,False
4.118,0.005,-0.248,-0.003,-0.003,0.001,0.013,-0.008,0.016,0.249,0.048,0.428,1.57,4.71,600,302,480,300,0,0,3,False
4.144,0.011,-0.25,-0.002,-0.003,0.001,0.013,-0.014,0.016,0.251,0.048,0.432,1.57,4.71,600,301,480,300,0,0,3,False
4.177,0.016,-0.244,0.0,-0.002,0.001,0.013,-0.018,0.013,0.245,0.047,0.421,1.57,4.71,600,298,480,300,0,0,3,False
4.204,0.019,-0.237,0.002,-0.002,0.001,0.013,-0.022,0.011,0.239,0.046,0.41,1.57,4.71,600,295,480,300,0,0,3,False
4.223,0.022,-0.232,0.004,-0.003,0.001,0.013,-0.025,0.009,0.233,0.044,0.4,1.57,4.71,600,293,480,300,0,0,3,False
